GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44007442817,44,007,442817,2022.75,218.22,21.06,4.01,3.04,2.02,23.06,1977.5,207.14,5.02
44007442818,44,007,442818,1205.4,151.95,9.03,3.02,9.9,1.1,6.02,1169.87,119.38,3.02
44007442819,44,007,442819,1192.48,436.19,11.83,1.07,3.22,4.02,8.23,1224.21,333.45,3.25
44007442820,44,007,442820,156.18,83.78,2.48,0.09,0.11,0.09,0.09,179.76,48.52,0.09
44007442821,44,007,442821,778,181.62,1.97,1.94,7.77,0.97,6.8,771.45,140.59,1.94
44007442822,44,007,442822,253,37,1,0,1,0,1,233,32,0
44007442823,44,007,442823,934,251,2,3,3,2,3,911,167,3
44007442824,44,007,442824,1173.18,341.54,7.09,3.98,2.02,3.01,2.06,1189.78,244.6,3.98
44007442825,44,007,442825,158,43,2,0,0,2,2,163,21,1
44007442826,44,007,442826,936,176,1,2,9,2,2,878,118,9
44007442827,44,007,442827,944,200,2,1,1,1,10,920,117,7
44007442828,44,007,442828,717,155,2,2,5,3,11,706,104,3
44007442829,44,007,442829,786,177,3,3,7,0,8,797,125,2
44007442830,44,007,442830,59,10,1,0,1,0,0,53,6,0
44007442831,44,007,442831,704.77,136.18,2,6,1,1,4,689.75,84.1,3.01
44007442832,44,007,442832,943,235,4,2,2,3,5,948,153,3
44007442833,44,007,442833,466.83,92.85,1.01,1,0,2,3.05,474.67,50.72,1.01
44007442834,44,007,442834,214.94,49.26,2.01,1,0,3,0.01,219.96,33.22,0
44007442835,44,007,442835,183.59,35.93,0.1,0.66,0,0,2.07,180.37,31.81,0.1
44007442836,44,007,442836,6.74,0.61,0,0,0,0,0,6.74,0.61,0
44007442837,44,007,442837,424.03,75.93,7.68,0,0,4.27,5.97,406.12,86.17,3.41
44007442838,44,007,442838,283,60,3,1,0,0,1,266,53,1
44007442839,44,007,442839,649.39,116.67,6.09,0.34,2,2.55,4.81,632.75,100.18,3.54
44007442840,44,007,442840,248.61,46.11,0.9,0,0,0,0,235.95,27.12,0.9
44007442841,44,007,442841,320,52,2,0,1,2,3,321,34,1
44007442842,44,007,442842,158,32,1,0,0,1,1,156,24,1
44007442843,44,007,442843,239,65,3,0,2,13,4,235,69,1
44007442844,44,007,442844,721,261,10,1,4,9,7,738,214,7
44007442845,44,007,442845,461.06,197.63,5.6,0.96,0.2,2.05,4.37,484.01,153.75,2.19
44007442846,44,007,442846,564.04,209.03,3,1,2,2,6,571.05,164.02,3
44007442847,44,007,442847,342.4,124.36,0.78,1,2.42,0,1.29,338.57,82.22,2.2
44007442848,44,007,442848,113.15,41.58,0,0,0.07,0,0.07,117.21,22.97,0.15
44007442849,44,007,442849,818.86,319.95,8.1,2.04,3.03,4.04,8.03,883.1,214.13,3.05
44007442850,44,007,442850,359.93,109.19,4.85,0,2.43,0,1.62,360.74,79.26,0.81
44007442851,44,007,442851,675,226,2,6,5,3,9,693,172,3
44007442852,44,007,442852,222,60,1,0,2,0,2,219,51,1
44007442853,44,007,442853,191,60,2,0,0,0,2,190,54,1
44007442854,44,007,442854,1492.29,437.52,17.98,4,5.99,2,15.98,1540.25,316.65,6.99
44007442855,44,007,442855,1142.97,369.58,8.02,2.01,2.01,4,6.02,1169.03,261.42,5.01
44007442856,44,007,442856,44.51,16.02,0,0,0,0,0.89,48.07,8.9,0
44007442857,44,007,442857,84,26,1,1,1,0,0,83,18,1
44007442858,44,007,442858,293.42,76.19,1.32,1,1,0.18,1.36,289.1,59.74,0.14
44007442859,44,007,442859,241,39,8,0,3,0,3,235,41,3
44007442860,44,007,442860,124,32,0,0,1,0,0,120,27,1
44007442861,44,007,442861,1106,210,12,0,17,1,7,1100,175,4
44007442862,44,007,442862,1152,180,8,0,8,1,11,1126,149,8
44007442863,44,007,442863,524,126,5,2,3,1,2,516,93,1
44007442864,44,007,442864,307,54,3,3,2,1,3,304,33,1
44007442865,44,007,442865,120.62,27.55,0.03,0.01,0.01,0.01,0.02,111.11,19.73,0.01
44007442866,44,007,442866,873,76,5,1,5,2,4,853,71,1
44007442867,44,007,442867,92.39,26.03,0,0,0.84,0,0.84,90.76,16.55,1.68
44007442868,44,007,442868,738,113,1,1,2,0,4,728,72,4
44007442869,44,007,442869,103,28,1,0,0,0,0,102,18,0
44007442870,44,007,442870,611.84,210.28,2.04,1.01,0.07,0,0.07,638.95,134.72,1.11
44007442871,44,007,442871,370.19,135.56,3.01,0.01,1,0.99,2.97,390.04,92.97,0.01
44007442872,44,007,442872,71.29,9.74,0.03,0,0.01,0,0.98,74.3,7.62,0
44007442873,44,007,442873,100,27,3,0,0,0,1,98,17,1
44007442874,44,007,442874,818.21,359.78,5.18,2.08,2,1.92,3.13,834.72,268.17,0.98
44007442875,44,007,442875,835,324,6,4,2,0,0,909,187,2
44007442876,44,007,442876,488,180,2,1,1,1,2,515,107,3
44007442877,44,007,442877,268,139,4,0,0,0,0,293,79,2
44007442878,44,007,442878,25.04,7.36,0,0.74,0,0,0,23.57,8.84,0
44007442879,44,007,442879,589.89,135.51,2.99,1,1.99,1.99,1,578.93,79.71,4.98
44007442880,44,007,442880,758.19,71.49,6.86,0.03,2.03,0.06,1.07,732.25,68.88,1.13
44007443001,44,007,443001,877.15,1296.42,17.88,5.95,3.96,4.96,13.88,1037.91,1088.14,5.94
44007443002,44,007,443002,767.02,1082.42,18.3,4.17,2.53,2.49,9.82,914.94,908.11,3.29
44007443003,44,007,443003,922.7,1186.94,28.82,4.01,1.03,4,12,1093.26,1006.96,2.04
44007443101,44,007,443101,974.27,1125.13,21.1,5.29,3,2.11,8.76,1138.47,939,3.18
44007443102,44,007,443102,854.97,815.23,23.26,4.85,0.97,0.97,4.85,957.72,677.58,0
44007443103,44,007,443103,919.45,907.38,18.09,3.01,0.04,1.99,8.01,1075.4,715.03,2.02
44007443104,44,007,443104,1054.03,1072.52,13.19,2.02,4.04,3.01,19.08,1187.32,897.07,1
44007443105,44,007,443105,898.91,898.61,20.67,2.82,0.94,1.88,6.6,1083.97,690.88,2.82
44007443106,44,007,443106,870.02,923.66,20.96,2.02,3.99,1.01,8.98,1009.93,766.76,0.02
44007443901,44,007,443901,162,91,5,0,1,4,0,162,76,1
44007443902,44,007,443902,405.68,287.23,3.95,0.99,2.96,0,5.92,447.14,170.76,0
44007443903,44,007,443903,316.59,215.28,9.08,2.02,1.01,1.02,4,336.01,141.49,0.02
44007443904,44,007,443904,731.98,475.43,11.98,3.99,2,3,5,757.96,328.66,2.99
44007443905,44,007,443905,663.28,541.35,10.13,3.11,3.47,3.1,7.1,708.03,403.88,4.14
44007443906,44,007,443906,579.24,469.86,17.38,1.94,11.59,0.96,0.08,619.27,366.26,1.93
44007443907,44,007,443907,765.81,740.66,21.12,2.2,4.13,2.07,2.26,846.95,573.67,2.07
44007443908,44,007,443908,592.65,689.72,15.87,2.8,1.87,0.93,3.73,665.45,519.86,0.93
44007443909,44,007,443909,869,849,12,6,2,1,8,935,642,1
44007443910,44,007,443910,828.94,840.7,22.54,1.96,0.98,2.94,4.9,936.72,621.22,2.94
44007443911,44,007,443911,773,589,13,0,2,1,4,803,468,3
44007443912,44,007,443912,635.6,479.49,11.94,2.98,1,1.99,2.01,684.22,375.04,0.99
44009440501,44,009,440501,810.91,600.23,23.34,3.1,3.02,2,8.11,840.06,532.06,3
44009440502,44,009,440502,771,614,16,2,5,0,6,823,533,1
44009440503,44,009,440503,752.8,570.43,14.42,2.07,0.17,2.01,6.28,772.55,513.69,1.04
44009440504,44,009,440504,615.3,442.21,10.89,1.98,0.99,0,6.92,651.87,386.82,0
44009441101,44,009,441101,634.8,552.9,16.23,2.04,2.06,4.06,7.12,712.67,469.09,0.02
44009441102,44,009,441102,558.6,633.78,24.05,2.01,1.01,1.01,4.01,603.76,579.58,1.01
44009441103,44,009,441103,812.46,833.34,15.24,5.19,1.03,3.01,12.14,881.32,746.75,0.09
44009441401,44,009,441401,986.49,1086.62,32.76,4.95,2.98,3.97,10.93,1087.79,953.4,2.99
44009441402,44,009,441402,950.71,971.68,31.07,3.03,3,5,9.03,1046.9,831.38,5
44009441403,44,009,441403,362.82,359.01,9.97,3.98,0.01,0.01,3.98,388.77,319.13,0.01
44009442001,44,009,442001,180.07,121.48,1.53,0.09,0.12,0.06,2.59,203.19,96.58,0.09
44009442002,44,009,442002,1279.36,793.72,16.41,2.9,3.85,1.93,18.32,1407.63,641.32,2.89
44009442003,44,009,442003,1352.57,850.8,15.07,3.01,0.03,1.01,13.09,1444.18,737.09,2.01
44009442004,44,009,442004,1338.86,893.64,16.01,6,2,1,14.01,1424.94,765.52,4
44009442005,44,009,442005,1202.14,891.36,6.99,2,3,1,13.99,1308.06,733.48,3
44009442201,44,009,442201,750,195,4,1,0,0,7,730,180,1
44009442301,44,009,442301,901.51,679.67,17.21,5.06,1.01,1.04,8.15,955.34,611.59,4
44009442302,44,009,442302,1370.61,832.57,22.27,3.87,0,1.94,11.62,1406.48,769.61,1.94
44009442303,44,009,442303,1239.29,879.07,19.9,4.15,3,7.08,18.44,1328.1,776.42,3.06
44009442304,44,009,442304,1134.42,893.51,26.98,1,2,4,15.99,1241.36,770.58,4
44009442305,44,009,442305,737.76,497.42,14.77,1.97,3.94,3.94,7.88,795.87,444.23,0.98
44009442306,44,009,442306,740,469,18,2,1,2,17,780,441,1
44009442307,44,009,442307,1443.24,721.26,19.27,6.73,2.88,6.73,24.05,1516.44,661.5,2.88
44009442308,44,009,442308,1518.22,848.09,33.78,6.27,1.12,3.27,9.97,1591.18,753.68,3.12
44009442309,44,009,442309,1483.68,813.35,30.74,3.97,0,2.97,11.9,1577.82,714.22,0
44009442901,44,009,442901,1249.88,1123.41,35.57,8.89,2.96,0.99,11.86,1353.63,1004.85,0.99
44009442902,44,009,442902,1086.87,1204.54,30.91,4.99,5.98,7.98,8.97,1192.57,1072.91,6.98
44009443201,44,009,443201,442,274,9,6,1,0,9,469,252,4
44009443202,44,009,443202,1189,529,27,2,5,0,12,1230,485,4
44009443203,44,009,443203,1237,573,24,2,3,5,11,1295,506,3
44009443204,44,009,443204,1236.8,379.31,28.83,4.82,2.93,4.81,8.69,1242.7,361.77,2.9
44009443205,44,009,443205,1479.6,477.64,18.87,4.97,7.94,3.97,11.92,1502.44,431.96,3.97
44009443206,44,009,443206,929.02,450.82,17.6,10.76,1.96,1.96,11.73,955.42,428.32,3.91
44009443207,44,009,443207,1546.29,607.05,39.52,3.16,3.07,3.16,21.95,1600.46,541.58,8.95
44009443208,44,009,443208,1591.58,850.62,27.76,1.06,3.06,9.05,17.43,1645.66,772.32,1.18
44009443209,44,009,443209,652.77,368.31,10.35,1.07,0.1,2.01,6.38,686.86,315.29,0.17
44009443210,44,009,443210,970.93,483.05,9.66,1.93,2.9,0,10.63,1001.84,426.05,4.83
44009443601,44,009,443601,473.44,410.61,5.86,0.98,4.83,0,3.93,504.71,360.86,0.97
44009443602,44,009,443602,1294.07,915.24,13.65,2.14,1.06,2.16,7.25,1398.61,704.83,3.03
44009443603,44,009,443603,1251.69,764.19,16.68,3.92,2.94,6.87,3.93,1321.32,626.88,0.98
44009443604,44,009,443604,1154.64,838.38,24.24,4.85,0,1.94,12.63,1167.53,784.74,0.97
44009443605,44,009,443605,1213.74,968.1,15.32,3.06,0,1.03,16.08,1299.05,850.34,0.02
44009443606,44,009,443606,990.51,815.38,30.24,3.05,3.02,3.03,11.07,1088.21,668.6,4.01
44009443607,44,009,443607,789.55,746.22,21.03,0.01,1.03,1,9.02,856.72,641.95,1.01
