GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
06001004333,06,001,004333,6179,1141,3969,1141,71,29,959,5529,768,3234,768,40,24,695,5162.34,3336.66,NA,68084,91260,NA,NA,34710,43,19
06001004334,06,001,004334,3485,424,2173,424,195,16,673,3202,307,1914,307,138,15,521,2989.65,1932.35,NA,68084,91260,NA,NA,34680,43,19
06001004335,06,001,004335,3937,599,2750,599,33,28,524,3452,399,2250,399,22,16,366,3223.07,2083.22,NA,68084,91260,NA,NA,34710,43,19
06001004336,06,001,004336,5127,740,3437,740,207,47,688,4586,526,2862,526,130,35,507,4281.87,2767.57,NA,68084,91260,NA,NA,34710,43,19
06001004337,06,001,004337,2511,549,1614,549,136,34,175,2346,381,1331,381,94,25,134,2190.42,1415.77,NA,2980,91260,NA,NA,34710,43,1
06001004338,06,001,004338,5321,1032,3125,1032,427,31,700,4946,754,2565,754,297,25,551,4618,2984.82,NA,2980,91260,NA,NA,34710,43,1
06001004339,06,001,004339,4999,1102,2126,1102,1151,57,557,4368,731,1689,731,777,34,406,4078.33,2636.01,NA,2980,91260,NA,NA,34710,43,1
06001004340,06,001,004340,3857,858,2284,858,348,43,315,3573,597,1863,597,232,29,255,3336.05,2156.24,NA,2980,91260,NA,NA,34710,43,1
06001004352,06,001,004352,3986,483,1861,483,1180,44,399,3217,305,1447,305,847,29,284,3003.66,1941.4,NA,23350,91260,NA,NA,16740,43,19
06001004353,06,001,004353,3778,543,2432,543,553,24,217,3424,398,2028,398,400,18,182,3196.93,2066.32,NA,33000,91260,NA,NA,16740,43,19
06001004354,06,001,004354,3287,665,1997,665,374,26,218,3094,460,1704,460,273,20,177,2888.82,1867.18,NA,33000,91260,NA,NA,16740,43,19
06001004355,06,001,004355,3057,656,2033,656,220,13,134,2949,461,1753,461,163,8,103,2753.43,1779.67,NA,12902,91260,NA,NA,16740,43,19
06001004356,06,001,004356,7714,2145,4727,2145,426,66,335,7244,1433,3798,1433,276,55,249,6763.6,4371.63,NA,12902,91260,NA,NA,16740,43,19
06001004357,06,001,004357,3758,695,2656,695,74,25,306,3369,456,2152,456,51,24,230,3145.58,2033.13,NA,68112,91260,NA,NA,34710,43,19
06001004358,06,001,004358,4387,836,2956,836,78,23,491,3901,571,2343,571,42,19,355,3642.3,2354.19,NA,68112,91260,NA,NA,34710,43,19
06001004359,06,001,004359,4602,552,3368,552,37,33,609,4030,386,2768,386,27,22,441,3762.74,2432.03,NA,68112,91260,NA,NA,34710,43,19
06001004360,06,001,004360,4010,646,3050,646,42,24,243,3436,428,2357,428,25,18,180,3208.14,2073.57,NA,68112,91260,NA,NA,34710,43,19
06001004361,06,001,004361,4337,693,3008,693,67,30,522,3788,492,2379,492,38,20,367,3536.79,2285.99,NA,68112,91260,NA,NA,34710,43,19
06001004362,06,001,004362,2668,725,1546,725,139,21,230,2357,440,1204,440,94,13,166,2200.69,1422.41,NA,33000,91260,NA,NA,34710,43,19
06001004363,06,001,004363,4781,2034,2109,2034,211,35,366,4769,1348,1647,1348,136,25,265,4452.74,2878.01,NA,33000,91260,NA,NA,16740,43,19
06001004365,06,001,004365,3716,826,2220,826,367,29,264,3665,622,1884,622,287,22,228,3421.95,2211.76,NA,33000,91260,NA,NA,16740,43,19
06001004366,06,001,004366,8755,2835,3761,2835,1182,56,880,8171,1884,2925,1884,768,42,668,7629.13,4931.06,NA,33000,91260,NA,NA,16740,43,19
06001004367,06,001,004367,2499,1173,998,1173,61,27,229,2638,811,786,811,44,21,165,2463.06,1591.99,NA,33000,91260,NA,NA,16740,43,19
06001004368,06,001,004368,2817,632,1509,632,303,20,342,2693,468,1264,468,223,18,252,2514.41,1625.18,NA,33000,91260,NA,NA,16740,43,19
06001004369,06,001,004369,5713,2132,2428,2132,414,18,708,5547,1430,1905,1430,265,15,502,5179.14,3347.52,NA,33000,91260,NA,NA,16740,43,19
06001004370,06,001,004370,2968,462,1883,462,157,18,438,2719,349,1564,349,108,15,334,2538.68,1640.87,NA,33000,91260,NA,NA,16740,43,19
06001004371,06,001,004371,7873,1605,3259,1605,880,34,2069,6912,1086,2605,1086,617,30,1488,6453.62,4171.27,NA,33000,91260,NA,NA,16740,43,19
06001004372,06,001,004372,5004,751,2693,751,333,20,1194,4616,573,2309,573,240,15,906,4309.88,2785.68,NA,33000,91260,NA,NA,16740,43,19
06001004373,06,001,004373,2948,629,1443,629,283,16,574,2435,387,1108,387,168,13,372,2273.52,1469.48,NA,33000,91260,NA,NA,16740,43,19
06001004374,06,001,004374,2968,818,1667,818,119,31,323,2702,528,1319,528,78,24,225,2522.81,1630.61,NA,33000,91260,NA,NA,16740,43,19
06001004375,06,001,004375,3914,1445,1641,1445,343,20,454,3480,866,1213,866,216,13,306,3249.22,2100.12,NA,33000,91260,NA,NA,16740,43,19
06001004376,06,001,004376,2702,614,1424,614,199,14,450,2442,426,1132,426,126,9,323,2280.05,1473.7,NA,33000,91260,NA,NA,16740,43,19
06001004377,06,001,004377,7464,2568,2623,2568,1220,78,940,6214,1560,1763,1560,665,53,613,5801.91,3750.04,NA,33000,91260,NA,NA,16740,43,19
06001004378,06,001,004378,3464,779,1689,779,255,12,722,3073,518,1355,518,171,8,503,2869.21,1854.5,NA,33000,91260,NA,NA,16740,43,19
06001004379,06,001,004379,2477,771,1192,771,223,23,262,2362,508,957,508,170,20,199,2205.36,1425.43,NA,33000,91260,NA,NA,16740,43,19
06001004380,06,001,004380,2776,394,2077,394,108,18,176,2429,273,1669,273,76,13,125,2267.92,1465.86,NA,33000,91260,NA,NA,26910,43,19
06001004381,06,001,004381,5198,1359,3134,1359,226,51,406,4602,841,2452,841,151,31,286,4296.81,2777.23,NA,33000,91260,NA,NA,26910,43,19
06001004383,06,001,004383,3425,1044,929,1044,375,39,1033,3059,656,734,656,262,30,721,2856.14,1846.05,NA,33000,91260,NA,NA,16740,43,19
06001004384,06,001,004384,1948,373,1064,373,109,11,387,1814,281,909,281,76,7,260,1693.7,1094.72,NA,33000,91260,NA,NA,16740,43,19
06001004401,06,001,004401,2329,372,1362,372,249,6,340,2056,238,1155,238,158,4,263,2298.46,1485.6,NA,81204,91070,NA,NA,26910,8,19
06001004402,06,001,004402,5493,4230,704,4230,140,16,378,6457,2804,507,2804,73,10,259,7218.47,4665.63,NA,81204,91070,NA,NA,26910,43,19
06001004411,06,001,004411,3944,582,2769,582,75,22,493,3353,414,2108,414,51,19,347,3748.42,2422.77,NA,26000,91070,NA,NA,14400,8,19
06001004412,06,001,004412,5426,898,3705,898,102,52,665,4883,632,3001,632,77,36,505,5458.85,3528.31,NA,26000,91070,NA,NA,14400,8,19
06001004413,06,001,004413,8117,903,4942,903,411,29,1821,6647,615,3772,615,301,21,1323,7430.88,4802.92,NA,26000,91070,NA,NA,14400,8,19
06001004414,06,001,004414,11448,1478,6242,1478,648,56,3010,9124,996,4498,996,441,38,2155,10199.99,6592.72,NA,26000,91070,NA,NA,14400,8,19
06001004416,06,001,004416,10662,1921,7091,1921,429,80,1107,9157,1295,5411,1295,277,62,817,10236.88,6616.57,NA,26000,91070,NA,NA,14400,8,19
06001004417,06,001,004417,5048,1008,3296,1008,247,32,446,4542,681,2624,681,172,26,358,5077.63,3281.91,NA,26000,91070,NA,NA,14400,8,19
06001004418,06,001,004418,5929,702,4230,702,229,12,745,4969,490,3252,490,173,12,552,5554.99,3590.45,NA,26000,91070,NA,NA,14400,8,19
06001004420,06,001,004420,2365,131,1612,131,35,8,576,1786,99,1189,99,25,6,368,1996.62,1290.51,NA,26000,91070,NA,NA,14400,8,19
06001004421,06,001,004421,4552,301,3284,301,73,21,869,3556,226,2464,226,45,16,579,3975.36,2569.46,NA,26000,91070,NA,NA,14400,8,19
06001004422,06,001,004422,5959,600,4747,600,81,10,514,4916,416,3675,416,54,7,348,5495.74,3552.15,NA,26000,91070,NA,NA,14400,8,19
06001004423,06,001,004423,6806,1072,4690,1072,333,41,658,5977,748,3704,748,223,36,518,6681.86,4318.8,NA,26000,91070,NA,NA,14400,8,19
06001004424,06,001,004424,5580,1180,3764,1180,109,44,477,4847,784,2820,784,80,36,343,5418.6,3502.29,NA,26000,91070,NA,NA,14400,8,19
06001004425,06,001,004425,6872,1262,4592,1262,195,64,751,6033,876,3518,876,135,47,581,6744.47,4359.26,NA,26000,91070,NA,NA,14400,8,19
06001004426,06,001,004426,7431,925,5710,925,229,39,510,6367,642,4504,642,151,34,394,7117.86,4600.6,NA,26000,91070,NA,NA,14400,8,19
06001004427,06,001,004427,2869,230,2408,230,21,23,185,2418,161,1924,161,14,18,140,2703.15,1747.17,NA,26000,91070,NA,NA,14400,8,19
06001004428,06,001,004428,2831,411,2001,411,93,19,303,2414,299,1523,299,57,15,221,2698.68,1744.28,NA,26000,91070,NA,NA,14400,8,19
06001004429,06,001,004429,5977,892,4404,892,129,46,499,5050,621,3311,621,79,36,382,5645.54,3648.97,NA,26000,91070,NA,NA,14400,8,19
06001004430,06,001,004430,8288,1796,5283,1796,251,63,879,7232,1214,3954,1214,153,50,647,8084.86,5225.62,NA,26000,91070,NA,NA,14400,8,19
06001004431,06,001,004431,15058,1005,9047,1005,225,69,4680,11208,673,6577,673,155,51,3079,12529.75,8098.56,NA,26000,91070,NA,NA,14400,8,19
06001004432,06,001,004432,2035,110,1264,110,28,8,625,1452,74,894,74,20,7,383,1623.23,1049.17,NA,26000,91070,NA,NA,14400,8,19
06001004433,06,001,004433,9353,977,6186,977,250,48,1882,7458,650,4617,650,165,40,1336,8337.52,5388.92,NA,26000,91070,NA,NA,14400,8,19
06001004441,06,001,004441,7362,1064,5117,1064,214,22,940,6214,707,3949,707,149,16,686,6946.81,4490.04,NA,50916,91070,NA,NA,27060,8,19
06001004442,06,001,004442,6210,1354,3711,1354,226,25,883,5260,862,2729,862,158,19,630,5880.31,3800.71,NA,50916,91070,NA,NA,27060,8,19
06001004443,06,001,004443,6831,1993,3411,1993,368,33,1009,5870,1220,2468,1220,229,28,705,6562.24,4241.48,NA,50916,91070,NA,NA,27060,8,19
06001004444,06,001,004444,4648,1591,2292,1591,148,33,576,4331,1038,1724,1038,95,25,411,4841.75,3129.45,NA,50916,91070,NA,NA,27060,8,19
06001004445,06,001,004445,5025,1602,2276,1602,256,29,847,4494,1023,1675,1023,156,21,596,5023.97,3247.23,NA,50916,91070,NA,NA,27060,8,19
06001004446,06,001,004446,7785,1068,4929,1068,338,20,1417,6575,743,3795,743,236,17,1041,7350.38,4750.89,NA,50916,91070,NA,NA,27060,8,19
06001004501,06,001,004501,3786,551,979,551,2138,29,37,4276,549,976,549,2136,29,37,9766.74,6312.7,NA,20018,91660,NA,NA,00019,43,1
06001004502,06,001,004502,3557,373,2802,373,114,30,238,2914,235,2178,235,70,15,181,6655.82,4301.96,NA,20018,91660,NA,NA,00019,43,1
06001004503,06,001,004503,4340,369,3580,369,129,17,244,3357,249,2585,249,85,13,176,7667.67,4955.97,NA,20018,91660,NA,NA,00019,43,1
06001004504,06,001,004504,5676,706,4519,706,102,60,266,4631,483,3359,483,66,44,196,10577.59,6836.79,NA,20018,91660,NA,NA,00019,43,1
06001004505,06,001,004505,5870,430,4756,430,123,25,532,4515,273,3511,273,77,17,364,10312.64,6665.53,NA,20018,91660,NA,NA,00019,43,1
06001004511,06,001,004511,3569,278,3120,278,33,21,112,2887,196,2388,196,20,13,74,6594.15,4262.1,NA,41992,91660,26130,NA,22110,43,1
06001004512,06,001,004512,8697,866,7190,866,153,70,414,6828,572,5236,572,91,59,298,15595.73,10080.24,NA,41992,91660,NA,NA,22110,43,1
06001004513,06,001,004513,5512,570,4633,570,80,28,199,4281,361,3325,361,54,21,159,9778.16,6320.08,NA,41992,91660,NA,NA,22110,43,1
06001004514,06,001,004514,10726,1560,8337,1560,182,83,550,8709,1006,6113,1006,117,59,408,19892.09,12857.17,NA,41992,91660,NA,NA,22110,43,1
06001004515,06,001,004515,12599,1251,10529,1251,210,56,541,9912,805,7773,805,117,47,365,22639.84,14633.17,NA,41992,91660,NA,NA,22110,43,1
06001004516,06,001,004516,7938,572,6975,572,81,38,269,6551,406,5466,406,42,33,198,14963.03,9671.3,NA,41992,91660,NA,NA,22110,43,1
06001004517,06,001,004517,10338,745,9002,745,112,73,398,8021,472,6644,472,82,53,298,18320.64,11841.47,NA,41992,91660,NA,NA,22110,43,1
06001401799,06,001,401799,8,0,6,0,0,0,2,8,0,6,0,0,0,2,6.02,3.89,NA,53000,92230,NA,NA,28050,42,11
06001401999,06,001,401999,783,80,470,80,177,7,49,863,80,470,80,177,7,49,649.28,419.66,NA,53000,92230,NA,NA,28050,42,11
06001404501,06,001,404501,1547,53,1323,53,57,2,111,1301,42,1089,42,42,2,84,978.82,632.65,NA,53000,92230,NA,NA,28050,42,11
06001404502,06,001,404502,5285,181,4343,181,277,22,459,4524,144,3645,144,221,14,356,3403.66,2199.94,NA,53000,92230,NA,NA,28050,42,11
06001427299,06,001,427299,276,18,240,18,13,5,0,293,18,239,18,13,5,0,220.44,142.48,NA,562,90020,NA,NA,01770,43,11
06001427399,06,001,427399,33,4,17,4,12,0,0,37,4,17,4,12,0,0,139.97,90.47,NA,562,90020,NA,NA,01770,43,11
06001427599,06,001,427599,5964,394,4376,394,1031,52,109,6350,392,4374,392,1031,52,109,24021.51,15526.21,NA,562,90020,NA,NA,01770,43,11
06001435101,06,001,435101,4592,786,2423,786,731,23,613,3984,510,1997,510,497,19,451,3719.79,2404.27,NA,33000,91260,NA,NA,07800,43,19
06001435102,06,001,435102,4901,358,3042,358,491,27,974,4127,253,2472,253,374,21,754,3853.31,2490.57,NA,33000,91260,NA,NA,16740,43,19
06001436401,06,001,436401,6490,856,4553,856,598,32,424,5742,608,3717,608,456,29,324,5361.21,3465.2,NA,33000,91260,NA,NA,16740,43,19
06001436402,06,001,436402,2976,221,2247,221,193,21,293,2512,165,1810,165,134,14,224,2345.41,1515.95,NA,23350,91260,NA,NA,16740,43,19
06001438201,06,001,438201,3848,1348,1474,1348,262,20,732,3718,870,1268,870,178,19,513,3471.43,2243.75,NA,33000,91260,NA,NA,16740,43,19
06001438202,06,001,438202,6345,1015,3435,1015,428,32,1424,5729,690,3010,690,277,24,1038,5349.07,3457.35,NA,33000,91260,NA,NA,16740,43,19
06001440301,06,001,440301,4753,1193,2431,1193,413,18,689,4365,814,1940,814,294,15,488,4879.76,3154.01,NA,81204,91070,NA,NA,26910,43,19
06001440302,06,001,440302,5928,912,1652,912,592,13,2744,4749,598,1227,598,401,10,1915,5309.05,3431.48,NA,81204,91070,NA,NA,26910,43,19
06001440304,06,001,440304,4704,714,1212,714,468,16,2282,3643,431,873,431,298,10,1600,4072.62,2632.32,NA,81204,91070,NA,NA,26910,8,19
06001440305,06,001,440305,4153,645,1354,645,423,13,1698,3260,423,912,423,297,10,1195,3644.45,2355.58,NA,81204,91070,NA,NA,26910,43,19
06001440306,06,001,440306,4029,634,1122,634,472,27,1766,2993,370,746,370,286,19,1202,3345.96,2162.65,NA,81204,91070,NA,NA,26910,8,19
06001440307,06,001,440307,4279,855,1983,855,288,11,1129,3731,570,1632,570,173,10,776,4170.99,2695.91,NA,81204,91070,NA,NA,26910,8,19
06001440308,06,001,440308,4873,1548,1736,1548,428,29,1098,4604,1060,1381,1060,285,24,794,5146.95,3326.71,NA,81204,91070,NA,NA,26910,8,19
06001440309,06,001,440309,4862,1109,2105,1109,346,27,1272,4256,733,1592,733,219,25,954,4757.91,3075.25,NA,81204,91070,NA,NA,26910,8,19
06001440331,06,001,440331,2451,740,545,740,238,19,898,2161,480,429,480,147,11,614,2415.84,1561.47,NA,81204,91070,NA,NA,26910,43,19
06001440332,06,001,440332,9,2,7,2,0,0,0,10,2,6,2,0,0,0,11.18,7.23,NA,81204,91070,NA,NA,26910,43,19
06001441501,06,001,441501,5014,371,1570,371,250,10,2800,3523,219,1079,219,168,7,1831,3938.46,2545.61,NA,81204,91070,NA,NA,26910,8,19
06001441502,06,001,441502,10656,1023,4420,1023,515,41,4639,8057,661,3182,661,358,26,3169,9007.16,5821.74,NA,26000,91070,NA,NA,14400,8,19
06001441598,06,001,441598,7853,736,3347,736,378,26,3351,6652,526,2770,526,293,22,2515,7436.46,4806.53,NA,26000,91070,NA,NA,14400,8,19
06001441901,06,001,441901,6171,751,4038,751,227,38,1102,5388,543,3279,543,171,27,825,6023.4,3893.2,NA,26000,91070,NA,NA,14400,8,19
06001441902,06,001,441902,12101,2197,7051,2197,966,74,1778,10850,1535,5676,1535,691,59,1354,12129.53,7839.88,NA,26000,91070,NA,NA,14400,8,19
06001450601,06,001,450601,1647,113,1442,113,1,3,87,1380,84,1142,84,1,2,67,3152.04,2037.31,NA,57792,91660,NA,NA,00020,43,1
06001450602,06,001,450602,6217,357,5466,357,95,22,270,5009,269,4192,269,72,16,191,11440.98,7394.83,NA,57792,91660,NA,NA,00020,43,1
06001450603,06,001,450603,4852,405,4102,405,93,27,221,3681,265,2932,265,60,19,140,8407.71,5434.29,NA,57792,91660,NA,NA,00020,43,1
06001450604,06,001,450604,4917,293,4388,293,43,11,178,3769,197,3214,197,32,11,118,8608.71,5564.21,NA,57792,91660,NA,NA,00020,43,1
06001450605,06,001,450605,3661,189,3317,189,32,7,116,2912,141,2516,141,22,7,85,6651.25,4299.01,NA,57792,91660,NA,NA,00020,43,1
06001450606,06,001,450606,5685,296,4809,296,70,16,488,4080,197,3294,197,51,10,331,9319.06,6023.34,NA,57792,91660,NA,NA,00020,43,1
06001450607,06,001,450607,2577,293,2126,293,24,16,117,2398,238,1797,238,19,14,92,5477.23,3540.19,NA,57792,91660,NA,NA,00020,43,1
06001450701,06,001,450701,2968,194,2573,194,24,5,160,2357,138,1938,138,17,5,121,5383.59,3479.66,NA,57792,91660,NA,NA,00021,43,1
06001450703,06,001,450703,4586,330,3924,330,27,12,291,3712,234,3005,234,18,10,211,8478.52,5480.06,NA,57792,91660,NA,NA,00020,43,1
06001450704,06,001,450704,8922,621,7740,621,108,47,400,7287,444,6019,444,70,33,277,16644.12,10757.86,NA,57792,91660,NA,NA,00020,43,1
06001450721,06,001,450721,157,29,125,29,1,2,0,146,17,109,17,1,2,0,333.48,215.54,NA,41992,91660,NA,NA,22110,43,1
06001450722,06,001,450722,7038,491,5853,491,157,24,505,5478,344,4291,344,117,17,365,12512.21,8087.22,NA,57792,91660,NA,NA,00020,43,1
06001451898,06,001,451898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91260,NA,NA,07800,43,1
06001451998,06,001,451998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06001452095,06,001,452095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06001452096,06,001,452096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06001452097,06,001,452097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06001452098,06,001,452098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06001452193,06,001,452193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91070,NA,NA,35430,8,19
06001452194,06,001,452194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91070,NA,NA,35430,8,19
06001452195,06,001,452195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91070,NA,NA,35430,8,19
06001452196,06,001,452196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91070,NA,NA,35430,8,19
06001452197,06,001,452197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91070,NA,NA,35430,8,19
06001452198,06,001,452198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,26000,91070,NA,NA,24500,8,19
06003000100,06,003,000100,1113,74,772,74,5,257,5,873,42,624,42,5,156,4,179,273,86276,NA,91890,NA,NA,91052,12,8
06003020098,06,003,020098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91890,NA,NA,91052,12,8
06003030096,06,003,030096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91890,NA,NA,91052,12,8
06003030097,06,003,030097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91890,NA,NA,91052,12,8
06003030098,06,003,030098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91890,NA,NA,91052,16,8
06005000002,06,005,000002,3931,195,3644,195,10,59,23,3177,120,2869,120,8,43,17,4049,6967,NA,57834,93300,NA,NA,91001,12,8
06005000003,06,005,000003,10924,1664,7323,1664,1589,202,88,10584,1527,5772,1527,1554,136,68,4049,6967,NA,36672,91410,NA,NA,91001,12,8
06005000004,06,005,000004,7866,353,7289,353,53,113,57,6561,250,5886,250,45,85,45,3126.09,5378.97,37000,36980,91430,NA,NA,91001,12,8
06005000005,06,005,000005,2358,88,2230,88,4,28,8,1937,65,1775,65,2,22,8,922.91,1588.03,NA,36980,91430,NA,NA,91001,12,8
06005000198,06,005,000198,4960,220,4643,220,14,59,24,4163,131,3842,131,3,39,17,4049,6967,NA,NA,92470,NA,NA,91001,12,8
06007000001,06,007,000001,7396,366,6745,366,86,68,124,5706,209,5102,209,48,48,90,2070.21,3497.78,NA,13014,90470,NA,NA,91002,29,6
06007000002,06,007,000002,7201,364,6641,364,40,66,87,5780,251,5147,251,18,50,63,2097.06,3543.14,NA,13014,90470,NA,NA,91002,29,6
06007000003,06,007,000003,3956,243,3534,243,43,64,71,3414,181,2920,181,29,47,56,1238.65,2092.78,NA,13014,90470,NA,NA,91002,29,6
06007000004,06,007,000004,4711,242,4319,242,41,41,64,3619,161,3192,161,28,34,43,1313.02,2218.45,NA,13014,90470,NA,NA,91002,29,6
06007000005,06,007,000005,7610,637,6424,637,159,35,349,6932,488,5495,488,140,30,291,2515.02,4249.32,NA,13014,90470,NA,NA,91002,29,6
06007000007,06,007,000007,4505,235,4090,235,47,53,73,3830,172,3351,172,36,41,58,1389.58,2347.79,NA,13014,90470,NA,NA,91002,29,6
06007000008,06,007,000008,5419,237,4991,237,31,27,129,4158,147,3739,147,22,22,81,1508.58,2548.85,NA,13014,90470,NA,NA,91002,29,6
06007000009,06,007,000009,6224,615,5285,615,109,47,156,4823,349,3936,349,59,33,97,1749.85,2956.5,NA,13014,90470,NA,NA,91002,29,6
06007000010,06,007,000010,4710,581,3895,581,57,59,113,4514,434,3467,434,49,50,80,1637.74,2767.08,NA,13014,90470,NA,NA,91002,29,6
06007000011,06,007,000011,4768,398,4110,398,66,33,158,4590,330,3726,330,52,28,124,1665.31,2813.67,NA,13014,90470,NA,NA,91002,29,6
06007000012,06,007,000012,3699,433,2934,433,100,48,182,3025,258,2320,258,53,33,103,1097.51,1854.32,NA,13014,90470,NA,NA,91002,29,6
06007000013,06,007,000013,4010,790,2687,790,103,94,330,3079,442,1938,442,64,46,147,1117.1,1887.43,NA,13014,90470,NA,NA,91002,29,6
06007000014,06,007,000014,4603,397,4107,397,14,32,52,3439,234,2911,234,9,22,29,1247.72,2108.11,NA,13014,90470,NA,NA,91002,29,6
06007000015,06,007,000015,4573,372,4103,372,6,48,44,3551,236,3017,236,4,32,26,23851,40298,NA,20270,90750,NA,NA,91002,29,6
06007000016,06,007,000016,3191,74,3058,74,4,33,20,2378,45,2246,45,4,24,14,1740.23,2940.25,NA,13014,92380,NA,NA,91002,29,6
06007000017,06,007,000017,9222,336,8760,336,12,59,50,7789,234,7230,234,10,44,37,5700.03,9630.62,NA,45120,92380,NA,NA,91002,29,6
06007000018,06,007,000018,5328,171,5053,171,6,51,47,4371,107,4080,107,5,42,30,3198.72,5404.47,NA,55520,92380,NA,NA,91002,29,6
06007000019,06,007,000019,3178,77,3072,77,2,15,11,2613,51,2495,51,2,7,7,1912.21,3230.81,NA,55520,92380,NA,NA,91002,29,6
06007000020,06,007,000020,5176,139,4920,139,5,47,62,4129,90,3875,90,3,27,44,3021.62,5105.25,NA,55520,92380,NA,NA,91002,29,6
06007000021,06,007,000021,4693,189,4390,189,6,44,63,3832,112,3526,112,3,34,45,2804.28,4738.03,NA,55520,92380,NA,NA,91002,29,6
06007000022,06,007,000022,4724,176,4441,176,12,31,60,3745,114,3448,114,6,25,38,2740.61,4630.46,NA,55520,92380,NA,NA,91002,29,6
06007000023,06,007,000023,4486,178,4219,178,10,51,22,3735,111,3454,111,6,35,18,2733.29,4618.1,NA,55520,92380,NA,NA,91002,29,6
06007000024,06,007,000024,4559,222,4079,222,21,208,28,3613,128,3184,128,17,140,16,23851,40298,6074,16035,90970,NA,NA,91002,29,6
06007000025,06,007,000025,3686,228,2543,228,100,87,727,2498,131,1841,131,58,60,277,2311.27,3905.05,NA,54386,92300,NA,NA,91002,29,6
06007000026,06,007,000026,4937,157,4632,157,26,82,39,4294,109,3954,109,20,68,34,3973.01,6712.69,NA,54388,92300,NA,NA,91002,29,6
