2022-05-08 18:40:58,ak,2016
2022-05-08 18:59:14,ak,2016
2022-05-08 20:27:51,ak,2016
2022-05-08 20:27:57,ak,2016
2022-05-08 20:35:01,al,2016
2022-05-08 20:41:34,ar,2016
2022-05-08 20:47:55,az,2016
2022-05-09 10:02:35,ak,2016
2022-05-09 10:02:35,al,2016
2022-05-09 10:02:35,ar,2016
2022-05-09 10:02:35,az,2016
2022-05-09 10:05:26,co,2016
2022-05-09 10:06:12,ct,2016
2022-05-09 10:06:18,dc,2016
2022-05-09 10:06:34,de,2016
2022-05-09 11:06:43,fl,2016
2022-05-09 11:11:05,ga,2016
2022-05-09 11:11:26,hi,2016
2022-05-09 11:13:25,ia,2016
2022-05-09 11:16:08,id,2016
2022-05-09 11:20:19,il,2016
2022-05-09 11:22:54,in,2016
2022-05-09 11:25:03,ks,2016
2022-05-09 11:29:18,ky,2016
2022-05-09 11:33:05,la,2016
2022-05-09 11:48:08,ma,2016
2022-05-09 13:04:29,md,2016
2022-05-09 13:05:51,me,2016
2022-05-09 13:18:53,mi,2016
2022-05-09 13:23:22,mn,2016
2022-05-09 13:27:34,mo,2016
2022-05-09 13:31:45,ms,2016
2022-05-09 13:34:19,mt,2016
2022-05-09 13:37:13,nc,2016
2022-05-09 13:38:41,nd,2016
2022-05-09 13:40:21,ne,2016
2022-05-09 13:40:58,nh,2016
2022-05-09 13:45:59,nj,2016
2022-05-09 13:47:50,nm,2016
2022-05-09 13:49:13,nv,2016
2022-05-09 14:33:33,ny,2016
2022-05-09 14:37:48,oh,2016
2022-05-09 14:40:47,ok,2016
2022-05-09 14:47:29,or,2016
2022-05-09 14:54:31,pa,2016
2022-05-09 14:54:46,ri,2016
2022-05-09 14:57:31,sc,2016
2022-05-09 14:58:30,sd,2016
2022-05-09 15:02:07,tn,2016
2022-05-09 15:25:01,tx,2016
2022-05-09 15:26:52,ut,2016
2022-05-09 15:31:06,va,2016
2022-05-09 15:31:34,vt,2016
2022-05-09 16:36:00,wa,2016
2022-05-09 16:57:35,wi,2016
2022-05-09 16:58:46,wy,2016
2022-05-09 17:00:48,ak,2018
2022-05-09 17:03:36,al,2018
2022-05-09 17:06:15,ar,2018
2022-05-09 17:09:00,az,2018
2022-05-09 17:10:55,co,2018
2022-05-09 17:11:30,ct,2018
2022-05-09 17:11:35,dc,2018
2022-05-09 17:11:48,de,2018
2022-05-09 17:53:31,fl,2018
2022-05-09 17:57:25,ga,2018
2022-05-09 18:00:06,hi,2018
2022-05-09 18:01:51,ia,2018
2022-05-09 18:04:25,id,2018
2022-05-09 18:08:19,il,2018
2022-05-09 18:10:38,in,2018
2022-05-09 18:12:30,ks,2018
2022-05-09 18:15:54,la,2018
2022-05-09 18:30:02,ma,2018
2022-05-09 19:54:02,ak,2016
2022-05-09 19:54:02,al,2016
2022-05-09 19:54:02,ar,2016
2022-05-09 19:54:02,az,2016
2022-05-09 19:54:02,co,2016
2022-05-09 19:54:03,ct,2016
2022-05-09 19:54:04,dc,2016
2022-05-09 19:54:04,de,2016
2022-05-09 19:54:04,fl,2016
2022-05-09 19:54:04,ga,2016
2022-05-09 19:54:04,hi,2016
2022-05-09 19:54:04,ia,2016
2022-05-09 19:54:04,id,2016
2022-05-09 19:54:04,il,2016
2022-05-09 19:54:04,in,2016
2022-05-09 19:54:04,ks,2016
2022-05-09 19:54:04,ky,2016
2022-05-09 19:54:04,la,2016
2022-05-09 19:54:04,ma,2016
2022-05-09 19:54:04,md,2016
2022-05-09 19:54:04,me,2016
