GEOID,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150010201001060,0,0,0,0,0,0
150010201001202,0,0,0,0,0,0
150010201001048,0,0,0,0,0,0
150010213001117,1.4,0.5,1.3,0.5,0.1,0
150010213001023,1.1,0.3,1,0.3,0.1,0
150010214021068,0,0,0,0,0,0
150010214023005,35.7,10.1,32.7,11.2,1.4,0.4
150019900000001,0,0,0,0,0,0
150010214021024,0,0,0,0,0,0
150010214021039,0,0,0,0,0,0
150010214021040,0,0,0,0,0,0
150010214022006,0,0,0,0,0,0
150010214021076,0,0,0,0,0,0
150010214021053,0,0,0,0,0,0
150010214021028,0,0,0,0,0,0
150010214021016,0,0,0,0,0,0
150010214021014,0,0,0,0,0,0
150010213001034,5.6,1.6,5.2,1.8,0.2,0.1
150010213001014,0,0,0,0,0,0
150010212021092,0,0,0,0,0,0
150010212021044,0,0,0,0,0,0
150010212021095,0,0,0,0,0,0
150010212021029,0,0,0,0,0,0
150010212021043,0,0,0,0,0,0
150010212021049,0,0,0,0,0,0
150010212021265,0,0,0,0,0,0
150010212021175,0,0,0,0,0,0
150010212021400,0,0,0,0,0,0
150010212021379,0,0,0,0,0,0
150010212021247,0.3,0,0.3,0.1,0,0
150010212021239,0,0,0,0,0,0
150010212021209,0,0,0,0,0,0
150010212021205,0,0,0,0,0,0
150010212021233,0,0,0,0,0,0
150010212021007,0,0,0,0,0,0
150010212021127,0,0,0,0,0,0
150010210111015,0,0,0,0,0,0
150010210132062,2.5,0.8,2.1,1,0.1,0
150010210111025,2.4,0.8,2.1,1.1,0.1,0
150010210103062,3.9,1.3,3.3,1.6,0.2,0
150010210102040,19.4,6.4,16.7,8.2,1,0.2
150010210103032,5.8,1.9,5,2.4,0.3,0.1
150010210103020,4.7,1.6,4.1,2,0.2,0.1
150010210103026,9.1,3,7.9,3.8,0.5,0.1
150010210032016,10.8,3.6,9.3,4.5,0.6,0.1
150010210032001,19.4,6.4,16.7,8.2,1,0.2
150010210032012,14.1,4.7,12.2,5.9,0.7,0.2
150010210033043,4.7,1.2,3.9,1.7,0.3,0
150010210033012,4.2,1,3.5,1.5,0.3,0
150010210131300,0,0,0,0,0,0
150010215092023,26.4,16.6,25.4,15.8,1.5,0.3
150010215042005,0,0,0,0,0,0
150010215093007,1,0.7,1,0.6,0.1,0
150010215091007,28.8,18.1,27.7,17.2,1.6,0.3
150010215022039,0,0,0,0,0,0
150010216013002,53.8,29.9,50.8,29.8,2.4,0.4
150010215042006,0,0,0,0,0,0
150010216041001,0,0,0,0,0,0
150010201002194,2,0.5,1.8,0.6,0.1,0
150010201002111,1.7,0.4,1.5,0.5,0.1,0
150010201002067,1.4,0.3,1.2,0.4,0,0
150010201002091,0,0,0,0,0,0
150010201002078,1.4,0.3,1.2,0.4,0,0
150010201002054,2,0.5,1.8,0.6,0.1,0
150010201002063,0,0,0,0,0,0
150010201002064,0,0,0,0,0,0
150010201002075,0,0,0,0,0,0
150010201002189,0,0,0,0,0,0
150010201001261,4.8,1.6,4.5,1.7,0.2,0
150010201001025,0,0,0,0,0,0
150010201002138,0,0,0,0,0,0
150010201002130,0,0,0,0,0,0
150010201002163,0,0,0,0,0,0
150010201002098,0,0,0,0,0,0
150010202021114,0,0,0,0,0,0
150010202021174,0,0,0,0,0,0
150010202021152,0,0,0,0,0,0
150010202021085,0,0,0,0,0,0
150010202021088,0,0,0,0,0,0
150010202021086,0,0,0,0,0,0
150010202021071,0,0,0,0,0,0
150010208024005,8.1,2.2,7.5,2.5,0.3,0.1
150010208024020,15.3,5,12.7,7.1,0.4,0.1
150010203002021,4.2,1.1,3.9,1.3,0.1,0
150010202022033,18.2,4.8,16,5.8,0.9,0.3
150010212022440,1,0.6,1,0.5,0.1,0
150010212022682,0.4,0.2,0.4,0.2,0,0
150010212022681,1.5,0.8,1.4,0.8,0.1,0
150010212022490,0.8,0.5,0.8,0.4,0.1,0
150010212022617,0.6,0.3,0.6,0.3,0,0
150010212022464,2.1,1.1,2,1.1,0.2,0
150010212022636,0.8,0.5,0.8,0.4,0.1,0
150010212022012,0,0,0,0,0,0
150010212022708,0.4,0.2,0.4,0.2,0,0
150010212022632,0,0,0,0,0,0
150010212022405,1.7,0.9,1.6,0.9,0.1,0
150010212022658,0,0,0,0,0,0
150010212022657,0.4,0.2,0.4,0.2,0,0
150010212022662,0,0,0,0,0,0
150010212022073,0,0,0,0,0,0
150010212022046,0,0,0,0,0,0
150010212022098,0,0,0,0,0,0
150010212022421,0,0,0,0,0,0
150010210133047,0,0,0,0,0,0
150010210102041,0.6,0.2,0.5,0.2,0,0
150010210112010,9.7,3.4,8.2,4.4,0.4,0.1
150010210112023,0,0,0,0,0,0
150010210131276,0,0,0,0,0,0
150010210131294,0,0,0,0,0,0
150010210131220,19.6,3.5,17.9,4.8,0.6,0
150010210132063,0,0,0,0,0,0
150010210132036,1.1,0.4,1,0.5,0.1,0
150010210132025,0,0,0,0,0,0
150010210103028,13.9,4.6,11.9,5.8,0.7,0.2
150010210103018,24.7,8.1,21.2,10.4,1.3,0.3
150010210111029,1.9,0.7,1.6,0.9,0.1,0
150010210133070,1.7,0.5,1.4,0.7,0.1,0
150010210133039,11.9,3.9,10.3,5,0.6,0.1
150010210132018,0,0,0,0,0,0
150010215042054,0,0,0,0,0,0
150010215042026,0,0,0,0,0,0
150010215042024,0,0,0,0,0,0
150010215042055,0,0,0,0,0,0
150010215021042,8.5,4.7,8,4.7,0.4,0.1
150010215042008,0,0,0,0,0,0
150010216015013,0,0,0,0,0,0
150010215042109,0,0,0,0,0,0
150010215042097,0,0,0,0,0,0
150010215042095,0,0,0,0,0,0
150010215042001,0,0,0,0,0,0
150010215022015,2.7,1.3,2.5,1.3,0.1,0
150010215092030,0,0,0,0,0,0
150010216044007,32.7,18.3,30.8,17.9,2.1,0.5
150010215092021,0,0,0,0,0,0
150010216045017,13.1,8.2,12.6,7.8,0.7,0.2
150010216045012,0,0,0,0,0,0
150010215092018,0,0,0,0,0,0
150010215022043,0,0,0,0,0,0
150010201001085,0,0,0,0,0,0
150010201001135,0,0,0,0,0,0
150010201001206,0,0,0,0,0,0
150010201001055,0,0,0,0,0,0
150010201001150,0,0,0,0,0,0
150010201001177,0,0,0,0,0,0
150010201001182,0,0,0,0,0,0
150010201001132,0.7,0.2,0.6,0.2,0,0
150010201001036,0,0,0,0,0,0
150010201001210,0,0,0,0,0,0
150010201001314,0,0,0,0,0,0
150010201001023,1.4,0.4,1.3,0.5,0.1,0
150010201001250,0,0,0,0,0,0
150010206002156,0,0,0,0,0,0
150010205004023,49.2,14.3,41.4,19.2,2,0.6
150010206004026,13.4,3.5,11.8,4.6,0.3,0.2
150010206004031,28.6,7.4,25.3,9.8,0.7,0.4
150010206003005,19.9,3.9,13.4,9.8,0.4,0.4
150010206004016,0,0,0,0,0,0
150010206003009,14.3,2.8,9.6,7,0.3,0.3
150010206003014,28.5,5.6,19.2,14,0.6,0.5
150010205002012,9.4,2.7,7.9,3.7,0.4,0.1
150010205002010,6.6,1.9,5.6,2.6,0.3,0.1
150010205001019,0,0,0,0,0,0
150010205001017,0,0,0,0,0,0
150010206002070,0,0,0,0,0,0
150010206002073,0,0,0,0,0,0
150010206002092,0,0,0,0,0,0
150010208012005,18.8,3.9,17.4,4.9,0.2,0.2
150010207022008,15.8,3.3,14.5,4.1,0.2,0.2
150010206002143,0,0,0,0,0,0
150010206002145,0,0,0,0,0,0
150010202021252,0,0,0,0,0,0
150010206002052,0,0,0,0,0,0
150010212021121,0,0,0,0,0,0
150010212021114,0,0,0,0,0,0
150010212022485,0.8,0.5,0.8,0.4,0.1,0
150010212022441,0.6,0.3,0.6,0.3,0,0
150010212022484,1.9,1,1.8,1,0.1,0
150010212022679,0,0,0,0,0,0
150010212022482,2.5,1.4,2.4,1.3,0.2,0
150010212022467,1,0.6,1,0.5,0.1,0
150010212022620,0.4,0.2,0.4,0.2,0,0
150010212022446,0.6,0.3,0.6,0.3,0,0
150010212022095,0,0,0,0,0,0
150010212024092,0,0,0,0,0,0
150010212022652,0,0,0,0,0,0
150010212022643,0.6,0.3,0.6,0.3,0,0
150010212022663,0.6,0.3,0.6,0.3,0,0
150010212022099,0,0,0,0,0,0
150010212022018,0,0,0,0,0,0
150010212022770,0,0,0,0,0,0
150010221021337,0,0,0,0,0,0
150010221021330,0,0,0,0,0,0
150010221021355,0,0,0,0,0,0
150010221021195,0,0,0,0,0,0
150010221021074,0,0,0,0,0,0
150010221021067,0,0,0,0,0,0
150010221021416,0.4,0.1,0.4,0.2,0,0
150010215073033,2.5,1.2,2.2,1.4,0.1,0
150010215021055,6.7,4.2,6.3,4.4,0.3,0.1
150010215073001,0,0,0,0,0,0
150010215071048,0,0,0,0,0,0
150010215042070,0,0,0,0,0,0
150010215042021,0,0,0,0,0,0
150010220001020,0,0,0,0,0,0
150010220001256,4.1,1.3,3.6,1.6,0.2,0.1
150010220001272,0,0,0,0,0,0
150010220001248,0,0,0,0,0,0
150010220001278,0,0,0,0,0,0
150010220001333,0,0,0,0,0,0
150010220001335,0,0,0,0,0,0
150010201003118,4.4,1.1,3.9,1.4,0.1,0.1
150010201003052,0,0,0,0,0,0
150010201003073,0.3,0.1,0.3,0.1,0,0
150010201003076,0,0,0,0,0,0
150010201003089,0,0,0,0,0,0
150010201003141,1,0.3,1,0.4,0.1,0
150010201004059,0,0,0,0,0,0
150010201001342,0,0,0,0,0,0
150010201001220,0,0,0,0,0,0
150010201001222,0,0,0,0,0,0
150010201001236,0,0,0,0,0,0
150010201004011,3.1,1,2.9,1.1,0.2,0
150010201001265,2.8,0.9,2.6,1,0.1,0
150010201004038,0,0,0,0,0,0
150010201003129,2.1,0.7,1.9,0.7,0.1,0
150010201004043,16.6,5.3,15.4,5.7,0.8,0.2
150010204003005,10.6,2.5,9.6,3,0.5,0.2
150010204002003,0,0,0,0,0,0
150010204001036,0,0,0,0,0,0
150010204001047,0,0,0,0,0,0
150010204001044,5.6,1.3,5.1,1.6,0.2,0.1
150010206002011,9,1.8,6.1,4.4,0.2,0.2
150010202022029,16,4.2,14,5.1,0.8,0.3
150010202021111,0,0,0,0,0,0
150010202021130,0,0,0,0,0,0
150010202021256,4.1,1.1,3.6,1.3,0.2,0.1
150010202021011,0,0,0,0,0,0
150010202021210,1.2,0.3,1.1,0.4,0.1,0
150010203002005,32.4,8.5,28.5,10.3,1.7,0.5
150010208024013,10,2.7,9.2,3.1,0.3,0.1
150010212022635,0.4,0.2,0.4,0.2,0,0
150010212022629,0,0,0,0,0,0
150010212022656,0,0,0,0,0,0
150010212022134,5.1,0.8,4.6,1.2,0.1,0
150010212022740,1,0.6,1,0.5,0.1,0
150010212022685,0.6,0.3,0.6,0.3,0,0
150010212022695,0.2,0.1,0.2,0.1,0,0
150010212022507,3.1,1.7,2.9,1.6,0.2,0
150010212022642,0.8,0.5,0.8,0.4,0.1,0
150010212022631,0.8,0.5,0.8,0.4,0.1,0
150010212022688,0.4,0.2,0.4,0.2,0,0
150010212022659,1.5,0.8,1.4,0.8,0.1,0
150010212022410,0.2,0.1,0.2,0.1,0,0
150010212022690,0,0,0,0,0,0
150010212022146,0,0,0,0,0,0
150010212021169,0,0,0,0,0,0
150010212021161,0,0,0,0,0,0
150010212021170,0,0,0,0,0,0
150010212022138,0,0,0,0,0,0
150010210102030,33.8,11.1,29.1,14.2,1.7,0.4
150010210102073,3.2,1.1,2.7,1.5,0.1,0
150010210102039,28,9.2,24.1,11.8,1.4,0.3
150010210102083,2.7,0.9,2.3,1.2,0.1,0
150010210101021,6.2,2.2,5.3,2.8,0.3,0.1
150010210102023,0,0,0,0,0,0
150010210103040,13,4.3,11.2,5.5,0.7,0.2
150010210031011,13.4,3.3,11,4.7,1,0.1
150010210032002,23,7.6,19.8,9.7,1.2,0.3
150010210032011,11.1,3.7,9.5,4.7,0.6,0.1
150010210033042,6.9,1.7,5.7,2.4,0.5,0.1
150010216041011,0.8,0.5,0.8,0.5,0,0
150010216042015,6.5,3.7,6.2,3.6,0.4,0.1
150010215093013,39,12.3,36,13,1.9,0.7
150010215071008,0,0,0,0,0,0
150010215071053,0,0,0,0,0,0
150010215022040,16.2,5.1,15,5.4,0.8,0.3
150010215091043,0,0,0,0,0,0
150010215072003,18.2,8.5,16.4,9.3,1,0.3
150010215042067,0,0,0,0,0,0
150010215042050,0,0,0,0,0,0
150010215071039,0,0,0,0,0,0
150010215073003,237.3,114.5,204.6,131.6,10.6,3.7
150010215022004,0,0,0,0,0,0
150010216014011,17,9.5,16,9.3,1.1,0.2
150010211062065,2.5,0.8,2.2,1,0.1,0
150010211062017,102.7,33.5,90.5,41.7,5,1.1
150010211063001,0,0,0,0,0,0
150010211064053,1,0.2,0.8,0.3,0.1,0
150010211062070,0,0,0,0,0,0
150010211011000,0,0,0,0,0,0
150010211012033,0,0,0,0,0,0
150010201004028,2.8,0.9,2.6,1,0.1,0
150010201002004,4.1,1,3.6,1.2,0.1,0.1
150010201002020,1.7,0.4,1.5,0.5,0.1,0
150010201002039,3.1,0.7,2.7,0.9,0.1,0
150010201002035,0,0,0,0,0,0
150010201002034,0,0,0,0,0,0
150010201002191,0,0,0,0,0,0
150010201002028,0,0,0,0,0,0
150010201002082,0,0,0,0,0,0
150010201002172,0,0,0,0,0,0
150010201002143,0,0,0,0,0,0
150010201002117,0,0,0,0,0,0
150010213001097,34.7,11.7,31.4,12.3,2.1,0.3
150010214023012,4.7,1.3,4.3,1.5,0.2,0.1
150010202021040,0,0,0,0,0,0
150010202021056,0,0,0,0,0,0
150010202021037,0,0,0,0,0,0
150010202021185,0,0,0,0,0,0
150010208011052,8.9,2.9,7.4,4.1,0.3,0.1
150010208011037,20.5,6.7,17.1,9.5,0.6,0.2
150010208011006,0,0,0,0,0,0
150010208011041,7.4,2.4,6.2,3.4,0.2,0.1
150010208011042,13,4.3,10.9,6,0.4,0.1
150010212021402,11.1,3.1,9.6,3.9,0.5,0.1
150010212021076,0,0,0,0,0,0
150010212021097,0,0,0,0,0,0
150010212021093,0,0,0,0,0,0
150010212021061,0.9,0.3,0.8,0.3,0,0
150010212021041,0,0,0,0,0,0
150010212024002,0,0,0,0,0,0
150010212021091,0,0,0,0,0,0
150010212021074,0,0,0,0,0,0
150010212021182,0,0,0,0,0,0
150010212021156,0,0,0,0,0,0
150010212021263,0,0,0,0,0,0
150010212021257,0.6,0.1,0.5,0.1,0,0
150010212021381,1.1,0.2,1,0.3,0,0
150010212021377,0.8,0.1,0.8,0.2,0,0
150010210132069,2.5,0.8,2.1,1,0.1,0
150010210132049,0.6,0.2,0.5,0.2,0,0
150010210132032,0,0,0,0,0,0
150010210132031,6.1,2,5.2,2.6,0.3,0.1
150010210133036,15.8,5.2,13.6,6.6,0.8,0.2
150010210133043,12.7,4.2,11,5.4,0.7,0.1
150010210133040,0,0,0,0,0,0
150010210131235,9.2,1.7,8.4,2.3,0.3,0
150010210131229,9.8,1.8,8.9,2.4,0.3,0
150010210112027,3.8,1.3,3.2,1.7,0.2,0.1
150010210112012,144.4,50.6,123.2,65.4,6.1,1.9
150010210133066,28.5,9.4,24.6,12,1.5,0.3
150010210132027,13,4.3,11.2,5.5,0.7,0.2
150010216015002,0.2,0.1,0.2,0.1,0,0
150010215042085,32.3,15.6,27.8,17.9,1.4,0.5
150010215072004,24.9,11.7,22.4,12.7,1.4,0.4
150010215071093,0,0,0,0,0,0
150010215093023,13.3,4.2,12.2,4.4,0.6,0.2
150010215022028,0,0,0,0,0,0
150010215022037,0,0,0,0,0,0
150010215042007,0,0,0,0,0,0
150010215071082,0,0,0,0,0,0
150010201001083,0,0,0,0,0,0
150010201001063,0,0,0,0,0,0
150010201001095,0,0,0,0,0,0
150010201001183,1.7,0.4,1.5,0.5,0.1,0
150010201001100,0,0,0,0,0,0
150010201001194,0,0,0,0,0,0
150010201001054,0,0,0,0,0,0
150010201001057,0,0,0,0,0,0
150010201001053,0,0,0,0,0,0
150010201001148,0,0,0,0,0,0
150010201001191,0,0,0,0,0,0
150010201001249,0,0,0,0,0,0
150010201001248,0,0,0,0,0,0
150010201001238,0,0,0,0,0,0
150010207021014,27.6,5.7,25.5,7.2,0.3,0.3
150010208022009,12.4,3,11.2,3.5,0.5,0.2
150010202022030,31,8.2,27.2,9.9,1.6,0.5
150010202022032,0,0,0,0,0,0
150010202022015,22.8,6,20,7.3,1.2,0.4
150010202021128,0,0,0,0,0,0
150010202022031,0,0,0,0,0,0
150010205004018,0,0,0,0,0,0
150010205004019,0,0,0,0,0,0
150010209001010,0,0,0,0,0,0
150010202022047,0,0,0,0,0,0
150010205004003,0,0,0,0,0,0
150010204001022,0,0,0,0,0,0
150010208012016,15.8,3.3,14.5,4.1,0.2,0.2
150010206002023,6,1.2,4,2.9,0.1,0.1
150010209002007,16.8,4.2,14.6,5.8,0.4,0.2
150010206004058,0,0,0,0,0,0
150010206002136,0,0,0,0,0,0
150010202021220,0,0,0,0,0,0
150010208024007,8.1,2.2,7.5,2.5,0.3,0.1
150010205001006,0,0,0,0,0,0
150010203001018,43.5,11.6,40.1,13.4,1.4,0.5
150010204001008,0,0,0,0,0,0
150010206002019,0,0,0,0,0,0
150010204003010,31,7.4,28.1,8.7,1.4,0.5
150010204003009,22.2,5.3,20,6.2,1,0.3
150010204001024,38.1,9.1,34.5,10.7,1.7,0.6
150010203003019,0,0,0,0,0,0
150010206002017,9,1.8,6.1,4.4,0.2,0.2
150010202022016,1.7,0.4,1.5,0.5,0.1,0
150019907000001,0,0,0,0,0,0
150010202021269,0,0,0,0,0,0
150010204004008,26.3,6.3,23.8,7.4,1.2,0.4
150010204002002,0,0,0,0,0,0
150010202021035,0,0,0,0,0,0
150010206002096,0,0,0,0,0,0
150010209003016,94.5,23.4,81.8,32.7,2.4,1.2
150010203002037,23.9,6.4,22,7.3,0.7,0.3
150010206002024,3.4,0.7,2.3,1.7,0.1,0.1
150010204001040,13.9,3.3,12.6,3.9,0.6,0.2
150010206002175,0,0,0,0,0,0
150010206002058,0,0,0,0,0,0
150010206002053,0,0,0,0,0,0
150010207021017,15.3,3.2,14.1,4,0.2,0.2
150010206004042,8.5,2.2,7.6,2.9,0.2,0.1
150010206002139,0,0,0,0,0,0
150010206002162,0,0,0,0,0,0
150010219021411,0,0,0,0,0,0
150010219021006,0,0,0,0,0,0
150010219021004,0,0,0,0,0,0
150010219021369,3.7,1.2,2.8,1.8,0.1,0
150010219021375,0,0,0,0,0,0
150010219023001,0,0,0,0,0,0
150010219021384,11.8,3.3,9.7,5,0.4,0.1
150010219021338,0,0,0,0,0,0
150010219023003,0,0,0,0,0,0
150010219023004,3.3,0.9,2.7,1.4,0.1,0
150010219023005,2.1,0.6,1.7,0.9,0.1,0
150010219022014,2.1,0.6,1.7,0.9,0.1,0
150010219021234,0,0,0,0,0,0
150010219021385,0,0,0,0,0,0
150010219021334,0,0,0,0,0,0
150010219021290,0,0,0,0,0,0
150010219021269,0,0,0,0,0,0
150010219021305,0,0,0,0,0,0
150010219021293,0,0,0,0,0,0
150010219021292,0,0,0,0,0,0
150010212022488,0.6,0.3,0.6,0.3,0,0
150010212022674,0.6,0.3,0.6,0.3,0,0
150010212022673,0,0,0,0,0,0
150010212022664,0.2,0.1,0.2,0.1,0,0
150010212022672,1.5,0.8,1.4,0.8,0.1,0
150010212022048,0,0,0,0,0,0
150010212022155,0,0,0,0,0,0
150010212022163,0,0,0,0,0,0
150010212021281,0,0,0,0,0,0
150010212022067,0,0,0,0,0,0
150010212022080,0,0,0,0,0,0
150010212022394,0,0,0,0,0,0
150010212022399,0,0,0,0,0,0
150010212022132,0,0,0,0,0,0
150010212022125,0,0,0,0,0,0
150010212022059,0,0,0,0,0,0
150010212022116,0,0,0,0,0,0
150010212022002,0,0,0,0,0,0
150010212022448,4.2,2.3,3.9,2.2,0.3,0
150010212022456,4.2,2.3,3.9,2.2,0.3,0
150010212022459,4.6,2.5,4.3,2.4,0.3,0
150010212023177,6.9,2.2,6.3,2.3,0.5,0
150010212023129,2.5,0.8,2.3,0.8,0.2,0
150010212024060,0,0,0,0,0,0
150010212023201,0,0,0,0,0,0
150010212023153,0.3,0.1,0.3,0.1,0,0
150010212023156,0,0,0,0,0,0
150010210053023,15.4,6.5,13.4,7.7,0.8,0.2
150010210051004,16.6,7,14.4,8.3,0.8,0.2
150010210053026,16.6,7,14.4,8.3,0.8,0.2
150010210054017,0.3,0.1,0.3,0.1,0,0
150010210054004,15.7,6.6,13.7,7.8,0.8,0.2
150010210054001,33.4,14,29.1,16.7,1.7,0.5
150010210052015,38.7,16.2,33.7,19.3,2,0.5
150010210031022,5,1.2,4.1,1.7,0.4,0
150010210031003,14.1,3.5,11.6,5,1,0.1
150010210102084,1.1,0.4,0.9,0.5,0,0
150010210102037,3.8,1.3,3.2,1.7,0.2,0.1
150010210102034,3.5,1.2,3,1.6,0.1,0
150010210031009,5.7,1.4,4.7,2,0.4,0
150010210032004,6.8,5.6,6.9,5,0.5,0.1
150010210033025,9.2,2.3,7.5,3.2,0.7,0.1
150010210103055,7.8,2.6,6.7,3.3,0.4,0.1
150010210102026,1.9,0.7,1.6,0.9,0.1,0
150010210102022,1.1,0.4,0.9,0.5,0,0
150010210112005,0,0,0,0,0,0
150010210112022,0,0,0,0,0,0
150010210133075,0,0,0,0,0,0
150010210133074,0,0,0,0,0,0
150010210133052,0,0,0,0,0,0
150010210131230,0,0,0,0,0,0
150010218002077,0.4,0.1,0.3,0.1,0,0
150010218002080,1.1,0.3,1,0.4,0,0
150010218002074,0,0,0,0,0,0
150010218002081,0,0,0,0,0,0
150010218004101,0,0,0,0,0,0
150010218004095,0,0,0,0,0,0
150010218004118,0,0,0,0,0,0
150010218004115,0,0,0,0,0,0
150010218002085,0,0,0,0,0,0
150010218004057,11.7,3.8,10.5,4.5,0.4,0.1
150010218001002,4.3,1.4,3.8,1.6,0.1,0
150010218001008,0,0,0,0,0,0
150010218002053,0,0,0,0,0,0
150010220001441,0,0,0,0,0,0
150010220001431,0,0,0,0,0,0
150010220001429,0,0,0,0,0,0
150010220001355,0,0,0,0,0,0
150010220001517,0,0,0,0,0,0
150010220001519,0,0,0,0,0,0
150010220001483,0,0,0,0,0,0
150010220001400,0,0,0,0,0,0
150010220001405,0,0,0,0,0,0
150010220001009,0,0,0,0,0,0
150010220001340,0,0,0,0,0,0
150010220001424,0,0,0,0,0,0
150010201002071,18.7,4.5,16.5,5.7,0.6,0.3
150010201002062,0,0,0,0,0,0
150010201002069,0,0,0,0,0,0
150010201001018,0,0,0,0,0,0
150010201001297,5.5,1.8,5.1,1.9,0.3,0.1
150010201002137,0,0,0,0,0,0
150010201002119,0.7,0.2,0.6,0.2,0,0
150010201002133,0,0,0,0,0,0
150010201002084,0,0,0,0,0,0
150010201002150,0,0,0,0,0,0
150010201002016,0,0,0,0,0,0
150010201002176,0,0,0,0,0,0
150010201002127,0,0,0,0,0,0
150010201001051,0,0,0,0,0,0
150010201001096,0,0,0,0,0,0
150010217043020,0,0,0,0,0,0
150010217041076,0,0,0,0,0,0
150010217041090,0,0,0,0,0,0
150010217023200,0,0,0,0,0,0
150010217042051,230,128,206.2,139.2,10.4,3.3
150010217023206,0.3,0.2,0.3,0.2,0,0
150010217023080,2,1.1,1.8,1.2,0.1,0
150010217021027,33.4,11.2,27.6,16,1.1,0.3
150010217041073,10.7,6.6,9.9,6.9,0.5,0.1
150010217043003,1.4,0.8,1.3,0.9,0.1,0
150010217042008,4,1.4,3.3,1.9,0.1,0
150010217043051,2.6,1.4,2.3,1.6,0.1,0
150010217043011,6,3.3,5.4,3.6,0.3,0.1
150010217043014,10.9,6.1,9.8,6.6,0.5,0.2
150010217023190,0,0,0,0,0,0
150010214021020,2.5,0.7,2.3,0.8,0.1,0
150010208012000,0,0,0,0,0,0
150010202022034,30.5,8,26.8,9.7,1.6,0.5
150010206004009,0,0,0,0,0,0
150010202022012,0,0,0,0,0,0
150010206001000,0,0,0,0,0,0
150010206004004,0,0,0,0,0,0
150010206002159,0,0,0,0,0,0
150010206002082,0,0,0,0,0,0
150010206002089,0,0,0,0,0,0
150010206002165,0,0,0,0,0,0
150010206002031,0,0,0,0,0,0
150010202021044,0,0,0,0,0,0
150010205005000,1.5,0.4,1.3,0.4,0.1,0
150010206002132,0,0,0,0,0,0
150010206002138,0,0,0,0,0,0
150010219021012,0,0,0,0,0,0
150010212021311,0,0,0,0,0,0
150010212021303,0,0,0,0,0,0
150010212021320,0,0,0,0,0,0
150010212021375,0,0,0,0,0,0
150010212021339,8.7,1.4,7.9,2.1,0.1,0.1
150010212021153,0,0,0,0,0,0
150010212021364,0,0,0,0,0,0
150010212021336,7,1.1,6.4,1.7,0.1,0
150010212021341,10.9,1.8,10,2.7,0.2,0.1
150010212022561,0.4,0.2,0.4,0.2,0,0
150010212022427,0.8,0.5,0.8,0.4,0.1,0
150010212022554,2.1,1.1,2,1.1,0.2,0
150010212022550,4,2.2,3.7,2.1,0.3,0
150010212022536,2.3,1.3,2.2,1.2,0.2,0
150010212022602,0.4,0.2,0.4,0.2,0,0
150010221021031,0,0,0,0,0,0
150010221021036,0,0,0,0,0,0
150010221021050,0,0,0,0,0,0
150010221021047,0,0,0,0,0,0
150010221021024,0,0,0,0,0,0
150010221021016,0,0,0,0,0,0
150010221021499,0,0,0,0,0,0
150010221022000,3.5,0.9,3,1.2,0.2,0
150010221021085,0,0,0,0,0,0
150010221022014,6.7,1.6,5.7,2.3,0.3,0
150010221021004,0,0,0,0,0,0
150010221021378,0,0,0,0,0,0
150010221021295,0,0,0,0,0,0
150010221021289,0,0,0,0,0,0
150010220001354,0,0,0,0,0,0
150010220001467,0,0,0,0,0,0
150010220001402,0,0,0,0,0,0
150010220001393,0,0,0,0,0,0
150010220001475,0,0,0,0,0,0
150010220001482,0,0,0,0,0,0
150010220001442,0,0,0,0,0,0
150010220001017,0,0,0,0,0,0
150010220002040,0,0,0,0,0,0
150010220002089,10.6,3.3,9.3,4.1,0.5,0.1
150010220001493,0,0,0,0,0,0
150010220001419,0,0,0,0,0,0
150010220001470,0,0,0,0,0,0
150010220001306,0,0,0,0,0,0
150010211012026,8.3,2,7.2,2.6,0.6,0.1
150010211063060,6.2,2,5.4,2.5,0.3,0.1
150010211011034,10.5,2.6,9.1,3.3,0.8,0.1
150010211011083,11,2.7,9.5,3.4,0.8,0.1
150010211011014,9.8,2.4,8.5,3,0.7,0.1
150010211011060,2,0.5,1.6,0.7,0.1,0
150010211011048,3,0.7,2.4,1,0.2,0
150010211061033,1,0.2,0.8,0.3,0.1,0
150010211064136,0.5,0.1,0.4,0.2,0,0
150010211063002,0.6,0.2,0.5,0.2,0,0
150010201002029,2.4,0.6,2.1,0.7,0.1,0
150010201002030,2,0.5,1.8,0.6,0.1,0
150010201002003,0,0,0,0,0,0
150010201002068,1,0.2,0.9,0.3,0,0
150010201002198,0,0,0,0,0,0
150010201001188,0,0,0,0,0,0
150010201002102,0,0,0,0,0,0
150010201002095,2,0.5,1.8,0.6,0.1,0
150010201001213,0,0,0,0,0,0
150010201001226,0.7,0.2,0.6,0.2,0,0
150010201004006,1.7,0.6,1.6,0.6,0.1,0
150010201004045,0,0,0,0,0,0
150010201001116,0,0,0,0,0,0
150010201001076,0,0,0,0,0,0
150010201003034,0,0,0,0,0,0
150010201003043,0,0,0,0,0,0
150010201003059,0,0,0,0,0,0
150010201003082,1.4,0.3,1.2,0.4,0,0
150010201003038,0,0,0,0,0,0
150010201001089,0,0,0,0,0,0
150010201001109,0,0,0,0,0,0
150010217021054,16.5,5.5,13.6,7.9,0.6,0.1
150010217021002,73.1,24.5,60.3,35,2.5,0.6
150010217023022,5.1,1.7,4.2,2.5,0.2,0
