GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOPIE
150010212022319,0,0,0,0,0,0
150010212022256,0,0,0,0,0,0
150010212022323,0,0,0,0,0,0
150010212022283,0,0,0,0,0,0
150010212022274,0,0,0,0,0,0
150010212022287,0,0,0,0,0,0
150010212022288,0,0,0,0,0,0
150010212022380,0,0,0,0,0,0
150010212022351,0,0,0,0,0,0
150010212022354,0,0,0,0,0,0
150010212022360,0,0,0,0,0,0
150010212022343,0,0,0,0,0,0
150010212024076,1.6,0.8,0,0,0,0
150010212024090,0,0,0,0,0,0
150010210132030,11.6,5.3,0.2,0.2,0,0.1
150010210051017,14.9,7.8,0.2,0.2,0,0.1
150019905000002,0,0,0,0,0,0
150010210132061,63,28.4,0.9,1.1,0.2,0.3
150010210103051,0,0,0,0,0,0
150010210103036,1.2,0.5,0,0,0,0
150010210103023,1.6,0.7,0,0,0,0
150010210133005,0,0,0,0,0,0
150010210131288,0,0,0,0,0,0
150010210032007,0.8,0.8,0,0,0,0
150010215073005,24.9,17.1,0.6,0.5,0.1,0.2
150010215042051,0,0,0,0,0,0
150010215021010,0,0,0,0,0,0
150010215022009,0,0,0,0,0,0
150010215022011,132.8,67.4,2.4,1.7,0,0.2
150010216014014,0,0,0,0,0,0
150010215041009,31,21.3,0.7,0.6,0.1,0.2
150010216015026,0,0,0,0,0,0
150010216013009,82.7,50.1,1.6,1.4,0.1,0.4
150010216012004,36.1,21.9,0.7,0.6,0,0.2
150010215073002,2.9,2,0.1,0.1,0,0
150010215042063,0,0,0,0,0,0
150010215073016,27.3,18.8,0.6,0.6,0.1,0.2
150010215071074,0,0,0,0,0,0
150010216014007,0,0,0,0,0,0
150010201002197,0,0,0,0,0,0
150010201002196,0,0,0,0,0,0
150010201002017,0,0,0,0,0,0
150010201002148,0,0,0,0,0,0
150010201002151,0,0,0,0,0,0
150010201002152,0,0,0,0,0,0
150010201002154,0,0,0,0,0,0
150010201002201,1.3,0.4,0,0,0,0
150010201002177,0,0,0,0,0,0
150010201002155,0,0,0,0,0,0
150010201002158,1.8,0.6,0,0,0,0
150010201002166,0,0,0,0,0,0
150010214021002,0,0,0,0,0,0
150010213002013,3.2,1.3,0,0,0,0
150010214023000,45.1,18.3,0.5,0.6,0.1,0.2
150010213002000,0,0,0,0,0,0
150010202021156,0,0,0,0,0,0
150010208024008,29.7,10.1,0.4,0.3,0,0.1
150010202021150,0,0,0,0,0,0
150010206002088,0.5,0.2,0,0,0,0
150010202021073,0,0,0,0,0,0
150010202021039,0,0,0,0,0,0
150010202021096,0,0,0,0,0,0
150010202021270,0,0,0,0,0,0
150010209003009,0,0,0,0,0,0
150010208011054,12.2,5.3,0.1,0,0.1,0.1
150010208011053,20.6,8.9,0.2,0.1,0.1,0.1
150010208011035,27.9,12.1,0.2,0.1,0.1,0.1
150010208011008,11.3,4.9,0.1,0,0.1,0.1
150010208011040,0,0,0,0,0,0
150010208011056,0,0,0,0,0,0
150010208011043,11.3,4.9,0.1,0,0.1,0.1
150010208011019,36.7,16,0.3,0.1,0.2,0.2
150010202021068,0,0,0,0,0,0
150010202021104,0,0,0,0,0,0
150010202021006,6.6,2.3,0.1,0.1,0,0
150010202021092,0,0,0,0,0,0
150010206003008,35.6,11.5,0.3,0.3,0.1,0.3
150010206003012,21.1,6.8,0.2,0.2,0,0.2
150010206003011,20.1,6.5,0.2,0.2,0,0.2
150010206003000,30.4,9.8,0.3,0.3,0.1,0.2
150010205002002,14.9,6.9,0.3,0.2,0,0.1
150010205001025,8.9,4.1,0.2,0.1,0,0
150010205004011,0,0,0,0,0,0
150010206002015,0,0,0,0,0,0
150010206004010,0,0,0,0,0,0
150010206002103,1.5,0.5,0,0,0,0
150010206002075,0,0,0,0,0,0
150010206004059,0,0,0,0,0,0
150010206002155,0.5,0.2,0,0,0,0
150010207021007,31.3,8.7,0.2,0.1,0.1,0.1
150010207021010,35.1,9.8,0.2,0.1,0.1,0.1
150010207022001,60.8,24.2,0.6,0.5,0.1,0.3
150010209001008,21.4,8.2,0.3,0.1,0,0.1
150010209003013,14.4,5.6,0.2,0.1,0,0.1
150010203003031,1.2,0.4,0,0,0,0
150010203002016,0,0,0,0,0,0
150010203002029,0,0,0,0,0,0
150010202021145,0,0,0,0,0,0
150010207011007,65.5,26,0.7,0.6,0.2,0.3
150010207023006,89.5,35.6,0.9,0.8,0.2,0.4
150010207013005,132.9,52.8,1.3,1.2,0.3,0.6
150010207011012,26.4,10.5,0.3,0.2,0.1,0.1
150010207011017,9,3.6,0.1,0.1,0,0
150010206004023,0,0,0,0,0,0
150010206004038,0,0,0,0,0,0
150010202021013,0,0,0,0,0,0
150010202021212,0,0,0,0,0,0
150010202022028,0,0,0,0,0,0
150010202022018,0,0,0,0,0,0
150010202022046,2.3,0.8,0.1,0,0,0
150010206002065,0,0,0,0,0,0
150010204002009,0,0,0,0,0,0
150010206001055,0,0,0,0,0,0
150010208024012,31.7,10.8,0.4,0.3,0,0.1
150010205005008,24.4,8.1,0.4,0.3,0,0
150010207012000,26.4,10.5,0.3,0.2,0.1,0.1
150010204001026,0,0,0,0,0,0
150010204004000,12,4,0.2,0.1,0,0
150010202022000,0,0,0,0,0,0
150010202021236,5.6,2.1,0.1,0,0,0
150010208011010,12.7,5.5,0.1,0,0.1,0.1
150010206004003,0,0,0,0,0,0
150010206002158,0,0,0,0,0,0
150010206004007,0,0,0,0,0,0
150010206002108,0,0,0,0,0,0
150010206002131,0,0,0,0,0,0
150010206002095,0,0,0,0,0,0
150010206002050,0,0,0,0,0,0
150010206002122,0,0,0,0,0,0
150010202021026,0.3,0.1,0,0,0,0
150010202021032,0,0,0,0,0,0
150010219021206,0,0,0,0,0,0
150010219021178,0,0,0,0,0,0
150010219021057,0,0,0,0,0,0
150010219021123,0.8,0.3,0,0,0,0
150010219021355,0,0,0,0,0,0
150010219021356,0,0,0,0,0,0
150010219021361,0,0,0,0,0,0
150010219021231,0,0,0,0,0,0
150010219021241,0,0,0,0,0,0
150010219021252,0,0,0,0,0,0
150010219021233,0,0,0,0,0,0
150010212021242,0,0,0,0,0,0
150010212021374,0,0,0,0,0,0
150010212021132,0,0,0,0,0,0
150010212021034,0,0,0,0,0,0
150010212021018,0,0,0,0,0,0
150010212021403,0,0,0,0,0,0
150010212021032,0,0,0,0,0,0
150010212022624,0,0,0,0,0,0
150010212022461,4.2,2.9,0.1,0.1,0,0
150010212022651,0,0,0,0,0,0
150010212022503,0.9,0.6,0,0,0,0
150010212022502,2.4,1.7,0,0,0,0
150010212022492,2.7,1.9,0.1,0,0,0
150010212022683,0.9,0.6,0,0,0,0
150010212022501,1.8,1.2,0,0,0,0
150010212022699,1.2,0.8,0,0,0,0
150010212022616,1.2,0.8,0,0,0,0
150010212022637,0.9,0.6,0,0,0,0
150010212022653,0.6,0.4,0,0,0,0
150010212022625,1.2,0.8,0,0,0,0
150010212022468,2.1,1.4,0,0,0,0
150010212021168,0,0,0,0,0,0
150010212023051,0,0,0,0,0,0
150010212021384,0,0,0,0,0,0
150010212022424,0,0,0,0,0,0
150010212021081,0,0,0,0,0,0
150010212022613,0.3,0.2,0,0,0,0
150010212022610,0,0,0,0,0,0
150010212022452,0,0,0,0,0,0
150010212022607,0,0,0,0,0,0
150010212022650,1.5,1,0,0,0,0
150010212024043,0,0,0,0,0,0
150010212023012,0,0,0,0,0,0
150010212023016,0,0,0,0,0,0
150010212021014,0,0,0,0,0,0
150010212022156,0,0,0,0,0,0
150010212022157,0,0,0,0,0,0
150010212023008,0.6,0.4,0,0,0,0
150010210111086,0,0,0,0,0,0
150010210111084,0,0,0,0,0,0
150010210111076,0,0,0,0,0,0
150010210131189,0,0,0,0,0,0
150010210111019,0,0,0,0,0,0
150010210111035,0,0,0,0,0,0
150010210111023,0,0,0,0,0,0
150010210111036,2.5,1.3,0.1,0.1,0,0
150010210111090,2.5,1.3,0.1,0.1,0,0
150010210111003,1.1,0.5,0,0,0,0
150010210112028,25,12.8,0.6,0.6,0.1,0.1
150010210111042,2.9,1.5,0.1,0.1,0,0
150010210111095,0,0,0,0,0,0
150010210101019,0,0,0,0,0,0
150010210102042,25.3,11.4,0.3,0.5,0.1,0.1
150010210103034,4,1.8,0.1,0.1,0,0
150010210103033,2.4,1.1,0,0,0,0
150010210102071,1.8,0.9,0,0,0,0
150010221021162,0,0,0,0,0,0
150010221021213,0,0,0,0,0,0
150010221021385,0,0,0,0,0,0
150010221021387,0,0,0,0,0,0
150010221021422,0,0,0,0,0,0
150010221021012,0,0,0,0,0,0
150010221021365,0,0,0,0,0,0
150010221021518,0,0,0,0,0,0
150010221021318,0,0,0,0,0,0
150010218001026,9.2,3.6,0.2,0.1,0,0
150010218002035,0,0,0,0,0,0
150010218002034,0,0,0,0,0,0
150010215072000,7.7,4.5,0.2,0.1,0,0
150010215042010,0,0,0,0,0,0
150010215042017,0,0,0,0,0,0
150010215071148,0,0,0,0,0,0
150010215071055,0,0,0,0,0,0
150010215042053,0,0,0,0,0,0
150010215042002,0,0,0,0,0,0
150010216042000,0,0,0,0,0,0
150010215092016,8.1,5.2,0.1,0.1,0,0
150010216014000,0,0,0,0,0,0
150010220001557,0,0,0,0,0,0
150010220001253,0,0,0,0,0,0
150010220001053,0,0,0,0,0,0
150010220001292,0,0,0,0,0,0
150010220001013,0,0,0,0,0,0
150010220001015,0,0,0,0,0,0
150010211064058,0,0,0,0,0,0
150010201004025,4.6,1.8,0.1,0.1,0,0
150010201002056,0,0,0,0,0,0
150010201002055,0,0,0,0,0,0
150010201002011,4,1.2,0.1,0,0,0
150010201002043,25.6,8.1,0.3,0.3,0,0
150010201002015,0,0,0,0,0,0
150010201002036,0,0,0,0,0,0
150010217022007,0,0,0,0,0,0
150010217022008,0,0,0,0,0,0
150010217044013,45.4,27.6,1.1,0.4,0.1,0.2
150010217044005,44.6,27.1,1,0.4,0.1,0.2
150010217023083,0,0,0,0,0,0
150010217041048,0,0,0,0,0,0
150010217022001,0,0,0,0,0,0
150010217022042,0,0,0,0,0,0
150010217041092,0,0,0,0,0,0
150010217023005,0,0,0,0,0,0
150010217041028,0,0,0,0,0,0
150010217042018,0,0,0,0,0,0
150010217021012,1.9,0.7,0,0,0,0
150010208022008,23.3,7.7,0.4,0.3,0,0
150010206002051,0,0,0,0,0,0
150010206002047,0,0,0,0,0,0
150010206002036,0,0,0,0,0,0
150010206002174,0,0,0,0,0,0
150010205001021,0,0,0,0,0,0
150010204001041,0,0,0,0,0,0
150010208012009,0,0,0,0,0,0
150010205004014,0,0,0,0,0,0
150010208022010,36.8,12.1,0.6,0.4,0.1,0.1
150010208011029,18.1,7.9,0.2,0.1,0.1,0.1
150010206001010,0,0,0,0,0,0
150010205001007,0,0,0,0,0,0
150010208022006,36,12.2,0.4,0.4,0.1,0.1
150010206004056,2.3,0.9,0,0,0,0
150010212021389,0,0,0,0,0,0
150010212022746,0,0,0,0,0,0
150010212022087,0,0,0,0,0,0
150010212022038,0,0,0,0,0,0
150010212022759,0,0,0,0,0,0
150010212022757,0,0,0,0,0,0
150010212022762,0,0,0,0,0,0
150010212022068,0,0,0,0,0,0
150010212021172,0,0,0,0,0,0
150010212021354,0,0,0,0,0,0
150010212021164,0,0,0,0,0,0
150010212021305,0,0,0,0,0,0
150010212022204,0,0,0,0,0,0
150010212021268,0,0,0,0,0,0
150010212021294,0,0,0,0,0,0
150010212021284,0,0,0,0,0,0
150010212021274,0,0,0,0,0,0
150010212021285,0,0,0,0,0,0
150010212021314,0.7,0.3,0,0,0,0
150010221021401,0,0,0,0,0,0
150010221021402,0.6,0.2,0,0,0,0
150010221021259,0,0,0,0,0,0
150010221021524,0,0,0,0,0,0
150010221021132,0,0,0,0,0,0
150010221021253,0,0,0,0,0,0
150010221021254,5.7,2,0.1,0.1,0,0.1
150010221021463,3.4,1.2,0.1,0.1,0,0
150010221021450,0,0,0,0,0,0
150010221021336,0,0,0,0,0,0
150010221021305,0,0,0,0,0,0
150010220002025,2.7,1.1,0,0,0,0
150010220001287,0,0,0,0,0,0
150010220001133,1.8,0.7,0,0,0,0
150010220001127,0,0,0,0,0,0
150010220001132,0,0,0,0,0,0
150010220001324,0,0,0,0,0,0
150010220001139,0,0,0,0,0,0
150010220001300,0,0,0,0,0,0
150010220001545,0,0,0,0,0,0
150010220001215,0,0,0,0,0,0
150010220001228,0,0,0,0,0,0
150010220001227,0,0,0,0,0,0
150010220001151,0,0,0,0,0,0
150010220001224,0,0,0,0,0,0
150010220001159,0,0,0,0,0,0
150010220001170,0,0,0,0,0,0
150010220001111,0,0,0,0,0,0
150010220001107,0,0,0,0,0,0
150010220001105,0,0,0,0,0,0
150010220002079,0,0,0,0,0,0
150010220001243,1.9,0.7,0,0,0,0
150010220001064,5.3,2,0.1,0,0,0
150010220001046,0,0,0,0,0,0
150010220001048,8.4,3.4,0.1,0.1,0,0
150010220001219,0,0,0,0,0,0
150010220001384,0,0,0,0,0,0
150010220001329,0,0,0,0,0,0
150010220001337,0,0,0,0,0,0
150010220001321,0,0,0,0,0,0
150010220001499,0,0,0,0,0,0
150010211062045,0,0,0,0,0,0
150010211062075,0,0,0,0,0,0
150010211064027,0,0,0,0,0,0
150010211064109,0.3,0.1,0,0,0,0
150010211064017,0,0,0,0,0,0
150010211064107,1.8,0.7,0.1,0,0,0
150010211064108,0,0,0,0,0,0
150010211064031,0,0,0,0,0,0
150010211064035,2.8,1.1,0.1,0.1,0,0
150010211064085,0.3,0.1,0,0,0,0
150010211064006,0.9,0.4,0,0,0,0
150010211064114,2.1,0.9,0.1,0,0,0
150010211064077,6.8,2.7,0.2,0.1,0,0
150010211062028,3.3,1.7,0.1,0.1,0,0
150010211063026,4.8,2.5,0.1,0.1,0,0
150010211012005,9.8,3.9,0.3,0.2,0,0.1
150010211012007,3.1,1.2,0.1,0.1,0,0
150010211011029,20.9,8.3,0.6,0.5,0,0.2
150010211062066,3.3,1.7,0.1,0.1,0,0
150010211064064,4.9,2,0.1,0.1,0,0
150010211062061,2.5,1,0.1,0.1,0,0
150010211064062,1.5,0.6,0,0,0,0
150010211011070,0,0,0,0,0,0
150010211064048,2.5,1,0.1,0.1,0,0
150010201004024,7.3,2.8,0.1,0.1,0,0
150010201002047,10.6,3.3,0.1,0.1,0,0
150010201002038,0,0,0,0,0,0
150010201002022,4.9,1.5,0.1,0.1,0,0
150010201001269,0.9,0.4,0,0,0,0
150010201001316,0,0,0,0,0,0
150010201001320,0,0,0,0,0,0
150010201001366,0,0,0,0,0,0
150010201001302,0,0,0,0,0,0
150010201001333,0,0,0,0,0,0
150010201001149,0,0,0,0,0,0
150010201003025,0,0,0,0,0,0
150010201003056,2.2,0.7,0,0,0,0
150010201003065,0,0,0,0,0,0
150010201003090,8.4,2.6,0.1,0.1,0,0
150010201002122,0,0,0,0,0,0
150010201002142,0,0,0,0,0,0
150010201002093,0,0,0,0,0,0
150010201002185,0,0,0,0,0,0
150010217042007,56,20.7,1,0.7,0.2,0.1
150010217041036,101.7,61.7,2.4,0.9,0.1,0.4
150010217041029,4.2,2.5,0.1,0,0,0
150010217041015,0,0,0,0,0,0
150010217022012,0,0,0,0,0,0
150010217023028,14.1,5.2,0.3,0.2,0,0
150010217023058,20.9,7.8,0.4,0.3,0.1,0.1
150010217021003,0,0,0,0,0,0
150010217041113,37,13.7,0.7,0.5,0.1,0.1
150010217022031,20.9,7.8,0.4,0.3,0.1,0.1
150010217023030,0,0,0,0,0,0
150010217043012,27.5,16.7,0.6,0.2,0,0.1
150010217043015,28.3,17.2,0.7,0.3,0,0.1
150010213001021,1.4,0.5,0,0,0,0
150010213002036,11.5,4.7,0.1,0.2,0,0
150010214023016,33.7,13.6,0.3,0.5,0.1,0.1
150010213002035,101.8,41.3,1,1.4,0.2,0.4
150010213001039,8,3.3,0.1,0.1,0,0
150010213001177,0,0,0,0,0,0
150010213002031,0,0,0,0,0,0
150010213002033,0,0,0,0,0,0
150010213002032,0,0,0,0,0,0
150010202021151,0,0,0,0,0,0
150010202021046,0,0,0,0,0,0
150010202021041,0,0,0,0,0,0
150010202021271,0,0,0,0,0,0
150010202021043,0,0,0,0,0,0
150010202021033,0,0,0,0,0,0
150010202021036,0,0,0,0,0,0
150010202021184,0,0,0,0,0,0
150010202021076,0,0,0,0,0,0
150010202021005,0,0,0,0,0,0
150010209003002,1.4,0.5,0,0,0,0
150010208011051,18.6,8.1,0.2,0.1,0.1,0.1
150010208011048,22,9.6,0.2,0.1,0.1,0.1
150010208011022,7.8,3.4,0.1,0,0,0
150010208011017,2.4,1.1,0,0,0,0
150010208011059,1.5,0.6,0,0,0,0
150010208011026,3.9,1.7,0,0,0,0
150010212022273,0,0,0,0,0,0
150010212022033,0,0,0,0,0,0
150010212022275,0,0,0,0,0,0
150010212024004,0,0,0,0,0,0
150010212022302,0,0,0,0,0,0
150010212022379,0,0,0,0,0,0
150010212022378,0,0,0,0,0,0
150010212022362,0,0,0,0,0,0
150010212022350,0,0,0,0,0,0
150010212022313,0,0,0,0,0,0
150010212022251,0,0,0,0,0,0
150010212022108,0,0,0,0,0,0
150010212021050,4.8,1.4,0.1,0.1,0,0
150010212021079,4.2,1.2,0.1,0.1,0,0
150010212021109,0,0,0,0,0,0
150010212021077,0,0,0,0,0,0
150010210132046,14.8,6.7,0.2,0.3,0,0.1
150010210133059,38.5,17.4,0.5,0.7,0.1,0.2
150010210133067,0.4,0.2,0,0,0,0
150010210132033,17.2,7.8,0.2,0.3,0,0.1
150010210132008,14.4,6.5,0.2,0.3,0,0.1
150010210133038,18.4,8.3,0.3,0.3,0,0.1
150010210131286,0,0,0,0,0,0
150010210133016,9.2,4.2,0.1,0.2,0,0
150010210102024,0,0,0,0,0,0
150010210103052,14.8,6.7,0.2,0.3,0,0.1
150010215042108,37.5,27.8,1.1,0.5,0.1,0.1
150010215071133,0,0,0,0,0,0
150010215021003,15.2,8.9,0.4,0.2,0,0.1
150010215022038,0,0,0,0,0,0
150010215022036,0,0,0,0,0,0
150010216011006,20.9,12.6,0.4,0.4,0,0.1
150010216015016,0,0,0,0,0,0
150010216015038,70.7,52.4,2.1,1,0.1,0.1
150010216041010,0,0,0,0,0,0
150010216045004,5.8,3.7,0.1,0.1,0,0
150010216014002,0,0,0,0,0,0
150019914000001,0,0,0,0,0,0
150010215071018,0,0,0,0,0,0
150010201002147,0,0,0,0,0,0
150010201002096,0,0,0,0,0,0
150010201001203,0,0,0,0,0,0
150010201002014,1.3,0.4,0,0,0,0
150010201002167,0,0,0,0,0,0
150010201001087,0,0,0,0,0,0
150010201001091,0,0,0,0,0,0
150010201001045,0,0,0,0,0,0
150010201001060,0,0,0,0,0,0
150010201001202,0,0,0,0,0,0
150010201001048,0,0,0,0,0,0
150010213001117,2.2,1,0,0,0,0
150010213001023,1.4,0.5,0,0,0,0
150010214021068,0,0,0,0,0,0
150010214023005,45.1,18.3,0.5,0.6,0.1,0.2
150019900000001,0,0,0,0,0,0
150010214021024,0,0,0,0,0,0
150010214021039,0,0,0,0,0,0
150010214021040,0,0,0,0,0,0
150010214022006,0,0,0,0,0,0
150010214021076,0,0,0,0,0,0
150010214021053,0,0,0,0,0,0
150010214021028,0,0,0,0,0,0
150010214021016,0,0,0,0,0,0
150010214021014,0,0,0,0,0,0
150010213001034,7.1,2.9,0.1,0.1,0,0
150010213001014,0,0,0,0,0,0
150010212021092,0,0,0,0,0,0
150010212021044,0,0,0,0,0,0
150010212021095,0,0,0,0,0,0
150010212021029,0,0,0,0,0,0
150010212021043,0,0,0,0,0,0
150010212021049,0,0,0,0,0,0
150010212021265,0,0,0,0,0,0
150010212021175,0,0,0,0,0,0
150010212021400,0,0,0,0,0,0
150010212021379,0,0,0,0,0,0
150010212021247,0.3,0.1,0,0,0,0
150010212021239,0,0,0,0,0,0
150010212021209,0,0,0,0,0,0
150010212021205,0,0,0,0,0,0
150010212021233,0,0,0,0,0,0
150010212021007,0,0,0,0,0,0
150010212021127,0,0,0,0,0,0
150010210111015,0,0,0,0,0,0
150010210132062,3.6,1.6,0,0.1,0,0
150010210111025,3.2,1.6,0.1,0.1,0,0
150010210103062,5.6,2.5,0.1,0.1,0,0
150010210102040,28.1,12.7,0.4,0.5,0.1,0.1
150010210103032,8.4,3.8,0.1,0.2,0,0
150010210103020,6.8,3.1,0.1,0.1,0,0
150010210103026,13.2,6,0.2,0.2,0,0.1
