GEOID,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PRECCas,G16USSDSch,G16USSRCar,G16USSAGiu,G16USSLKok,G16USSCAll
150010205001021,0,0,0,0,0,0,0,0,0,0
150010204001041,0,0,0,0,0,0,0,0,0,0
150010208012009,0,0,0,0,0,0,0,0,0,0
150010205004014,0,0,0,0,0,0,0,0,0,0
150010208022010,28,8.3,1.9,1.2,0.5,30.9,5.5,0.2,0.7,1.2
150010208011029,12.8,5.1,0.7,0.8,0.3,15.5,3,0.1,0.3,0.4
150010206001010,0,0,0,0,0,0,0,0,0,0
150010205001007,0,0,0,0,0,0,0,0,0,0
150010208022006,27.4,9.1,1.5,1.6,0.5,31.4,5.9,0.2,0.7,0.7
150010206004056,1.8,0.6,0.1,0.1,0,2.1,0.4,0,0,0
150010212021389,0,0,0,0,0,0,0,0,0,0
150010212022746,0,0,0,0,0,0,0,0,0,0
150010212022087,0,0,0,0,0,0,0,0,0,0
150010212022038,0,0,0,0,0,0,0,0,0,0
150010212022759,0,0,0,0,0,0,0,0,0,0
150010212022757,0,0,0,0,0,0,0,0,0,0
150010212022762,0,0,0,0,0,0,0,0,0,0
150010212022068,0,0,0,0,0,0,0,0,0,0
150010212021172,0,0,0,0,0,0,0,0,0,0
150010212021354,0,0,0,0,0,0,0,0,0,0
150010212021164,0,0,0,0,0,0,0,0,0,0
150010212021305,0,0,0,0,0,0,0,0,0,0
150010212022204,0,0,0,0,0,0,0,0,0,0
150010212021268,0,0,0,0,0,0,0,0,0,0
150010212021294,0,0,0,0,0,0,0,0,0,0
150010212021284,0,0,0,0,0,0,0,0,0,0
150010212021274,0,0,0,0,0,0,0,0,0,0
150010212021285,0,0,0,0,0,0,0,0,0,0
150010212021314,0.6,0.1,0,0,0,0.7,0.1,0,0,0
150010221021401,0,0,0,0,0,0,0,0,0,0
150010221021402,0.4,0.1,0,0,0,0.5,0.1,0,0,0
150010221021259,0,0,0,0,0,0,0,0,0,0
150010221021524,0,0,0,0,0,0,0,0,0,0
150010221021132,0,0,0,0,0,0,0,0,0,0
150010221021253,0,0,0,0,0,0,0,0,0,0
150010221021254,4.4,1.5,0.3,0.3,0,4.8,1.2,0,0.2,0.1
150010221021463,2.6,0.9,0.2,0.2,0,2.9,0.7,0,0.1,0
150010221021450,0,0,0,0,0,0,0,0,0,0
150010221021336,0,0,0,0,0,0,0,0,0,0
150010221021305,0,0,0,0,0,0,0,0,0,0
150010220002025,2,0.7,0.2,0.1,0,2.3,0.5,0,0.1,0.1
150010220001287,0,0,0,0,0,0,0,0,0,0
150010220001133,1.4,0.4,0.1,0.1,0,1.5,0.3,0,0,0
150010220001127,0,0,0,0,0,0,0,0,0,0
150010220001132,0,0,0,0,0,0,0,0,0,0
150010220001324,0,0,0,0,0,0,0,0,0,0
150010220001139,0,0,0,0,0,0,0,0,0,0
150010220001300,0,0,0,0,0,0,0,0,0,0
150010220001545,0,0,0,0,0,0,0,0,0,0
150010220001215,0,0,0,0,0,0,0,0,0,0
150010220001228,0,0,0,0,0,0,0,0,0,0
150010220001227,0,0,0,0,0,0,0,0,0,0
150010220001151,0,0,0,0,0,0,0,0,0,0
150010220001224,0,0,0,0,0,0,0,0,0,0
150010220001159,0,0,0,0,0,0,0,0,0,0
150010220001170,0,0,0,0,0,0,0,0,0,0
150010220001111,0,0,0,0,0,0,0,0,0,0
150010220001107,0,0,0,0,0,0,0,0,0,0
150010220001105,0,0,0,0,0,0,0,0,0,0
150010220002079,0,0,0,0,0,0,0,0,0,0
150010220001243,1.3,0.5,0.1,0.1,0,1.5,0.4,0,0,0
150010220001064,3.5,1.3,0.3,0.2,0.1,4.1,1,0,0.1,0.1
150010220001046,0,0,0,0,0,0,0,0,0,0
150010220001048,6.3,2,0.5,0.4,0.1,7.3,1.6,0,0.2,0.2
150010220001219,0,0,0,0,0,0,0,0,0,0
150010220001384,0,0,0,0,0,0,0,0,0,0
150010220001329,0,0,0,0,0,0,0,0,0,0
150010220001337,0,0,0,0,0,0,0,0,0,0
150010220001321,0,0,0,0,0,0,0,0,0,0
150010220001499,0,0,0,0,0,0,0,0,0,0
150010211062045,0,0,0,0,0,0,0,0,0,0
150010211062075,0,0,0,0,0,0,0,0,0,0
150010211064027,0,0,0,0,0,0,0,0,0,0
150010211064109,0.3,0.1,0,0,0,0.3,0.1,0,0,0
150010211064017,0,0,0,0,0,0,0,0,0,0
150010211064107,1.9,0.6,0.3,0.1,0,2.1,0.4,0,0.1,0.1
150010211064108,0,0,0,0,0,0,0,0,0,0
150010211064031,0,0,0,0,0,0,0,0,0,0
150010211064035,2.8,1,0.4,0.1,0,3.1,0.7,0,0.1,0.2
150010211064085,0.3,0.1,0,0,0,0.3,0.1,0,0,0
150010211064006,0.9,0.3,0.1,0,0,1,0.2,0,0,0.1
150010211064114,2.2,0.8,0.3,0.1,0,2.4,0.5,0,0.1,0.1
150010211064077,6.9,2.4,1,0.3,0.1,7.5,1.6,0.1,0.3,0.4
150010211062028,2.2,1,0.2,0.1,0.1,2.6,0.7,0,0.1,0.1
150010211063026,3.2,1.4,0.3,0.2,0.1,3.8,1,0,0.1,0.2
150010211012005,10,3.4,1.4,0.5,0.1,11,2.3,0.1,0.5,0.6
150010211012007,3.1,1.1,0.4,0.2,0,3.4,0.7,0,0.2,0.2
150010211011029,21.2,7.3,3,1.1,0.3,23.3,4.9,0.2,1,1.4
150010211062066,2.2,1,0.2,0.1,0.1,2.6,0.7,0,0.1,0.1
150010211064064,5,1.7,0.7,0.3,0.1,5.5,1.2,0.1,0.2,0.3
150010211062061,2.5,0.9,0.3,0.1,0,2.7,0.6,0,0.1,0.2
150010211064062,1.6,0.5,0.2,0.1,0,1.7,0.4,0,0.1,0.1
150010211011070,0,0,0,0,0,0,0,0,0,0
150010211064048,2.5,0.9,0.3,0.1,0,2.7,0.6,0,0.1,0.2
150010201004024,5.5,2,0.3,0.4,0.1,6.3,1.3,0,0.2,0.2
150010201002047,7.5,2.5,0.4,0.4,0.1,8.3,1.8,0.1,0.2,0.2
150010201002038,0,0,0,0,0,0,0,0,0,0
150010201002022,3.4,1.1,0.2,0.2,0.1,3.8,0.8,0,0.1,0.1
150010201001269,0.7,0.2,0,0,0,0.8,0.2,0,0,0
150010201001316,0,0,0,0,0,0,0,0,0,0
150010201001320,0,0,0,0,0,0,0,0,0,0
150010201001366,0,0,0,0,0,0,0,0,0,0
150010201001302,0,0,0,0,0,0,0,0,0,0
150010201001333,0,0,0,0,0,0,0,0,0,0
150010201001149,0,0,0,0,0,0,0,0,0,0
150010201003025,0,0,0,0,0,0,0,0,0,0
150010201003056,1.6,0.5,0.1,0.1,0,1.7,0.4,0,0,0
150010201003065,0,0,0,0,0,0,0,0,0,0
150010201003090,5.9,2,0.3,0.3,0.1,6.6,1.4,0,0.1,0.2
150010201002122,0,0,0,0,0,0,0,0,0,0
150010201002142,0,0,0,0,0,0,0,0,0,0
150010201002093,0,0,0,0,0,0,0,0,0,0
150010201002185,0,0,0,0,0,0,0,0,0,0
150010217042007,40.1,14.2,2.6,2.7,0.8,45.4,11.7,0.1,0.9,1.3
150010217041036,67.3,43.2,3.6,5,1.5,74.8,35.9,0.7,2.3,3.2
150010217041029,2.8,1.8,0.1,0.2,0.1,3.1,1.5,0,0.1,0.1
150010217041015,0,0,0,0,0,0,0,0,0,0
150010217022012,0,0,0,0,0,0,0,0,0,0
150010217023028,10.1,3.6,0.7,0.7,0.2,11.5,2.9,0,0.2,0.3
150010217023058,15,5.3,1,1,0.3,17,4.4,0.1,0.3,0.5
150010217021003,0,0,0,0,0,0,0,0,0,0
150010217041113,26.5,9.4,1.7,1.8,0.6,30,7.7,0.1,0.6,0.8
150010217022031,15,5.3,1,1,0.3,17,4.4,0.1,0.3,0.5
150010217023030,0,0,0,0,0,0,0,0,0,0
150010217043012,18.2,11.7,1,1.3,0.4,20.2,9.7,0.2,0.6,0.9
150010217043015,18.8,12,1,1.4,0.4,20.8,10,0.2,0.6,0.9
150010213001021,1.1,0.3,0.1,0,0,1.2,0.2,0,0,0
150010213002036,8.6,3,0.6,0.4,0.1,9.4,2.3,0,0.3,0.3
150010214023016,25.3,8.7,1.7,1.2,0.3,27.7,6.7,0.1,0.7,0.8
150010213002035,76.4,26.3,5.3,3.5,1,83.6,20.4,0.2,2.2,2.5
150010213001039,6.3,2.3,0.5,0.3,0.1,7.4,1.3,0.1,0.2,0.3
150010213001177,0,0,0,0,0,0,0,0,0,0
150010213002031,0,0,0,0,0,0,0,0,0,0
150010213002033,0,0,0,0,0,0,0,0,0,0
150010213002032,0,0,0,0,0,0,0,0,0,0
150010202021151,0,0,0,0,0,0,0,0,0,0
150010202021046,0,0,0,0,0,0,0,0,0,0
150010202021041,0,0,0,0,0,0,0,0,0,0
150010202021271,0,0,0,0,0,0,0,0,0,0
150010202021043,0,0,0,0,0,0,0,0,0,0
150010202021033,0,0,0,0,0,0,0,0,0,0
150010202021036,0,0,0,0,0,0,0,0,0,0
150010202021184,0,0,0,0,0,0,0,0,0,0
150010202021076,0,0,0,0,0,0,0,0,0,0
150010202021005,0,0,0,0,0,0,0,0,0,0
150010209003002,1.1,0.4,0,0.1,0,1.2,0.2,0,0,0
150010208011051,13.2,5.2,0.7,0.9,0.3,15.9,3.1,0.1,0.3,0.4
150010208011048,15.6,6.2,0.8,1,0.4,18.8,3.7,0.1,0.3,0.4
150010208011022,5.6,2.2,0.3,0.4,0.1,6.7,1.3,0.1,0.1,0.2
150010208011017,1.7,0.7,0.1,0.1,0,2.1,0.4,0,0,0
150010208011059,1,0.4,0.1,0.1,0,1.3,0.2,0,0,0
150010208011026,2.8,1.1,0.1,0.2,0.1,3.3,0.7,0,0.1,0.1
150010212022273,0,0,0,0,0,0,0,0,0,0
150010212022033,0,0,0,0,0,0,0,0,0,0
150010212022275,0,0,0,0,0,0,0,0,0,0
150010212024004,0,0,0,0,0,0,0,0,0,0
150010212022302,0,0,0,0,0,0,0,0,0,0
150010212022379,0,0,0,0,0,0,0,0,0,0
150010212022378,0,0,0,0,0,0,0,0,0,0
150010212022362,0,0,0,0,0,0,0,0,0,0
150010212022350,0,0,0,0,0,0,0,0,0,0
150010212022313,0,0,0,0,0,0,0,0,0,0
150010212022251,0,0,0,0,0,0,0,0,0,0
150010212022108,0,0,0,0,0,0,0,0,0,0
150010212021050,3.4,1,0.3,0.1,0,3.6,0.8,0,0.2,0.1
150010212021079,2.9,0.9,0.3,0.1,0,3.1,0.7,0,0.1,0.1
150010212021109,0,0,0,0,0,0,0,0,0,0
150010212021077,0,0,0,0,0,0,0,0,0,0
150010210132046,9.8,3.7,0.8,0.7,0.2,11.2,2.7,0.1,0.4,0.4
150010210133059,25.5,9.7,2.1,1.8,0.5,29,7.1,0.2,0.9,1.1
150010210133067,0.3,0.1,0,0,0,0.3,0.1,0,0,0
150010210132033,11.4,4.4,0.9,0.8,0.2,13,3.2,0.1,0.4,0.5
150010210132008,9.5,3.6,0.8,0.7,0.2,10.9,2.7,0.1,0.4,0.4
150010210133038,12.2,4.7,1,0.9,0.3,13.9,3.4,0.1,0.4,0.5
150010210131286,0,0,0,0,0,0,0,0,0,0
150010210133016,6.1,2.3,0.5,0.4,0.1,6.9,1.7,0,0.2,0.3
150010210102024,0,0,0,0,0,0,0,0,0,0
150010210103052,9.8,3.7,0.8,0.7,0.2,11.2,2.7,0.1,0.4,0.4
150010215042108,24.9,17.3,1.7,2.3,0.5,27.3,14.7,0.2,1.2,1.5
150010215071133,0,0,0,0,0,0,0,0,0,0
150010215021003,8.6,5.9,0.5,0.8,0.1,10.1,4.9,0,0.3,0.4
150010215022038,0,0,0,0,0,0,0,0,0,0
150010215022036,0,0,0,0,0,0,0,0,0,0
150010216011006,13.3,9.2,0.9,0.7,0.2,15.6,7.1,0.1,0.4,0.4
150010216015016,0,0,0,0,0,0,0,0,0,0
150010216015038,46.9,32.5,3.2,4.3,0.9,51.5,27.6,0.4,2.3,2.9
150010216041010,0,0,0,0,0,0,0,0,0,0
150010216045004,4,2.9,0.2,0.3,0,4.3,2.5,0,0.2,0.2
150010216014002,0,0,0,0,0,0,0,0,0,0
150019914000001,0,0,0,0,0,0,0,0,0,0
150010215071018,0,0,0,0,0,0,0,0,0,0
150010201002147,0,0,0,0,0,0,0,0,0,0
150010201002096,0,0,0,0,0,0,0,0,0,0
150010201001203,0,0,0,0,0,0,0,0,0,0
150010201002014,0.9,0.3,0.1,0,0,1,0.2,0,0,0
150010201002167,0,0,0,0,0,0,0,0,0,0
150010201001087,0,0,0,0,0,0,0,0,0,0
150010201001091,0,0,0,0,0,0,0,0,0,0
150010201001045,0,0,0,0,0,0,0,0,0,0
150010201001060,0,0,0,0,0,0,0,0,0,0
150010201001202,0,0,0,0,0,0,0,0,0,0
150010201001048,0,0,0,0,0,0,0,0,0,0
150010213001117,1.2,0.5,0.1,0.1,0,1.5,0.3,0,0,0.1
150010213001023,1.1,0.3,0.1,0,0,1.2,0.2,0,0,0
150010214021068,0,0,0,0,0,0,0,0,0,0
150010214023005,33.9,11.7,2.3,1.5,0.4,37.1,9,0.1,1,1.1
150019900000001,0,0,0,0,0,0,0,0,0,0
150010214021024,0,0,0,0,0,0,0,0,0,0
150010214021039,0,0,0,0,0,0,0,0,0,0
150010214021040,0,0,0,0,0,0,0,0,0,0
150010214022006,0,0,0,0,0,0,0,0,0,0
150010214021076,0,0,0,0,0,0,0,0,0,0
150010214021053,0,0,0,0,0,0,0,0,0,0
150010214021028,0,0,0,0,0,0,0,0,0,0
150010214021016,0,0,0,0,0,0,0,0,0,0
150010214021014,0,0,0,0,0,0,0,0,0,0
150010213001034,5.4,1.8,0.4,0.2,0.1,5.9,1.4,0,0.2,0.2
150010213001014,0,0,0,0,0,0,0,0,0,0
150010212021092,0,0,0,0,0,0,0,0,0,0
150010212021044,0,0,0,0,0,0,0,0,0,0
150010212021095,0,0,0,0,0,0,0,0,0,0
150010212021029,0,0,0,0,0,0,0,0,0,0
150010212021043,0,0,0,0,0,0,0,0,0,0
150010212021049,0,0,0,0,0,0,0,0,0,0
150010212021265,0,0,0,0,0,0,0,0,0,0
150010212021175,0,0,0,0,0,0,0,0,0,0
150010212021400,0,0,0,0,0,0,0,0,0,0
150010212021379,0,0,0,0,0,0,0,0,0,0
150010212021247,0.3,0.1,0,0,0,0.3,0,0,0,0
150010212021239,0,0,0,0,0,0,0,0,0,0
150010212021209,0,0,0,0,0,0,0,0,0,0
150010212021205,0,0,0,0,0,0,0,0,0,0
150010212021233,0,0,0,0,0,0,0,0,0,0
150010212021007,0,0,0,0,0,0,0,0,0,0
150010212021127,0,0,0,0,0,0,0,0,0,0
150010210111015,0,0,0,0,0,0,0,0,0,0
150010210132062,2.4,0.9,0.2,0.2,0.1,2.7,0.7,0,0.1,0.1
150010210111025,2.1,1,0.2,0.1,0.1,2.5,0.7,0,0.1,0.1
150010210103062,3.7,1.4,0.3,0.3,0.1,4.2,1,0,0.1,0.2
150010210102040,18.6,7.1,1.5,1.3,0.4,21.1,5.2,0.1,0.7,0.8
150010210103032,5.6,2.1,0.5,0.4,0.1,6.3,1.5,0,0.2,0.2
150010210103020,4.5,1.7,0.4,0.3,0.1,5.1,1.3,0,0.2,0.2
150010210103026,8.8,3.3,0.7,0.6,0.2,10,2.4,0.1,0.3,0.4
150010210032016,10.3,4,0.8,0.7,0.2,11.8,2.9,0.1,0.4,0.4
150010210032001,18.6,7.1,1.5,1.3,0.4,21.1,5.2,0.1,0.7,0.8
150010210032012,13.5,5.2,1.1,0.9,0.3,15.4,3.8,0.1,0.5,0.6
150010210033043,4.4,1.4,0.8,0.2,0.1,5.1,1,0,0.2,0.3
150010210033012,3.9,1.3,0.7,0.2,0.1,4.5,0.9,0,0.2,0.3
150010210131300,0,0,0,0,0,0,0,0,0,0
150010215092023,26.7,19.8,1.3,1.8,0.3,28.7,17.1,0.2,1.1,1.2
150010215042005,0,0,0,0,0,0,0,0,0,0
150010215093007,1.1,0.8,0.1,0.1,0,1.1,0.7,0,0,0
150010215091007,29.1,21.6,1.4,2,0.3,31.3,18.6,0.2,1.2,1.3
150010215022039,0,0,0,0,0,0,0,0,0,0
150010216013002,50.5,35,3.2,2.8,0.9,59,27,0.3,1.5,1.6
150010215042006,0,0,0,0,0,0,0,0,0,0
150010216041001,0,0,0,0,0,0,0,0,0,0
150010201002194,1.9,0.6,0.1,0.1,0,2.1,0.4,0,0,0.1
150010201002111,1.6,0.5,0.1,0.1,0,1.7,0.4,0,0,0
150010201002067,1.2,0.4,0.1,0.1,0,1.4,0.3,0,0,0
150010201002091,0,0,0,0,0,0,0,0,0,0
150010201002078,1.2,0.4,0.1,0.1,0,1.4,0.3,0,0,0
150010201002054,1.9,0.6,0.1,0.1,0,2.1,0.4,0,0,0.1
150010201002063,0,0,0,0,0,0,0,0,0,0
150010201002064,0,0,0,0,0,0,0,0,0,0
150010201002075,0,0,0,0,0,0,0,0,0,0
150010201002189,0,0,0,0,0,0,0,0,0,0
150010201001261,4.8,1.7,0.3,0.3,0.1,5.5,1.1,0,0.1,0.2
150010201001025,0,0,0,0,0,0,0,0,0,0
150010201002138,0,0,0,0,0,0,0,0,0,0
150010201002130,0,0,0,0,0,0,0,0,0,0
150010201002163,0,0,0,0,0,0,0,0,0,0
150010201002098,0,0,0,0,0,0,0,0,0,0
150010202021114,0,0,0,0,0,0,0,0,0,0
150010202021174,0,0,0,0,0,0,0,0,0,0
150010202021152,0,0,0,0,0,0,0,0,0,0
150010202021085,0,0,0,0,0,0,0,0,0,0
150010202021088,0,0,0,0,0,0,0,0,0,0
150010202021086,0,0,0,0,0,0,0,0,0,0
150010202021071,0,0,0,0,0,0,0,0,0,0
150010208024005,7.7,2.5,0.4,0.4,0.1,8.8,1.7,0.1,0.2,0.2
150010208024020,14.2,5.6,0.7,0.9,0.4,17.2,3.4,0.1,0.3,0.4
150010203002021,0,0,0,0,0,0,0,0,0,0
150010202022033,18.3,5.8,1.4,0.7,0.3,19.8,4,0.3,0.4,1
150010212022440,0.9,0.7,0.1,0.1,0,1,0.5,0,0.1,0.1
150010212022682,0.4,0.3,0,0,0,0.4,0.2,0,0,0
150010212022681,1.2,0.9,0.1,0.1,0,1.4,0.7,0,0.1,0.1
150010212022490,0.7,0.5,0.1,0,0,0.8,0.4,0,0.1,0.1
150010212022617,0.5,0.4,0.1,0,0,0.6,0.3,0,0,0
150010212022464,1.8,1.3,0.2,0.1,0,2,0.9,0,0.1,0.1
150010212022636,0.7,0.5,0.1,0,0,0.8,0.4,0,0.1,0.1
150010212022012,0,0,0,0,0,0,0,0,0,0
150010212022708,0.4,0.3,0,0,0,0.4,0.2,0,0,0
150010212022632,0,0,0,0,0,0,0,0,0,0
150010212022405,1.4,1,0.2,0.1,0,1.6,0.8,0,0.1,0.1
150010212022658,0,0,0,0,0,0,0,0,0,0
150010212022657,0.4,0.3,0,0,0,0.4,0.2,0,0,0
150010212022662,0,0,0,0,0,0,0,0,0,0
150010212022073,0,0,0,0,0,0,0,0,0,0
150010212022046,0,0,0,0,0,0,0,0,0,0
150010212022098,0,0,0,0,0,0,0,0,0,0
150010212022421,0,0,0,0,0,0,0,0,0,0
150010210133047,0,0,0,0,0,0,0,0,0,0
150010210102041,0.5,0.2,0,0,0,0.6,0.1,0,0,0
150010210112010,8.5,4,0.8,0.6,0.3,9.9,2.7,0.1,0.4,0.5
150010210112023,0,0,0,0,0,0,0,0,0,0
150010210131276,0,0,0,0,0,0,0,0,0,0
150010210131294,0,0,0,0,0,0,0,0,0,0
150010210131220,19.3,5.9,1.3,1,0.2,22.2,4,0.1,0.2,0.8
150010210132063,0,0,0,0,0,0,0,0,0,0
150010210132036,1.1,0.4,0.1,0.1,0,1.2,0.3,0,0,0
150010210132025,0,0,0,0,0,0,0,0,0,0
150010210103028,13.3,5.1,1.1,0.9,0.3,15.1,3.7,0.1,0.5,0.6
150010210103018,23.6,9,1.9,1.6,0.5,26.9,6.6,0.1,0.9,1
150010210111029,1.7,0.8,0.2,0.1,0.1,1.9,0.5,0,0.1,0.1
150010210133070,1.6,0.6,0.1,0.1,0,1.8,0.4,0,0.1,0.1
150010210133039,11.4,4.4,0.9,0.8,0.2,13,3.2,0.1,0.4,0.5
150010210132018,0,0,0,0,0,0,0,0,0,0
150010215042054,0,0,0,0,0,0,0,0,0,0
150010215042026,0,0,0,0,0,0,0,0,0,0
150010215042024,0,0,0,0,0,0,0,0,0,0
150010215042055,0,0,0,0,0,0,0,0,0,0
150010215021042,8,5.5,0.5,0.4,0.1,9.3,4.3,0.1,0.2,0.2
150010215042008,0,0,0,0,0,0,0,0,0,0
150010216015013,0,0,0,0,0,0,0,0,0,0
150010215042109,0,0,0,0,0,0,0,0,0,0
150010215042097,0,0,0,0,0,0,0,0,0,0
150010215042095,0,0,0,0,0,0,0,0,0,0
150010215042001,0,0,0,0,0,0,0,0,0,0
150010215022015,2.4,1.4,0.1,0.2,0,2.7,1.2,0,0,0.1
150010215092030,0,0,0,0,0,0,0,0,0,0
150010216044007,31.2,21.6,2.1,2.8,0.6,34.2,18.3,0.3,1.5,1.9
150010215092021,0,0,0,0,0,0,0,0,0,0
150010216045017,13.2,9.8,0.7,0.9,0.1,14.2,8.5,0.1,0.6,0.6
150010216045012,0,0,0,0,0,0,0,0,0,0
150010215092018,0,0,0,0,0,0,0,0,0,0
150010215022043,0,0,0,0,0,0,0,0,0,0
150010201001085,0,0,0,0,0,0,0,0,0,0
150010201001135,0,0,0,0,0,0,0,0,0,0
150010201001206,0,0,0,0,0,0,0,0,0,0
150010201001055,0,0,0,0,0,0,0,0,0,0
150010201001150,0,0,0,0,0,0,0,0,0,0
150010201001177,0,0,0,0,0,0,0,0,0,0
150010201001182,0,0,0,0,0,0,0,0,0,0
150010201001132,0.6,0.2,0,0,0,0.7,0.1,0,0,0
150010201001036,0,0,0,0,0,0,0,0,0,0
150010201001210,0,0,0,0,0,0,0,0,0,0
150010201001314,0,0,0,0,0,0,0,0,0,0
150010201001023,1.4,0.5,0.1,0.1,0,1.6,0.3,0,0,0
150010201001250,0,0,0,0,0,0,0,0,0,0
150010206002156,0,0,0,0,0,0,0,0,0,0
150010205004023,51.3,16.1,3.4,4.1,1.4,56.8,11.8,0.3,1.8,3.4
150010206004026,12.8,4.2,0.5,0.8,0.2,15.1,2.6,0,0.2,0.2
150010206004031,27.4,9,1,1.7,0.5,32.3,5.5,0,0.4,0.5
150010206003005,19.2,5.2,1.2,0.7,0.4,21.8,3.1,0,0.4,1.1
150010206004016,0,0,0,0,0,0,0,0,0,0
150010206003009,13.8,3.7,0.8,0.5,0.3,15.6,2.2,0,0.3,0.8
150010206003014,27.5,7.5,1.7,1,0.6,31.2,4.4,0,0.6,1.6
150010205002012,9.8,3.1,0.6,0.8,0.3,10.9,2.3,0,0.3,0.7
150010205002010,6.9,2.2,0.5,0.6,0.2,7.6,1.6,0,0.2,0.5
150010205001019,0,0,0,0,0,0,0,0,0,0
150010205001017,0,0,0,0,0,0,0,0,0,0
150010206002070,0,0,0,0,0,0,0,0,0,0
150010206002073,0,0,0,0,0,0,0,0,0,0
150010206002092,0,0,0,0,0,0,0,0,0,0
150010208012005,18.3,4.5,0.4,0.9,0.3,20.8,2.7,0.1,0.2,0.3
150010207022008,15.3,3.8,0.3,0.8,0.3,17.4,2.3,0,0.2,0.2
150010206002143,0,0,0,0,0,0,0,0,0,0
150010206002145,0,0,0,0,0,0,0,0,0,0
150010202021252,0,0,0,0,0,0,0,0,0,0
150010206002052,0,0,0,0,0,0,0,0,0,0
150010212021121,0,0,0,0,0,0,0,0,0,0
150010212021114,0,0,0,0,0,0,0,0,0,0
150010212022485,0.7,0.5,0.1,0,0,0.8,0.4,0,0.1,0.1
150010212022441,0.5,0.4,0.1,0,0,0.6,0.3,0,0,0
150010212022484,1.6,1.2,0.2,0.1,0,1.8,0.9,0,0.1,0.1
150010212022679,0,0,0,0,0,0,0,0,0,0
150010212022482,2.1,1.6,0.3,0.1,0,2.4,1.1,0,0.2,0.2
150010212022467,0.9,0.7,0.1,0.1,0,1,0.5,0,0.1,0.1
150010212022620,0.4,0.3,0,0,0,0.4,0.2,0,0,0
150010212022446,0.5,0.4,0.1,0,0,0.6,0.3,0,0,0
150010212022095,0,0,0,0,0,0,0,0,0,0
150010212024092,0,0,0,0,0,0,0,0,0,0
150010212022652,0,0,0,0,0,0,0,0,0,0
150010212022643,0.5,0.4,0.1,0,0,0.6,0.3,0,0,0
150010212022663,0.5,0.4,0.1,0,0,0.6,0.3,0,0,0
150010212022099,0,0,0,0,0,0,0,0,0,0
150010212022018,0,0,0,0,0,0,0,0,0,0
150010212022770,0,0,0,0,0,0,0,0,0,0
150010221021337,0,0,0,0,0,0,0,0,0,0
150010221021330,0,0,0,0,0,0,0,0,0,0
150010221021355,0,0,0,0,0,0,0,0,0,0
150010221021195,0,0,0,0,0,0,0,0,0,0
150010221021074,0,0,0,0,0,0,0,0,0,0
150010221021067,0,0,0,0,0,0,0,0,0,0
150010221021416,0.4,0.1,0,0,0,0.5,0.1,0,0,0
150010215073033,2.3,1.5,0.1,0.2,0,2.8,1,0,0.1,0.1
150010215021055,6.7,4.5,0.4,0.6,0.1,7.8,3.8,0,0.2,0.3
150010215073001,0,0,0,0,0,0,0,0,0,0
150010215071048,0,0,0,0,0,0,0,0,0,0
150010215042070,0,0,0,0,0,0,0,0,0,0
150010215042021,0,0,0,0,0,0,0,0,0,0
150010220001020,0,0,0,0,0,0,0,0,0,0
150010220001256,3.8,1.5,0.3,0.2,0.1,4.4,1.1,0,0.1,0.1
150010220001272,0,0,0,0,0,0,0,0,0,0
150010220001248,0,0,0,0,0,0,0,0,0,0
150010220001278,0,0,0,0,0,0,0,0,0,0
150010220001333,0,0,0,0,0,0,0,0,0,0
150010220001335,0,0,0,0,0,0,0,0,0,0
150010201003118,4.1,1.4,0.2,0.2,0.1,4.5,1,0,0.1,0.1
150010201003052,0,0,0,0,0,0,0,0,0,0
150010201003073,0.3,0.1,0,0,0,0.3,0.1,0,0,0
150010201003076,0,0,0,0,0,0,0,0,0,0
150010201003089,0,0,0,0,0,0,0,0,0,0
150010201003141,1,0.4,0.1,0.1,0,1.2,0.2,0,0,0
150010201004059,0,0,0,0,0,0,0,0,0,0
150010201001342,0,0,0,0,0,0,0,0,0,0
150010201001220,0,0,0,0,0,0,0,0,0,0
150010201001222,0,0,0,0,0,0,0,0,0,0
150010201001236,0,0,0,0,0,0,0,0,0,0
150010201004011,3.1,1.1,0.2,0.2,0,3.5,0.7,0,0.1,0.1
150010201001265,2.8,1,0.1,0.2,0,3.1,0.6,0,0.1,0.1
150010201004038,0,0,0,0,0,0,0,0,0,0
150010201003129,2.1,0.7,0.1,0.1,0,2.4,0.5,0,0.1,0.1
150010201004043,16.6,6,0.9,1.1,0.2,18.9,3.8,0.1,0.5,0.6
150010204003005,10.6,3.1,0.7,0.5,0.2,11.7,2.1,0.1,0.3,0.4
150010204002003,0,0,0,0,0,0,0,0,0,0
150010204001036,0,0,0,0,0,0,0,0,0,0
150010204001047,0,0,0,0,0,0,0,0,0,0
150010204001044,5.6,1.7,0.4,0.2,0.1,6.2,1.1,0,0.1,0.2
150010206002011,8.7,2.4,0.5,0.3,0.2,9.9,1.4,0,0.2,0.5
150010202022029,16.1,5.1,1.2,0.6,0.3,17.4,3.5,0.2,0.3,0.9
150010202021111,0,0,0,0,0,0,0,0,0,0
150010202021130,0,0,0,0,0,0,0,0,0,0
150010202021256,4.2,1.3,0.3,0.2,0.1,4.5,0.9,0.1,0.1,0.2
150010202021011,0,0,0,0,0,0,0,0,0,0
150010202021210,1.2,0.4,0.1,0,0,1.3,0.3,0,0,0.1
