GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2403104-011,24,031,04-011,194.76,133.95,1.01,0.02,0,90.4,234.31,0,99.4,223.31,0,72.37,240.25,1.02,22.08,0
2403104-012,24,031,04-012,1042,973,7,15,2,487,1516,0,521,1473,1,420,1517,26,73,2
2403104-013,24,031,04-013,957.96,875.96,4,3,0,347.99,1490.94,2,405.98,1433.94,0,350.99,1430.94,15,57,5
2403104-014,24,031,04-014,911.93,1235.59,9.92,19.79,0,387.77,1778.5,1.98,402.57,1757.74,0.01,338.19,1710.25,25.78,92.12,1.99
2403104-015,24,031,04-015,333.45,534.07,2.89,9.62,0,137.73,718.19,1.92,136.74,726,0,114.6,717.26,8.66,28.93,1.98
2403104-016,24,031,04-016,1274.64,1140.41,12.76,5.92,2.93,567.71,1827.43,1.97,633.46,1767.59,0.98,517.4,1796.9,13.97,107.23,0.01
2403104-017,24,031,04-017,728.28,877.92,5.8,9.49,2.84,273.98,1340.46,0.13,275.03,1357.38,0.04,210.81,1349.45,13.44,64.51,1.88
2403104-018,24,031,04-018,1140.51,913.17,6.47,11.74,0.22,435.68,1604.64,0,471.79,1589.94,0,400.75,1573.3,20.06,98.04,2.15
2403104-019,24,031,04-019,551.42,460.96,6.99,6,0,273.23,735.07,0.02,270.48,732.85,1,241.34,721.07,17.96,42.95,2
2403104-020,24,031,04-020,1256.96,824.88,7.57,5.66,0.01,554.88,1483.62,3.77,626.57,1415.71,0.94,505.81,1433.67,16.99,126.38,0
2403104-021,24,031,04-021,938.81,923.45,4.21,3.09,0.05,389.5,1445.51,2.03,434.49,1401.62,1.01,345.79,1430.03,16.18,75.6,1.99
2403104-023,24,031,04-023,102,55,1,2,0,54,102,0,57,97,0,40,109,0,11,0
2403104-024,24,031,04-024,886.27,703.85,2.99,7.97,0,419.7,1150.48,1.99,421.71,1153.46,0,361.89,1174.4,10.97,54.83,1.99
2403104-025,24,031,04-025,636.66,522.99,3.35,2.27,0,261.64,877.01,0.19,271.15,876.61,0.05,250.27,867.58,3.82,49.92,0
2403104-026,24,031,04-026,607.01,764.28,3.84,17.26,0,285.77,1088.41,1.92,306.86,1061.56,2.88,260.83,1069.23,13.43,36.44,3.84
2403104-027,24,031,04-027,70.12,216.75,1.93,3.26,0,29.94,258.46,0.02,28.56,259.24,0,23.78,254.11,3.38,10.03,0.02
2403104-028,24,031,04-028,330.06,542.6,4.16,11.13,0.05,124.8,751.61,0.09,134.06,747.53,0.04,115.97,740.58,3.32,29.09,0.05
2403104-029,24,031,04-029,406,279,1,5,0,206,470,0,205,482,0,175,483,7,25,2
2403104-030,24,031,04-030,683.44,889.25,7.05,5.02,0.14,293.43,1247.45,0.14,327.18,1211.88,0.14,242.51,1260.28,11.17,67.75,2.13
2403104-031,24,031,04-031,755.53,1097.96,10.05,8.09,4.02,298.17,1567.4,4.02,300.21,1580.46,0,256.94,1553.26,16.12,55.45,0.02
2403104-032,24,031,04-032,512,417,0,3,0,213,688,2,215,702,2,153,741,4,47,0
2403104-033,24,031,04-033,28.23,80.14,0.91,0,1.82,17.3,90.16,1.82,17.3,91.98,1.82,14.57,91.98,2.73,0,1.82
2403104-034,24,031,04-034,725.27,518.65,5.74,6.7,0,364.55,856.41,3.83,416.21,804.75,1.91,353.06,840.15,11.48,37.32,1.91
2403104-035,24,031,04-035,102,83,1,2,0,44,133,0,44,137,0,36,138,4,5,0
2403104-036,24,031,04-036,0.29,0.53,0.01,0,0,0.13,0.68,0,0.14,0.68,0,0.11,0.67,0.01,0.03,0
2403104-037,24,031,04-037,13.57,58.64,0.01,0.01,0,4.69,66.69,0,5.1,67.95,0,3.83,66.26,1.26,2.53,0
2403104-038,24,031,04-038,15.55,24.07,0.02,0.03,0.01,1.68,39.94,0.02,3.78,38.88,0,3.68,34.82,0.03,3.11,0.01
2403104-040,24,031,04-040,27.29,82.32,0.09,0.31,0,8.34,98.96,0.06,7.34,103.1,0,6.62,99.9,0.28,2.88,2.01
2403104-041,24,031,04-041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403104-042,24,031,04-042,5.53,5.12,0.04,0.02,0.01,1.71,8.04,0.01,1.91,7.86,0,1.56,7.1,0.89,0.32,0
2403104-043,24,031,04-043,16.38,49.69,0.53,0.88,0,6.49,59.28,0,6.96,58.11,0,6.09,57.23,0.53,1.93,0
2403105-001,24,031,05-001,839.32,1140.71,6.99,10.98,0,394.21,1581.83,2,399.2,1577.84,0,339.32,1569.85,17.96,62.87,0
2403105-002,24,031,05-002,377,1386,6,8,0,157,1605,2,135,1627,1,119,1623,11,14,0
2403105-003,24,031,05-003,808.71,1666.39,13.75,7.87,0,305.59,2168.52,3.93,343.91,2141.99,0.98,289.86,2122.36,21.62,56.99,2.95
2403105-004,24,031,05-004,652.47,821.01,2.96,5.91,0,196.13,1278.33,0,244.43,1217.22,0.99,199.09,1247.77,4.93,29.57,0
2403105-005,24,031,05-005,545.31,921.22,4.22,15.93,0.01,190.55,1256.57,0.11,215.16,1243.86,1.05,169.52,1266.09,12.1,37.97,0.01
2403105-006,24,031,05-006,747.56,1396.7,12.92,15.91,0,320.1,1820.19,0,359.86,1778.44,0.99,305.19,1767.5,18.89,48.71,0
2403105-008,24,031,05-008,719.68,1144.29,9.01,6.02,4,298.79,1555.17,2,303.8,1561.16,1,262.68,1576.15,9.04,39.13,2
2403105-009,24,031,05-009,1028.72,1305.58,8.33,13.89,0,454.64,1878.73,1.85,522.23,1812.99,0.93,450.01,1815.77,21.3,60.19,1.85
2403105-010,24,031,05-010,327,916,4,2,0,147,1069,0,159,1070,0,129,1069,8,30,0
2403105-011,24,031,05-011,552,1052,1,18,0,209,1379,2,231,1372,1,206,1365,8,33,2
2403105-012,24,031,05-012,1001.53,1845.99,10.04,11.09,2,417.87,2396.67,7,438.57,2406.78,1.01,376.91,2385.23,27.07,61.43,5
2403105-013,24,031,05-013,363.57,1765.64,15.91,10.07,1.99,113.98,2028.93,6.95,103.3,2045.65,3.98,90.98,2016.03,12.03,32.11,1.99
2403105-014,24,031,05-014,271.68,811.08,8.89,5.93,0,125.46,948.4,0,127.44,950.37,0,123.49,926.66,6.92,26.67,1.98
2403105-015,24,031,05-015,897.44,891.73,10.11,10.06,2,468.79,1290.29,2,482.44,1295.64,0,423.85,1298.47,19.24,41.5,2.04
2403105-016,24,031,05-016,997.93,1206.74,6.28,10.22,5.06,419.42,1768.55,4,450.59,1742.41,3.08,404.39,1728.25,15.64,65.36,2.06
2403105-017,24,031,05-017,596,1148,9,3,4,256,1479,4,284,1446,6,239,1441,15,39,7
2403105-018,24,031,05-018,624.8,394.52,9.18,5.36,0,314.61,694.03,0.03,367.75,640.47,0.1,318.92,627.66,19.51,42.54,3.09
2403105-019,24,031,05-019,773,792,7,5,0,361,1190,0,409,1128,0,353,1148,18,52,0
2403105-021,24,031,05-021,367,1419,9,7,5,137,1637,6,129,1661,3,112,1624,18,33,5
2403105-022,24,031,05-022,442.86,603.61,6.22,3,1.95,189.5,849.02,2.14,217.04,827.32,0.98,171.82,848.89,8.69,26.17,3.91
2403105-023,24,031,05-023,643.93,1766.81,4,10,2,257.97,2147.77,2,247.97,2157.77,0,221.98,2142.77,16,41,2
2403106-001,24,031,06-001,1039,511,7,11,0,575,950,0,610,906,0,539,936,24,52,0
2403106-002,24,031,06-002,1229.83,805.21,6.14,7.12,0,659.12,1346.33,0,691.79,1320.53,0.02,559.89,1346.42,20.31,92.17,2
2403106-003,24,031,06-003,942.82,711.71,12.76,14.63,1.96,415.31,1239.91,0.11,487.96,1156.75,0.05,403.28,1200.4,8.16,72.46,2.05
2403106-004,24,031,06-004,842.9,869.89,4,5,2,368.95,1318.84,2,385.95,1327.84,1,313.96,1333.84,18,60.99,2
2403106-005,24,031,06-005,1444.26,1179.25,16,7,2,725.11,1835.39,2,792.12,1770.38,1,693.11,1797.39,20,85.02,2
2403106-006,24,031,06-006,1056,926,7,5,0,512,1430,6,519,1447,1,429,1479,19,57,2
2403106-007,24,031,06-007,1124,1117.04,10.93,12.92,1.99,600.26,1616.92,0,590.32,1626.86,0,519.76,1635.81,29.81,64.6,3.98
2403106-008,24,031,06-008,730.08,545.35,3.97,12.91,3.97,329.77,960.55,1.99,343.68,941.68,0,283.09,953.6,17.88,42.71,4.97
2403106-009,24,031,06-009,1209.17,655.79,8.86,7.88,0,713.88,1112.67,0,757.21,1061.47,0.98,699.11,1054.58,19.69,74.83,0
2403106-010,24,031,06-010,687.18,1186.32,13.78,9.85,1.97,300.27,1565.36,6.89,347.53,1521.05,2.95,299.29,1486.6,18.71,66.95,6.89
2403106-011,24,031,06-011,27.81,26.08,0.01,0.07,0,11.19,41.37,0.01,12.93,41.65,0,12.44,37.81,1.23,2.36,0
2403106-013,24,031,06-013,666.69,621.71,4,5,2,281.87,993.54,2,315.85,959.56,2,269.88,983.55,8,38.98,2
2403106-014,24,031,06-014,448.03,413.76,1.03,11.09,0.03,235.27,610.62,4.01,224.37,626.49,0,190.95,623.57,11.12,43.29,2.03
2403106-015,24,031,06-015,1160.19,1051.92,0.99,9.93,0,622.81,1539.63,1.99,584.07,1582.35,0,511.56,1606.19,33.77,53.64,0
2403106-016,24,031,06-016,14.63,10.85,0.2,0.23,0.03,6.43,19.06,0,7.57,17.75,0,6.25,18.45,0.12,1.12,0.03
2403107-001,24,031,07-001,433.29,629.63,6.77,2.9,1.93,195.37,854.01,1.93,191.5,872.39,0,147.98,867.55,10.64,50.29,0
2403107-002,24,031,07-002,827,723,1,10,4,329,1205,6,346,1210,2,291,1209,10,68,0
2403107-003,24,031,07-003,904.06,1308.03,3.01,12.68,0.09,389.66,1794.05,8.66,352.58,1867.19,1.99,300.04,1841.13,14.79,80.83,0.17
2403107-004,24,031,07-004,1110,1500,4,13,0,424,2146,6,432,2184,3,364,2142,15,121,4
2403107-005,24,031,07-005,729.68,756.42,3.17,2.12,0.06,282.96,1187.05,2.06,300.9,1176.52,2.02,236.59,1194.3,18.27,61.57,0.06
2403107-006,24,031,07-006,620.59,572.2,7.23,7.1,5.07,252.58,937.75,2.07,254.45,959.37,0,198.98,977.2,19.36,39.69,0
2403107-007,24,031,07-007,681.44,868.98,11.48,10.53,0,231.65,1313.66,4.19,227.55,1359.97,0.05,185.97,1326.91,16.58,56.06,0.34
2403107-008,24,031,07-008,756.27,1176.34,13,15,2,278.1,1642.51,0,280.1,1661.52,0,229.09,1660.51,15.01,79.02,2
2403107-009,24,031,07-009,842.13,1071.89,11.59,14.14,2.18,316.49,1592.15,2.26,316.37,1610.53,0.05,277.1,1590.41,20.35,66.08,5.23
2403107-010,24,031,07-010,963.01,1324.03,8.98,21.02,2.47,373.8,1932.15,5.76,386.08,1939.36,0,336.86,1899.24,15.34,75.48,4.83
2403107-011,24,031,07-011,821.95,1320.27,6.44,10.46,3.97,304.61,1813.66,13.1,276.73,1892.41,4.02,254.29,1847.67,18.45,58.65,5.3
2403107-012,24,031,07-012,878,1045,3,5,4,335,1564,4,329,1606,3,264,1566,18,106,3
2403107-013,24,031,07-013,1176,1157,13,5,5,529,1768,9,568,1774,4,482,1732,29,115,5
2403107-015,24,031,07-015,1189.54,1109.85,5.83,9.72,3.89,471.35,1802.77,1.94,482.04,1818.32,2.92,408.18,1809.58,17.49,95.24,6.8
2403107-016,24,031,07-016,635.66,826.24,10.5,4.88,4.83,257.5,1183.47,1.93,299.35,1151.27,0.05,239.68,1168.48,11.55,56.03,0
2403107-018,24,031,07-018,1001.42,1217.75,7.23,7.53,2.15,344.21,1881.26,2.84,327.36,1925.95,0.08,261.31,1938.56,19.76,57.74,0.53
2403107-019,24,031,07-019,1393.86,1737.22,10.16,13.38,7.04,583.21,2554.22,6.11,599.43,2561.29,3,493.6,2560.62,33.27,91.25,5.09
2403107-020,24,031,07-020,923.08,899.15,12.95,9.96,0,357.87,1476.29,3.98,395.71,1434.48,0,342.86,1445.43,13.96,56.85,1.99
2403107-021,24,031,07-021,492,461,0,10,0,203,734,7,228,721,1,182,751,3,33,0
2403107-022,24,031,07-022,645.05,914.66,2.76,6.44,1.84,219.92,1343.46,10.12,233.73,1339.78,0.92,196.92,1347.14,9.2,33.13,6.44
2403107-023,24,031,07-023,1405.51,1226.55,7.01,13.03,5.01,582.85,2017.22,9.04,588.91,2076.21,1,512.77,2025.23,20.04,120.13,7.03
2403107-024,24,031,07-024,882.7,762.66,5.3,6.18,1.77,357.49,1284.33,0,361.03,1298.46,0,314.24,1278.15,10.59,67.97,1.77
2403107-025,24,031,07-025,980.25,977.08,3.46,7.73,0.17,385.23,1555.25,0.17,388.6,1567.62,2.94,317.22,1559.74,15.92,89.78,2.13
2403107-026,24,031,07-026,804.61,1401.75,9.08,10.01,0.03,296.74,1888.68,3.71,294.72,1932.63,0.93,264.74,1912.42,10.98,39.28,6.36
2403107-027,24,031,07-027,896.3,716.34,4.7,5.82,4.23,340.51,1264.67,2,363.97,1267.54,0,302.76,1277.85,8.41,53.03,4.23
2403107-028,24,031,07-028,708.01,644.91,4.06,3.04,0,290.56,1058.42,7.02,287.72,1069.24,1,242.49,1056.28,15.06,57.25,4.01
2403107-031,24,031,07-031,328.07,394.71,0.73,2.2,1.46,119.37,605.61,0,121.56,614.4,0,108.38,601.95,2.2,24.17,0
2403107-032,24,031,07-032,529.01,336.02,7,2,2,225.01,640.03,0,275,601.03,0,225,608.03,9,36,0
2403108-001,24,031,08-001,1285,1088,9,11,4,594,1780,4,673,1693,1,612,1689,20,63,3
2403108-002,24,031,08-002,1462,1057.02,0.98,15.57,2.92,653.15,1838.61,3.89,793.31,1679.96,2.92,694.03,1730.57,19.47,74.95,2.92
2403108-003,24,031,08-003,1430.64,801.12,6.13,5.15,7,675.35,1527.88,2.09,778.53,1407.71,1.04,688.08,1450.51,12.26,73.87,5.04
2403108-004,24,031,08-004,659,355,0,5,0,326,672,2,364,625,1,320,634,8,49,0
2403108-005,24,031,08-005,1317.87,672.18,9.81,9.81,3.93,658.44,1296.28,1.96,781.11,1159.88,0,696.71,1166.75,17.66,91.26,1.96
2403108-006,24,031,08-006,1481.07,882.04,11,5,0,754.04,1585.07,2,897.04,1422.07,3,759.04,1477.07,30,101,0
2403108-007,24,031,08-007,1431.97,827.96,10.02,6.43,0.08,742.83,1480.36,0.11,839.67,1374,0.08,735.96,1389.4,29.53,92.04,0.08
2403108-008,24,031,08-008,1326.78,793.76,13.38,15.06,0,617.22,1486.99,5,698.83,1391.1,3,613.34,1416.05,19.53,88.95,0
2403108-009,24,031,08-009,1273,1066,16,6,2,617,1716,0,703,1618,3,608,1641,30,84,2
2403108-010,24,031,08-010,631.3,588.24,9.01,5.01,2,258.55,959.97,2.01,301.59,915.94,4.01,258.51,904.94,12.02,43.1,4
2403108-011,24,031,08-011,925.7,881.76,9.99,7.99,0,391.45,1395.03,6.99,421.41,1380.06,3.99,363.49,1376.06,13.98,68.9,0
2403108-012,24,031,08-012,1142.22,780.24,12.62,1.94,0,532.78,1379.01,0,618.17,1283.9,0,503.66,1347.95,17.47,64.05,0
2403108-014,24,031,08-014,2.81,7.41,0.01,0.01,0,0.4,9.8,0,1.48,7.71,0,1.43,7.72,0.01,0.06,0
2403108-015,24,031,08-015,89,115,4,2,2,43,168,0,44,166,0,36,167,3,3,2
2403109-001,24,031,09-001,642.82,1179.05,10.59,14.4,3.83,313.84,1495.55,1.92,305.43,1522.14,0,274.5,1487.76,19.2,50.04,1.93
2403109-002,24,031,09-002,854.38,1349.29,20.37,9.14,0.06,415.26,1788.36,2.28,446.15,1755.98,1.1,380.24,1728.56,18.7,79.24,3.03
2403109-003,24,031,09-003,482.04,739.98,6.07,8.07,0,237.22,979.77,0.01,247.41,978.65,0,231.06,972.65,10.11,22.36,0.02
2403109-004,24,031,09-004,757.46,1007.87,4.02,18.01,0.01,332.7,1430.58,4.02,382.75,1383.53,0,317.64,1391.55,23.03,50.12,2
2403109-005,24,031,09-005,677.55,999.22,18.15,7.64,0.05,341.96,1322.65,2.01,376.37,1283.87,0.96,350.94,1259.56,14.52,57.67,2.16
2403109-006,24,031,09-006,794.46,1178.2,9.79,4.98,0.06,381.9,1565.49,1.89,372.47,1587.15,1.04,327.91,1573.69,21.12,48.4,1.89
2403109-007,24,031,09-007,488.37,1137.48,16.79,15.45,0,228.65,1399.59,1.97,223.26,1411.46,0.03,192,1395.38,18.55,35.3,3.87
2403109-008,24,031,09-008,674.79,1363.29,13.79,12.8,4.92,332.96,1705.11,1.97,354.61,1696.26,0,293.55,1660.81,21.67,69.92,1.97
2403109-009,24,031,09-009,735.33,1489.5,12.88,14.87,1.98,331.99,1898.79,1.98,352.8,1882.93,0.99,294.33,1902.75,17.84,45.59,1.98
2403109-010,24,031,09-010,189.23,275.96,3.99,6.95,0,83.69,379.52,0,78.75,389.41,0.99,74.73,367.56,4.98,26.86,0
2403109-011,24,031,09-011,693.08,934.51,12.99,11.22,2,358.52,1270.21,0.12,397.43,1227.52,0,338.48,1246.77,19.9,32.62,3.97
2403109-012,24,031,09-012,733.74,923.57,5.68,2.82,3.6,351.6,1303.74,0.03,379.13,1280.64,0.02,335.54,1274.91,3.83,50.36,4.53
2403109-013,24,031,09-013,1059.97,1047.03,13.93,14.93,0,466.78,1634.24,1.99,505.6,1607.37,1,431.95,1608.37,22.89,76.64,3.98
2403109-014,24,031,09-014,903,878,11,16,0,396,1384,4,435,1355,1,370,1354,22,60,4
2403109-015,24,031,09-015,488.73,1074.79,7.44,7.37,2.05,213.98,1335.99,2.03,223.38,1338.86,0.02,191.68,1320.74,16.7,39.61,0.11
2403109-016,24,031,09-016,389.01,819.19,10.37,7.15,3.92,172.46,1035.18,4.03,167,1045.31,3,146.74,1028.83,8.11,30.29,4.03
2403109-018,24,031,09-018,544.43,920.51,10.18,7.98,0.09,257.16,1185.25,0.07,262.22,1190.18,0,220.22,1185.94,18.11,43.06,1.96
2403109-020,24,031,09-020,501.55,737.29,11.25,3.25,4.06,268.61,971.99,2.04,273.64,966.27,2,255.91,949.6,14.37,26.11,2.04
2403109-021,24,031,09-021,674,734,17,7,0,392,1008,0,420,976,2,380,951,15,54,0
2403109-022,24,031,09-022,910,1297,7,13,0,452,1755,2,455,1755,2,400,1715,23,69,4
2403109-024,24,031,09-024,617.54,921.47,9.57,14.83,2.56,309.91,1217.77,0.56,317.36,1224.57,0,284.65,1205.65,18.55,39.8,2.18
2403109-025,24,031,09-025,695.39,824.42,9.12,2.36,2.02,361.29,1139.79,0.11,365.73,1137.48,0,323.21,1129.1,20.06,52.71,0.03
2403109-026,24,031,09-026,470.18,992.79,6.45,7.34,0.05,226.93,1241.45,0.02,233.44,1230.55,0,196.78,1205.85,13.74,49.38,1.82
2403109-027,24,031,09-027,1342.4,1110.11,13.33,20.38,0.05,598.73,1821.8,7,625.63,1813.63,3,539.43,1839.79,24.2,89.87,0.05
2403109-028,24,031,09-028,519.4,458.59,3.26,2.36,0.1,174.38,797.31,0.05,211,757.18,0,174.36,795.12,1.49,17.22,2.04
2403109-029,24,031,09-029,610.44,797.36,17.76,6.79,3.39,277.78,1130.86,3.38,282.91,1135.89,0,251.5,1126.5,19.47,30.59,0.01
2403109-030,24,031,09-030,789.04,1039.88,11.21,22.53,2.32,373.54,1463.89,6.77,404.47,1442.14,0,352.47,1415.45,11.99,68.15,2.41
2403109-031,24,031,09-031,674.03,904.1,5.78,17.19,0,318.32,1243.08,3.79,306.26,1261.66,0.94,271.58,1257.31,11.61,52.92,0.02
2403109-032,24,031,09-032,84.46,201.71,0.99,0,0,39.75,236.49,0,42.73,241.45,0,42.73,235.49,0.99,5.96,0
2403109-033,24,031,09-033,455.68,789.46,10.64,7.74,1.93,249.61,1001.34,0,249.61,1000.37,2.9,214.78,992.63,10.64,36.76,0
2403109-034,24,031,09-034,571.55,1148.92,7.01,3.01,2,265.26,1424.19,6,267.26,1436.19,1,231.22,1417.19,14.02,55.04,4
2403109-035,24,031,09-035,1577,1266,10,15,0,663,2165,0,717,2129,3,598,2143,34,109,0
2403109-036,24,031,09-036,581.65,746.77,6.01,5.05,1.99,277.76,1030.76,5.98,300.63,1011.86,1,254.7,1020.9,10,46.93,0
2403109-037,24,031,09-037,562,765,7,7,0,280,1048,0,293,1030,0,248,1040,15,32,0
2403109-038,24,031,09-038,151.89,224.36,2.98,7.94,0,62.54,319.67,0,52.62,327.61,0,45.67,335.55,2.98,5.96,0
2403109-039,24,031,09-039,9,3,0,0,0,6,7,0,3,9,0,3,9,1,0,0
2403109-040,24,031,09-040,516.92,724.95,11,10,0,221.99,1001.89,4,226.99,1004.89,0,185.99,1007.88,22.99,40.99,0
2403109-041,24,031,09-041,428.77,780.24,10.06,2.08,0,204.31,992.79,0,200.38,1006.65,0,178,997.38,9.14,20.53,3.02
2403110-001,24,031,10-001,580,315,4,6,0,339,531,0,356,521,0,307,500,14,60,4
2403110-002,24,031,10-002,1033.02,409.09,6.05,6.05,0.02,572.53,818.4,0.02,622.54,783.53,1.01,480.15,744.4,11.08,208.56,2.02
2403110-003,24,031,10-003,844.25,578.99,5.43,2.75,0.02,394.98,1009.22,0.01,414.85,1009.29,0.01,364.06,997.54,10.89,61.7,1.83
2403110-004,24,031,10-004,546,405,4,6,0,216,740,0,232,730,0,194,719,5,49,0
2403110-005,24,031,10-005,750,461,1,5,2,303,878,2,321,866,0,261,852,22,80,2
2403110-006,24,031,10-006,776.38,438.42,1.09,13.06,0,299.35,913.96,2.04,330.17,886.18,3.01,250.79,892.39,14.19,91.45,0
2403110-007,24,031,10-007,1124.06,918.95,9.69,10.81,3.98,560.83,1442.97,4.37,564.45,1469.99,1.09,478.84,1440.65,17.78,121.94,3.19
2403110-009,24,031,10-009,1108,461,9,2,0,607,905,2,630,906,0,525,874,19,150,0
2403110-010,24,031,10-010,1157.1,752.13,5.99,2.99,2,533.67,1347.63,2,579.55,1310.73,2.99,501.74,1297.76,13.97,105.74,2.99
2403110-011,24,031,10-011,469.76,664.24,9.97,4.99,0,189.5,936.52,0,198.47,935.52,0,173.54,916.57,11.97,23.94,0
2403110-012,24,031,10-012,924,835,9,10,0,435,1316,0,442,1302,4,396,1319,14,57,0
2403110-013,24,031,10-013,517,286,0,0,0,202,582,0,225,567,0,178,555,18,58,3
2403111-000,24,031,11-000,915.05,470.99,2.99,7.98,0,510.91,863.16,0,576.77,784.33,2.99,521.89,772.35,17.96,56.88,0
2403112-001,24,031,12-001,1143.7,377.26,10.41,6.34,2.04,735.27,749.57,6.04,820.94,657.81,6.04,768.21,645.05,11.65,62.34,5.11
2403112-002,24,031,12-002,1149.98,406.16,16.04,7.03,0.01,681.12,841.9,4,783.78,730.35,2,690.45,748.45,18.07,60.21,4.01
2403112-003,24,031,12-003,1641.3,662.74,17.59,14.66,1.96,970.73,1284.43,1.96,1087.06,1164.19,1.96,968.79,1173.95,28.35,101.66,4.89
2403112-004,24,031,12-004,922.66,448.63,6.58,1.88,0,512.59,832.37,0,576.55,747.72,0,500.36,761.83,17.87,75.24,0
2403112-005,24,031,12-005,1037,711,17,13,0,610,1089,2,656,1058,2,572,1044,29,79,0
2403113-001,24,031,13-001,509.1,814.83,10.02,8.02,0,243.5,1064.43,7,264.54,1056.4,1,224.46,1064.41,9.01,35.07,2.01
2403113-002,24,031,13-002,1099.28,2055.42,13.67,7.11,2,527.36,2586.27,7.15,527.77,2604.01,4.07,449.99,2608.23,34.7,72.81,5.15
2403113-003,24,031,13-003,717.63,826.85,4.18,7.72,4.89,297.9,1241.9,1.98,306.44,1243.16,2.8,256.03,1251.33,9.86,58.7,0.03
2403113-004,24,031,13-004,344,1474,3,5,0,104,1676,4,93,1739,0,67,1716,8,33,13
2403113-005,24,031,13-005,423.2,1526.43,18,18,0,180.07,1750.54,6,155.09,1803.54,7,110.07,1780.53,19.01,65.01,5
2403113-006,24,031,13-006,295.5,1508,6.13,13.5,4,73.95,1685.07,19.13,66.45,1749.89,4.13,38.69,1717.26,15.28,34.28,4.16
2403113-007,24,031,13-007,551.58,1244.54,5.97,9.96,4.98,166.27,1599.98,3.98,170.25,1620.89,1,127.44,1638.81,8.96,42.81,4.98
2403113-008,24,031,13-008,287.45,978.12,0.95,12.28,3.78,105.86,1163.51,1.89,93.62,1189,0,85.1,1163.5,10.4,25.5,1.89
2403113-010,24,031,13-010,231.3,901.67,3,8.01,0,100.09,1025.86,2,66.09,1068.87,1,60.07,1050.88,4,24.02,4
2403113-011,24,031,13-011,676.72,1452.46,12.79,14.85,0,270.58,1859.27,3.91,288.64,1850.02,2.96,247.78,1849.35,18.76,40.83,0.03
2403113-013,24,031,13-013,363,1176,6,16,2,135,1399,0,122,1423,1,95,1409,12,39,2
2403113-014,24,031,13-014,570.87,1225.89,7.59,8.67,4.09,220.16,1560.34,4,250.66,1549.83,1.09,205.87,1537.74,15.75,43.15,7.08
2403113-015,24,031,13-015,601.17,1867.11,3.97,17.89,0,250.41,2176.14,0,261.34,2185.08,0.99,209.66,2186.08,19.87,54.65,3.97
2403113-016,24,031,13-016,288.03,1022.68,8.57,6.86,0,94.3,1219.85,0,98.58,1217.28,0,78.87,1205.27,12,27.43,0
2403113-018,24,031,13-018,395,1183,7,5,4,119,1453,2,121,1468,0,98,1450,19,22,0
2403113-019,24,031,13-019,559.27,1140.54,9.56,10.52,1.91,258.13,1443.6,0,275.33,1431.17,0.96,239.96,1400.57,10.52,63.1,0
2403113-020,24,031,13-020,1084.76,628.12,5.02,9.74,0.56,398.57,1278.7,2.33,465.83,1214.96,0.27,356.8,1324.44,10.4,51.85,1.28
2403113-021,24,031,13-021,337.02,1825.02,3.93,16.04,0.23,126.57,1990.96,3.93,110.6,2047.69,3.8,87.19,2027.16,9.24,40.62,4.88
2403113-022,24,031,13-022,296.67,1506.26,13.81,19.92,0,100.47,1685.89,4,93.3,1706.59,0.07,75.19,1705.24,11.94,27.26,3.04
2403113-023,24,031,13-023,939.22,1148.43,8.81,10.85,0,365.79,1701.09,0,406.87,1647.44,2.94,339.17,1665.02,15.75,72.6,4.91
2403113-024,24,031,13-024,603.66,1061.84,5.94,5.94,3.96,240.47,1408.2,5.94,237.5,1436.9,0.99,205.84,1416.12,13.85,45.52,0
2403113-025,24,031,13-025,580.56,1417.4,14.29,3.39,2,278.33,1699.61,11.04,308.52,1673.13,4.01,264.71,1655.87,16.35,64.12,3.01
2403113-027,24,031,13-027,601.59,1144.22,6.69,15.27,1.91,224.41,1523.3,5.73,243.52,1501.33,0.96,227.29,1490.8,14.33,37.25,4.78
2403113-028,24,031,13-028,355,792,11,3,0,165,977,2,154,988,1,146,970,11,28,0
2403113-029,24,031,13-029,505.84,1228.85,11.32,18.73,0.09,240.76,1494.02,0.27,239.67,1496.97,0.05,205.9,1509.46,9.69,36.79,2.23
2403113-030,24,031,13-030,460.57,1136.94,13.99,5,4,179.83,1411.68,2,208.8,1391.7,3,197.81,1346.74,13.99,40.96,6.99
2403113-031,24,031,13-031,492,940,7,6,4,166,1275,2,189,1244,1,158,1260,11,19,2
2403113-032,24,031,13-032,559,1462,9,8,5,216,1782,6,202,1816,1,189,1790,15,33,2
2403113-033,24,031,13-033,503.5,570.28,6.97,1.65,1.52,220.31,832.9,1.56,256.29,807.66,0.79,206.4,826.72,9.31,30.07,3.81
2403113-034,24,031,13-034,872.25,986.54,3.1,10.11,5.01,325.97,1514.95,7.04,383.26,1470.61,0.01,315.76,1468.57,9.26,76.41,5.01
2403113-035,24,031,13-035,566,1097,6,5,0,285,1339,0,313,1305,0,282,1337,11,24,2
