GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34001040004,34,001,040004,341.34,614.96,31.14,9.1,6.01,0,0,0,2
34001040005,34,001,040005,523.54,690.71,35.38,13.72,3.94,0,0.99,0.02,0.02
34001040006,34,001,040006,355.74,516.9,21.62,5.9,2.95,0,0.98,0.98,0.98
34001040007,34,001,040007,427,499,20,6,1,0,0,0,0
34001040008,34,001,040008,579.38,289.72,8.12,6.08,3.09,0.02,0.01,1,1.02
34001040009,34,001,040009,718.41,611.79,17.94,15.94,3.99,0,0,1,0
34001040010,34,001,040010,648.97,353.71,8.92,11.89,0,0,0,1.98,3.96
34001040011,34,001,040011,667,455,15,9,1,0,4,1,3
34001040012,34,001,040012,482.37,266.06,12.34,4.79,2.23,0.23,0,0,0.23
34001040013,34,001,040013,178.97,81.58,2.78,1.88,0,0,0,0,0
34001040014,34,001,040014,346.99,85.47,10.16,1.57,1.19,1.98,0.99,0,0.08
34001040015,34,001,040015,462.13,215.11,10,5,3,1,0,0,3
34001040016,34,001,040016,478.4,234.9,12.9,4.69,1.83,0,0,0.02,0.95
34001040017,34,001,040017,560,636,33,6,1,0,1,1,3
34001040018,34,001,040018,311.65,593.49,25.37,6.91,6.86,0.02,0.98,0.98,0.96
34001040019,34,001,040019,539,539,9,11,5,0,1,0,1
34001040020,34,001,040020,592,346,20,8,3,0,3,0,2
34001040021,34,001,040021,483.35,695.18,32.82,17.9,0.99,0,0,0,0.99
34001040022,34,001,040022,289,417,22,4,2,1,0,1,0
34001042101,34,001,042101,159,60,4,5,0,0,0,0,1
34001042102,34,001,042102,112,125,7,1,1,0,0,0,0
34001042103,34,001,042103,166.74,162.61,4,3.98,0,0,0,1.99,1
34001042201,34,001,042201,180,134,6,1,2,0,0,0,1
34001042202,34,001,042202,139,142,6,9,0,0,0,0,1
34001042203,34,001,042203,201.1,141.74,6.65,0.14,0.08,0,0.01,0.12,0.12
34001045001,34,001,045001,251.47,682.29,18.59,9.92,6.92,0.99,0.98,0.99,0.04
34001050001,34,001,050001,325,549,17,6,1,0,0,0,0
34001055001,34,001,055001,505.19,625.05,34.58,7.86,2.22,0,0,0.11,1.32
34001055002,34,001,055002,305.79,726,21.7,8.88,0.99,0,0.99,0,0.99
34001055003,34,001,055003,493.29,622.29,29.95,8.99,3.99,1,0,0,0
34001055004,34,001,055004,310.73,397.75,13.65,2.03,1.95,0,0.01,2.87,2.88
34001055005,34,001,055005,677,433,19,14,4,0,1,0,1
34001055006,34,001,055006,516.59,457.04,16.33,12.12,2.03,0.04,0.01,1,2
34001055007,34,001,055007,753.75,628.08,21.03,16.57,12.63,0,1.53,0.33,2.57
34001055008,34,001,055008,515.48,578.61,26.78,16.16,2.16,0.03,0.02,0.99,0.06
34001055009,34,001,055009,378.8,543.11,17.71,10.82,2.95,0,0,0,0.98
34001055010,34,001,055010,550.46,152.85,6.99,4,3,1,0,0,0
34001055011,34,001,055011,299.22,121.8,9.95,4.74,2.37,0,0.47,0,1.42
34001055012,34,001,055012,602.35,475.54,25.76,11.89,1.98,1.98,0,0,0
34001055013,34,001,055013,350.62,363.45,18.43,1.15,1.07,0,0,0.02,0.02
34001055014,34,001,055014,460.2,605.89,14.29,4.18,0.05,1,2,0,0.02
34001055015,34,001,055015,440.81,447.95,21.42,7.14,1.78,0,0,0.89,2.68
34001055016,34,001,055016,600,403,12,14,2,0,0,0,1
34001055017,34,001,055017,522.77,381.53,10.04,8.7,2.01,0,0,0.67,2.01
34001060001,34,001,060001,430.17,416.62,24.52,10.35,1.9,0.96,0.95,0.94,0.03
34001060002,34,001,060002,321.91,557.69,26.66,7.89,6.9,0,0.98,1,0.02
34001060003,34,001,060003,326.7,313.61,15.18,4.11,5.02,0.01,0,0,1.02
34001060004,34,001,060004,655.5,146.34,15.07,5.02,0.01,0,0,3,0
34001060005,34,001,060005,363,326,21,10,0,1,1,1,2
34001060006,34,001,060006,361.97,483.31,24.11,14.93,2,0.99,0,0.06,2.09
34001060007,34,001,060007,534.52,481.39,30.27,4.95,1.96,1.94,1.94,0,0.98
34001060008,34,001,060008,442.49,507.37,32.29,20.77,1.17,1.11,0.11,0.07,2.03
34001060009,34,001,060009,571.31,522.12,25.17,9.16,4.02,0,0.07,0.99,1.04
34001060010,34,001,060010,350.39,442,4.72,3.78,0,0,0.94,0,0.94
34001060011,34,001,060011,692.28,253.91,16.31,5.07,0.02,1.02,0.02,0,3.01
34001060012,34,001,060012,280.61,342.97,13.63,3.94,0.97,0.01,0,1.93,3.87
34001060013,34,001,060013,434.02,351.02,17.51,9.14,0.76,0.76,0,0,0.76
34001065001,34,001,065001,356,673,16,7,1,1,0,0,2
34001065002,34,001,065002,254,481,18,7,1,0,0,1,2
34001065003,34,001,065003,324,610,9,10,4,0,0,0,1
34001065004,34,001,065004,301,389,16,3,1,0,0,0,2
34001065005,34,001,065005,431,649,21,2,4,1,0,0,0
34001065006,34,001,065006,316,428,18,2,4,1,3,0,1
34001065007,34,001,065007,384,629,17,16,2,1,0,1,2
34001070101,34,001,070101,567.79,556.91,18.79,11.87,4.95,0,0,0,0.99
34001070102,34,001,070102,301.63,455.64,17.7,8.25,1.09,0,0.03,0,0
34001070201,34,001,070201,323.6,412.84,20.59,12.75,0,0,0.98,0,0.98
34001070202,34,001,070202,228,341,30,5,1,0,0,1,0
34001070203,34,001,070203,256.15,307.83,10.3,9.14,2.02,0,0,0,1
34001075001,34,001,075001,182,306,16,1,0,1,0,0,0
34001080001,34,001,080001,519.47,450.59,18.1,7.04,2,0,4.04,1,2.02
34001080002,34,001,080002,472.9,522.36,13.85,9.89,0.99,0,0,0,0
34001080003,34,001,080003,389.45,395.19,4.78,1.91,0,0,1.91,0,0.96
34001080004,34,001,080004,219.05,283.09,9.28,3.71,0,0,0,0,0.93
34001085101,34,001,085101,444.9,351.61,9.09,4.07,4.98,1.98,0.99,0,0.02
34001085201,34,001,085201,356.39,593.55,27.01,8.08,1.04,1.01,0.01,0,2.01
34001085301,34,001,085301,340.5,762.8,19.74,11.84,2.96,0,0,0,1.97
34001090101,34,001,090101,227,266,13,8,3,0,0,0,0
34001090102,34,001,090102,210.17,260.15,8.04,2.02,2.01,0,0,0,0
34001090103,34,001,090103,248,229,13,8,2,0,0,0,0
34001090104,34,001,090104,225,269,14,11,0,0,0,0,0
34001090201,34,001,090201,212,246,10,7,0,0,0,0,1
34001090202,34,001,090202,295,290,21,7,0,0,0,0,1
34001090203,34,001,090203,294.71,410.6,15.98,8.99,1,1,0,2,1
34001090204,34,001,090204,246,252,11,1,1,0,0,0,1
34001095101,34,001,095101,713.35,133.69,6.98,8.98,1,0,0,0,0
34001095102,34,001,095102,641,63,3,3,1,0,3,1,1
34001095103,34,001,095103,587.75,81.58,1.97,7.86,0,0,0,0,0.98
34001095104,34,001,095104,729.25,60.42,3.03,2.14,2,0,1,3,1.02
34001095201,34,001,095201,577.25,27.9,1.13,2.03,0,0,0,0.01,0
34001095202,34,001,095202,661.18,89.84,1.17,2.12,0,1,0,1,0
34001095203,34,001,095203,751,50,5,7,1,0,0,1,2
34001095204,34,001,095204,758.04,66.04,1.97,0.99,4.93,0.99,0.99,0,0.99
34001100101,34,001,100101,140.81,186.74,8.99,3.99,1,0,2,0,0
34001100201,34,001,100201,102.3,223.29,6.82,0.99,2.9,0.97,0,0,0.97
34001105101,34,001,105101,290.38,398.5,21.47,10.25,4.85,0.07,0.95,2.07,1.04
34001105102,34,001,105102,370,321,7,8,2,0,0,0,3
34001105103,34,001,105103,128,179,8,3,0,1,0,0,0
34001105104,34,001,105104,375,369,13,6,1,0,0,1,0
34001105201,34,001,105201,275.97,231.85,9.89,4.94,1.13,0.9,0.05,0.09,0.05
34001105202,34,001,105202,150.66,184.65,18.37,3.67,0,0,0,1.84,0.92
34001105203,34,001,105203,261,251,14,4,0,0,0,0,0
34001105204,34,001,105204,460,389,24,6,2,1,0,0,1
34001110001,34,001,110001,525.94,397.62,24.06,15.01,4,1,0,0,0
34001110002,34,001,110002,455,340,19,9,0,0,1,0,0
34001110003,34,001,110003,451,430,17,7,0,0,0,0,2
34001110004,34,001,110004,349.03,454.03,15.56,12.64,0.97,0,0,0,1.94
34001110005,34,001,110005,416.97,452.97,16.44,4.36,3.03,0,0,0,2.06
34001115001,34,001,115001,208.99,369.36,16.6,4.89,0.98,0,0,0.98,0.98
34001115002,34,001,115002,329.55,466.87,7.85,0.98,1.96,1.96,0.98,0,1.96
34001ZZZZZZ,34,001,ZZZZZZ,103.65,104.98,3.49,1.43,0.18,0.09,0.07,0.12,0.23
34003005001,34,003,005001,599.15,527.68,32.31,10.77,0.98,0.98,0,0,0
34003005002,34,003,005002,306.02,329.05,11,3,0,1,0,0,0
34003005003,34,003,005003,343.09,356.61,20.7,7.24,0.02,0.02,1,0,0
34003005004,34,003,005004,511,543,32,9,2,0,0,0,0
34003010001,34,003,010001,416.47,378.6,12.87,8.17,0,0,0,0,0
34003015001,34,003,015001,274.22,148.57,8.69,6.32,0.79,0,0.79,0.79,0.79
34003015002,34,003,015002,520.98,272.34,8.66,7.2,0.26,0,0.21,0.21,0.21
34003015003,34,003,015003,384,161,9,9,0,0,3,1,0
34003015004,34,003,015004,410,227,8,6,1,1,0,0,0
34003015005,34,003,015005,398.83,182.87,13.78,6.43,0,0,0.92,0,0
34003015006,34,003,015006,479.17,211.13,13.22,3.57,0,1,0.08,0,0
34003015007,34,003,015007,369,160,12,7,1,0,0,1,1
34003015008,34,003,015008,409,198,8,9,0,0,0,0,0
34003015009,34,003,015009,490.47,124.16,2.12,5.07,1.01,0,0,0,0
34003015010,34,003,015010,381.94,385.86,22.58,5.89,0,0,0,0.98,0
34003015011,34,003,015011,338,379,15,1,2,0,0,0,0
34003015012,34,003,015012,540.06,262.14,10.42,5.11,0,3,0,0.02,0
34003015013,34,003,015013,592,228,9,4,3,0,0,0,0
34003015014,34,003,015014,387,179,4,4,0,0,0,0,1
34003015015,34,003,015015,560,245,7,11,2,1,1,0,0
34003015016,34,003,015016,424,224,11,8,1,0,0,0,0
34003015017,34,003,015017,464,170,8,5,0,0,1,0,0
34003020001,34,003,020001,376,216,13,3,0,0,0,0,0
34003020002,34,003,020002,533,220,18,7,3,1,0,0,1
34003020003,34,003,020003,431,234,10,7,0,0,1,0,0
34003020004,34,003,020004,392.51,249.16,16.35,9.62,1.92,0.96,0.96,0.96,0
34003020005,34,003,020005,304.52,146.02,5.66,2.4,0.08,0.04,0.04,0.04,0
34003020006,34,003,020006,329.31,129.41,6.18,7,0,1.53,0.03,0,0
34003025001,34,003,025001,240.31,279.13,13.04,8.1,0,0.03,0,0,0
34003025002,34,003,025002,261.63,327.28,13.72,9.8,0,0.98,0,0,0.98
34003025003,34,003,025003,269.14,278.11,20.93,4.98,0,0,0,0,0
34003025004,34,003,025004,300,289,14,5,0,0,0,0,0
34003025005,34,003,025005,237,293,8,6,1,0,0,0,0
34003030001,34,003,030001,405,158,12,5,1,0,0,0,0
34003030002,34,003,030002,396,165,4,4,0,1,0,0,0
34003030003,34,003,030003,403,158,8,12,0,0,0,0,0
34003030004,34,003,030004,568,366,10,12,0,0,0,0,0
34003030005,34,003,030005,349,162,1,4,2,1,1,0,0
34003030006,34,003,030006,347,199,4,8,0,0,0,0,0
34003030007,34,003,030007,340,232,4,8,0,1,0,0,0
34003030008,34,003,030008,421,176,5,9,1,0,0,0,0
34003030009,34,003,030009,272,212,11,2,0,0,0,0,0
34003030010,34,003,030010,614.2,424.45,8.8,14.54,0.01,0,0.14,0,0
34003030011,34,003,030011,261,140,6,7,0,0,0,1,0
34003030012,34,003,030012,222,148,4,10,0,0,0,0,0
34003030013,34,003,030013,389,210,11,7,1,0,0,0,0
34003030014,34,003,030014,168.79,135.57,2.72,1.63,0,0,0,0,0
34003030015,34,003,030015,322.54,234.74,9.57,3.87,0,0,1.87,0,0
34003035001,34,003,035001,296,207,9,2,0,0,0,0,0
34003035002,34,003,035002,408,249,8,10,4,0,0,1,0
34003035003,34,003,035003,367.18,240.15,18.01,3,0,0,0,0,0
34003035004,34,003,035004,393.01,222.01,13,5,1,0,0,0,0
34003035005,34,003,035005,354.95,257.44,3.9,3.9,0,0,0,0,0
34003035006,34,003,035006,529.66,340.51,12.49,2.96,1,0,0,0,0
34003040001,34,003,040001,272.82,228.26,13.25,1.79,0.92,0,0,0,0
34003040002,34,003,040002,434.15,283.46,16.28,10.41,1.04,0,0,0.08,0
34003040003,34,003,040003,568.88,484.9,26.99,1,1,0,0,0,0
34003040004,34,003,040004,252.79,216.83,18.33,3.34,0,0,0,0.83,0
34003040005,34,003,040005,334.64,291.93,10.28,5.82,3.46,0,0,0.09,0
34003040006,34,003,040006,224.08,184.4,8.89,1.68,1.58,0,0,0,0
34003045001,34,003,045001,508.41,319.74,8.94,12.91,0.99,0,0.99,0,0
34003045002,34,003,045002,447.29,266.72,21.08,0,0,0.92,0.92,0,0
34003045003,34,003,045003,622.67,266.98,18,1.1,1.01,0.08,0.09,0,1
34003050001,34,003,050001,344,328,12,4,0,0,1,1,0
34003050002,34,003,050002,442,387,14,14,0,0,1,1,1
34003050003,34,003,050003,273.42,247.48,12.56,4.44,0.74,0.74,1.47,0,0
34003050004,34,003,050004,512,352,32,15,1,0,0,0,0
34003050005,34,003,050005,421.31,310.38,18.49,9.73,0.97,0.97,0,0,0
34003050006,34,003,050006,392,415,14,12,0,0,0,0,0
34003050007,34,003,050007,415.35,314.36,17.5,7.75,0.07,0.07,0,0,0
34003050008,34,003,050008,593.58,482.52,26.44,12.56,1.26,0.26,0.53,0,0
34003050009,34,003,050009,413.69,375.62,17.51,7.27,0.03,0.03,0,1,0
34003050010,34,003,050010,255.87,258.85,8.96,2.99,0,0,0,1,0
34003050011,34,003,050011,337.89,440.22,10.62,3.86,1.93,1.93,0,0,0
34003060001,34,003,060001,553.18,294.13,14.9,7.95,0,0.99,0,0,0
34003060002,34,003,060002,418,347,24,19,3,1,1,1,0
34003060003,34,003,060003,355,300,12,12,0,1,2,0,0
34003060004,34,003,060004,643.59,814.82,15.37,28,3,0,0,0,0
34003065001,34,003,065001,577.04,173.96,20.83,5.99,1.97,0,0,0,0
34003065002,34,003,065002,728.03,285.51,15.26,8.19,1.01,0,1.01,0,0
34003065003,34,003,065003,687.64,343.45,18.95,12.87,1.01,0,1.01,0,0
34003065004,34,003,065004,954.14,338.51,25.21,11.04,1.03,0,0,0,0
34003067001,34,003,067001,515.18,454.02,16.54,12.77,0.09,0,0,1,0.03
34003067002,34,003,067002,548,452,21,12,0,0,0,0,1
34003067003,34,003,067003,419.76,334.32,4.52,6.52,0,0,0,0.07,0
34003067004,34,003,067004,371.24,153.68,6.48,6.48,0,0,0,0.93,0
34003067005,34,003,067005,386.09,255.63,7.1,9.16,1.06,0,0,0,0
34003067006,34,003,067006,375,161,6,7,0,0,0,0,0
34003067007,34,003,067007,431,397,12,7,0,1,0,1,0
34003067008,34,003,067008,665,645,17,17,1,0,0,0,0
34003067009,34,003,067009,381.53,411.33,9.94,10.93,0.99,0,0,0,0
34003067010,34,003,067010,543.52,476.55,13.48,13.35,4.97,0,0,0.03,0
34003070001,34,003,070001,317,469,22,11,1,0,0,0,1
34003070002,34,003,070002,264.37,363.13,14.83,8.9,0,0,0,0,0
34003070003,34,003,070003,233.35,338.35,13.52,4.46,0.06,0,0.15,0.02,0
34003070004,34,003,070004,345.08,439.26,18.02,10.02,0.01,0,0,0,0
34003070005,34,003,070005,289.04,334.18,4.37,4.12,2.01,0,0.03,0,0
34003070006,34,003,070006,219.63,278.87,10.17,6.1,0,0,0,0,0
34003075101,34,003,075101,707,329,25,11,1,0,0,0,0
34003075102,34,003,075102,499.92,204.81,22.41,7.23,0,0,0,0,0.21
34003075103,34,003,075103,402.08,61.19,1.59,4.77,0,0,0,0,0.79
34003075104,34,003,075104,602,50,10,4,0,0,0,0,0
34003075201,34,003,075201,313,211,15,3,0,0,0,0,0
34003075202,34,003,075202,258,256,5,1,1,0,0,0,0
34003075203,34,003,075203,448.28,290.53,23.96,7.99,0,0,0,0,0
34003075204,34,003,075204,914.07,262.22,15.98,10.91,0,0,0,0,0
34003075301,34,003,075301,551,77,2,6,0,0,0,0,0
34003075302,34,003,075302,923,146,10,12,0,0,0,1,1
34003075303,34,003,075303,451.34,49.53,7.48,0.93,0,0,0,0,0
34003075304,34,003,075304,709.6,41.51,4.94,10.87,0.99,0,0,0,0
34003075401,34,003,075401,455,19,3,9,0,0,0,0,1
34003075402,34,003,075402,858.23,35.96,2.22,6.38,1.04,1.04,0.04,0.15,0
34003075403,34,003,075403,766,29,3,6,0,0,0,0,0
34003075404,34,003,075404,654,64,8,9,0,0,0,0,0
34003080001,34,003,080001,442.95,322.76,18.57,8.24,0,0,0.07,0,0
34003080002,34,003,080002,307,285.73,8.88,3.79,0,0.03,0.96,0,0
34003080003,34,003,080003,331.68,292.81,12.97,0.97,0,0.92,0.93,0,0
34003080004,34,003,080004,341.4,262.95,3.15,3.14,0,0.05,0.05,0,0
34003085001,34,003,085001,428.94,335.21,16.55,8.5,2.33,0,0.18,0,0
34003085002,34,003,085002,572.19,498.84,24.09,12.36,0,1.03,0,0,1
34003085003,34,003,085003,326.71,305.07,20.66,0.99,0,0,0,0,0
34003085004,34,003,085004,443.99,345.31,14.77,3.8,0,0.08,0,0,0
34003085005,34,003,085005,287,224,12,7,0,0,0,0,0
34003085006,34,003,085006,318,351,13,2,3,0,1,0,0
34003085007,34,003,085007,313.46,236.83,19.9,11.94,1,0,0,0,0
34003085008,34,003,085008,404.4,288.41,12.17,12.09,0.02,0,0,0,0
34003085009,34,003,085009,390,331,18,5,1,0,0,1,0
34003085010,34,003,085010,412,336,15,4,0,0,0,2,0
34003085011,34,003,085011,409,275,18,4,0,0,0,0,0
34003085012,34,003,085012,345,220,20,8,0,0,0,0,0
34003085013,34,003,085013,485,307,21,1,3,0,0,0,2
34003085014,34,003,085014,348,248,12,6,0,0,0,0,0
34003085015,34,003,085015,595.72,377.11,27.63,15.51,0,3,0,0,0
34003085016,34,003,085016,463,338,17,17,5,0,0,0,0
34003085017,34,003,085017,374.94,357.43,15.71,5.14,1.07,0,0,0,0
34003085018,34,003,085018,299.06,230.57,19.29,3.86,1.93,0,0,0,0
34003085019,34,003,085019,332,288,17,5,1,0,0,0,0
34003085020,34,003,085020,316.7,259.12,14.4,4.5,0,0,0,0,0
34003085021,34,003,085021,484.38,411.51,12.08,5.05,0,2,0.05,0,0
34003085022,34,003,085022,309,296,21,10,1,0,0,0,0
34003085023,34,003,085023,429,281.13,9.73,4.86,0.97,0,0,0,0
34003090001,34,003,090001,384,155,1,7,0,0,0,0,0
34003090002,34,003,090002,581,279,8,7,0,1,0,0,0
34003090003,34,003,090003,425,222,6,12,2,2,1,0,0
34003090004,34,003,090004,392.8,193.2,8.2,8,1,0,1,0,0
34003090005,34,003,090005,589,315,5,18,0,2,0,1,1
34003090006,34,003,090006,51.2,48.8,0.8,0,0,0,0,0,0
34003095001,34,003,095001,445,366,13,7,3,0,0,0,2
34003095002,34,003,095002,298,243,5,12,0,0,0,0,1
34003095003,34,003,095003,621.21,445.71,4.99,8.97,1,0,0,0,0
34003095004,34,003,095004,279,173,2,2,0,0,0,0,0
34003095005,34,003,095005,362,285,8,6,0,1,0,0,1
34003095006,34,003,095006,652.87,356.77,6.34,15.39,0,0.91,1.81,0,0
34003095007,34,003,095007,912.73,524.58,18.25,11.53,0.96,1.92,0.96,0,0
34003095008,34,003,095008,254,155,4,3,0,0,0,1,0
34003095009,34,003,095009,258,179,11,4,0,0,0,0,0
34003095010,34,003,095010,1201.97,544.69,20.77,6.03,1.97,0,1.97,0,0
34003095011,34,003,095011,305.36,126.25,2.94,4.89,0,0,0,0,0
34003095012,34,003,095012,591.96,279.46,11.06,11.1,0,0,0,0,0
34003095013,34,003,095013,386,160,6,4,0,0,1,1,0
34003095014,34,003,095014,337.62,112.86,2.85,5.69,0,0,0,0,0
34003095015,34,003,095015,358,169.01,11.1,8.2,0,1,0,0,0
34003095016,34,003,095016,437,234,4,16,3,0,0,0,0
34003095017,34,003,095017,240,138,6,4,0,0,0,0,0
34003095018,34,003,095018,68.13,37.23,0.66,1.61,0,0.09,0.19,0,0
34003095019,34,003,095019,711,287,13,4,0,0,0,0,0
34003095020,34,003,095020,187,146,1,3,1,0,0,0,0
34003100001,34,003,100001,288.4,484.98,7.99,4.99,0,0,0,0,1
34003100002,34,003,100002,291.76,476.81,18.6,5.87,0,0.98,0,0,0
34003100003,34,003,100003,267,521,14,9,2,0,0,0,1
34003100004,34,003,100004,587.99,978.04,36.85,10.32,1,0,0,0,0
34003100005,34,003,100005,382.64,709.28,17.03,3.31,0,0.09,0,0,0
34003100006,34,003,100006,333.06,543.22,17.83,6.57,0,0,0,0,0
34003105101,34,003,105101,388.43,164.07,5.92,5.96,0,0.98,0,0.01,0
34003105102,34,003,105102,235,82,2,2,0,1,0,1,0
34003105103,34,003,105103,378.58,166.14,3.63,9.08,2.72,0,0,0.91,0
34003105201,34,003,105201,403.78,293.68,10.19,9.47,0.14,0,0,0.05,0
34003105202,34,003,105202,365,326,10,15,1,0,0,0,0
34003105203,34,003,105203,256,233,13,11,1,0,0,0,0
34003105301,34,003,105301,505,242,4,7,3,0,0,0,0
34003105302,34,003,105302,468,249,17,5,0,1,0,0,0
34003105303,34,003,105303,379,265,4,7,0,0,1,1,0
34003105401,34,003,105401,451,296,16,5,2,0,0,0,0
34003105402,34,003,105402,287,293,3,4,0,0,0,0,1
34003105403,34,003,105403,209.15,227.19,7.58,2.89,0.95,0,0,0,0
34003105501,34,003,105501,549,471,22,7,0,0,0,0,0
34003105502,34,003,105502,364.33,278.48,3.48,11.18,6.06,0,0,0,1
34003105503,34,003,105503,217,189,3,6,0,0,0,0,0
34003110001,34,003,110001,581.95,305.78,19.86,7.4,0,0,0,0.11,0
34003110002,34,003,110002,597.32,280.33,33.68,15.85,1.98,0,0.99,0,0
34003110003,34,003,110003,491,345,24,6,1,1,0,0,0
34003110004,34,003,110004,435,293,26,4,1,0,0,0,0
34003110005,34,003,110005,619.61,330.73,33.87,9.96,0,1,0,0,0
34003110006,34,003,110006,423.65,278.19,12.07,9,1,1,0,0,0
34003110007,34,003,110007,565.85,326.27,14.11,1.06,1,1,0,0,0
34003110008,34,003,110008,392,217,11,1,0,0,0,0,0
34003115101,34,003,115101,410.3,125.5,9.65,4.83,3.86,0,0.97,0.97,0
34003115102,34,003,115102,424.77,133.67,3.05,4.92,0.06,0,0.98,0.01,0
34003115103,34,003,115103,479,122,6,6,1,0,0,0,0
34003115104,34,003,115104,448.74,103.07,3.89,7.13,0,0.47,0,0,0
34003115201,34,003,115201,307,52,2,1,1,0,0,0,0
34003115202,34,003,115202,663,140,9,6,0,0,4,0,0
34003115203,34,003,115203,650.47,129.39,4.01,6.01,0,0,1,1,0
34003115204,34,003,115204,381,127,3,4,0,0,0,0,0
34003115205,34,003,115205,394.83,88.84,5.38,2.69,0.9,0,0,0,0.9
34003115301,34,003,115301,360,28,4,1,0,0,0,0,0
34003115302,34,003,115302,363,128,3,1,2,0,0,0,0
34003115303,34,003,115303,415,25,0,5,1,0,0,0,0
34003115304,34,003,115304,616,102,6,15,0,0,0,1,0
34003115305,34,003,115305,517,76,3,7,0,0,1,0,1
34003115401,34,003,115401,488,166,3,3,0,0,0,1,0
34003115402,34,003,115402,869,267,13,8,0,0,0,0,1
34003115403,34,003,115403,660,246,15,6,0,1,0,0,0
34003115404,34,003,115404,578,191,21,8,0,0,0,1,0
34003115405,34,003,115405,388,115,4,7,0,0,0,0,0
34003115501,34,003,115501,499,144,9,8,2,0,1,0,0
34003115502,34,003,115502,382.57,131.75,3.9,4.88,0,0,0,0,0
34003115503,34,003,115503,396,231,16,8,0,0,1,0,0
34003115504,34,003,115504,433,170,9,3,0,0,0,0,0
34003115505,34,003,115505,386.39,158.76,14.48,3.28,1,0,0,0,0
34003115506,34,003,115506,456.07,141.83,14.25,8.38,0,0,0,0,0
34003120001,34,003,120001,366.07,274.12,13.48,3.44,0.84,0,1.67,0,0
34003120002,34,003,120002,503.82,406.85,13.99,8,0,0,0,0,0
34003120003,34,003,120003,441.44,410.64,19.56,7.81,2.93,0,0.01,0,0
