GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDMEN,G18USSRHUG,G18USSLSAB,G18USSGHOF,G18USSORIV,G18USSOFLA,G18USSOKIM,G18USSOSCH
34003145005,34,003,145005,528.3,228.8,9,5,3,4,3,1
34003145006,34,003,145006,243.1,111.4,0.1,1.6,1.6,1.6,3.1,0
34003150001,34,003,150001,217.9,173.7,5.2,1.7,1,4.3,1.8,0.8
34003150002,34,003,150002,178.4,118.4,7.1,5.1,6.1,0.1,0,0
34003150003,34,003,150003,314.9,214.8,3.9,3.9,4.9,2.9,0,1
34003150004,34,003,150004,250,165,5,0,1,3,0,0
34003150005,34,003,150005,347,174,8,3,3,2,2,0
34003150006,34,003,150006,247,167,3,4,5,0,4,3
34003155001,34,003,155001,402.8,252.4,12,4.1,15,3,1.2,2
34003155002,34,003,155002,410.8,232.9,4,3,7,7,1,2
34003155003,34,003,155003,267.5,150.6,3.1,0,3.1,0,0,1
34003155004,34,003,155004,355.1,88.1,3,1,3,1,2,0
34003155005,34,003,155005,315.5,204.4,4.9,3,5.9,1,0,1
34003155006,34,003,155006,297,229.9,4.8,6,8.6,2.2,1,0
34003155007,34,003,155007,193.5,130.3,1,0,1,0,0,0
34003155008,34,003,155008,389,231,1,1,10,3,1,1
34003155009,34,003,155009,327.6,164.8,4,1,3,1,4,4
34003155010,34,003,155010,360.1,186.4,15.1,9,9,1,3,1
34003155011,34,003,155011,386.1,206.4,6.7,5.6,7.6,1.9,5.6,1
34003155012,34,003,155012,399,260.1,3.8,3.3,6.6,3.2,2.4,1
34003160001,34,003,160001,250.7,235.1,1.5,3.1,8.4,5,0.1,1.2
34003160002,34,003,160002,221,205,5,4,1,1,2,1
34003160003,34,003,160003,363.7,241.8,3.1,7.1,2,1.1,5,0.1
34003160004,34,003,160004,271.3,286.8,4,3.1,4,2,1,0
34003160005,34,003,160005,187.9,191.7,2.8,3.7,2.8,1.9,0.9,0
34003160006,34,003,160006,297.2,251.6,4.8,6.8,2,2.9,0,3.9
34003160007,34,003,160007,190,230,3,1,5,1,0,2
34003160008,34,003,160008,235.6,274,9.3,3.3,1.1,2.1,1.1,1.1
34003160009,34,003,160009,224,186,3,2,2,1,0,0
34003160010,34,003,160010,261.4,266,3.7,3.7,0.9,1.9,1.9,1.9
34003160011,34,003,160011,191.6,236.8,1.8,0.9,0.9,3.5,0.9,0.9
34003160012,34,003,160012,165.6,222.2,5,1,0.1,1.2,0.1,0.1
34003160013,34,003,160013,244.5,251.4,14.2,4,3,4,2,0
34003160014,34,003,160014,204.1,220.3,3.2,4.3,6.2,2.1,0.1,2
34003160015,34,003,160015,211,232,3,0,3,1,0,1
34003165001,34,003,165001,466.2,546.6,9.9,4,7.9,7.9,1,1
34003165002,34,003,165002,371.5,452.5,17.4,1.9,3.9,3.9,1,1.9
34003165003,34,003,165003,407.2,439.5,16.4,10.2,6.2,6.2,7.1,1
34003165004,34,003,165004,337,365,12,5,3,1,0,0
34003165005,34,003,165005,200.6,434.1,6.1,6,1.1,1,0.1,0
34003165006,34,003,165006,295,470.1,8,2,2,3,0,1
34003165007,34,003,165007,364.8,628.9,9,5.9,3.9,3,4.9,1
34003165008,34,003,165008,273.4,550.1,7.9,1.2,5.3,2,3.1,5
34003165009,34,003,165009,132.5,158.4,0.1,1.8,3.6,0,0.9,1
34003165010,34,003,165010,498.9,428,12.6,5.8,3.9,6.8,2.9,1
34003165011,34,003,165011,465.8,587.4,9.1,5,11.1,0.1,1,3
34003165012,34,003,165012,248.7,262.1,1.9,1,0,1.9,0,0
34003165013,34,003,165013,346.6,353.5,8.6,1.1,0.1,1.1,5,0.1
34003165014,34,003,165014,303.4,350.6,6.1,3.3,5.9,2,4.9,0
34003170001,34,003,170001,317.1,250.9,1.2,3.4,7.1,3,1.2,0.2
34003170002,34,003,170002,333.8,257.3,3,1,1,2,1,1
34003170003,34,003,170003,364,253,7,1,3,4,0,0
34003170004,34,003,170004,289,267,9,1,2,1,1,1
34003170005,34,003,170005,282,256,6,5,5,4,2,0
34003170006,34,003,170006,234.1,200.5,4.1,7.4,1.6,0,3.3,3.3
34003170007,34,003,170007,295,158.2,8.7,1.3,1.3,0,2.6,0.6
34003175001,34,003,175001,336.5,421.1,11.9,2,4,7,2,1
34003175002,34,003,175002,167.8,249.3,7.1,5.3,1.8,0.9,5.3,2.6
34003175003,34,003,175003,341.2,398.2,12,2,6,1,0,2
34003175004,34,003,175004,263.9,321.9,5,0,6,2,1,0
34003175005,34,003,175005,309.7,493.6,10.9,1.7,1.2,0.1,4.7,0.4
34003180001,34,003,180001,207.7,284.3,6,0,1,4,1,2
34003180002,34,003,180002,319.3,392.7,6,6,0,2,3,1
34003180003,34,003,180003,533,668,14,6,1,2,3,2
34003180004,34,003,180004,572,594,4,7,5,6,0,0
34003185001,34,003,185001,81.6,25.8,0.8,1.7,0.9,0,0,0
34003185002,34,003,185002,222.2,207.4,3,8.8,6.9,2,2,1
34003185003,34,003,185003,147.6,96.4,4.6,0.3,3,1.6,2.2,0.1
34003190001,34,003,190001,432,368,10.1,15,5,1,6,0
34003190002,34,003,190002,383.2,351.9,7.2,6.2,9.1,0.1,2.2,4
34003190003,34,003,190003,441.3,401.9,10.6,1.4,4.1,2.1,1.1,0
34003190004,34,003,190004,425.6,409.4,8,2,5,1,2,1
34003190005,34,003,190005,385.8,268.8,2.3,6.1,3.1,0.1,1.1,0
34003190006,34,003,190006,343.4,191.9,9.2,3.1,3.1,5.1,2,0
34003190007,34,003,190007,290.3,138.6,9.7,4.8,2.9,3.9,0,1
34003190008,34,003,190008,208.7,192.8,5.7,2.5,0.9,1.4,0.9,0.9
34003190009,34,003,190009,440.4,392.4,8,8.2,0.7,2,0.7,0.7
34003195001,34,003,195001,163,155,4,0,3,5,0,1
34003195002,34,003,195002,235,207,5,2,5,1,0,1
34003195003,34,003,195003,322,218,9,2,5,1,1,1
34003195004,34,003,195004,301,311,4,6,3,2,0,0
34003195005,34,003,195005,340,360,11,4,1,5,1,0
34003195006,34,003,195006,292,260,6,2,6,5,0,1
34003195007,34,003,195007,423,475,8,4,3,2,1,0
34003195008,34,003,195008,194,214,2,2,2,3,1,3
34003195009,34,003,195009,260,322,8,11,1,4,5,1
34003195010,34,003,195010,193,175,9,0,1,1,0,1
34003200001,34,003,200001,250.7,362.4,1.2,2,6.9,2,1.1,2.9
34003200002,34,003,200002,231.3,276.4,7.9,1.9,4,0.1,4,1.9
34003200003,34,003,200003,352.4,373.5,10.9,1.1,6.1,3.9,5.9,1.1
34003205001,34,003,205001,572.6,549.6,13,8,6,2,5,1
34003205002,34,003,205002,547.7,569.6,13,5,9,1,3,0
34003210001,34,003,210001,328.8,387.6,9.9,5.1,1.2,0.3,4.8,1
34003210002,34,003,210002,239,335,14,6,3,6,8,0
34003210003,34,003,210003,193.9,277,5.7,4.8,1,1.9,1,0
34003210004,34,003,210004,252,347,8,2,1,0,2,1
34003210005,34,003,210005,350,326,12,9,7,4,0,0
34003210006,34,003,210006,337,484.4,12.1,3,3,1,2,1
34003210007,34,003,210007,312.4,506,11,7,2,1,1,0
34003210008,34,003,210008,424.8,523.3,3.1,2.9,1.8,2.7,0.2,0
34003215001,34,003,215001,349.3,499.5,4.7,5.6,2,3.9,4,0.2
34003215002,34,003,215002,367,489,5,1,0,0,2,0
34003215003,34,003,215003,390,515,8,2,4,0,0,1
34003220001,34,003,220001,313,336.7,4.1,1.2,1,2.9,0.1,1
34003220002,34,003,220002,261,261.2,8.6,7.5,0,2,3.7,0
34003220003,34,003,220003,324.6,257.6,10.1,6,1,2,1,2
34003220004,34,003,220004,301.7,283.9,7.8,1,2.9,1,1,2.9
34003220005,34,003,220005,394.7,358.5,4.1,2,6,0,1,1
34003220006,34,003,220006,322.3,376.3,1,3.9,3,3.9,0,2
34003225001,34,003,225001,199,76,2,0,2,0,4,0
34003225002,34,003,225002,254,120,5,0,3,2,0,0
34003225003,34,003,225003,215,149,2,9,1,0,1,0
34003225004,34,003,225004,252,100,2,2,2,1,0,0
34003225005,34,003,225005,189.8,123.8,2.3,2.9,1.2,1.8,1.2,0
34003225006,34,003,225006,135.2,88.2,1.7,2.1,0.8,1.2,0.8,0
34003225007,34,003,225007,232,136,2,0,5,1,1,3
34003225008,34,003,225008,281,156,4,2,2,0,2,0
34003225009,34,003,225009,310,155,7,2,1,0,1,0
34003225010,34,003,225010,243.6,174.4,5.1,6.2,2.1,3.1,1,0
34003230001,34,003,230001,332.9,316.5,7.8,4,9.4,0.2,2.1,0.1
34003230002,34,003,230002,325.6,311.6,4,1.2,3.6,0.1,1,0.1
34003230003,34,003,230003,339,362,9,1,2,1,0,0
34003230004,34,003,230004,235,244,6,1,0,1,1,1
34003230005,34,003,230005,228,233,3,0,2,5,0,0
34003230006,34,003,230006,280,273,3,4,0,0,1,0
34003230007,34,003,230007,291,316,0,4,6,6,2,0
34003230008,34,003,230008,233.4,263.1,3.5,3.1,2.1,0.1,0,0
34003230009,34,003,230009,226,264,1,1,5,1,4,0
34003230010,34,003,230010,236,219,4,0,1,5,0,0
34003230011,34,003,230011,215.6,196.9,6.5,1.9,0.9,0.9,0,0
34003230012,34,003,230012,325.3,410.1,3.8,2.9,0.9,1.9,0.9,0.9
34003230013,34,003,230013,231.7,190.8,0.2,2.1,2,0.1,0,0
34003230014,34,003,230014,251,334,2,0,1,1,2,0
34003230015,34,003,230015,344.5,346.3,3.6,2.7,2.7,3.6,0.9,1.8
34003230016,34,003,230016,243.3,239.2,5.1,7.1,1,3.1,1.2,1
34003230017,34,003,230017,233,256,4,1,3,0,0,0
34003230018,34,003,230018,187,172,4,3,2,1,0,4
34003230019,34,003,230019,180.1,186.5,4,3.2,2.4,0,1.6,0
34003230020,34,003,230020,259.1,259.9,7,0.1,0.2,0,1.1,0.1
34003235001,34,003,235001,339.9,454.3,6.1,3.2,6.9,1.2,1.1,2
34003235002,34,003,235002,270,314,4,4,2,1,1,0
34003235003,34,003,235003,256.2,388.4,4.2,4,3,0,0,2
34003235004,34,003,235004,272.4,311.2,4.8,5.8,1.9,1,0,1.9
34003235005,34,003,235005,284,344,16,2,2,4,1,0
34003235006,34,003,235006,367.7,382.5,10.8,3,1,3,1,0
34003240001,34,003,240001,428,358,15,5,0,1,1,1
34003240002,34,003,240002,443.1,564,13.2,6,4.2,4.2,0.3,2.6
34003240003,34,003,240003,541.3,736.4,12.5,4.6,7.1,4.1,5.1,2.7
34003240004,34,003,240004,231,281,2,1,3,6,1,0
34003240005,34,003,240005,457.2,565.5,8.2,4.1,4.1,10.1,1.1,0
34003240006,34,003,240006,559.1,575.5,8.8,1,2.9,4,2.9,0
34003240007,34,003,240007,352.9,473.2,13,1,3,2,4,0
34003240008,34,003,240008,167.3,274.6,5.2,7,2.7,0.7,0.8,0.6
34003245001,34,003,245001,363.4,280.6,3.9,5.8,5.8,3.9,1,1
34003245002,34,003,245002,311,235,6,1,3,1,2,1
34003245003,34,003,245003,454,331,9,2,3,2,3,0
34003245004,34,003,245004,372.9,240.3,6.2,3.5,3.8,1.6,2.4,3
34003245005,34,003,245005,385,264,10,5,0,1,0,0
34003250001,34,003,250001,244.4,123.6,3.2,6.1,4.3,1.2,1.1,0
34003250002,34,003,250002,365.3,202.6,3.7,1.8,6.1,5.2,2.5,0
34003250003,34,003,250003,280,125,5,3,5,3,2,1
34003250004,34,003,250004,387.7,220.2,7.7,3.9,4.8,2.9,0.1,0
34003250005,34,003,250005,226.5,128.6,1,3.7,5.8,2.9,0,0
34003250006,34,003,250006,315.4,212.5,8.3,2.8,3.7,1.9,5.5,2.8
34003250007,34,003,250007,365,199.1,8,3.2,4.4,1.2,3,3
34003250008,34,003,250008,505.5,307.9,3.2,11.4,10.5,1.2,0.5,0.2
34003255001,34,003,255001,278.8,264.2,2.5,7.6,0.2,2,2.1,1.9
34003255002,34,003,255002,402.9,285.9,8.2,5.7,3,0.2,0.2,0.2
34003255003,34,003,255003,338.3,275.9,5,5,1,0,1,1
34003255004,34,003,255004,288,220,5,2,1,1,0,5
34003255005,34,003,255005,310,300,2,7,1,1,1,0
34003255006,34,003,255006,362,216,13,3,1,1,0,1
34003255007,34,003,255007,411,246,5,1,3,2,1,0
34003255008,34,003,255008,294,200,4,2,1,2,0,1
34003255009,34,003,255009,303,164,4,3,4,1,1,0
34003255010,34,003,255010,297.8,143.8,5.1,1.1,4,0,3,1
34003255011,34,003,255011,362,283,10,2,7,2,2,0
34003255012,34,003,255012,316,268,9,2,2,4,0,0
34003255013,34,003,255013,389,212,5,4,0,5,3,1
34003255014,34,003,255014,431.9,319,1,2,2.9,0,2.9,1
34003255015,34,003,255015,250.9,199.1,5,1.9,2.8,0,1.9,0.9
34003255016,34,003,255016,349,253,5,6,1,0,0,0
34003255017,34,003,255017,312.5,268.4,6.6,1.5,1.3,1,1.2,0
34003255018,34,003,255018,364.2,204,4.9,3.9,2.9,3.6,1,0
34003255019,34,003,255019,326.1,216.4,4.8,3.9,0,1.9,8.7,0
34003260001,34,003,260001,397.6,317.1,11.6,4.8,3.9,2.9,0,0
34003260002,34,003,260002,300,285,7,0,4,3,1,2
34003260003,34,003,260003,343.8,316.5,6.8,3.8,1.3,1.5,5.2,0.3
34003260004,34,003,260004,353.2,277.1,10,4,5,1,4,0
34003260005,34,003,260005,246.3,209.1,5,4,1,1,3,1
34003260006,34,003,260006,318,221,7,7,2,2,1,0
34003260007,34,003,260007,290.1,233.9,1,4,10.6,1.1,0.1,1
34003260008,34,003,260008,322.6,156,2.2,4.5,3.5,2.7,2.1,0.9
34003265001,34,003,265001,510.6,591.5,9.5,2.7,7.8,3.1,0.3,2.1
34003265002,34,003,265002,537,662.5,9.2,8,4.9,6.8,4.7,0.8
34003265003,34,003,265003,457.8,443.8,7.8,6.8,4.8,5.7,3.8,1
34003265004,34,003,265004,353.1,381.1,8.1,2.1,0,0.1,0,1
34003265005,34,003,265005,376.9,480.1,9.7,2.7,3.6,1.3,0.4,1.1
34003270001,34,003,270001,284.7,252.9,3.7,0.9,3.7,2.8,1.9,0
34003270002,34,003,270002,243,249.5,2.8,1.9,1.9,1.9,3.7,0.9
34003270003,34,003,270003,268.4,236.7,5.8,3.9,3.9,1.9,0,0
34003270004,34,003,270004,283.4,310.8,9,4,3,2,2,1
34003275001,34,003,275001,53,90,0,0,1,0,0,0
34003280001,34,003,280001,388.2,310.5,6,7.1,2.1,1.1,0,2
34003280002,34,003,280002,412,304,4,12,7,6,1,1
34003280003,34,003,280003,395,252,11,6,2,9,4,1
34003280004,34,003,280004,241,235,7,4,3,5,0,0
34003280005,34,003,280005,319,211,7,8,4,0,2,0
34003280006,34,003,280006,275,173,11,4,7,2,1,0
34003280007,34,003,280007,390.6,200.7,5.9,4.9,1,2,2,0
34003280008,34,003,280008,364.2,266.2,11,9,5,3,1,4
34003280009,34,003,280009,339.3,331.8,5.6,1,4.6,0,0.9,2.8
34003280010,34,003,280010,340,314,6,4,3,0,7,1
34003280011,34,003,280011,326.4,203.8,1.9,3.7,10.8,2.1,1.8,1.8
34003280012,34,003,280012,258,223,5,2,3,3,0,2
34003285001,34,003,285001,223,177,5,1,8,3,1,0
34003285002,34,003,285002,218.8,225,4.9,2.6,5.4,0.2,1,1
34003285003,34,003,285003,175.2,122,8.1,5.4,3.6,1.8,0,0
34003285004,34,003,285004,254,245,4,1,2,7,1,0
34003285005,34,003,285005,269.7,277.3,3.2,2,2.2,1.2,1.1,1
34003285006,34,003,285006,275,319,6,2,10,1,4,0
34003285007,34,003,285007,122,210,1,2,1,4,1,0
34003285008,34,003,285008,187.2,255,3.9,3.9,0,1.9,0,1
34003285009,34,003,285009,242,252,6,6,2,7,1,0
34003285010,34,003,285010,232.6,293.4,10.1,1.1,7,3,0,0
34003285011,34,003,285011,243,295,2,4,5,6,0,1
34003290001,34,003,290001,194,514,8,0,1,2,1,0
34003290002,34,003,290002,256.1,641.1,3,3,2,4,0,0
34003295001,34,003,295001,444.6,296.8,4.1,1,6,0.1,0,0
34003300001,34,003,300001,438,130.1,2.9,1,8.8,0,0,0
34003300002,34,003,300002,606,152,10,1,15,4,0,3
34003300003,34,003,300003,645,204,3,3,5,1,2,0
34003300004,34,003,300004,586,178,8,2,4,0,1,0
34003300005,34,003,300005,456,97,1,9,1,0,0,1
34003300006,34,003,300006,576,94,3,8,4,4,1,0
34003300007,34,003,300007,530.7,131.4,2,6.1,2.1,0,1.1,1
34003300008,34,003,300008,689,193,10,8,5,1,1,1
34003300009,34,003,300009,507,266,3,3,0,1,1,0
34003300010,34,003,300010,497,349,2,4,0,0,2,1
34003300011,34,003,300011,423.6,295.7,5.2,0.4,1,0,0,0
34003300012,34,003,300012,485.8,348.9,4,1,1,0,1,0
34003300013,34,003,300013,738,32.8,4.5,5.3,6.3,0,4.1,0.1
34003300014,34,003,300014,908,33,6.9,0,9.9,1,0,0
34003300015,34,003,300015,467,146,2,3,9,0,0,2
34003300016,34,003,300016,414.8,18.2,1,1,4.8,0,1,1.9
34003300017,34,003,300017,755,76,0,3,6,1,4,0
34003300018,34,003,300018,659.4,217.6,4.2,9.1,4.2,0,4.2,1.1
34003300019,34,003,300019,580.6,154.4,6.8,1.9,7.8,1,5.8,1.9
34003300020,34,003,300020,377,137,0,2,1,0,0,0
34003300021,34,003,300021,794.5,154.7,12,2.5,4.7,4.9,1.3,1
34003300022,34,003,300022,375.7,107.7,2.6,1.7,1.7,0.4,1.5,0
34003300023,34,003,300023,631,36,6,2,0,0,0,4
34003305001,34,003,305001,310.2,143.2,7.6,8.5,1.9,1.9,0.9,0
34003305002,34,003,305002,241.9,144.3,0,2.1,0.1,2,1.2,3
34003305003,34,003,305003,230,116,5,0,1,0,2,1
34003305004,34,003,305004,394,153,3,5,4,4,0,0
34003305005,34,003,305005,297.6,109.4,6.9,3.9,2,0,0,1
34003305006,34,003,305006,263,99,4,0,1,1,0,0
34003305007,34,003,305007,186.3,132.2,0,0.9,0.9,0,1.8,0
34003305008,34,003,305008,373,139,2,5,1,0,0,0
34003305009,34,003,305009,383,162,3,4,3,1,2,0
34003305010,34,003,305010,296,160,3,4,0,3,0,0
34003305011,34,003,305011,295,194.2,7,1,1,0,1,0
34003305012,34,003,305012,317.9,217.4,1.9,1.9,0,1.9,1,1
34003310001,34,003,310001,13.1,11.6,0,0.1,0.1,0,0,0
34003315001,34,003,315001,364.9,532.8,6.8,4.9,4.9,1,2,0
34003315002,34,003,315002,249.3,354,4,0,0,1,1,0
34003315003,34,003,315003,363.1,498.2,3.2,3.1,3.1,1,0,0
34003315004,34,003,315004,368.9,476.1,5.3,4,3.1,0.1,1.1,3
34003315005,34,003,315005,225,332,7,4,4,1,0,0
34003320001,34,003,320001,436.2,448.7,7.7,5.1,5.1,7.2,2.3,3
34003320002,34,003,320002,358,374,12,4,3,4,3,1
34003320003,34,003,320003,322,347.1,5,7,5,3,5,2
34003320004,34,003,320004,306,394,6,2,3,2,4,0
34003320005,34,003,320005,278.8,365.3,13.3,1.9,1.9,4.8,6.7,0.9
34003320006,34,003,320006,267,383.7,16.4,7.7,1,4.8,2.9,1.9
34003325001,34,003,325001,154,142,3,7,2,1,2,1
34003325002,34,003,325002,193,165.3,1.9,1,2.3,0.2,0,1.9
34003325003,34,003,325003,338.7,268.1,4.1,3.1,2.7,0.2,0.1,1
34003325004,34,003,325004,284,493,7,3,3,3,1,2
34003325005,34,003,325005,207,326,5,8,3,0,0,0
34003325006,34,003,325006,202.1,173.2,6,3,1,2,0,1
34003330001,34,003,330001,389,481,8,8,1,3,2,1
34003330002,34,003,330002,257.8,354.5,5.4,1.3,1.5,2.1,0,0.1
34003330003,34,003,330003,211.3,293.6,1.6,3.1,1,6.8,3.8,0
34003330004,34,003,330004,331.5,415.5,10.3,1,3.1,4.1,1.2,3
34003330005,34,003,330005,291.7,418.3,12.1,5.8,1,6,1.2,0
34003330006,34,003,330006,311.2,545.5,6.6,4.7,7.5,1.9,0,1.9
34003335001,34,003,335001,362,340.2,13.3,2.8,1.9,3.8,1.9,1.9
34003335002,34,003,335002,237.2,232.2,6.8,1.5,1.5,2.2,0,0
34003335003,34,003,335003,226,188,3,7,1,3,2,2
34003335004,34,003,335004,367.8,253.2,9,1,4,2,1,1
34003335005,34,003,335005,227.3,244.1,11.7,2,4.9,5.9,0,0
34003335006,34,003,335006,424.2,279.4,6.6,4.7,7.6,6.6,4.7,1.9
34003335007,34,003,335007,280.5,346.5,7.7,1.4,3.5,2.4,2.8,0.4
34003335008,34,003,335008,207.6,292.9,7.3,1.6,2.4,1.6,0,1.6
34003340001,34,003,340001,325,308,4,2,4,3,0,2
34003340002,34,003,340002,379,397.1,7.6,9.6,0.9,0,1.9,0
34003340003,34,003,340003,328.1,330.1,1,1,3,2,0,0
34003340004,34,003,340004,439,413,9,5,0,1,2,0
34003345001,34,003,345001,541,363,10,4,6,3,4,1
34003345002,34,003,345002,212,306,5,6,2,2,3,0
34003345003,34,003,345003,354.7,393.6,11.1,7,5,3,2,1
34003345004,34,003,345004,364.3,339.5,8.1,4,2,3,2,1.1
34003345005,34,003,345005,377.2,409,4.1,1,1,4.1,2,3
34003350001,34,003,350001,387,622.1,12.1,15.1,1,3,2.1,0
34003350002,34,003,350002,365,562,16,8,5,7,0,1
34003350003,34,003,350003,352.4,530.1,2.6,5.1,0,1.2,0,0
34003350004,34,003,350004,320.8,582.4,3,0,0,3,3,0
34003350005,34,003,350005,247.1,388.1,10,2,2,1,3,2
34003350006,34,003,350006,338.6,424.4,6,4,0,0,3,1
34003350007,34,003,350007,342.4,505.9,8,0,1,1,3,5
34003350008,34,003,350008,316.5,610.7,5.1,5.1,5,2,0.1,2
34003350009,34,003,350009,232.7,338.6,14.2,1.9,0.9,3.8,0.9,0
34003350010,34,003,350010,297,397.8,1.9,2.8,0,0.9,2.8,0.9
34005005001,34,005,005001,134.3,396,3.9,5.8,0,2.9,2,2
34005010001,34,005,010001,170.9,170.8,1,8,2,0,2,0
34005010002,34,005,010002,151,55,0,6,2,3,0,2
34005010003,34,005,010003,168,81,0,4,1,3,0,2
34005015101,34,005,015101,174.4,82.7,0,4,0,2,1,3
34005015102,34,005,015102,250,113.6,3,6.1,0,2,1,1
34005015103,34,005,015103,97,70,0,4,3,0,1,0
34005015201,34,005,015201,391.5,207.8,3.7,18.6,1.2,4.4,2.5,1.2
34005015301,34,005,015301,198.5,123.5,3.2,6.4,0.8,1.6,2.4,0.8
34005020001,34,005,020001,593,319.2,5.9,13.8,4.9,1.1,1.1,2
34005020002,34,005,020002,194.4,286,5,14.3,4,0.1,1.1,0
34005020003,34,005,020003,276.6,273.6,2,4,0,3,5,2
34005020004,34,005,020004,155,206,0,2,0,1,0,0
34005020005,34,005,020005,123.1,166.4,0,3.9,1,1,0,1
34005020006,34,005,020006,319,255.4,2,13.7,2,2.9,2.9,1
34005020007,34,005,020007,180.8,196.3,3.9,5.8,0,1.9,1,0
34005020008,34,005,020008,553.4,449.3,9.2,15.5,1.1,7.1,3,3
34005025101,34,005,025101,209.5,87.9,1,2.5,1.2,0.1,2,3
34005025102,34,005,025102,22.1,3.2,0.1,0.2,0,0.2,0.1,0
34005025103,34,005,025103,44.2,6.3,0.2,0.5,0,0.5,0.2,0
34005025201,34,005,025201,191,33,0,7,1,0,0,1
34005025202,34,005,025202,166.8,93.9,1,5,0,0,0,1
34005025203,34,005,025203,152.4,104.8,0,5.3,2.6,0.9,0,0
34005025301,34,005,025301,205.9,119.9,3.1,13.9,0.3,1,2.1,1.4
34005025302,34,005,025302,160,123,3,6,0,1,1,1
34005025303,34,005,025303,401.2,151.3,2.8,4.3,1,5.3,1.8,0
34005025401,34,005,025401,122.3,154,1,5,0,0,0,0
34005025402,34,005,025402,232,59,1,4,3,2,0,2
34005025403,34,005,025403,209.8,167.3,5.8,8.9,0.1,1,2.9,0
34005030001,34,005,030001,157.9,152.6,1.1,5.2,2,4,0.1,0
34005030002,34,005,030002,492,235,3,12,3,3,5,5
34005030003,34,005,030003,240,195,3,2,0,3,0,0
34005030004,34,005,030004,365,91,0,7,7,4,0,2
34005030005,34,005,030005,199.5,166.6,2.1,6.6,1,1.1,3,1.1
34005030006,34,005,030006,304.2,142.3,2.1,10.7,0,1.1,0.1,1.1
34005030007,34,005,030007,168.3,175.1,0.8,7.7,0,0.8,0.8,0.8
34005030008,34,005,030008,317,209,1,7,4,7,3,0
34005030009,34,005,030009,202.6,180.9,2,5.5,3.1,0.1,1,0.1
34005030010,34,005,030010,407,252,5,7,4,5,1,0
34005030011,34,005,030011,280.1,52.1,0.9,8.1,2.7,0,0.9,3.6
34005030012,34,005,030012,294,39,0,2,3,1,1,1
34005030013,34,005,030013,340.6,277.4,6.9,6,3.9,5,0,0
34005030014,34,005,030014,432.8,233,6,11.1,0,5,4,1
34005030015,34,005,030015,317.9,142.6,0.5,3.4,1.1,1.1,0.2,0.9
34005030016,34,005,030016,186.6,143.8,1.2,3.1,0,3.7,0,0
34005030017,34,005,030017,254,128,4,5,3,1,0,0
34005030018,34,005,030018,157.9,114.4,0.8,4.3,0.8,1.7,0,0
34005030019,34,005,030019,752,202.1,2,22.1,3,4.1,0,3
34005035001,34,005,035001,831.5,797.1,5.2,33,8.1,7.1,4,3
34005035002,34,005,035002,281.4,490.4,4,12.1,1.1,6,1,0
34005040001,34,005,040001,549.8,174.7,2.7,8,0,3.6,2.7,1.8
34005040002,34,005,040002,151.8,191.4,0,5.4,0.9,5.4,0,0
34005040003,34,005,040003,158.3,193.4,0.9,8.3,2.8,2.8,2.8,1.9
34005040004,34,005,040004,102.6,173.3,2,4.2,2,2.1,0.1,0
34005040005,34,005,040005,199.5,270.4,2.8,17,0.2,0.3,2,0.1
34005040006,34,005,040006,130,145,2,5,0,2,0,0
34005040007,34,005,040007,145.7,121.3,5.1,5.1,0.6,1.9,1.3,0
34005040008,34,005,040008,191,193,0,4,1,2,2,0
34005040009,34,005,040009,220.1,191.6,0.5,1.8,1.1,3.3,1.5,2.1
34005040010,34,005,040010,159,163,1,8,1,0,1,0
34005040011,34,005,040011,167,162,2,5,0,0,1,0
34005040012,34,005,040012,163.4,125.8,1.7,0.9,0.9,0,1.7,0
34005040013,34,005,040013,204,294,0,1,0,3,0,2
34005040014,34,005,040014,127.2,154.6,5,9.6,0.1,2.6,0,1
34005040015,34,005,040015,93,114,0,1,0,1,0,1
34005040016,34,005,040016,157,255,1,5,0,0,0,3
34005040017,34,005,040017,259.6,364,1,8,0,3,2,0
34005040018,34,005,040018,183.5,215.6,1,7,0,2,0,0
34005040019,34,005,040019,60,116,0,6,1,0,1,0
34005040020,34,005,040020,128,157,0,6,1,1,1,1
34005045001,34,005,045001,155,121,1,5,2,0,0,0
34005045002,34,005,045002,130,140,2,11,3,2,1,0
34005045003,34,005,045003,120.4,162.2,0,0,3,2,0,0
34005045004,34,005,045004,146.4,150.2,0,9,0,1,0,0
34005045005,34,005,045005,292.5,147.8,0,8,3,6,1,4
34005045006,34,005,045006,291,214.5,2.3,2.9,1.1,1.3,0.1,0.1
34005050101,34,005,050101,92,102,0,0,1,3,4,0
34005050102,34,005,050102,128.9,210.6,3,7.9,1,3,0,2
34005050103,34,005,050103,429.6,77,4.1,5.7,3.1,1.2,1,1
34005050104,34,005,050104,152.3,243.6,0,4.1,2,4,1,1
34005050105,34,005,050105,88.6,121.1,0.1,4.3,1.1,1.3,0,1
34005050106,34,005,050106,174.4,185,1.1,3.2,1,6,0,1
34005050201,34,005,050201,75.3,58.4,0,1.6,0,0.5,0,0
34005050202,34,005,050202,265,172,3,8,5,1,0,0
34005050203,34,005,050203,196.7,277.9,4.2,14.4,0.1,3.2,2.1,2.1
34005050204,34,005,050204,131.9,160,1.8,4.5,0.8,1.8,0.6,0.6
