GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34021050017,34,021,050017,355,68.2,14.5,6.1,0,0,0,0,0
34021050018,34,021,050018,405,34,11,12,0,0,0,1,1
34021050019,34,021,050019,224.8,18.6,7.8,3.9,2,0,0,0,0
34021050020,34,021,050020,466,79,8,3,0,0,0,0,0
34021050021,34,021,050021,323,48,8,2,0,0,0,0,0
34021050022,34,021,050022,536,133,17,6,0,0,2,1,0
34021055E01,34,021,055E01,612.6,19.9,3,5,0,1,1,1,0
34021055E02,34,021,055E02,509.6,30,1,3,1,0,1,0,0
34021055E03,34,021,055E03,255,44,2,2,1,0,1,0,0
34021055E04,34,021,055E04,543.2,22.2,2,5,0,0,2,2,0
34021055E05,34,021,055E05,519,105,2,6,0,1,0,1,0
34021055E06,34,021,055E06,352,16,1,2,0,0,0,0,0
34021055E08,34,021,055E08,570,89,3,5,0,0,1,1,0
34021055E09,34,021,055E09,538.8,97.2,12.9,1,0,1,2,0,1
34021055N01,34,021,055N01,405.7,30.2,5,2,2,0,1,1,1
34021055N02,34,021,055N02,380.3,25,0,2.1,1,0.1,1,0.1,0.1
34021055N03,34,021,055N03,798,25.2,1.8,2.7,0,0.9,0.9,0,0
34021055N04,34,021,055N04,632,29,2,8,0,0,0,0,0
34021055N05,34,021,055N05,252.8,118.8,10,5,0,0,1,1,0
34021055N06,34,021,055N06,541.5,41.7,2.1,4.1,0,0.1,0,0,0
34021055N07,34,021,055N07,351.4,5.8,0,1.9,0,0.9,0,0.9,0.9
34021055N08,34,021,055N08,416.6,26,0,1,0,0,0,0,1
34021055N09,34,021,055N09,306.6,23.4,1.9,3.7,0,1.9,0.9,0,0
34021055N10,34,021,055N10,403,5,0,1,0,0,0,0,0
34021055N11,34,021,055N11,372.5,12,0,3,0,1,1,0,0
34021055N12,34,021,055N12,340.8,38.1,1,6,0,0,1,1,0
34021055S01,34,021,055S01,258,49,0,2,0,0,0,0,0
34021055S02,34,021,055S02,248,21,2,6,1,2,1,0,3
34021055S03,34,021,055S03,326,70,2,3,0,0,0,0,0
34021055S04,34,021,055S04,280,77,1,6,0,0,3,1,0
34021055S05,34,021,055S05,326.4,59.3,1.1,4.1,0,0,0,1,0
34021055S06,34,021,055S06,315,55,2,1,0,0,0,0,0
34021055S07,34,021,055S07,437.6,65.7,5.9,5.9,0,0,0,1,0
34021055S08,34,021,055S08,426,110,8,5,1,0,0,0,0
34021055S09,34,021,055S09,429.6,67.1,8.4,10.4,2,1,0.1,3.3,0.1
34021055W01,34,021,055W01,726.8,25.2,1.9,8.7,0,0,1,1,1
34021055W02,34,021,055W02,443,7,0,3,0,0,0,0,0
34021055W03,34,021,055W03,404.7,78.1,6,4.2,0,0,0,0,0
34021055W04,34,021,055W04,434,17,1,7,1,0,0,0,0
34021055W05,34,021,055W05,409,24,3,6,3,0,0,3,0
34021055W06,34,021,055W06,308,1,0,0,0,0,1,0,0
34021055W07,34,021,055W07,379.9,42.3,1,6,0,0,0,0,0
34021055W08,34,021,055W08,610.5,11.4,1,6.4,0,0,0.1,0,0.1
34021055W09,34,021,055W09,411,7,1,2,0,0,1,1,0
34021055W10,34,021,055W10,591.2,33.8,0.1,8.3,1,0,0,0,0
34021055W11,34,021,055W11,643,9,0,4,0,1,0,0,0
34021055W12,34,021,055W12,330,7,4,2,0,0,0,0,0
34021055W13,34,021,055W13,516,11,0,1,0,0,0,3,0
34021055W14,34,021,055W14,400.2,26.1,0.9,4.5,0,0,0,0.9,0
34021055W15,34,021,055W15,680.7,19.2,0.3,3.4,0,0.1,0.9,0.1,0.8
34021055W16,34,021,055W16,401,11,0,2,0,2,1,0,0
34021060001,34,021,060001,457,329,17,2,1,1,1,1,0
34021060002,34,021,060002,306.1,382.2,22.4,8.7,1,0,1,1.9,0
34021060003,34,021,060003,240,364,20,6,2,0,0,2,0
34021060004,34,021,060004,454.6,317.7,24,8,1,0,3,1,1
34021060005,34,021,060005,221.1,233.8,14.2,6.1,2,0,0,2,0
34021060006,34,021,060006,421.6,404.7,22.6,8.2,1,2,1,1,0
34021060007,34,021,060007,519,389,30,7,3,0,1,0,1
34021060008,34,021,060008,449,397,19,9,0,0,0,2,0
34021060009,34,021,060009,712.4,404.3,44,22,1,0,0,2,0
34021065001,34,021,065001,475,187,11,9,0,1,2,0,0
34021065002,34,021,065002,240.3,98.7,7.2,3.6,0,0,0,2.6,0
34021065003,34,021,065003,618.2,238.8,26.5,3.5,0.1,0,0,2.1,0
34021065004,34,021,065004,1253.8,281,37.6,13.8,1.8,0,0.9,0.9,0.9
34021065005,34,021,065005,437,147,14,4,0,0,0,0,0
34021065006,34,021,065006,423.5,144.7,17.3,2.1,0,0,1,0,0
34021065007,34,021,065007,354,129,11,6,0,0,0,0,1
34021065008,34,021,065008,476,112,9,8,0,0,0,0,0
34021065009,34,021,065009,522.4,216.8,15.8,5.6,0,0,0,0,0.9
34021065010,34,021,065010,513.9,112,10,6.7,0,0,3,0,0
34021065011,34,021,065011,766.8,262,20.7,10.2,0,0,0,1,1
34021065012,34,021,065012,617.8,237.6,13.6,4.2,0,0,0,2,0
34021065013,34,021,065013,564.8,270.2,22.5,7.5,1.9,0,0,0.9,0
34021065014,34,021,065014,500,201.6,22,8,2,0,1,1,0
34021065015,34,021,065015,936,246,17.2,7.2,1.8,0,0,0.9,0
34021065016,34,021,065016,515,254,7,3,0,0,0,0,0
34023005001,34,023,005001,1035.1,296.2,12.4,4.4,1.8,0.9,0,0.9,0
34023005002,34,023,005002,447.8,131.5,6.8,5.3,0.1,0.1,0,0.1,0
34023005003,34,023,005003,360.6,36.8,1,4.8,0,0,0,0,0
34023005004,34,023,005004,309.2,44.3,1,1,0,0,0,0,2
34023005005,34,023,005005,237.8,119.8,4.5,0.9,0,0.9,0,0.9,0
34023005006,34,023,005006,266,88,3,4,1,0,0,1,0
34023005007,34,023,005007,248,110,3,4,0,2,0,1,1
34023005008,34,023,005008,364,92.6,2.1,2.8,2.8,2.8,0,0,0
34023005009,34,023,005009,288.4,135.9,1.6,3.9,0.3,2,0,0,0.9
34023005010,34,023,005010,225,150,5,0,0,0,0,0,0
34023005011,34,023,005011,304,155,4,3,0,1,0,0,0
34023005012,34,023,005012,262,189,7,4,0,0,0,0,0
34023005013,34,023,005013,281,162.3,4.5,3.2,0,1.1,0,0.1,0
34023005014,34,023,005014,188,120,1,2,1,0,0,0,0
34023005015,34,023,005015,220,163,4,0,0,2,0,0,0
34023005016,34,023,005016,216,120,2,1,1,0,0,0,0
34023005017,34,023,005017,280,165,6,5,0,2,0,0,0
34023005018,34,023,005018,212,134,2,2,1,0,0,0,0
34023005019,34,023,005019,180,117,2,2,0,0,0,0,0
34023010001,34,023,010001,594.9,347.3,33,9.2,2,2,0.2,1.1,0
34023010002,34,023,010002,345,264.9,21.8,4,4,1,0,1,0
34023010003,34,023,010003,267.4,181.8,9.5,6.7,0.9,0,0,0,0
34023015001,34,023,015001,354,236,16,8,0,0,1,0,0
34023015002,34,023,015002,383.5,228.6,13.6,13.1,1,1.1,0.1,2,2
34023015003,34,023,015003,141,200,18,6,0,1,0,0,0
34023015004,34,023,015004,208,136,16,6,0,1,0,0,0
34023015005,34,023,015005,253.5,224.4,17.4,3.9,1,1.9,2.9,1,0
34023015006,34,023,015006,153,153,10,6,0,0,0,0,0
34023020001,34,023,020001,2681,1501,99,46,6,1,0,2,3
34023020002,34,023,020002,628.3,345.3,14.1,12.9,2,1,1,0,0
34023020003,34,023,020003,244.7,249.5,7.3,6.2,2.1,0,1,0.1,0
34023020004,34,023,020004,307.1,252.8,8.7,5.3,0,0,0,0,0
34023020005,34,023,020005,123.8,88.9,2.6,5.2,2.6,0,0,0,0.8
34023020006,34,023,020006,137,163.2,4.1,4.1,1,0,0,0,1
34023020007,34,023,020007,235.3,236.3,7.9,3,1,2,0,1,0
34023020008,34,023,020008,220,213,6,7,0,0,1,0,1
34023020009,34,023,020009,195.5,206.3,11.8,3,2,3,0,0,0
34023020010,34,023,020010,243,155,13,3,3,0,0,0,0
34023020011,34,023,020011,117.3,129.5,4.7,2.8,0.9,0,0,0.9,0
34023020012,34,023,020012,210.5,200,11,5,1,3,0,0,0
34023020013,34,023,020013,264.3,199.8,9.6,4.9,1,0.9,0,0,0
34023020014,34,023,020014,387.4,263.4,15.6,7.8,2,2,0,1,0
34023020015,34,023,020015,252.5,164.5,4.2,3.3,0.5,0,0,0,0
34023020016,34,023,020016,274.9,236.9,9,5,0,2,0,0,0
34023020017,34,023,020017,257.5,182,5,4,0,0,1,0,0
34023020018,34,023,020018,188.1,117.2,4.4,4.1,0.1,1.9,1.9,0,0
34023020019,34,023,020019,189.2,137.1,14.2,6.2,1,0.1,2.1,0,0
34023020020,34,023,020020,362.6,271.2,10.9,3,1,1,0,0,0
34023020021,34,023,020021,244.1,202.1,4,8,0,0,0,0,0
34023020022,34,023,020022,225.6,152.5,10.4,3.2,1,0,0,1,0
34023020023,34,023,020023,318,218,17,4,2,1,0,0,0
34023020024,34,023,020024,233,202,7,4,0,0,0,0,0
34023020025,34,023,020025,233.5,164.7,3.2,5,1,0,0,0,0
34023020026,34,023,020026,310.4,294.6,10,5,2,0,1,0,0
34023020027,34,023,020027,196,261.7,9.6,5.7,0,1,0.9,0,0
34023020028,34,023,020028,142,143,6,5,0,0,0,1,0
34023020029,34,023,020029,274,204,16,3,0,1,1,0,0
34023020030,34,023,020030,295,224,2,6,0,0,1,0,0
34023020031,34,023,020031,326.7,283.7,9.1,11,0,0,0,0,0
34023020032,34,023,020032,209.7,135.2,5,6,1,0,1,0,0
34023020033,34,023,020033,240.6,131.5,11,5,1,1,0,0,1
34023020034,34,023,020034,366,247.8,10.1,9,0,1,0,1,0
34023020035,34,023,020035,141,122,6,7,0,1,0,0,0
34023020036,34,023,020036,269.5,204.3,7.9,3,0,0,1,0,0
34023020037,34,023,020037,341,225,14,6,1,1,0,0,0
34023020038,34,023,020038,224,181,6,8,0,2,0,1,0
34023020039,34,023,020039,208.2,172.7,6.7,8.6,1,0,0,0,0
34023020040,34,023,020040,299.5,196.7,6.1,3,0,0,0,0,0
34023025001,34,023,025001,3768.1,1748,84.1,45,14,3,2,1,2
34023025002,34,023,025002,613,177,5,5,1,1,0,2,0
34023025003,34,023,025003,252,193,8,1,0,2,0,0,0
34023025004,34,023,025004,103.5,94.8,4,1.3,0,0,0,0,0
34023025005,34,023,025005,246,142.6,5.7,5.7,0,0,0,0,0
34023025006,34,023,025006,288.5,98.6,5.6,4.1,0,1,0,0,0
34023025007,34,023,025007,109.1,89,4,4,1,0,0,0,0
34023025008,34,023,025008,151,136,7,6,0,0,0,0,0
34023025009,34,023,025009,111,119,2,2,0,0,0,0,0
34023025010,34,023,025010,162.9,196.9,7,3,0,0,0,1,0
34023025011,34,023,025011,238,185,12,7,1,0,0,0,1
34023025012,34,023,025012,308.4,190.5,6,2.2,0,1,1,0,0
34023025013,34,023,025013,239.2,103.2,4,5,0,1,0,0,1
34023025014,34,023,025014,265.7,256,13.6,6.3,1,0.1,0.1,1,0
34023025015,34,023,025015,249,199,7,6,2,0,0,0,0
34023025016,34,023,025016,255,207,10,1,1,1,0,1,0
34023025017,34,023,025017,203,167,7,5,1,1,0,0,0
34023025018,34,023,025018,152,117,4,3,0,0,0,0,0
34023025019,34,023,025019,200,153,5,3,1,0,0,0,0
34023025020,34,023,025020,177,100,7,3,0,0,0,0,0
34023025021,34,023,025021,197,171,7,2,0,0,0,0,0
34023025022,34,023,025022,147,157,2,3,0,0,0,0,0
34023025023,34,023,025023,213,193,6,7,0,2,0,0,0
34023025024,34,023,025024,193,140,9,5,0,1,0,0,0
34023025025,34,023,025025,183,118,8,2,0,0,0,0,0
34023025026,34,023,025026,186,168,8,4,1,1,1,0,0
34023025027,34,023,025027,195.2,297.3,13.4,0.9,0,0.9,0.9,0,0
34023025028,34,023,025028,166,39,2,2,0,0,0,0,0
34023025029,34,023,025029,263,187,3,1,1,1,1,0,1
34023025030,34,023,025030,337,242,7,8,1,0,1,1,0
34023025031,34,023,025031,208.6,160.8,8.6,10.5,1,0,0,0,0
34023025032,34,023,025032,215.9,89,4,6.1,0,0,0,0,0
34023025033,34,023,025033,199,134,15,1,0,1,0,0,0
34023025034,34,023,025034,129,124,7,0,0,0,0,0,0
34023025035,34,023,025035,267.1,186.3,9.4,4.4,0,0,0,0,0
34023025036,34,023,025036,220.9,106,12,0,0,0,0,0,0
34023025037,34,023,025037,252.7,231.5,9.7,4.9,0.1,0.1,0,0.1,0.1
34023025038,34,023,025038,251,128,9,1,1,0,0,0,0
34023025039,34,023,025039,327.9,58.5,5.6,6.4,0.8,0,0,0,0
34023025040,34,023,025040,228.4,163.9,5.6,1.3,1,0,0,0,0
34023025041,34,023,025041,191.5,104.5,9.9,6,0,0.1,0,0,0
34023025042,34,023,025042,213.8,72.9,2,5,0,1,0,0,0
34023025043,34,023,025043,554,134,1,10,0,1,0,0,0
34023025044,34,023,025044,232.7,181,5,7,0,0,0,1,0
34023025045,34,023,025045,191.4,133.7,4.6,4.6,0,0,0,0,0
34023025046,34,023,025046,144.1,136.4,10.6,1.9,1,1,0,0,0
34023025047,34,023,025047,169,134,9,2,0,2,0,0,0
34023025048,34,023,025048,119,108,3,0,0,0,0,2,0
34023025049,34,023,025049,195.9,232.5,13.2,2.3,2,0.1,2.1,1,0
34023025050,34,023,025050,231.2,136,6,1,2,0,0,0,0
34023025051,34,023,025051,150.6,108.1,1.9,3.9,0,1.9,0,0,0
34023025052,34,023,025052,174,161,5,5,0,0,0,0,0
34023025053,34,023,025053,236.9,163.9,11,3,1,0,0,0,0
34023025054,34,023,025054,207.4,125.4,4,3,0,0,0,0,0
34023025055,34,023,025055,141,123,2,1,0,0,0,0,0
34023025056,34,023,025056,160.4,125.8,9.1,1.1,0,1,0,0,0
34023025057,34,023,025057,212,155,3,3,1,0,1,0,0
34023025058,34,023,025058,337.5,64.3,2,4,0,0,0,0,0
34023025059,34,023,025059,155.1,119,6,1,3,1,0,0,0
34023025060,34,023,025060,167,140,10,1,1,0,0,0,0
34023025061,34,023,025061,277.7,183.1,8,4,0,0,0,1,0
34023025062,34,023,025062,182,152,8,1,1,0,0,0,0
34023025063,34,023,025063,431.3,121.5,8.3,11.1,0.9,1.9,0,1.9,0.9
34023025064,34,023,025064,402,184,8,9,0,0,1,1,0
34023025065,34,023,025065,326,176,8,7,0,0,0,0,0
34023025066,34,023,025066,325,188,6,2,0,0,0,0,0
34023025067,34,023,025067,273.6,231.3,8.1,6,1,1,0,0,0
34023025068,34,023,025068,303.3,252.3,8,7,0,0,0,0,0
34023025069,34,023,025069,219,113.5,2,3.9,0,0,0,0,0
34023025070,34,023,025070,439,180,6,2,1,0,0,0,0
34023025071,34,023,025071,298,135,3,5,0,1,0,1,0
34023025072,34,023,025072,514,229,5,4,0,1,0,0,0
34023025073,34,023,025073,301,221.5,7.4,1.3,0,1,2,0,0
34023025074,34,023,025074,227,154,4,3,0,0,0,0,0
34023025075,34,023,025075,375.3,84.8,3.4,4.6,1.2,0,0,0,0
34023025076,34,023,025076,333.6,199,3.3,2,2.7,0.2,0,0,0
34023025077,34,023,025077,455,153,5,3,0,0,0,2,0
34023025078,34,023,025078,362.4,86.2,0.4,1.4,0,1,0,0,0
34023030001,34,023,030001,549.8,728.2,27.6,11,0.1,0.1,0,0.1,0
34023035001,34,023,035001,1113,292,30.3,31.3,1.9,0.9,0.9,0,0
34023035002,34,023,035002,308,58,1,13,1,0,0,0,0
34023035003,34,023,035003,280,63,9,11,1,0,1,0,0
34023035004,34,023,035004,283,43,5,8,0,0,0,0,0
34023035005,34,023,035005,341,120,16,7,0,0,1,0,0
34023035006,34,023,035006,322.8,55.5,6.6,11.3,0.9,0,0,0,0
34023035007,34,023,035007,366,55,6,13,0,0,0,0,0
34023035008,34,023,035008,329,43,9,13,0,0,0,1,0
34023035009,34,023,035009,259,93,6,7,0,1,0,0,0
34023035010,34,023,035010,260,153,11,9,0,0,0,0,2
34023035011,34,023,035011,292.3,147.1,11.8,10.8,0,0,0,0,0
34023035012,34,023,035012,248.3,69.2,6.4,6.7,1,0,0,0,0
34023035013,34,023,035013,300.7,70.9,8.3,7.4,1,0,0,1,1
34023040001,34,023,040001,323.1,376.5,15.8,9.9,1,0,0,0,0
34023040002,34,023,040002,169.1,197.9,8,7.7,0.2,0,0,0.1,0
34023040003,34,023,040003,150.3,147.1,8.5,5.1,0.8,0,0,0,0
34023040004,34,023,040004,299.1,347.7,15.1,6.1,0.1,0.1,0,1,0
34023050001,34,023,050001,1107,537,42,23,5,1,2,0,0
34023050002,34,023,050002,373,182,29,4,1,0,0,0,0
34023050003,34,023,050003,306,141,12,7,0,2,0,1,0
34023050004,34,023,050004,283,123,10,5,1,1,0,0,0
34023050005,34,023,050005,295.1,177.4,7,3,1,1,1,0,0
34023050006,34,023,050006,249,141.3,4.9,4,0,0,0,0,0
34023050007,34,023,050007,234,144,11,4,1,1,0,0,0
34023050008,34,023,050008,245,122,16,4,0,0,2,0,0
34023050009,34,023,050009,193.1,99.8,9.4,5.7,0,0.9,0.9,0,0
34023050010,34,023,050010,393.8,216.6,21,6,0,2,0,0,0
34023050011,34,023,050011,533.7,234.6,19.6,12.7,0,0,0,0,0
34023050012,34,023,050012,242,159,7,4,2,0,1,0,1
34023050013,34,023,050013,184,117,10,2,1,0,1,0,0
34023055001,34,023,055001,503,476,19,11,2,3,1,1,0
34023055002,34,023,055002,303.6,378.5,12.7,11.2,0,0.1,0,1,0.1
34023055003,34,023,055003,263.9,195.4,3,8.9,0,0,0,0,0
34023055004,34,023,055004,251.2,369.5,9.2,4.1,2,0,0,0,0
34023055005,34,023,055005,221,366,15,2,3,4,0,0,0
34023055006,34,023,055006,104.7,206.6,7.6,5.7,0,0.9,0,0,0.9
34023055007,34,023,055007,248,369.2,17.2,9.1,2,1,1,0,0
34023055008,34,023,055008,234,333,13,1,1,1,0,0,0
34023055009,34,023,055009,257.8,312.5,7.8,4.9,0,0,0,0,0
34023055010,34,023,055010,343.6,271.1,16.3,4.9,1,1.9,0,1,1.9
34023060001,34,023,060001,373,387,14,8,1,1,0,0,0
34023060002,34,023,060002,184,295,9,12,1,1,0,0,0
34023060003,34,023,060003,158.1,166,5.9,2,0,0,0,0,0
34023060004,34,023,060004,97.7,124.4,10.5,4.8,0,0,0,0,0.8
34023060005,34,023,060005,201,205,5,5,0,1,0,1,0
34023060006,34,023,060006,112.2,164.9,9.8,5.8,0,1,0,0,0.1
34023060007,34,023,060007,182,301,13,8,1,1,1,0,0
34023060008,34,023,060008,152.5,263.4,12,8,0,1,0,1,0
34023060009,34,023,060009,113.9,162,9.1,1,0,1,0,0,2
34023065101,34,023,065101,1764.6,1232.6,39.9,15,5,2,1,1,1
34023065102,34,023,065102,197.8,227.6,4,3,0,1,0,0,0
34023065103,34,023,065103,145.6,138.6,2.5,0.8,0,0.8,0,0,0
34023065104,34,023,065104,245.9,278.2,4.6,3.3,0,0.2,0,1,0
34023065105,34,023,065105,161.4,155.5,0.9,0.8,0,0,0,0,0
34023065106,34,023,065106,140,120,5,1,0,0,0,0,0
34023065107,34,023,065107,178,177,1,3,1,1,0,0,0
34023065108,34,023,065108,139,104,1,1,0,0,0,1,0
34023065109,34,023,065109,235.4,170.8,2,1.2,1,0,0,0,0
34023065110,34,023,065110,203.6,160.2,0,2.8,0,0,0,0,0
34023065111,34,023,065111,116.9,192.2,5.9,5,0,1,0,0,0
34023065112,34,023,065112,352.5,214.2,9.9,4,0,0,0,1,0
34023065113,34,023,065113,354,253,8,1,0,0,0,0,0
34023065114,34,023,065114,606.3,272.7,8,7,0,0,0,0,0
34023065115,34,023,065115,247.5,156,6.2,7.1,0,0,0,0,1
34023065116,34,023,065116,189,216,0,0,0,0,0,0,0
34023065117,34,023,065117,316,182.7,5.4,0.9,0.9,0,0,0.9,0
34023065201,34,023,065201,1255,1056.7,35.1,19.8,0.9,0.9,0,0.9,0
34023065202,34,023,065202,275.3,336.4,11.4,7.5,1.8,0,0,0.9,0
34023065203,34,023,065203,277,171,1,1,0,1,0,0,0
34023065204,34,023,065204,240,458.8,12.1,2.4,0.2,1.9,1,0,0
34023065205,34,023,065205,222.9,148.5,3.3,1,0,1,0,0,0
34023065206,34,023,065206,205.2,137.1,1.8,2.6,0,0,0,0,0
34023065207,34,023,065207,309.1,162.5,3.1,3,0,0,0,0,0
34023065208,34,023,065208,188.8,124.9,2.9,0.3,0,0,0,0,0
34023065209,34,023,065209,290.1,179.8,8.1,3,0,0,0,0,0
34023065210,34,023,065210,283.9,255.1,2.6,2.1,0.1,1,0,0.1,0
34023065211,34,023,065211,187.6,151.1,3.1,1,0,0,0,0,0
34023065212,34,023,065212,256.9,132.3,5.8,0,0,0,0,0,0
34023065213,34,023,065213,301.9,332.1,12.3,3.8,0,0,0,0,0
34023065214,34,023,065214,352.3,273.5,4.4,2.1,0.2,0.9,0,0,0
34023065215,34,023,065215,225.6,168.7,2.5,0.9,0.8,0.1,0,0,0
34023065301,34,023,065301,168,289.3,5,8.9,1,0,0,1,0
34023065302,34,023,065302,157.5,215.3,9.9,1,0,0,0,1,0
34023065303,34,023,065303,159,244,9,5,1,1,0,0,0
34023065304,34,023,065304,195.8,319.4,6,5,0,1,0,0,0
34023065305,34,023,065305,323.1,387.2,16.5,6.1,1,0,1,1,0
34023065306,34,023,065306,176.2,285.7,6.6,1.2,0,0,0,0,0
34023065307,34,023,065307,210.3,381.2,6.6,0.9,0,0,0,0,0
34023065308,34,023,065308,216,315,11,6,1,0,1,0,0
34023065309,34,023,065309,258.7,479.2,18.6,5.9,1,1,0,1,1
34023065310,34,023,065310,414.5,354.1,4,2,0,0,0,0,0
34023065311,34,023,065311,243.5,204.9,3,0,1,0,0,0,0
34023070101,34,023,070101,994.3,152.2,24,19.7,2.3,2.2,2.2,1.4,0
34023070102,34,023,070102,261.6,74,4.7,4.3,0,0,0,1,0
34023070103,34,023,070103,285,32,2,5,0,1,1,1,0
34023070104,34,023,070104,287.8,85.3,11.9,8.9,0,1,0,0,0
34023070105,34,023,070105,293.5,191.8,11.5,1.8,2.4,0,0,0,0.1
34023070106,34,023,070106,707.6,109,16.7,18,0.8,1.8,0.8,0.6,0
34023070201,34,023,070201,465.6,33.2,11.1,10.1,0,0.9,0,0.9,0
34023070202,34,023,070202,214,11,3,5,0,1,0,0,0
34023070203,34,023,070203,270,27,2,8,0,2,0,0,0
34023070204,34,023,070204,233.1,19,10,7,0,1,0,0,0
34023070205,34,023,070205,243,35,2,2,0,0,0,1,0
34023070206,34,023,070206,188,37,2,2,0,1,0,1,0
34023070207,34,023,070207,588.4,52.7,6.8,5.8,0,0,0,1,0
34023070401,34,023,070401,271,29,5,8,1,3,0,1,0
34023070402,34,023,070402,475,23.1,2,3,1,2,0,2,1
34023070403,34,023,070403,217,18,2,3,0,0,0,0,0
34023070404,34,023,070404,285,56,1,6,1,0,0,0,0
34023070405,34,023,070405,278,25.9,0,2,0,1,0,0,1
34023070501,34,023,070501,352.4,67,16.3,5.7,0,0,0,0,0
34023070502,34,023,070502,131,12,2,4,0,2,0,0,0
34023070503,34,023,070503,224,47,4,15,1,0,0,1,1
34023070504,34,023,070504,188,38,4,4,0,1,0,0,0
34023070601,34,023,070601,330,63.5,10.6,6.7,0,0,1,0,0
34023070602,34,023,070602,110,43,3,6,0,0,0,0,0
34023070603,34,023,070603,270,78,14,10,0,0,0,0,0
34023070604,34,023,070604,232,82,7,8,1,0,0,0,0
34023070605,34,023,070605,110.7,39.1,4.7,2.8,0.9,0,0,0,0
34023070606,34,023,070606,291,57.5,3.4,6.3,0,0,1,0,0
34023075001,34,023,075001,1585,696,43,22,1,4,1,1,0
34023075002,34,023,075002,339.3,221.2,11,1,1,1,0,0,0
34023075003,34,023,075003,265,124,3,3,0,2,2,0,0
34023075004,34,023,075004,449,160.7,10.8,5,0,1.9,1,0,0
34023075005,34,023,075005,373,209.7,9.9,6.9,2,2,0,0,0
34023075006,34,023,075006,376.9,119.1,11.1,8,0,0.1,0,0.1,0
34023075007,34,023,075007,270.3,238.4,5,6,0,0,1,0,0
34023075008,34,023,075008,96.6,53.6,2.7,1.6,0.5,0,0,0,0
34023075009,34,023,075009,333.8,209.9,10.7,4,0,2,0,0,0
34023075010,34,023,075010,167,128,3,0,0,0,1,0,0
34023075011,34,023,075011,434.7,373.6,9,6,0,2,1,1,0
34023075012,34,023,075012,266.3,88.1,6.3,6.2,1,0.1,0,0,0
34023075013,34,023,075013,213.2,176.3,3,4,1,0,0,0,0
34023075014,34,023,075014,153,86,9,1,1,1,0,0,1
34023075015,34,023,075015,212.9,37,1,4,0,1,0,0,0
34023075016,34,023,075016,255.7,109.2,10.8,9.8,0,0,0,0,0
34023075017,34,023,075017,330,115,9,9,2,0,0,0,0
34023075018,34,023,075018,201.7,151.9,6.2,4,0,0,0,0,0
34023075019,34,023,075019,523.1,167,9,6,0,0,1,0,0
34023075020,34,023,075020,554,218,9,6,0,0,0,0,0
34023075021,34,023,075021,748.2,186.4,6,5,0,0,0,3,0
34023075022,34,023,075022,266.9,95.8,3.8,4.6,1.5,0.8,0,0,0
34023075023,34,023,075023,326,145,9,3,0,2,0,0,0
34023075024,34,023,075024,322.4,97.2,10.1,3,1,0,0,1,0
34023075025,34,023,075025,697.2,304.1,17,6,1,4,0,0,0
34023075026,34,023,075026,406.4,124.6,11.2,4.4,0.5,0.2,0,1,0
34023075027,34,023,075027,718,132,7,19,0,0,0,0,0
34023077101,34,023,077101,334.1,351.4,12.7,6.5,0.4,2,0,0,0.4
34023077102,34,023,077102,712.3,727.2,22.2,15.8,3.7,0,0,1.9,0.9
34023077103,34,023,077103,170,220,12,6,0,0,1,0,0
34023077104,34,023,077104,206.7,287.8,9.8,6.2,0.3,1,0,1.1,0.1
34023077105,34,023,077105,498,443,14,15,2,0,1,0,1
34023077106,34,023,077106,124,189,1,2,0,0,1,0,0
34023077107,34,023,077107,86.7,164.3,2,2,0,0,1,0,0
34023077108,34,023,077108,374.9,448.1,16.8,7.9,0,0,0,2,0
34023077109,34,023,077109,146,202,10,3,0,2,1,0,0
34023077110,34,023,077110,909,908,32,20,1,0,1,0,1
34023077201,34,023,077201,78,104,4,1,0,0,0,0,0
34023077202,34,023,077202,433.1,381.1,14,3,1,0,0,2,0
34023077203,34,023,077203,327.2,375.3,11,2,6,0,0,0,0
34023077204,34,023,077204,420.2,245.4,6,4,0,1,0,0,0
34023077205,34,023,077205,318,451,9,5,1,0,0,0,0
34023077206,34,023,077206,29,40,2,0,0,0,0,0,0
34023077207,34,023,077207,210.3,202.6,6,1.1,0,0,0,0,0
34023077208,34,023,077208,197.8,271.6,10,4,0,0,0,1,0
34023077301,34,023,077301,465.7,395.9,21.9,12,0,0,0,0,0
34023077302,34,023,077302,252,316,15,17,1,2,0,0,0
34023077303,34,023,077303,474.4,77.8,3.9,8.7,0,2.9,0,1,0
34023077304,34,023,077304,417.9,141.4,3.1,3.3,1,1.1,0,1,0
34023077305,34,023,077305,286.1,217.1,8,9,4,1,1,0,0
34023077306,34,023,077306,178,233,8,4,0,1,0,1,0
34023077307,34,023,077307,128,149,5,6,0,0,0,0,0
34023077401,34,023,077401,300.4,298.8,8.6,9.6,0.2,2,0,0.9,0
34023077402,34,023,077402,206,155,8,3,1,1,0,0,0
34023077403,34,023,077403,310.4,388.5,7.9,4.9,0,1,0,0,0
34023077404,34,023,077404,135,151,5,4,0,2,1,0,0
34023077405,34,023,077405,178,236,6,4,0,0,1,2,0
34023077406,34,023,077406,279,303,7,7,1,1,0,0,0
