GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDMEN,G18USSRHUG,G18USSLSAB,G18USSGHOF,G18USSORIV,G18USSOFLA,G18USSOKIM,G18USSOSCH
34021050002,34,021,050002,307,134,2,2,0,3,0,0
34021050003,34,021,050003,288.19,159.34,0,3.94,0.98,0.99,0,2.95
34021050004,34,021,050004,296,180,4,7,0,4,0,1
34021050005,34,021,050005,276,115,1,5,0,3,0,1
34021050006,34,021,050006,352,95,2,6,0,2,0,0
34021050007,34,021,050007,797.45,78.97,1.95,18.52,6.82,0.97,0.97,0.97
34021050008,34,021,050008,424.57,56.01,4.22,5.28,1.17,0.28,0,0
34021050009,34,021,050009,588,49,4,6,0,1,1,1
34021050010,34,021,050010,321,106,5,5,0,3,0,0
34021050011,34,021,050011,743,175,7,16,0,3,0,0
34021050012,34,021,050012,369,81,3,1,2,1,0,0
34021050013,34,021,050013,651,166,6,14,0,6,0,4
34021050014,34,021,050014,385.68,91.22,4.11,5.96,0.03,3.99,0,0
34021050015,34,021,050015,330.16,93.51,1.91,0.95,3.82,0.95,0,0
34021050016,34,021,050016,365,84,2,4,0,0,4,0
34021050017,34,021,050017,303.86,88.78,2.06,2.07,0.14,1.05,2.02,1.02
34021050018,34,021,050018,329,42,2,17,1,3,0,0
34021050019,34,021,050019,202.32,33.23,0,0,0,0,0,0
34021050020,34,021,050020,414,99,6,9,0,1,0,0
34021050021,34,021,050021,283,50,1,1,0,1,0,3
34021050022,34,021,050022,449,143,2,6,1,6,2,0
34021055E01,34,021,055E01,406.28,11.93,0,0,1.99,2.97,0,0.01
34021055E02,34,021,055E02,342.68,15.01,0.99,0,6.97,3.01,1.99,0.99
34021055E03,34,021,055E03,140,22,2,0,6,4,0,0
34021055E04,34,021,055E04,333.76,24.12,5,1.02,5.02,7.01,1.01,1
34021055E05,34,021,055E05,297,62,1,0,3,2,1,3
34021055E06,34,021,055E06,239,27,2,2,3,2,0,2
34021055E08,34,021,055E08,371,55,3,4,2,6,0,0
34021055E09,34,021,055E09,327.45,70.45,2.98,5.95,6.95,9.92,0,0.99
34021055N01,34,021,055N01,271.5,21.11,3.01,0,7.05,0.02,0.01,0.01
34021055N02,34,021,055N02,188.61,20.55,0.06,0.06,6.05,1.05,0,2.04
34021055N03,34,021,055N03,504.3,21.36,0.93,3.84,1.83,4.56,0.9,0.11
34021055N04,34,021,055N04,382,16,4,4,6,8,0,2
34021055N05,34,021,055N05,219.59,90.81,0.1,1.02,4.96,6.99,0.06,1.01
34021055N06,34,021,055N06,357.88,37.57,0,4.99,3.06,7.02,1,1.03
34021055N07,34,021,055N07,212,12.3,0.94,0.95,1.89,0.96,0,0.94
34021055N08,34,021,055N08,240.12,19.29,0.96,6.75,0.96,1.93,0,2.89
34021055N09,34,021,055N09,161.84,18.7,0,0.01,1.87,0.94,0,0.93
34021055N10,34,021,055N10,211,7,0,2,4,1,0,0
34021055N11,34,021,055N11,239.05,9.01,0,0.99,1.02,1.98,0,0.01
34021055N12,34,021,055N12,333.89,20.1,1,1,1.03,12.01,0,3.01
34021055S01,34,021,055S01,138,27,0,0,2,3,0,0
34021055S02,34,021,055S02,142,18,0,0,1,0,1,0
34021055S03,34,021,055S03,241,65,0,5,2,1,0,0
34021055S04,34,021,055S04,179,37,4,1,3,4,0,0
34021055S05,34,021,055S05,170.51,32.57,0,3.02,4.11,1.08,1.04,0.04
34021055S06,34,021,055S06,152,71,2,5,3,1,0,0
34021055S07,34,021,055S07,234.49,29.43,0,0.98,5.89,3.92,1.96,1.96
34021055S08,34,021,055S08,248,67,2,1,2,12,2,0
34021055S09,34,021,055S09,253.66,61.31,2.36,1.33,5.55,2.62,0.96,2.93
34021055W01,34,021,055W01,547.53,31.01,1.94,0.97,0,10.66,0,0.97
34021055W02,34,021,055W02,329,7,1,0,4,1,0,0
34021055W03,34,021,055W03,343.25,83.06,6.03,6.07,2.09,4.12,2.04,2.05
34021055W04,34,021,055W04,323,17,0,4,4,2,0,1
34021055W05,34,021,055W05,301,23,0,2,4,2,0,2
34021055W06,34,021,055W06,185,6,0,0,1,1,0,0
34021055W07,34,021,055W07,352.66,43.26,3,2.01,0.01,8.02,0.01,1.01
34021055W08,34,021,055W08,344.31,19.82,0.45,2.04,0.89,4.3,0.3,1.74
34021055W09,34,021,055W09,268,5,0,0,2,3,0,1
34021055W10,34,021,055W10,428.47,32.99,1.06,0.03,0,4.34,0,1.03
34021055W11,34,021,055W11,363,19,0,0,0,1,0,4
34021055W12,34,021,055W12,214,3,0,0,1,0,0,2
34021055W13,34,021,055W13,342,3,0,2,4,2,0,1
34021055W14,34,021,055W14,274.04,23.44,0.9,4.51,7.21,4.51,0,1.8
34021055W15,34,021,055W15,461.23,21.1,2.76,6.86,6.1,2.71,1.81,4.45
34021055W16,34,021,055W16,268,13,0,1,3,5,4,1
34021060001,34,021,060001,331,281,2,6,3,8,0,5
34021060002,34,021,060002,245.38,349.41,3.95,3.88,0.02,5.8,1.06,0.03
34021060003,34,021,060003,202.99,293.98,8,2,0,7,0,1
34021060004,34,021,060004,367.67,246.77,6.99,2,3,13.98,1,4
34021060005,34,021,060005,220.49,207.52,3.04,11.04,0,4.06,0.01,1
34021060006,34,021,060006,325.92,373.78,11.11,4.11,0,9.16,1.03,7
34021060007,34,021,060007,413,316,2,3,1,10,1,1
34021060008,34,021,060008,350,363,6,2,4,2,0,3
34021060009,34,021,060009,579.33,367.23,6.01,16,2,9.02,3,7
34021065001,34,021,065001,384,198,8,3,1,5,1,0
34021065002,34,021,065002,205.03,96.8,3.51,4.45,2.64,4.46,0.04,0.03
34021065003,34,021,065003,467.09,256.54,0.06,2.56,2.06,5.37,3,2.12
34021065004,34,021,065004,975.39,283.52,4.61,23.83,9.17,16.5,2.75,2.75
34021065005,34,021,065005,347,156,4,6,1,3,5,1
34021065006,34,021,065006,384.77,153.17,1.1,2.17,2.08,3.1,0.04,0.01
34021065007,34,021,065007,321,96,1,2,1,2,1,0
34021065008,34,021,065008,375,130,1,9,2,2,0,0
34021065009,34,021,065009,431.65,230.65,3.71,5.56,1.85,3.71,0,0
34021065010,34,021,065010,416.55,141.03,4.05,4.48,1.18,4.03,0.03,0.03
34021065011,34,021,065011,571.01,304.66,1.16,10.23,1.08,6.16,3,3.01
34021065012,34,021,065012,441.17,239.18,3.15,6.22,4.07,3.15,0,3
34021065013,34,021,065013,456.91,281.46,0.94,8.44,0.94,5.63,0,1.88
34021065014,34,021,065014,412.16,240.51,3.99,2,3.99,7.98,1,3.99
34021065015,34,021,065015,709.95,261.37,10.85,11.76,2.71,9.95,0.9,6.33
34021065016,34,021,065016,426,238,0,0,0,4,0,0
34023005001,34,023,005001,878.09,293.58,1.77,2.66,16.85,7.1,0.89,2.66
34023005002,34,023,005002,320.96,116.37,0.11,1.17,2.05,1.44,0.06,1.17
34023005003,34,023,005003,247.19,33.93,0.97,0.97,0.97,1.94,0,0
34023005004,34,023,005004,222.51,38.39,0,0.98,2.95,0,0,0
34023005005,34,023,005005,166.65,82.87,0,2.7,0.9,0.9,0,0
34023005006,34,023,005006,163,55,1,0,5,0,0,0
34023005007,34,023,005007,169,75,2,2,1,2,0,1
34023005008,34,023,005008,274.71,45.14,1.86,0.97,0.4,5.63,0.02,0.06
34023005009,34,023,005009,198.97,94.73,1.12,1.93,1.56,1.7,0.04,0.11
34023005010,34,023,005010,172,94,0,4,2,2,0,0
34023005011,34,023,005011,217,129,1,2,2,4,1,1
34023005012,34,023,005012,207,118,0,2,2,3,0,1
34023005013,34,023,005013,232.78,105.15,0.03,3.33,3.13,1.16,0,0
34023005014,34,023,005014,167,79,1,0,0,0,0,0
34023005015,34,023,005015,167,123,1,2,1,4,0,0
34023005016,34,023,005016,145,84,2,0,3,2,1,1
34023005017,34,023,005017,201,134,1,2,1,3,0,0
34023005018,34,023,005018,136,104,0,1,5,1,0,0
34023005019,34,023,005019,123,91,0,1,3,3,0,0
34023010001,34,023,010001,554.02,418.31,7.04,8.26,5.09,6.48,3,2.01
34023010002,34,023,010002,241.19,291.6,1.98,1.98,0.99,7.91,0.99,0
34023010003,34,023,010003,199.84,192.22,5.71,3.81,0.95,2.85,0,0.95
34023015001,34,023,015001,314,238,8,12,11,6,4,1
34023015002,34,023,015002,318.88,188.19,3,1.26,2,6.1,2.07,2.03
34023015003,34,023,015003,110,168,4,3,3,4,4,2
34023015004,34,023,015004,149,119,6,3,1,4,1,0
34023015005,34,023,015005,204.12,183.81,0,7.74,0,2.9,1.93,0.97
34023015006,34,023,015006,116,104,3,1,2,5,1,1
34023020001,34,023,020001,2534,1698,30,42,22,41,9,14
34023020002,34,023,020002,443.72,276.39,4.27,3.93,5.11,9.08,0.98,2.99
34023020003,34,023,020003,178.11,172.48,1.25,3.19,5.12,0.31,1,1
34023020004,34,023,020004,244.68,212.59,1.35,3.15,1.05,4.2,1,1
34023020005,34,023,020005,139.19,99.69,0.9,2.61,0.88,1.72,0,0.87
34023020006,34,023,020006,110.39,124.3,0.05,1.03,3.03,3.01,1,0.03
34023020007,34,023,020007,181.69,183.68,0,2.98,0.99,1.99,0,0
34023020008,34,023,020008,209,169,3,4,0,5,0,1
34023020009,34,023,020009,158.16,161.11,1.96,0.98,1.96,4.91,0,0
34023020010,34,023,020010,187,126,1,4,1,1,0,1
34023020011,34,023,020011,92.89,98.52,3.75,2.81,1.88,4.69,0,0
34023020012,34,023,020012,144.22,171.88,1.01,3.02,1.01,2.01,0.01,0.01
34023020013,34,023,020013,191.14,170.44,2.87,1,0.01,1.94,0,0.01
34023020014,34,023,020014,322,249.79,3.9,3.9,0,4.88,0,0.98
34023020015,34,023,020015,167.11,134.16,3.81,3.34,2.85,0.96,0,1.89
34023020016,34,023,020016,201.89,192.9,1,0,0,7,1,0
34023020017,34,023,020017,213.78,153.12,0.99,2.98,0.99,0.99,0.99,1.99
34023020018,34,023,020018,120.24,85.98,0.23,1.04,0.04,2.02,0,0.02
34023020019,34,023,020019,139.31,104.35,1,0.07,1,0.12,1.99,0
34023020020,34,023,020020,234.44,219.54,2.98,0,1.99,2.98,0,0.99
34023020021,34,023,020021,169.11,166.1,1,3,1,2,0,0
34023020022,34,023,020022,175,103.21,1.1,1.1,6,5.12,0,2.02
34023020023,34,023,020023,274,193,3,3,2,1,1,0
34023020024,34,023,020024,191,167,2,2,1,3,1,0
34023020025,34,023,020025,200.84,126.89,1.04,1.02,1.04,1.09,0,2
34023020026,34,023,020026,226.27,236.46,5,2.01,4.01,2.01,0.01,2
34023020027,34,023,020027,154.9,183.44,0,2.86,0.96,1.92,0,0
34023020028,34,023,020028,102,107,1,1,4,6,0,0
34023020029,34,023,020029,213,158,3,2,1,3,0,0
34023020030,34,023,020030,219,177,2,3,1,3,0,1
34023020031,34,023,020031,247.31,202.32,8,3.02,1.01,7.01,1,4
34023020032,34,023,020032,128.21,101.1,0.04,3.03,0.03,1.01,1,0.01
34023020033,34,023,020033,189.84,94.71,4.95,0.99,1.98,2.96,0.02,0.99
34023020034,34,023,020034,276.29,208.36,2.01,2,2.01,6.01,1,1
34023020035,34,023,020035,114,107,2,0,1,5,0,0
34023020036,34,023,020036,196.89,155.74,3.04,2.96,1.01,2,0,1.01
34023020037,34,023,020037,250,185,2,1,3,5,1,0
34023020038,34,023,020038,167,133,0,1,0,5,2,1
34023020039,34,023,020039,166.91,138.14,1.92,0.96,0.96,1.92,0,1.92
34023020040,34,023,020040,218.11,150.26,6.96,2.04,1.99,3,0,1.99
34023025001,34,023,025001,3454.88,2100.13,25,48.01,42.01,63.01,19,22.01
34023025002,34,023,025002,413,144,3,3,5,4,0,1
34023025003,34,023,025003,175,126,1,0,2,3,0,0
34023025004,34,023,025004,82.91,73.62,1.33,0.66,0,1.33,0,1.33
34023025005,34,023,025005,171.31,98.58,0.96,0.96,0.96,2.87,0,0
34023025006,34,023,025006,194.68,78.56,0.93,0.93,4.8,3.1,0.98,0.97
34023025007,34,023,025007,100.06,78.04,0,1,0,3,0,0
34023025008,34,023,025008,123,105,2,9,7,3,0,0
34023025009,34,023,025009,100,84,1,1,0,4,0,0
34023025010,34,023,025010,111.96,140.95,3,2,1,5,2,0
34023025011,34,023,025011,190,130,4,5,6,4,1,3
34023025012,34,023,025012,212.81,128.6,2.96,0.99,2.98,8.8,0.97,0.02
34023025013,34,023,025013,168.13,63.16,0,1,3,4,0,1
34023025014,34,023,025014,179.15,215.23,2.06,1.17,2.06,4.11,2.11,0
34023025015,34,023,025015,169,141,1,4,3,5,0,0
34023025016,34,023,025016,175,151,2,3,1,5,0,1
34023025017,34,023,025017,162,106,4,0,2,2,1,1
34023025018,34,023,025018,90,88,0,3,1,4,0,0
34023025019,34,023,025019,155,118,1,2,1,1,0,0
34023025020,34,023,025020,112,73,1,2,1,3,0,1
34023025021,34,023,025021,139,113,0,1,0,1,0,0
34023025022,34,023,025022,99,104,3,0,2,3,0,0
34023025023,34,023,025023,172,128,1,5,4,4,1,1
34023025024,34,023,025024,135,101,1,1,2,3,0,2
34023025025,34,023,025025,143,80,3,0,0,2,0,1
34023025026,34,023,025026,147,116,2,2,0,4,0,0
34023025027,34,023,025027,213.11,189.83,0,0.9,0,0,0,0
34023025028,34,023,025028,89,22,1,0,1,1,0,0
34023025029,34,023,025029,170.97,149.97,1,3,1,3,0,1
34023025030,34,023,025030,222,202,4,3,4,2,2,0
34023025031,34,023,025031,154.07,114.83,3.83,0,1.91,0.96,1.91,1.91
34023025032,34,023,025032,132.95,62.52,1.03,3.02,0,0.02,0,1
34023025033,34,023,025033,131,111,5,1,0,1,0,1
34023025034,34,023,025034,104,87,3,0,0,0,0,2
34023025035,34,023,025035,200.47,142.35,0.67,3.1,0.92,0.67,0.92,0.67
34023025036,34,023,025036,157.93,90.96,3,1,3,1,0,0
34023025037,34,023,025037,189.91,165.45,3.36,3,1.44,1.22,2.07,2
34023025038,34,023,025038,187,87,2,1,4,3,1,1
34023025039,34,023,025039,206.86,40.09,0,0.8,0.8,2.41,0,0.8
34023025040,34,023,025040,170.62,116.03,1,2.24,1.08,5,2.08,1
34023025041,34,023,025041,140.04,79.17,0.09,0.08,2.23,2.14,1.01,0.06
34023025042,34,023,025042,149.87,41.96,0,1,2,1,0,0
34023025043,34,023,025043,371,97,0,1,5,2,1,2
34023025044,34,023,025044,125.17,141.89,2,2.01,2,0.01,2.01,0
34023025045,34,023,025045,117.25,100.76,0,2.75,1.83,10.08,0,0
34023025046,34,023,025046,118.96,107.35,0,0,0.97,5.8,0,0.97
34023025047,34,023,025047,109,97,1,3,0,2,1,1
34023025048,34,023,025048,87,74,0,2,1,1,1,1
34023025049,34,023,025049,153.78,177.05,2.08,2.18,0.02,3.02,2,1.04
34023025050,34,023,025050,179.04,101.01,0,2,1,3,1,1
34023025051,34,023,025051,111.98,65.64,0.97,0.97,0.97,0.97,0,0.97
34023025052,34,023,025052,131,128,1,1,2,1,3,0
34023025053,34,023,025053,190.94,122.96,2,1,2,3,1,0
34023025054,34,023,025054,140.26,106.67,0,0.99,0,0.99,0.99,0
34023025055,34,023,025055,106,70,2,1,0,2,0,0
34023025056,34,023,025056,102.76,84.31,0.04,2,1.02,2.01,0.02,1.02
34023025057,34,023,025057,124,97,1,2,0,6,3,1
34023025058,34,023,025058,182.12,29.69,1.98,1.98,2.97,1.98,0,0
34023025059,34,023,025059,122.03,86.03,3,1,0,1,0,0
34023025060,34,023,025060,129,108,1,0,1,1,0,0
34023025061,34,023,025061,196.08,148.3,0,2.99,0,5.97,1,0
34023025062,34,023,025062,132,99,0,0,1,2,3,0
34023025063,34,023,025063,293.09,82.55,4.64,0,5.56,2.78,0.93,0
34023025064,34,023,025064,281,138,7,1,4,3,1,1
34023025065,34,023,025065,214,143,0,4,1,2,0,1
34023025066,34,023,025066,211,141,0,4,0,0,0,0
34023025067,34,023,025067,163.47,183.16,3,3,3,8,2.01,1
34023025068,34,023,025068,216.25,180.28,1,5,2,1,1,0
34023025069,34,023,025069,166.63,85.92,1.97,0.99,0,0.99,0,0
34023025070,34,023,025070,330,129,1,4,1,3,8,1
34023025071,34,023,025071,215,92,2,1,2,0,0,1
34023025072,34,023,025072,344,155,1,4,3,3,2,0
34023025073,34,023,025073,204.16,162.38,0.07,1.22,1.16,4.17,4.06,0
34023025074,34,023,025074,153,99,1,4,2,3,1,0
34023025075,34,023,025075,219.55,55.48,0,1.19,0.2,0.59,0,1.19
34023025076,34,023,025076,199.12,126.73,1.08,3.72,1.08,0.09,1.08,0
34023025077,34,023,025077,256,123,3,2,3,1,0,0
34023025078,34,023,025078,102.72,35.23,0,0.25,0.17,2.92,0,1
34023030001,34,023,030001,350.8,519.94,15.28,4.56,7.28,11.65,2.19,1
34023035001,34,023,035001,1102.56,292.94,4.74,25.6,8.53,6.64,1.9,2.84
34023035002,34,023,035002,285,56,3,8,1,1,0,1
34023035003,34,023,035003,248,58,2,12,1,3,0,1
34023035004,34,023,035004,255,37,1,4,1,1,0,0
34023035005,34,023,035005,298,89,2,6,2,2,0,0
34023035006,34,023,035006,253.15,42.35,0.94,6.59,0.94,2.82,0.94,0.94
34023035007,34,023,035007,315,47,1,9,1,0,0,0
34023035008,34,023,035008,292,55,2,7,1,1,2,0
34023035009,34,023,035009,247,69,1,5,0,1,0,0
34023035010,34,023,035010,212,118,4,5,0,1,1,1
34023035011,34,023,035011,269.72,114.75,3.92,5.88,0.98,0.98,0,1.96
34023035012,34,023,035012,196.14,50.46,2.05,1.41,3.05,3.16,0.06,0.06
34023035013,34,023,035013,239.98,44.38,2.1,4,3,1.05,0.05,0.05
34023040001,34,023,040001,268.83,315.75,2.02,2.88,5.85,12.6,0.96,0.96
34023040002,34,023,040002,120.86,135.12,2.76,2.59,1.08,3.42,1,0.25
34023040003,34,023,040003,107.08,107.21,1.71,0.02,1.69,2.55,0,0.01
34023040004,34,023,040004,233.19,268.44,5.26,2.32,6.41,4.94,1.03,0.04
34023050001,34,023,050001,1092,624,14,31,10,11,3,0
34023050002,34,023,050002,309,173,1,5,2,4,1,2
34023050003,34,023,050003,248,129,2,3,3,3,0,0
34023050004,34,023,050004,238,110,2,6,1,3,0,0
34023050005,34,023,050005,259.75,157.28,2,1,1.02,3.01,0,0
34023050006,34,023,050006,191.7,109.68,1.98,0.99,0.99,3.95,0,0
34023050007,34,023,050007,204,128,2,1,1,3,2,0
34023050008,34,023,050008,204,114,4,0,2,2,0,1
34023050009,34,023,050009,150.71,87.6,0.94,2.83,0.94,1.88,1.88,0
34023050010,34,023,050010,329.52,183.43,5,3,1,3.01,5.01,1
34023050011,34,023,050011,469.2,195.5,1.96,8.8,5.87,6.84,2.93,0
34023050012,34,023,050012,208,140,1,2,0,3,0,0
34023050013,34,023,050013,148,86,3,0,3,0,1,1
34023055001,34,023,055001,450,440,4,6,11,9,3,1
34023055002,34,023,055002,222.15,307.59,2.12,4.12,6.2,5.16,1.04,1.04
34023055003,34,023,055003,193.43,141.85,0.99,0.99,0.99,8.93,0,0
34023055004,34,023,055004,173.67,281.17,2.02,4.12,6.05,4.09,1.02,1.02
34023055005,34,023,055005,181,309,2,1,3,5,1,1
34023055006,34,023,055006,102.81,159.4,0.94,2.83,1.89,0.94,0,0
34023055007,34,023,055007,188.6,313.15,8.05,3.07,6.03,7.03,0.01,0.02
34023055008,34,023,055008,179,279,4,3,5,4,0,2
34023055009,34,023,055009,194.33,256.83,0.98,4.88,1.95,3.91,0.98,0.98
34023055010,34,023,055010,239.42,202.56,2.89,2.89,4.8,3.91,0.96,0.96
34023060001,34,023,060001,347,382,6,9,4,6,2,1
34023060002,34,023,060002,160,252,5,2,1,4,0,1
34023060003,34,023,060003,138.46,122.75,0,0,0.98,5.89,0,0
34023060004,34,023,060004,75.11,89.64,5.65,2.42,0.81,3.23,0,0
34023060005,34,023,060005,148,145,2,4,3,7,2,0
34023060006,34,023,060006,107.21,116.77,1.99,1.43,2.14,6.57,1,0
34023060007,34,023,060007,143,254,3,2,2,12,0,1
34023060008,34,023,060008,131.31,209.29,1,1,0,5,3,2
34023060009,34,023,060009,94.54,137.25,3,0,1.02,2.11,1,0
34023065101,34,023,065101,2749.62,2219.66,31.94,26.95,24.95,39.92,4.99,14.97
34023065102,34,023,065102,169.85,178.05,1.04,3,0.04,8.2,1,0
34023065103,34,023,065103,130.76,115.52,0,1.62,0.02,5.7,0.81,0.82
34023065104,34,023,065104,220.35,222.73,0.14,2.33,2.12,7.83,0.17,2.16
34023065105,34,023,065105,120.87,124.53,0.82,0.05,0.82,4.26,0.02,0.03
34023065106,34,023,065106,101,83,1,1,1,1,1,0
34023065107,34,023,065107,148,161,1,1,1,5,0,0
34023065108,34,023,065108,107,91,0,2,0,1,1,0
34023065109,34,023,065109,195.2,146.47,0,0.08,0.08,3.24,0.08,0
34023065110,34,023,065110,165.8,133.53,0,0.92,0.92,2.76,0.92,0
34023065111,34,023,065111,93.13,152.58,0.99,0,0.99,0,0,0.99
34023065112,34,023,065112,241.79,167.42,1,1.98,2.98,1.99,0.99,1
34023065113,34,023,065113,280,230,2,1,1,7,0,1
34023065114,34,023,065114,563.39,315.66,1,7.99,6.99,4.99,1,1
34023065115,34,023,065115,171.89,128.48,0.1,0.07,0.09,2.11,0.02,0.03
34023065116,34,023,065116,188,178,0,1,0,2,0,0
34023065117,34,023,065117,235.47,162.95,1.79,1.79,0.9,2.69,0,0
34023065201,34,023,065201,240.69,426.3,2.74,5.4,2.71,6.31,1.79,0.02
34023065202,34,023,065202,217.91,276.6,8.24,6.46,0.94,4.63,0.02,2.74
34023065203,34,023,065203,223,144,1,0,0,1,0,0
34023065204,34,023,065204,176.19,334.46,0.26,4.84,0.31,2.87,0.58,0.16
34023065205,34,023,065205,170.8,120.11,3,1.09,1.09,3.26,0,0
34023065206,34,023,065206,161.57,110.04,1.75,1.75,1.75,0,0,0
34023065207,34,023,065207,251.15,141.58,0.03,1.06,0.06,1.08,0,0
34023065208,34,023,065208,141.48,107.26,0.22,1.11,1.11,2.66,0,0
34023065209,34,023,065209,254.87,138.06,1.97,0.98,1.05,4.06,0.98,0
34023065210,34,023,065210,250.52,220.8,1.21,3.21,2.12,4.33,0,0
34023065211,34,023,065211,173.66,128.64,0.09,0.02,0.98,2,0.02,0
34023065212,34,023,065212,218.22,123.59,1.93,0,0.97,1.93,0,0
34023065213,34,023,065213,206.28,224.26,0.95,1.89,0,0,0,0
34023065214,34,023,065214,331.93,232.22,0,1.88,1.63,2.57,0.94,0.94
34023065215,34,023,065215,222.04,166.01,0,0.12,2.36,2.42,0.06,0.06
34023065301,34,023,065301,144.15,220.69,3.98,1.99,1.99,6.96,0,0.99
34023065302,34,023,065302,125.86,151.91,4.95,1,2.96,4.96,0,0.01
34023065303,34,023,065303,136,198,1,4,2,2,0,0
34023065304,34,023,065304,161.96,250.77,2.97,2.97,2.97,2.01,0.02,0.01
34023065305,34,023,065305,168.56,343.88,4.46,2.23,1.15,6.38,2,0.08
34023065306,34,023,065306,100.74,230.58,6.04,0.09,2,3,1,0
34023065307,34,023,065307,166.43,255.52,5.62,2.79,1.89,4.7,0,0.92
34023065308,34,023,065308,168,248,3,3,2,2,0,0
34023065309,34,023,065309,211.67,390.02,10.78,2.94,3.92,6.86,0,4.9
34023065310,34,023,065310,396.68,366.01,1.98,0,0.99,2.97,0,0.99
34023065311,34,023,065311,209.32,185.99,0.02,1,1.01,2.03,0,0.01
34023070101,34,023,070101,935.31,176.69,7.46,15.08,14.15,6.85,2.98,1.59
34023070102,34,023,070102,184.6,43.06,0.09,1.21,4.04,2.09,0.09,0.04
34023070103,34,023,070103,167,13,1,7,3,0,1,0
34023070104,34,023,070104,216.32,75.41,0,1.98,2.98,1.98,0,0
34023070105,34,023,070105,264.43,134.41,3.13,5.4,3.15,6.27,0,0.13
34023070106,34,023,070106,552.84,98.56,2.81,8.33,8.33,3.52,1.12,0.56
34023070201,34,023,070201,343.01,29.51,3.69,10.14,9.22,0,2.77,0.92
34023070202,34,023,070202,143,9,0,6,2,3,0,0
34023070203,34,023,070203,166.97,14,2,2,2,0,0,2
34023070204,34,023,070204,153.03,15,2,2,5,1,0,0
34023070205,34,023,070205,146,26,0,0,3,0,1,0
34023070206,34,023,070206,144,34,1,0,1,0,0,0
34023070207,34,023,070207,430.33,51.72,0.98,3.9,4.88,1.95,0,0
34023070401,34,023,070401,181,24,1,2,5,0,1,0
34023070402,34,023,070402,348.65,18.08,0,3.01,5.01,4.01,0,0
34023070403,34,023,070403,155,10,1,2,2,0,1,0
34023070404,34,023,070404,218,32,1,0,1,0,0,1
34023070405,34,023,070405,188.35,23.92,0,1.99,2.99,1.99,0,0
34023070501,34,023,070501,261.4,68.94,1.91,4.79,0.96,1.91,1.91,0.96
34023070502,34,023,070502,79,11,1,1,2,0,1,1
34023070503,34,023,070503,194,33,0,10,1,1,0,0
34023070504,34,023,070504,137,27,0,2,1,1,0,1
34023070601,34,023,070601,266.46,36.55,2.89,4.81,4.81,0,0.96,0.96
34023070602,34,023,070602,92,19,0,1,1,1,0,0
34023070603,34,023,070603,216,51,8,5,3,1,0,0
34023070604,34,023,070604,106,35,0,3,1,0,2,1
34023070605,34,023,070605,162.81,56.75,0.93,4.65,0.93,0,0,1.86
34023070606,34,023,070606,213.54,41.45,4.11,3.19,1.19,0,0.04,0.04
34023075001,34,023,075001,1474,716,13,26,20,20,5,6
34023075002,34,023,075002,265.2,173.13,2,2,3,5,1,0
34023075003,34,023,075003,179,82,0,5,1,4,0,0
34023075004,34,023,075004,305.41,112.96,0.99,0.99,2.96,2.92,1.94,0.97
34023075005,34,023,075005,256.91,177.84,1.01,1.05,3.95,4.91,0,0.99
34023075006,34,023,075006,240.66,93.78,2.34,7.95,3.9,2.05,1.23,0.08
34023075007,34,023,075007,211.48,195.52,2.99,3.99,2,2,0,1
34023075008,34,023,075008,62.23,40.77,1.07,0.54,1.07,0,0,1.07
34023075009,34,023,075009,228.1,176.73,1.93,4.8,1.99,1.06,0,0.98
34023075010,34,023,075010,109,100,1,1,3,4,0,0
34023075011,34,023,075011,312.52,287.48,2.01,4.01,4,2,0,0
34023075012,34,023,075012,195.72,63.58,2.03,0.03,2.09,0.09,2.06,0.03
34023075013,34,023,075013,156.37,127.49,1.99,0,1,1.99,0,0
34023075014,34,023,075014,96,62,2,2,5,0,0,0
34023075015,34,023,075015,150.97,35.99,1,0,2,2,0,0
34023075016,34,023,075016,186.88,92.45,0.98,0.98,2.95,0.98,0,0
34023075017,34,023,075017,258,81,0,5,1,2,0,0
34023075018,34,023,075018,140.18,124.45,0.03,3.07,1.03,2.01,0,0.01
34023075019,34,023,075019,374.11,117.01,6,1,2,5,4,1
34023075020,34,023,075020,405,141,1,7,4,3,1,0
34023075021,34,023,075021,538.19,124.33,2.01,4,6,1.01,4,1
34023075022,34,023,075022,222.8,69.96,2.28,2.28,1.52,1.52,0,1.52
34023075023,34,023,075023,245,133,4,2,2,4,0,0
34023075024,34,023,075024,258.83,74.7,4.02,3.07,2.03,2.01,0,0.02
34023075025,34,023,075025,425.13,229.04,1,5,6,7,0,0
34023075026,34,023,075026,303.22,98.33,2.73,5.73,2.49,2.49,0,0.48
34023075027,34,023,075027,505,83,3,7,8,2,0,0
34023077101,34,023,077101,895.76,868.84,12.33,10.25,10.71,17.27,3.96,2.97
34023077102,34,023,077102,95.41,131.54,2.78,1.85,1.85,2.78,1.85,0.93
34023077103,34,023,077103,147,160,4,0,0,3,0,0
34023077104,34,023,077104,109.59,179.46,1.22,0.15,0.15,3.22,0.15,0.07
34023077105,34,023,077105,384,321,3,9,3,5,0,0
34023077106,34,023,077106,91,140,1,0,2,4,3,1
34023077107,34,023,077107,77.69,131.48,1,1,1.99,1.99,0,1.99
34023077108,34,023,077108,290.09,323.74,3.95,6.91,2.96,1.98,0,0
