GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
3105700004P,31,057,00004P,76,15,1,70,18,67,15,76,72,62,14
3105900001P,31,059,00001P,199,90,12,213,93,201,79,243,251,193,85
3105900002P,31,059,00002P,194,79,18,200,98,201,79,245,250,191,86
3105900003P,31,059,00003P,163,27,8,168,30,160,30,171,172,155,27
3105900004P,31,059,00004P,161.68,90.85,22.89,175.98,98.72,175.27,80.12,217.48,218.91,163.11,88.71
3105900005P,31,059,00005P,232,103,13,245,108,243,83,278,287,224,94
3105900006P,31,059,00006P,64.32,36.15,9.11,70.02,39.28,69.73,31.88,86.52,87.09,64.89,35.29
3105900007P,31,059,00007P,184,84,11,199,81,177,77,225,227,169,81
3105900008P,31,059,00008P,175,90,11,178,98,160,89,207,208,152,92
3105900009P,31,059,00009P,131,29,9,121,46,123,27,133,141,119,31
3105900010P,31,059,00010P,214,61,4,220,60,207,47,230,237,188,53
3106100001P,31,061,00001P,248,72,14,265,70,240,75,290,289,236,75
3106100003P,31,061,00003P,187,39,9,196,40,186,38,200,199,180,40
3106100005P,31,061,00005P,374,89,17,404,85,372,77,399,402,357,91
3106100007P,31,061,00007P,235,55,10,244,59,222,56,250,245,213,57
3106300001P,31,063,00001P,134.41,30.86,9.96,141.38,36.84,130.43,33.85,141.38,142.38,124.45,36.84
3106300002P,31,063,00002P,229.59,50.14,10.04,232.62,61.16,226.57,50.15,246.62,246.62,223.55,51.16
3106300004P,31,063,00004P,213,61,8,223,63,216,54,245,245,203,65
3106300005P,31,063,00005P,72,6,5,74,9,76,6,75,72,65,9
3106300006P,31,063,00006P,182,25,3,186,21,177,17,180,182,160,29
3106500001P,31,065,00001P,255.6,50.35,10.4,263.26,54.19,247.94,49.26,284.61,273.66,230.42,61.3
3106500001W,31,065,00001W,50.93,10.03,2.07,52.45,10.8,49.4,9.81,56.71,54.53,45.91,12.21
3106500002P,31,065,00002P,121,13,6,121,23,117,23,127,126,116,23
3106500002W,31,065,00002W,68.22,13.44,2.78,70.27,14.46,66.18,13.15,75.97,73.05,61.5,16.36
3106500003P,31,065,00003P,180.14,31.26,8.62,185.68,33.07,176.33,33.03,199.05,195.17,169.45,39.82
3106500003W,31,065,00003W,92.25,18.17,3.75,95.01,19.56,89.48,17.78,102.72,98.77,83.16,22.12
3106500004P,31,065,00004P,77.32,7.83,4.89,77.32,12.72,78.3,10.77,85.15,83.2,75.37,9.79
3106500004W,31,065,00004W,45.78,7.98,2.19,47.2,8.41,44.8,8.41,50.59,49.6,43.05,10.16
3106500005P,31,065,00005P,226,54,14,239,54,234,44,254,249,222,54
3106500005W,31,065,00005W,194.76,33.93,9.3,200.8,35.79,190.57,35.79,215.21,211.03,183.14,43.23
3106500006P,31,065,00006P,64,18,3,67,17,62,14,68,67,62,14
3106500007P,31,065,00007P,77.77,8.97,2.99,82.76,7.98,73.79,11.97,74.78,73.79,70.79,11.97
3106500008P,31,065,00008P,265.23,67.03,16.01,265.24,80.02,271.21,55.03,298.22,293.21,250.21,64.03
3106700001P,31,067,00001P,584,337,28,591,359,599,286,712,713,563,316
3106700004P,31,067,00004P,549,243,33,538,293,541,211,624,633,505,224
3106700007P,31,067,00007P,392.78,220.43,35.67,431.22,218.71,418.32,195.22,491.55,497.13,380.3,222.73
3106700008P,31,067,00008P,296,131,16,296,145,294,110,328,339,269,136
3106700011P,31,067,00011P,268,134,22,289,134,258,122,313,314,254,127
3106700015P,31,067,00015P,443,318,39,491,315,439,292,568,569,415,301
3106700016P,31,067,00016P,389.88,274.01,56.16,442.36,281.62,418.21,262.24,578.03,569.38,387.5,295.56
3106700017P,31,067,00017P,666.13,492.63,57.1,716.24,504.63,676.21,447.56,884.41,898.43,607.1,509.64
3106700021P,31,067,00021P,623,442,73,686,450,670,390,895,898,632,443
3106700026P,31,067,00026P,684.68,432.14,49.12,769.66,391.32,716.78,373.17,894.65,900.68,671.61,412.26
3106900001P,31,069,00001P,59,12,3,61,15,60,14,63,61,57,14
3106900002P,31,069,00002P,300,51,13,300,65,299,51,296,291,274,68
3106900003P,31,069,00003P,228,35,16,232,50,235,35,240,236,214,48
3106900004P,31,069,00004P,229,41,12,225,56,226,49,244,240,205,59
3107100003P,31,071,00003P,284.78,38.15,8.02,292.76,43.18,278.72,29.15,268.74,265.76,255.7,31.14
3107100004P,31,071,00004P,207.51,39.91,2,197.54,47.89,188.56,42.9,196.54,197.54,179.58,40.9
3107100005P,31,071,00005P,174.7,34.94,7.99,175.7,39.93,160.73,30.95,165.72,171.71,162.72,26.95
3107300001P,31,073,00001P,207,73,8,214,74,209,61,234,232,197,74
3107300002P,31,073,00002P,293,42,11,292,51,286,37,294,295,259,47
3107300003P,31,073,00003P,125,21,3,130,19,128,17,133,134,115,27
3107300004P,31,073,00004P,42,11,1,49,6,40,12,48,50,38,11
3107500002P,31,075,00002P,282,14,5,260,42,268,17,273,274,259,17
3107700001P,31,077,00001P,148,37,7,152,43,142,47,159,157,129,50
3107700002P,31,077,00002P,190,100,11,196,102,159,98,185,197,149,93
3107700003P,31,077,00003P,272,74,5,289,70,227,60,244,254,202,75
3107700004P,31,077,00004P,122,27,2,115,36,99,31,112,117,87,40
31079000001,31,079,000001,324.53,277.6,36.95,362.48,275.6,360.48,257.63,467.32,469.32,318.54,277.6
31079000002,31,079,000002,112,133,12,109,147,116,129,157,158,109,137
31079000003,31,079,000003,314.74,268.95,39.09,340.84,277.93,324.82,260.85,436.05,445.03,312.66,279.94
31079000005,31,079,000005,583,300,30,628,283,611,257,693,718,559,288
31079000006,31,079,000006,589.05,299.48,32.29,624.67,290.16,602.72,264.19,704.53,720.95,552.6,300.55
31079000007,31,079,000007,414,279,21,430,283,433,257,533,543,394,282
31079000008,31,079,000008,443.91,328.61,51.61,480.29,335.84,469.09,328.31,605.01,606.06,432.6,352.77
31079000009,31,079,000009,621.13,364.73,40.05,659.91,355.97,650.46,317.31,809.18,836.77,596.64,360.7
31079000010,31,079,000010,394,297,36,428,299,416,278,542,551,391,296
31079000011,31,079,000011,426.15,267.97,36.1,458.17,273.06,442.19,251.97,551.49,567.51,409.08,271.02
31079000012,31,079,000012,234,221,28,265,212,250,215,344,348,237,216
31079000013,31,079,000013,697.29,324.37,48.56,724.48,342.82,728.37,301.06,852.68,871.13,674.96,340.88
31079000014,31,079,000014,851.74,361.34,34.05,903.77,339.36,875.77,299.32,1005.91,1047.93,819.72,335.36
31079000015,31,079,000015,686.27,284.85,37.92,709.4,300.57,696.44,267.28,814.82,816.67,666.84,295.95
31079000016,31,079,000016,488.85,215.57,18.64,510.14,212.91,486.19,196.94,566.03,577.56,444.49,232.43
31079000017,31,079,000017,403.17,213.66,21.18,422.15,213.91,412.23,195.75,464.86,461.92,384.09,216.81
31079000018,31,079,000018,177.33,147.27,14.76,180.27,161.06,183.15,147.19,229.29,231.3,166.47,156.06
3107900004P,31,079,00004P,337,208,14,354,206,345,195,427,435,313,221
3107900029P,31,079,00029P,256.07,59.55,9.93,253.1,73.45,249.13,51.61,268.98,276.92,244.16,58.56
3107900030P,31,079,00030P,382,119,27,407,120,405,98,448,453,388,108
3107900037P,31,079,00037P,303.41,144.73,18.1,323.42,144.75,321.14,123.77,365.35,367.52,310.91,129.82
3107900039P,31,079,00039P,279.96,91.64,17.9,296.59,93.92,284.23,86.02,316.28,321.43,257.48,105.77
3107900040P,31,079,00040P,342.03,85.06,8,335.07,101.02,324.07,85.02,360.07,369.09,296.09,100.02
3107900041P,31,079,00041P,341.71,116.2,9,357.62,108.29,346.67,90.45,381.45,400.27,335.64,106.38
3107900042P,31,079,00042P,269.11,96.29,12.87,276.1,98.22,254.34,93.2,282.14,296.05,233.56,99.2
3107900043P,31,079,00043P,210.54,119.13,10.01,229.53,112.16,210.51,110.13,264.57,265.59,203.47,118.16
3108100001P,31,081,00001P,169,32,6,167,41,173,29,174,175,163,29
3108100002P,31,081,00002P,315,97,7,327,92,306,83,322,323,273,101
3108100003P,31,081,00003P,333,53,12,336,70,320,58,332,332,302,73
3108100004P,31,081,00004P,136,33,5,138,33,133,28,128,130,120,30
3108100005P,31,081,00005P,355.18,87.24,14.2,365.35,91.32,352.15,73.1,368.42,375.43,320.92,81.31
3108100006P,31,081,00006P,202.99,33,8,217.99,28,200.99,27,199.99,205.99,188.99,32
3108100007P,31,081,00007P,220.38,46.36,4.12,227.41,44.39,228.95,31.73,235.96,237.9,220.85,41.56
3108100008P,31,081,00008P,189.3,49.74,12.11,205.48,46.77,197.91,43.81,211.92,211.96,189.67,52.85
3108100009P,31,081,00009P,351,145,31,374,155,364,129,415,412,345,134
3108100010P,31,081,00010P,330,142,13,364,125,335,116,393,395,329,119
3108100011P,31,081,00011P,479.01,179,21,497.01,179,480.01,149,524.01,526.01,440.01,181
3108300003P,31,083,00003P,74.21,29.03,3.38,78.67,28.53,78.69,21.07,92.07,89.98,74.43,27.11
3108300004P,31,083,00004P,134.74,43.6,4.59,149.21,34.63,140.13,31.86,155.5,155.52,129.29,37.18
3108300005P,31,083,00005P,94.83,23.12,3.77,103.32,20.29,92.94,24.06,98.61,100.02,86.34,23.59
3108300006P,31,083,00006P,254.11,54.33,9.39,271.64,50.21,252.21,55.46,265.63,269.87,226.84,60.85
310830000P7,31,083,0000P7,253.81,62.47,11.24,266.8,63.52,259.79,51.56,281.23,281.27,246.8,57.9
31083008301,31,083,008301,190.42,39.53,10.8,202.78,40.09,190.1,33.97,199.74,204.58,168.77,46.18
31083008302,31,083,008302,146.89,34.92,8.83,158.57,35.73,156.14,30.02,168.22,168.76,137.53,40.19
3108500001P,31,085,00001P,111,8,3,111,13,113,8,112,111,107,14
3108500002P,31,085,00002P,116,10,3,118,10,112,8,105,110,99,8
3108500003P,31,085,00003P,123,14,4,124,19,122,14,119,116,112,18
3108700001P,31,087,00001P,210,37,3,204,47,200,43,216,218,187,45
3108700002P,31,087,00002P,105,22,5,104,27,108,18,111,111,93,26
3108700004P,31,087,00004P,327,52,19,332,63,323,55,355,354,310,66
3108700005P,31,087,00005P,248,43,8,246,54,246,45,251,247,225,53
3108900001P,31,089,00001P,151.25,37.05,7.01,159.25,38.05,138.25,40.04,161.27,158.26,140.24,38.04
3108900002P,31,089,00002P,367.86,78.91,34.17,386.16,95.88,393.99,62.77,418.42,418.32,374.71,70.9
3108900003P,31,089,00003P,326,44,16,329,55,317,38,320,330,300,41
3108900004P,31,089,00004P,122.92,23.96,5.99,124.92,26.95,124.86,18.98,130.8,129.82,118.89,21.97
3108900005P,31,089,00005P,232,29,11,246,28,220,30,222,226,203,32
3108900006P,31,089,00006P,79.64,36.83,7.96,94.57,35.84,92.58,28.87,107.51,108.51,91.58,30.86
3108900007P,31,089,00007P,299,75,18,303,89,298,67,330,328,278,67
3108900008P,31,089,00008P,321.36,54.17,12.04,317.43,66.16,314.42,49.13,307.49,310.49,296.42,56.14
3108900009P,31,089,00009P,374.48,106.15,27.85,407.18,110.19,396.35,88.28,441.94,434.03,365.62,102.16
3108900010P,31,089,00010P,313,102,16,310,118,330,80,368,370,300,95
3108900011P,31,089,00011P,295,67,10,298,81,311,53,324,329,290,71
3108900012P,31,089,00012P,168,32,16,183,34,179,28,178,175,163,37
3108900013P,31,089,00013P,176,39,9,181,45,185,33,193,192,169,42
3109100001P,31,091,00001P,258,49,3,259,58,236,49,265,264,223,58
3109300001P,31,093,00001P,146.61,44.03,14.12,158.72,48.1,154.42,39.96,177.9,178.97,145.36,42.99
3109300002P,31,093,00002P,65.9,18.95,4.94,74.13,17.3,69.19,10.71,71.66,70.01,64.25,15.65
3109300003P,31,093,00003P,135.67,52.87,8.27,141.99,57.75,121.91,48.66,146.72,151.8,120.55,46.82
3109300004P,31,093,00004P,398.7,159.49,15.01,416.41,166.11,381.47,147.76,455.73,461.36,367.46,161.77
3109300005P,31,093,00005P,308.12,147.66,21.66,331.74,142.74,315.01,131.91,379.98,387.85,291.38,140.77
3109300006P,31,093,00006P,126.22,44.73,7.2,130.3,49.84,126.23,44.7,145.58,150.59,117.04,52.81
3109300007P,31,093,00007P,236.78,78.27,21.8,245.7,90.16,237.77,75.3,275.42,276.41,217.96,86.19
3109300008P,31,093,00008P,278,64,16,294,61,272,56,294,294,252,74
3109500001P,31,095,00001P,185.33,106.13,12.02,204.35,99.14,186.34,104.1,240.41,235.4,177.34,105.12
3109500002P,31,095,00002P,101.55,94.65,15.77,134.09,77.89,116.34,82.82,164.65,166.62,108.45,90.7
3109500003P,31,095,00003P,217,116,16,231,121,226,110,276,281,207,114
3109500004P,31,095,00004P,235.2,127.57,9.97,262.11,119.59,244.17,117.6,313.93,304.96,226.23,111.62
3109500005P,31,095,00005P,139,53,5,142,52,131,50,159,156,121,53
3109500006P,31,095,00006P,236.53,106.79,27.94,239.52,135.73,259.48,91.82,318.37,313.38,256.49,91.82
3109500007P,31,095,00007P,191.11,87.62,13.27,199.61,86.38,185.35,79.39,233.16,230.18,187.22,81.53
3109500008P,31,095,00008P,139.8,32.43,8.03,149.89,30.41,134.83,29.4,145.07,150.04,131.77,27.38
3109500009P,31,095,00009P,240,108,16,239,129,228,112,298,297,205,131
3109500010P,31,095,00010P,227.01,91.6,13.94,239.95,92.59,234.97,69.69,278.78,273.8,229,80.65
3109700001P,31,097,00001P,291,166,32,301,196,297,150,388,394,271,165
3109700003P,31,097,00003P,150,65,9,156,72,154,57,188,187,143,66
3109700004P,31,097,00004P,53,32,3,57,33,58,25,70,72,53,32
3109700005P,31,097,00005P,181.6,80.47,12.5,168.86,106.84,169.7,87.21,202.29,197.41,161.53,88.28
3109700007P,31,097,00007P,318.4,197.53,28.5,333.14,218.16,324.3,182.79,414.71,421.59,314.47,186.72
3109700008P,31,097,00008P,107,40,5,108,46,98,40,124,125,98,38
3109900002P,31,099,00002P,237,85,8,233,97,236,81,265,265,223,85
3109900003P,31,099,00003P,72,16,2,77,13,74,15,82,81,74,13
3109900005P,31,099,00005P,161,34,13,172,35,166,27,171,177,164,28
3109900006P,31,099,00006P,58,18,3,60,19,59,18,67,68,55,21
3109900007P,31,099,00007P,305,82,16,315,85,311,73,352,349,299,80
3109900008P,31,099,00008P,157,29,8,160,33,158,31,182,185,160,25
3109900011P,31,099,00011P,165,35,2,176,27,166,32,185,182,158,38
3109900012P,31,099,00012P,47,17,0,51,11,45,16,54,56,41,17
3109900013P,31,099,00013P,199,86,14,211,89,222,66,249,247,201,82
3109900014P,31,099,00014P,247,99,9,253,101,251,92,304,303,239,107
3109900015P,31,099,00015P,304,91,10,312,95,305,90,362,362,285,107
3110100001P,31,101,00001P,133,50,1,128,54,135,49,150,145,127,50
3110100002P,31,101,00002P,94,29,6,98,30,101,25,113,116,88,38
3110100003P,31,101,00003P,361.4,43.06,8.02,360.4,54.06,361.4,43.06,371.42,364.4,330.34,66.1
3110100004P,31,101,00004P,250,34,7,246,46,257,32,264,255,221,64
3110100005P,31,101,00005P,147.49,25.95,5.01,141.12,36.87,147.49,28.68,152.96,152.5,130.65,40.06
3110100006P,31,101,00006P,99.6,13.94,3.98,99.6,15.94,98.6,14.94,103.58,100.6,83.66,24.9
3110100007P,31,101,00007P,138.63,24.39,4.71,132.64,34.66,138.63,26.96,143.76,143.33,122.8,37.65
3110100008P,31,101,00008P,415.38,107.06,15.76,402.31,133.61,425.35,100.57,458.39,459.25,354.85,168.86
3110100009P,31,101,00009P,263,52,10,258,66,258,50,276,281,232,77
3110100010P,31,101,00010P,238.88,82.66,15.29,242.24,93.47,249.88,78.37,282.28,280.17,226.55,101.29
3110100011P,31,101,00011P,192.62,40.94,10.24,191.69,48.39,205.65,34.43,219.61,217.75,172.15,65.14
3110100012P,31,101,00012P,208,64,13,216,71,216,59,234,236,181,82
3110300001P,31,103,00001P,52.28,7.52,1.88,56.47,6.13,51.34,5.64,50.4,49,47.58,5.65
3110300002P,31,103,00002P,58.83,8.48,2.12,63.6,6.89,57.77,6.36,56.71,55.12,53.53,6.36
3110300003P,31,103,00003P,138.68,18.87,1.89,137.74,21.7,130.19,15.09,135.85,136.79,123.58,18.87
3110300004P,31,103,00004P,90.04,7.65,2.22,93.01,8.92,85.32,7.35,86.76,83.82,83.76,4.63
3110500001P,31,105,00001P,107,18,6,106,25,112,19,120,117,106,23
3110500002P,31,105,00002P,234.09,32.1,13.53,234.18,48.63,236.09,31.51,250.39,248.42,231.77,34.66
3110500003P,31,105,00003P,151,22,6,151,23,148,22,167,164,144,30
3110500004P,31,105,00004P,263,45,8,255,60,260,50,284,278,245,59
3110500005P,31,105,00005P,366.91,84.9,21.47,370.82,106.37,366.91,101.49,419.61,420.58,354.23,107.34
3110700001P,31,107,00001P,406,81,18,387,117,376,109,436,438,353,120
3110700002P,31,107,00002P,496,99,27,497,124,456,122,525,519,421,144
3110700003P,31,107,00003P,566,96,15,569,117,521,103,568,574,477,127
3110700004P,31,107,00004P,94,27,2,96,29,76,29,88,89,75,26
3110700005P,31,107,00005P,139,139,8,129,154,125,146,184,180,112,150
3110700006P,31,107,00006P,259.14,64.26,10.05,260.16,75.3,229.96,75.27,259.03,260.01,212.89,80.3
3110700007P,31,107,00007P,473.86,107.74,21.95,483.84,125.7,400.04,111.73,428.97,421.99,371.11,124.7
3110700008P,31,107,00008P,378,55,5,359,76,343,69,387,382,326,80
3110900001P,31,109,00001P,499.02,463.01,39,512.02,493.01,572.02,405.01,735.02,736.02,511.02,437.01
3110900002P,31,109,00002P,268,310,25,284,317,301,289,431,433,289,299
3110900003P,31,109,00003P,297,434,29,312,445,331,404,504,501,307,411
3110900004P,31,109,00004P,139,215,17,153,218,162,199,236,231,143,206
3110900005P,31,109,00005P,241,408,17,242,423,265,381,360,358,231,393
3110900006P,31,109,00006P,179,314,15,184,324,193,300,306,300,169,302
3110900008P,31,109,00008P,109,363,27,112,384,127,360,241,240,121,357
3110900009P,31,109,00009P,101,351,25,112,362,119,345,220,223,114,347
3110900010P,31,109,00010P,247.64,246.34,18.02,258.67,253.34,276.7,226.28,362.77,370.75,248.65,230.33
3110900011P,31,109,00011P,298.5,296.51,19.83,318.33,294.53,362.96,236.02,429.4,431.38,305.44,268.75
3110900012P,31,109,00012P,255.5,194.49,15.17,264.67,203.47,287.04,167.98,341.6,344.62,266.56,172.25
3110900014P,31,109,00014P,286.39,254.37,17.11,293.53,264.16,316.52,230.11,413.27,413.46,291.37,236.53
3110900015P,31,109,00015P,265,315,17,273,326,297,278,397,399,273,291
3110900016P,31,109,00016P,299,289,19,294,307,315,268,410,411,294,283
3110900017P,31,109,00017P,195,268,20,208,272,219,253,316,316,197,263
3110900018P,31,109,00018P,275,274,8,287,268,292,247,396,390,282,253
3110900021P,31,109,00021P,385.82,451.42,27.14,410.96,450.41,428.22,384.8,578.16,578.24,392.99,413.97
3110900022P,31,109,00022P,292.18,261.58,10.86,303.04,260.59,322.78,214.2,394.84,400.76,305.01,227.03
3110900023P,31,109,00023P,362,545,31,387,547,402,508,627,631,381,512
3110900027P,31,109,00027P,235,351,20,257,350,270,324,396,396,252,326
3110900028P,31,109,00028P,216.19,289,26.54,231.91,296.85,234.88,279.16,349.9,352.85,223.09,286.03
3110900029P,31,109,00029P,177.76,325.73,31.42,192.06,332.82,211.07,311.53,349.94,353.99,205.82,303.73
3110900031P,31,109,00031P,281,455,41,295,473,313,435,497,499,310,433
3110900032P,31,109,00032P,142,210,18,154,208,162,200,256,258,156,194
3110900033P,31,109,00033P,37.49,86,6.04,41.22,88.66,41.04,84.58,81.56,79.42,39.62,84.4
3110900034P,31,109,00034P,173.51,398,27.96,190.78,410.34,189.96,391.42,377.44,367.58,183.38,390.6
3110900035P,31,109,00035P,184,414,32,200,429,215,402,393,388,195,404
3110900036P,31,109,00036P,221,294,29,233,310,245,279,348,348,222,285
3110900038P,31,109,00038P,156,223,18,160,237,167,219,269,261,162,219
3110900039P,31,109,00039P,84.05,169.42,17.73,87.34,179.27,100.47,160.88,174.01,175.33,89.31,168.1
3110900041P,31,109,00041P,120.7,284.99,24.37,139.9,287.12,143.99,274.96,273.77,274.73,131.9,285.9
3110900042P,31,109,00042P,43.95,88.58,9.27,45.66,93.73,52.53,84.12,90.99,91.67,46.69,87.9
3110900043P,31,109,00043P,156,292,23,164,303,177,284,298,286,166,288
3110900044P,31,109,00044P,200,310,35,208,335,215,312,369,375,202,322
3110900046P,31,109,00046P,193,469,27,206,474,226,442,393,391,211,443
3110900047P,31,109,00047P,198,363,31,214,371,232,341,363,365,217,350
3110900049P,31,109,00049P,108,374,25,123,382,132,360,230,238,131,350
3110900050P,31,109,00050P,305,524,38,321,541,352,488,503,505,319,492
3110900051P,31,109,00051P,141,313,13,150,319,165,290,259,259,151,294
3110900053P,31,109,00053P,193,330,16,197,341,228,299,318,323,208,318
3110900054P,31,109,00054P,136,276,14,142,285,149,263,241,241,134,264
3110900055P,31,109,00055P,131,229,11,136,236,143,217,208,212,135,218
3110900056P,31,109,00056P,184,299,21,193,305,217,270,311,309,205,287
3110900057P,31,109,00057P,104,209,13,110,211,122,193,185,189,116,193
3110900058P,31,109,00058P,145.44,152.36,5.19,157.56,142.84,161.89,128.99,193.92,190.45,151.5,128.12
3110900059P,31,109,00059P,187,300,11,196,301,212,261,288,288,190,284
3110900060P,31,109,00060P,285,307,15,322,279,338,245,418,425,298,262
3110900061P,31,109,00061P,308.56,386.64,26.81,325.44,396.16,350.11,344.01,478.08,480.55,317.5,365.88
3110900063P,31,109,00063P,256,343,18,251,364,287,314,379,382,260,335
3110900064P,31,109,00064P,195,261,17,200,269,233,220,286,288,200,240
3110900065P,31,109,00065P,232,243,12,241,248,248,221,320,322,222,239
3110900066P,31,109,00066P,259,228,12,261,236,305,184,352,360,263,212
3110900067P,31,109,00067P,274,327,21,290,326,314,285,391,394,272,316
3110900068P,31,109,00068P,263,370,20,276,371,303,326,427,430,268,339
3110900069P,31,109,00069P,218,355,21,242,351,267,313,365,364,232,330
3110900070P,31,109,00070P,279,362,21,305,354,315,317,443,434,294,328
3110900071P,31,109,00071P,291,418,28,296,440,324,391,445,462,283,419
3110900072P,31,109,00072P,374,412,21,399,406,423,353,560,567,383,380
3110900073P,31,109,00073P,387,375,21,396,375,424,328,550,544,388,352
3110900074P,31,109,00074P,264,282,10,255,297,301,234,390,393,273,252
3110900075P,31,109,00075P,254,287,13,269,285,289,246,361,366,257,269
3110900076P,31,109,00076P,377,335,14,388,325,412,296,523,518,386,309
3110900077P,31,109,00077P,180,207,18,183,218,203,184,272,271,184,193
3110900078P,31,109,00078P,209,267,7,215,266,243,230,309,314,208,245
3110900080P,31,109,00080P,248.4,262.96,15.53,257.14,265.87,271.69,230.94,355.14,358.05,237.73,246.46
3110900081P,31,109,00081P,231,347,37,258,353,266,323,385,380,255,325
3110900082P,31,109,00082P,255.39,346.75,18.18,269.49,346.78,286.56,311.64,418.18,409.16,269.46,321.63
3110900083P,31,109,00083P,255.75,321.11,32.21,274.7,327.74,287.01,302.17,401.63,397.84,269.01,299.32
3110900084P,31,109,00084P,348,369,19,344,389,382,337,511,511,338,355
3110900086P,31,109,00086P,197,241,19,207,252,231,219,308,302,207,236
3110900087P,31,109,00087P,257,304,21,270,306,287,277,386,395,262,285
3110900088P,31,109,00088P,314,326,14,313,333,350,288,455,466,306,312
3110900089P,31,109,00089P,298.63,260.71,14.79,296.79,270.88,323.6,231.13,396.63,390.16,281.99,251.47
3110900090P,31,109,00090P,256.44,316.88,15.47,258.7,326.97,278.14,288.92,377.64,384.73,245.12,307.38
3110900091P,31,109,00091P,269.16,309.16,20.01,287.16,312.17,297.17,283.14,414.22,414.22,283.15,275.15
3110900092P,31,109,00092P,230,259,14,237,263,262,228,325,340,231,248
3110900093P,31,109,00093P,396,292,18,412,288,431,256,504,517,383,277
3110900094P,31,109,00094P,219,305,7,234,293,266,253,348,342,226,273
3110900095P,31,109,00095P,229,296,18,236,306,276,246,354,349,237,277
3110900096P,31,109,00096P,168,228,15,167,241,190,210,266,263,165,222
3110900097P,31,109,00097P,195,396,42,212,416,231,378,395,392,218,376
3110900098P,31,109,00098P,211,333,21,209,355,242,306,346,346,215,319
3110900099P,31,109,00099P,177.86,245.14,26.62,188.81,261.48,203.43,227.19,290.19,293,172.52,239.05
3110900100P,31,109,00100P,281,346,18,281,357,321,309,411,408,292,322
3110900103P,31,109,00103P,220,396,35,232,417,248,384,371,373,222,387
3110900104P,31,109,00104P,306,398,41,336,404,353,362,502,500,349,354
3110900105P,31,109,00105P,132,196,16,137,203,136,193,208,205,132,192
3110900106P,31,109,00106P,280.56,433.33,26.96,288.55,447.3,308.52,406.37,445.31,429.33,280.56,417.35
3110900108P,31,109,00108P,205,391,35,210,416,251,363,374,378,220,377
3110900109P,31,109,00109P,187,555,13,190,558,223,511,339,339,191,524
3110900110P,31,109,00110P,173.44,497.67,14.04,180.45,497.7,229.48,438.63,319.69,314.67,180.44,461.65
3110900111P,31,109,00111P,246,422,26,245,446,304,382,420,417,259,402
3110900112P,31,109,00112P,250,429,30,262,442,294,389,415,423,257,404
3110900113P,31,109,00113P,187.33,374.74,26.06,201.35,384.78,214.4,357.7,358.58,362.57,210.37,352.69
3110900115P,31,109,00115P,211,323,23,221,337,241,306,352,351,221,313
3110900116P,31,109,00116P,245,297,4,251,297,275,258,363,370,238,282
3110900117P,31,109,00117P,370,288,9,384,281,410,235,479,490,335,276
3110900118P,31,109,00118P,295,314,22,315,309,340,280,438,441,300,293
3110900119P,31,109,00119P,224.87,286.55,27.52,241.95,296.04,275.16,245.75,369.1,374.79,232.46,277.06
3110900120P,31,109,00120P,249.24,311.2,17.8,269.38,308.86,263.4,289.05,396.94,394.93,255.04,292.27
3110900121P,31,109,00121P,171,451,27,178,463,205,434,332,331,189,436
3110900123P,31,109,00123P,132,482,19,133,503,171,446,293,282,146,465
3110900124P,31,109,00124P,195,438,14,194,453,232,407,329,334,195,427
3110900125P,31,109,00125P,165,483,22,168,499,196,446,325,333,176,465
3110900127P,31,109,00127P,131,523,35,142,543,144,526,311,307,141,517
3110900128P,31,109,00128P,100,416,19,101,431,118,404,233,230,110,409
3110900130P,31,109,00130P,157,545,39,169,567,173,558,336,345,162,549
3110900132P,31,109,00132P,108,603,32,118,622,133,601,314,312,123,603
3110900133P,31,109,00133P,116,350,11,111,362,118,347,230,223,110,355
3110900135P,31,109,00135P,102,535,31,107,558,120,538,309,302,112,541
3110900136P,31,109,00136P,111.83,289.56,25.96,122.81,303.54,133.8,284.57,222.66,213.67,118.82,285.56
3110900138P,31,109,00138P,397,253,9,405,256,435,210,498,497,380,247
3110900139P,31,109,00139P,134,459,31,146,477,162,448,308,301,142,452
3110900140P,31,109,00140P,139.3,409.01,30.63,156.1,419.88,163.01,407.04,309.23,306.27,156.1,402.1
3110900143P,31,109,00143P,145,441,36,154,460,182,430,346,346,175,422
3110900144P,31,109,00144P,172,438,36,185,457,186,439,322,334,182,436
3110900145P,31,109,00145P,70,231,18,67,251,74,234,163,162,68,231
3110900146P,31,109,00146P,89,447,31,109,460,119,438,279,276,109,442
3110900148P,31,109,00148P,58.76,157.2,11.08,57.81,167.23,64.84,156.15,159.3,158.29,67.8,148.15
3110900150P,31,109,00150P,100,395,38,105,425,120,396,279,268,117,395
3110900152P,31,109,00152P,135,433,36,140,459,150,442,335,329,150,434
3110900154P,31,109,00154P,191.87,399.08,28.09,196.83,421.2,218.94,385.07,386.39,386.37,212.88,384.1
3110900155P,31,109,00155P,163,302,23,158,326,181,286,274,282,171,285
3110900156P,31,109,00156P,332,493,31,341,510,372,459,559,551,353,469
