GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
3100100001P,31,001,00001P,352,83,20,381,72,365,71,400,411,351,76
3100100001W,31,001,00001W,338,174,26,375,167,367,165,429,424,353,177
3100100002E,31,001,00002E,153.9,82.6,15.7,171.3,81.4,162.3,79.2,201.6,202.2,162.3,78.1
3100100002P,31,001,00002P,92,21,5,103,14,94,15,98,102,91,15
3100100002W,31,001,00002W,240.2,150.1,25.4,272.8,140.6,279.2,123.6,329.4,335.7,262.2,127.8
3100100003P,31,001,00003P,290,91,21,332,64,319,61,340,344,301,83
3100100003W,31,001,00003W,197.6,142,12.4,223.4,127.7,214.7,127.7,275.8,276.7,200.4,141.1
3100100004P,31,001,00004P,282.7,70,12,299.7,66.2,290.3,54.9,301.2,305,271.1,71.3
3100100005P,31,001,00005P,246.6,78.7,10.2,262.4,69.2,253.2,67.2,275.6,281.7,243.8,71.4
3100100005W,31,001,00005W,212.4,91.2,15.5,231.3,86.7,220.5,84.7,258.3,261.1,217.1,85.4
3100100006P,31,001,00006P,98.3,29.2,6.9,103.9,29.2,99,26.3,111,116.6,95.7,32.2
3100100006W,31,001,00006W,497.7,215.9,25.4,526.3,210.5,513.9,186.5,590.7,601.9,502.5,193.6
3100100007P,31,001,00007P,111,14,3,115,15,103,16,108,108,97,20
3100100007W,31,001,00007W,259,135,17,271,140,260,131,315,321,245,138
3100100008P,31,001,00008P,150,35,6,174,18,145,25,154,156,146,29
3100100008W,31,001,00008W,475.9,234,12.8,497.6,224.1,487.7,203.4,566.7,581.5,461.1,227.1
3100100009P,31,001,00009P,193,58,8,204,57,194,53,225,232,185,60
3100100009W,31,001,00009W,178.6,153.5,13.3,192.7,154.3,190.3,150.4,253.8,256.1,179.4,156.7
3100100010P,31,001,00010P,95,32,3,99,31,90,25,91,92,89,24
3100100010W,31,001,00010W,171.2,172,11,190.7,166.9,180.5,159.3,226.3,237.3,175.4,162.7
3100100011W,31,001,00011W,233.6,176.6,33.5,266.2,177.5,241.8,182,313.3,322.4,235.4,185.6
3100100012W,31,001,00012W,72.1,50,3.2,79.4,44.9,78.3,39.6,92.3,93.5,71.9,42.9
3100100013W,31,001,00013W,624,317.3,34,675.5,301.7,670.9,268,775,784,638.5,286.2
3100100014W,31,001,00014W,171,173,8,194,161,180,158,258,262,173,167
3100100015W,31,001,00015W,274.4,208.9,18.6,303.5,197.8,297.1,185.6,365.5,373.6,281.4,187.1
3100100016W,31,001,00016W,106,105,10,117,105,112,103,149,151,108,106
3100100017W,31,001,00017W,370.8,241.1,25,405.4,229.4,393.2,217.8,502.7,512.9,371.8,228.9
3100300001P,31,003,00001P,185,48,12,196,49,185,39,207,208,166,54
3100300001W,31,003,00001W,82,23,1,82,23,76,25,87,86,72,31
3100300002P,31,003,00002P,88,14,5,91,18,88,15,93,90,85,13
3100300002W,31,003,00002W,179.1,43,6,186.1,43,168.1,38,184.1,195.1,159.1,49
3100300003P,31,003,00003P,213,23,7,215,33,203,38,211,217,189,38
3100300003W,31,003,00003W,244.3,63.7,9.9,248.3,71.7,241.2,57.8,264.1,267,233.2,55.9
3100300004P,31,003,00004P,280,41,3,288,41,260,26,260,262,242,41
3100300004W,31,003,00004W,105,17,1,104,21,102,18,107,106,92,23
3100300005P,31,003,00005P,163.6,32.3,3.1,161.6,37.3,153.7,32.2,158.8,157.9,145.7,40.1
3100300005W,31,003,00005W,137,19,4,134,23,123,23,134,136,120,27
3100300006P,31,003,00006P,149,18,1,152,17,138,16,139,132,130,18
3100300007P,31,003,00007P,156,32,9,157,43,142,41,165,166,142,43
3100300008P,31,003,00008P,79,22,5,88,20,74,23,80,83,71,23
3100500001P,31,005,00001P,202,24,6,196,31,192,19,198,199,175,28
3100700001P,31,007,00001P,263,39,12,254,62,272,38,281,282,260,42
31009000001,31,009,000001,223.7,34.1,6,215.7,49.1,203.7,34.1,210.7,210.7,197.7,34.1
3101100001P,31,011,00001P,305,76,16,323,78,270,84,304,308,251,89
3101100002P,31,011,00002P,78,11,1,87,10,67,13,73,73,57,22
3101100003P,31,011,00003P,84,29,4,89,28,71,29,75,76,62,36
3101100004P,31,011,00004P,211,49,9,225,47,211,38,226,228,193,52
3101100005P,31,011,00005P,247,53,12,265,51,248,45,276,275,237,58
3101100006P,31,011,00006P,258,85,6,266,84,256,69,289,290,253,69
3101100007P,31,011,00007P,216,88,11,241,80,195,73,221,226,178,90
3101100008P,31,011,00008P,103,17,6,109,16,99,15,99,101,87,23
3101100009P,31,011,00009P,255,49,9,267,46,239,55,254,255,220,65
31013001301,31,013,001301,248.7,123.1,16,250.6,136.2,253.7,123.1,299.7,299.7,241.7,127.1
31013001302,31,013,001302,264.7,103.5,24.4,264.5,127.1,266.6,113.2,321.3,311.4,251.9,119.2
31013001303,31,013,001303,227.9,121.9,24,218.9,153.9,231.9,132.9,283.8,278.8,224.9,128.9
31013001304,31,013,001304,280.6,103.9,21,275.6,125.8,273.6,122.8,326.5,324.5,259.6,129.8
31013001305,31,013,001305,403.1,121,19,377.1,171,397.1,133,446.2,445.2,368.1,147
31013001306,31,013,001306,366,128,18,341,172,357,147,421,425,343,146
31013001311,31,013,001311,199.4,24.4,6.6,184.7,44.7,197.5,28.6,208.9,203.7,187.3,33.7
31013001312,31,013,001312,199.4,19.8,8.4,188.1,37.5,197.3,24.2,206.5,200.5,195.1,19.3
31013001315,31,013,001315,442.5,89.5,22.6,424.8,127.8,433.6,115,501.5,501.5,422.8,117
