GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDSHA,G20USSRMES,G20USSLODO,G20USSOWRI,G20GOVDFEL,G20GOVRSUN,G20GOVLPER,G20GOVOWRI
330019664011111,0,0,0,0,0,0,0,0,0,0,0
330019664011143,24.9,27.3,0.6,27.1,24.6,0.7,0,13.6,37.8,0.5,0
330019664023020,4,4.4,0.1,4.3,4,0.1,0,2.2,6.1,0.1,0
330019664023022,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664011093,0,0,0,0,0,0,0,0,0,0,0
330019664011070,0,0,0,0,0,0,0,0,0,0,0
330019664022027,30.7,33.7,0.7,33.3,30.3,0.8,0.1,16.8,46.5,0.6,0
330019664023000,119.4,130.8,2.7,129.5,117.7,3.1,0.2,65.3,180.7,2.2,0.1
330019660001005,12.1,12.3,0.5,13.3,10.6,0.6,0,7,17.2,0.6,0
330019660001012,7.7,7.8,0.3,8.4,6.7,0.4,0,4.4,10.8,0.4,0
330019661004051,0,0,0,0,0,0,0,0,0,0,0
330019661003020,0,0,0,0,0,0,0,0,0,0,0
330019661001008,0,0,0,0,0,0,0,0,0,0,0
330019660004027,0,0,0,0,0,0,0,0,0,0,0
330019661004063,0,0,0,0,0,0,0,0,0,0,0
330019662001001,0,0,0,0,0,0,0,0,0,0,0
330019660002012,0,0,0,0,0,0,0,0,0,0,0
330019662003049,0,0,0,0,0,0,0,0,0,0,0
330019662003041,0,0,0,0,0,0,0,0,0,0,0
330019662002019,0,0,0,0,0,0,0,0,0,0,0
330019660003006,1,1,0,1,0.8,0,0,0.6,1.4,0,0
330019660002003,15.6,15.9,0.6,17.1,13.7,0.8,0,9,22.1,0.7,0
330019659004016,0,0,0,0,0,0,0,0,0,0,0
330019662002040,11,12.5,0.4,12.1,10.9,0.7,0,6.3,16.9,0.4,0
330019662003054,0,0,0,0,0,0,0,0,0,0,0
330019661004075,0.7,0.9,0,0.8,0.8,0,0,0.4,1.2,0,0
330019662003027,2,2.5,0,2.2,2.3,0.1,0,1.1,3.4,0,0
330019661004002,1.4,1.7,0,1.5,1.5,0,0,0.7,2.3,0,0
330019661004048,0.3,0.4,0,0.4,0.4,0,0,0.2,0.6,0,0
330019662003023,0,0,0,0,0,0,0,0,0,0,0
330019655982035,13.8,15.3,0.6,15.7,12.9,0.7,0,7.8,21.3,0.6,0
330019655982013,0,0,0,0,0,0,0,0,0,0,0
330019655981014,21.4,23.9,1,24.4,20.1,1.1,0,12.1,33.2,0.9,0
330019655981031,10.9,12.1,0.5,12.4,10.2,0.6,0,6.1,16.8,0.5,0
330019655983007,2.9,3.2,0.1,3.3,2.7,0.2,0,1.6,4.5,0.1,0
330019655983013,1.3,1.4,0.1,1.5,1.2,0.1,0,0.7,2,0.1,0
330019655983053,4.2,4.6,0.2,4.7,3.9,0.2,0,2.3,6.4,0.2,0
330019655983046,0,0,0,0,0,0,0,0,0,0,0
330019655983058,2.9,3.2,0.1,3.3,2.7,0.2,0,1.6,4.5,0.1,0
330019655983062,0,0,0,0,0,0,0,0,0,0,0
330019655983082,0,0,0,0,0,0,0,0,0,0,0
330019655981008,20.8,23.2,1,23.7,19.5,1.1,0,11.7,32.2,0.9,0
330019655981021,16.3,18.2,0.7,18.6,15.3,0.9,0,9.2,25.3,0.7,0
330019655983059,1.6,1.8,0.1,1.8,1.5,0.1,0,0.9,2.5,0.1,0
330019655981025,3.5,3.9,0.2,4,3.3,0.2,0,2,5.4,0.1,0
330019665001016,7.3,12.3,0.2,8.1,11.3,0.3,0,3.8,15.7,0.2,0
330019665001044,17.4,29.3,0.5,19.3,26.8,0.8,0,9.2,37.4,0.4,0.1
330019665002019,0,0,0,0,0,0,0,0,0,0,0
330019665001024,0,0,0,0,0,0,0,0,0,0,0
330019665002048,26.4,44.5,0.8,29.3,40.7,1.2,0.1,13.9,56.8,0.7,0.1
330019665001064,0,0,0,0,0,0,0,0,0,0,0
330019665004134,0,0,0,0,0,0,0,0,0,0,0
330019665003113,0.3,0.6,0,0.4,0.5,0,0,0.2,0.7,0,0
330019665001066,0,0,0,0,0,0,0,0,0,0,0
330019665001054,5.2,8.8,0.2,5.8,8,0.2,0,2.7,11.2,0.1,0
330019665003035,0,0,0,0,0,0,0,0,0,0,0
330019665003045,0,0,0,0,0,0,0,0,0,0,0
330019665004146,0,0,0,0,0,0,0,0,0,0,0
330019665004010,0,0,0,0,0,0,0,0,0,0,0
330019665004002,0,0,0,0,0,0,0,0,0,0,0
330019665003008,2.4,4.1,0.1,2.7,3.8,0.1,0,1.3,5.2,0.1,0
330019665003054,1.4,2.3,0,1.5,2.1,0.1,0,0.7,3,0,0
330019665004039,0,0,0,0,0,0,0,0,0,0,0
330019664011000,0,0,0,0,0,0,0,0,0,0,0
330019664011126,3.6,3.9,0.1,3.9,3.5,0.1,0,1.9,5.4,0.1,0
330019664011074,7.6,8.3,0.2,8.2,7.5,0.2,0,4.1,11.5,0.1,0
330019664011027,3.6,3.9,0.1,3.9,3.5,0.1,0,1.9,5.4,0.1,0
330019656002032,16.4,22.8,0.6,18.5,20.2,0.9,0,10,29,0.5,0
330019656002054,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019656002060,1.4,1.9,0,1.6,1.7,0.1,0,0.8,2.5,0,0
330019656002000,29.6,41.3,1,33.4,36.6,1.7,0.1,18,52.4,0.9,0.1
330019656002031,7.7,10.7,0.3,8.6,9.5,0.4,0,4.7,13.6,0.2,0
330019654002029,2.6,3.3,0.1,2.9,3,0.1,0,1.6,4.2,0.1,0
330019654002035,0,0,0,0,0,0,0,0,0,0,0
330019654002090,1.5,1.9,0.1,1.7,1.7,0.1,0,0.9,2.4,0,0
330019654002006,0,0,0,0,0,0,0,0,0,0,0
330019654001046,1.5,1.9,0.1,1.7,1.7,0.1,0,0.9,2.4,0,0
330019654001023,0.4,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019654001035,0,0,0,0,0,0,0,0,0,0,0
330019654001049,0,0,0,0,0,0,0,0,0,0,0
330019655982032,0,0,0,0,0,0,0,0,0,0,0
330019655983016,0,0,0,0,0,0,0,0,0,0,0
330019655981006,95.1,105.8,4.4,108.4,89.1,5,0.2,53.6,147.1,4,0.2
330019655983087,0.3,0.4,0,0.4,0.3,0,0,0.2,0.5,0,0
330019655982072,2.9,3.2,0.1,3.3,2.7,0.2,0,1.6,4.5,0.1,0
330019655982042,2.6,2.9,0.1,2.9,2.4,0.1,0,1.4,4,0.1,0
330019655983004,0,0,0,0,0,0,0,0,0,0,0
330019655982015,0,0,0,0,0,0,0,0,0,0,0
330019655982030,0,0,0,0,0,0,0,0,0,0,0
330019655982023,0,0,0,0,0,0,0,0,0,0,0
330019655983094,0,0,0,0,0,0,0,0,0,0,0
330019655983084,0,0,0,0,0,0,0,0,0,0,0
330019655983045,0,0,0,0,0,0,0,0,0,0,0
330019655983040,9.6,10.7,0.4,10.9,9,0.5,0,5.4,14.9,0.4,0
330019655983067,0,0,0,0,0,0,0,0,0,0,0
330019665001010,49.4,83.1,1.5,54.8,76.1,2.3,0.1,26,106.2,1.2,0.2
330019665002069,4.2,7,0.1,4.6,6.4,0.2,0,2.2,9,0.1,0
330019665003014,0,0,0,0,0,0,0,0,0,0,0
330019665004114,3.1,5.3,0.1,3.5,4.8,0.1,0,1.6,6.7,0.1,0
330019665004036,0,0,0,0,0,0,0,0,0,0,0
330019665003112,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665003087,0,0,0,0,0,0,0,0,0,0,0
330019665001043,1,1.8,0,1.2,1.6,0,0,0.5,2.2,0,0
330019665002091,24.3,41,0.8,27,37.5,1.2,0.1,12.8,52.3,0.6,0.1
330019664023011,3.1,3.4,0.1,3.4,3.1,0.1,0,1.7,4.7,0.1,0
330019664023018,0,0,0,0,0,0,0,0,0,0,0
330019664023010,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664023033,1.8,2,0,1.9,1.8,0,0,1,2.7,0,0
330019664025031,9.8,10.7,0.2,10.6,9.7,0.3,0,5.4,14.8,0.2,0
330019664025010,4.9,5.4,0.1,5.3,4.8,0.1,0,2.7,7.4,0.1,0
330019664011090,0,0,0,0,0,0,0,0,0,0,0
330019664023013,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664011017,0,0,0,0,0,0,0,0,0,0,0
330019664011014,0,0,0,0,0,0,0,0,0,0,0
330019664011157,0,0,0,0,0,0,0,0,0,0,0
330019664011159,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664011076,0,0,0,0,0,0,0,0,0,0,0
330019664011091,0,0,0,0,0,0,0,0,0,0,0
330019664011028,0,0,0,0,0,0,0,0,0,0,0
330019652002030,24.8,25.6,0.7,27,22.8,1,0.2,13.7,36.4,0.6,0.1
330019653001032,1.7,1.7,0,1.8,1.5,0.1,0,0.9,2.5,0,0
330019652001041,5.9,6.1,0.2,6.4,5.4,0.2,0,3.3,8.6,0.1,0
330019653001067,21.9,22.6,0.6,23.8,20.1,0.8,0.1,12.1,32.1,0.5,0.1
330019653001047,0,0,0,0,0,0,0,0,0,0,0
330019652001048,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019653003058,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019652001077,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019653003056,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019653001028,0,0,0,0,0,0,0,0,0,0,0
330019653002030,0,0,0,0,0,0,0,0,0,0,0
330019652002040,7.1,7.4,0.2,7.8,6.6,0.3,0,4,10.5,0.2,0
330019652002057,8,8.2,0.2,8.7,7.3,0.3,0.1,4.4,11.7,0.2,0
330019652002050,2.1,2.2,0.1,2.3,1.9,0.1,0,1.2,3.1,0.1,0
330019665004042,19.8,33.4,0.6,22,30.6,0.9,0.1,10.4,42.6,0.5,0.1
330019665004102,0,0,0,0,0,0,0,0,0,0,0
330019665003024,0,0,0,0,0,0,0,0,0,0,0
330019665003106,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665002071,0,0,0,0,0,0,0,0,0,0,0
330019665002009,0,0,0,0,0,0,0,0,0,0,0
330019665001000,10.4,17.6,0.3,11.6,16.1,0.5,0,5.5,22.4,0.3,0
330019665004058,0,0,0,0,0,0,0,0,0,0,0
330019665003064,6.6,11.1,0.2,7.3,10.2,0.3,0,3.5,14.2,0.2,0
330019665002075,7,11.7,0.2,7.7,10.7,0.3,0,3.7,15,0.2,0
330019665004024,1.4,2.3,0,1.5,2.1,0.1,0,0.7,3,0,0
330019665004068,0,0,0,0,0,0,0,0,0,0,0
330019656002005,2.4,3.4,0.1,2.7,3,0.1,0,1.5,4.3,0.1,0
330019656002051,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019656001015,5.6,7.8,0.2,6.3,6.9,0.3,0,3.4,9.9,0.2,0
330019656001026,1.7,2.4,0.1,2,2.2,0.1,0,1.1,3.1,0.1,0
330019656001028,2.4,3.4,0.1,2.7,3,0.1,0,1.5,4.3,0.1,0
330019656001018,8.7,12.1,0.3,9.8,10.8,0.5,0,5.3,15.4,0.3,0
330019656001021,1,1.5,0,1.2,1.3,0.1,0,0.6,1.9,0,0
330019656002027,0,0,0,0,0,0,0,0,0,0,0
330019656003044,8.4,11.7,0.3,9.4,10.3,0.5,0,5.1,14.8,0.2,0
330019656003024,0.3,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019656003066,1.4,1.9,0,1.6,1.7,0.1,0,0.8,2.5,0,0
330019656003051,20.5,28.6,0.7,23.2,25.4,1.2,0,12.5,36.4,0.6,0
330019656001048,0,0,0,0,0,0,0,0,0,0,0
330019656003062,0,0,0,0,0,0,0,0,0,0,0
330019656003049,0,0,0,0,0,0,0,0,0,0,0
330019656001020,2.4,3.4,0.1,2.7,3,0.1,0,1.5,4.3,0.1,0
330019656003031,0,0,0,0,0,0,0,0,0,0,0
330019655982075,0,0,0,0,0,0,0,0,0,0,0
330019655983025,1,1.1,0,1.1,0.9,0.1,0,0.5,1.5,0,0
330019655983034,13.1,14.6,0.6,15,12.3,0.7,0,7.4,20.3,0.5,0
330019655983049,0,0,0,0,0,0,0,0,0,0,0
330019655983068,4.2,4.6,0.2,4.7,3.9,0.2,0,2.3,6.4,0.2,0
330019655982038,4.8,5.3,0.2,5.5,4.5,0.3,0,2.7,7.4,0.2,0
330019655983009,0,0,0,0,0,0,0,0,0,0,0
330019655981020,0,0,0,0,0,0,0,0,0,0,0
330019655983063,0,0,0,0,0,0,0,0,0,0,0
330019655981010,0,0,0,0,0,0,0,0,0,0,0
330019655983028,1.3,1.4,0.1,1.5,1.2,0.1,0,0.7,2,0.1,0
330019655982020,6.4,7.1,0.3,7.3,6,0.3,0,3.6,9.9,0.3,0
330019655981026,10.6,11.8,0.5,12,9.9,0.6,0,6,16.3,0.4,0
330019655983075,0,0,0,0,0,0,0,0,0,0,0
330019655981004,0,0,0,0,0,0,0,0,0,0,0
330019655982017,0,0,0,0,0,0,0,0,0,0,0
330019655982012,0,0,0,0,0,0,0,0,0,0,0
330019655982065,0,0,0,0,0,0,0,0,0,0,0
330019655982070,0,0,0,0,0,0,0,0,0,0,0
330019664011055,1.8,2,0,1.9,1.8,0,0,1,2.7,0,0
330019664011146,0,0,0,0,0,0,0,0,0,0,0
330019664023038,0,0,0,0,0,0,0,0,0,0,0
330019664023042,20.9,22.9,0.5,22.7,20.6,0.6,0,11.5,31.7,0.4,0
330019664011040,2.2,2.4,0.1,2.4,2.2,0.1,0,1.2,3.4,0,0
330019664024012,27.2,29.8,0.6,29.5,26.8,0.7,0.1,14.9,41.1,0.5,0
330019664023028,6.7,7.3,0.2,7.2,6.6,0.2,0,3.7,10.1,0.1,0
330019664011162,0,0,0,0,0,0,0,0,0,0,0
330019664011081,0,0,0,0,0,0,0,0,0,0,0
330019664011127,4.9,5.4,0.1,5.3,4.8,0.1,0,2.7,7.4,0.1,0
330019664022001,0,0,0,0,0,0,0,0,0,0,0
330019664011054,0,0,0,0,0,0,0,0,0,0,0
330019664011164,4.9,5.4,0.1,5.3,4.8,0.1,0,2.7,7.4,0.1,0
330019664011039,2.2,2.4,0.1,2.4,2.2,0.1,0,1.2,3.4,0,0
330019664023025,3.1,3.4,0.1,3.4,3.1,0.1,0,1.7,4.7,0.1,0
330019664011022,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664011011,0,0,0,0,0,0,0,0,0,0,0
330019664011029,3.1,3.4,0.1,3.4,3.1,0.1,0,1.7,4.7,0.1,0
330019656002047,0,0,0,0,0,0,0,0,0,0,0
330019651003054,15.4,17.9,0.6,16.9,16,0.8,0.1,9.7,23.6,0.4,0.1
330019651003093,2.1,2.4,0.1,2.3,2.2,0.1,0,1.3,3.2,0.1,0
330019651003012,2.9,3.4,0.1,3.2,3,0.2,0,1.8,4.5,0.1,0
330019651002104,0,0,0,0,0,0,0,0,0,0,0
330019651002017,1.7,1.9,0.1,1.8,1.7,0.1,0,1.1,2.5,0,0
330019654001047,1.8,2.4,0.1,2.1,2.1,0.1,0,1.2,3,0.1,0
330019654002024,22.1,28.6,0.9,25,25.3,0.9,0,14.1,36.1,0.6,0.1
330019654002012,0.7,1,0,0.8,0.8,0,0,0.5,1.2,0,0
330019654002001,16.2,21,0.7,18.4,18.6,0.6,0,10.3,26.5,0.5,0.1
330019654002093,6.3,8.1,0.3,7.1,7.2,0.3,0,4,10.2,0.2,0
330019658004082,0,0,0,0,0,0,0,0,0,0,0
330019658004016,0,0,0,0,0,0,0,0,0,0,0
330019658002068,0,0,0,0,0,0,0,0,0,0,0
330019658002010,0,0,0,0,0,0,0,0,0,0,0
330019658003070,15.9,23.4,0.8,18.6,20,1,0.1,8,31,0.6,0
330019658001059,4.7,7,0.2,5.5,6,0.3,0,2.4,9.2,0.2,0
330019658003081,2,2.9,0.1,2.3,2.5,0.1,0,1,3.8,0.1,0
330019658004049,0,0,0,0,0,0,0,0,0,0,0
330019658004043,0,0,0,0,0,0,0,0,0,0,0
330019658003084,0,0,0,0,0,0,0,0,0,0,0
330019658004036,0.8,1.2,0,1,1.1,0.1,0,0.4,1.6,0,0
330019658004038,0.6,0.8,0,0.7,0.7,0,0,0.3,1.1,0,0
330019658001044,0,0,0,0,0,0,0,0,0,0,0
330019658003006,0,0,0,0,0,0,0,0,0,0,0
330019658004033,1.7,2.5,0.1,2,2.1,0.1,0,0.8,3.3,0.1,0
330019658004041,0,0,0,0,0,0,0,0,0,0,0
330019658001019,0,0,0,0,0,0,0,0,0,0,0
330019658002063,0,0,0,0,0,0,0,0,0,0,0
330019658003091,0,0,0,0,0,0,0,0,0,0,0
330019653001071,0,0,0,0,0,0,0,0,0,0,0
330019652002032,0,0,0,0,0,0,0,0,0,0,0
330019653002015,47.1,48.6,1.3,51.2,43.2,1.8,0.3,26.1,69.1,1.2,0.1
330019653001085,0,0,0,0,0,0,0,0,0,0,0
330019653001061,0,0,0,0,0,0,0,0,0,0,0
330019652002044,4.6,4.8,0.1,5,4.2,0.2,0,2.6,6.8,0.1,0
330019653001008,1.7,1.7,0,1.8,1.5,0.1,0,0.9,2.5,0,0
330019653001009,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019653002038,10.9,11.3,0.3,11.9,10,0.4,0.1,6.1,16,0.3,0
330019652002003,18.9,19.5,0.5,20.6,17.4,0.7,0.1,10.5,27.8,0.5,0.1
330019652002041,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019652001035,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019653001034,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019652001037,0,0,0,0,0,0,0,0,0,0,0
330019653003045,4.6,4.8,0.1,5,4.2,0.2,0,2.6,6.8,0.1,0
330019652001056,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019652002014,8.4,8.7,0.2,9.1,7.7,0.3,0.1,4.7,12.3,0.2,0
330019653003042,1.3,1.3,0,1.4,1.2,0,0,0.7,1.9,0,0
330019653003072,3.8,3.9,0.1,4.1,3.5,0.1,0,2.1,5.6,0.1,0
330019665001020,3.1,5.3,0.1,3.5,4.8,0.1,0,1.6,6.7,0.1,0
330019665003023,0,0,0,0,0,0,0,0,0,0,0
330019665002017,2.1,3.5,0.1,2.3,3.2,0.1,0,1.1,4.5,0.1,0
330019665003039,2.8,4.7,0.1,3.1,4.3,0.1,0,1.5,6,0.1,0
330019665002005,1.4,2.3,0,1.5,2.1,0.1,0,0.7,3,0,0
330019665004090,0,0,0,0,0,0,0,0,0,0,0
330019665004095,0,0,0,0,0,0,0,0,0,0,0
