GEOID,G18GOVRSUN,G18GOVDKEL,G18GOVIJAR,G18GOVOWRI
330019652001026,0,0,0,0
330019657003004,3.6,2,0.1,0
330019657001035,6.8,3.8,0.2,0
330019657001039,0,0,0,0
330019657001030,0.4,0.2,0,0
330019657003084,0,0,0,0
330019657001033,4.3,2.4,0.1,0
330019657001040,0.4,0.2,0,0
330019657001022,9.7,5.4,0.3,0
330019657001068,7.9,4.4,0.3,0
330019657001047,8.6,4.8,0.3,0
330019657002008,9.7,5.4,0.3,0
330019657003045,0,0,0,0
330019657002022,1.4,0.8,0,0
330019657002023,3.6,2,0.1,0
330019657002078,19.7,11,0.7,0
330019656001011,41.9,22.3,1.1,0
330019656001012,4.2,2.2,0.1,0
330019656003005,4.6,2.4,0.1,0
330019656003039,9.5,5.1,0.2,0
330019656002011,1.5,0.8,0,0
330019656001001,21.3,11.3,0.5,0
330019656002034,0,0,0,0
330019656001008,1.1,0.6,0,0
330019656001033,8.8,4.7,0.2,0
330019651003007,0,0,0,0
330019651002080,10.5,7.3,0.4,0
330019651002059,0,0,0,0
330019651003089,0,0,0,0
330019651003066,0,0,0,0
330019651003076,0,0,0,0
330019651002089,4.3,3,0.1,0
330019651002118,1.2,0.8,0,0
330019651003023,0,0,0,0
330019651002020,0,0,0,0
330019651002021,0,0,0,0
330019651003017,0,0,0,0
330019651003022,0,0,0,0
330019651002015,0.8,0.5,0,0
330019651002125,0,0,0,0
330019651003005,0,0,0,0
330019658001053,0,0,0,0
330019658001017,0,0,0,0
330019658003025,0,0,0,0
330019658003027,0,0,0,0
330019658002002,0,0,0,0
330019658002027,0,0,0,0
330019658004031,0,0,0,0
330019658001031,4.4,2.1,0.1,0
330019658003003,0,0,0,0
330019658004001,0,0,0,0
330019658004039,7.3,3.4,0.1,0
330019658003053,0,0,0,0
330019658002058,0,0,0,0
330019658003001,0,0,0,0
330019658003013,0,0,0,0
330019658004073,0,0,0,0
330019658003030,8.2,3.9,0.2,0
330019658001004,1.7,1.2,0,0
330019658001005,9.2,4.3,0.2,0
330019662002000,1.6,0.9,0,0
330019661004046,0,0,0,0
330019661004061,0,0,0,0
330019662002041,1.6,1.1,0.1,0
330019660004066,0,0,0,0
330019660001016,0,0,0,0
330019659001018,1.2,0.9,0,0
330019661003010,11.9,6.7,0.2,0
330019662002018,3.7,2.1,0.1,0
330019660004062,0,0,0,0
330019660004060,10.5,8.4,0.2,0
330019661001026,6.1,4.8,0.1,0
330019661001025,9.7,7.7,0.2,0
330019660003002,9.7,7.7,0.2,0
330019660004070,26.3,20.9,0.5,0
330019662002015,0,0,0,0
330019662002046,0,0,0,0
330019662001006,7.5,5.1,0.2,0
330019661001011,6.1,4.1,0.2,0
330019662002047,0.2,0.2,0,0
330019659004002,13.8,9.4,0.4,0
330019660003041,18.8,15,0.4,0
330019661001015,11.9,9.5,0.2,0
330019661001032,5.5,4.4,0.1,0
330019654002097,26.9,17.1,0.6,0.1
330019654001044,0,0,0,0
330019654002104,0,0,0,0
330019654002105,0,0,0,0
330019654001026,12.3,7.8,0.3,0
330019654001036,15.4,9.8,0.4,0.1
330019654001002,18.1,11.5,0.4,0.1
330019654002053,0,0,0,0
330019654002039,0,0,0,0
330019654002089,0,0,0,0
330019654001004,5,3.2,0.1,0
330019651001007,6.6,4,0.2,0
330019651001079,0,0,0,0
330019651001055,10.7,6.5,0.3,0
330019651001069,0,0,0,0
330019651001000,0,0,0,0
330019651001082,0,0,0,0
330019651001029,0,0,0,0
330019651001075,0,0,0,0
330019664025038,5.8,3.5,0.1,0
330019664011086,24.7,15.1,0.4,0
330019664025007,0,0,0,0
330019664011137,0,0,0,0
330019664011094,0,0,0,0
330019662004012,0.4,0.2,0,0
330019662003019,0,0,0,0
330019662004003,0,0,0,0
330019652001005,0.8,0.5,0,0
330019652002000,56.3,34.7,1.2,0
330019653001052,2.7,1.7,0.1,0
330019653002031,1.9,1.2,0,0
330019653002021,15.9,9.8,0.3,0
330019652002009,0,0,0,0
330019652001029,5.8,3.6,0.1,0
330019653002037,53.6,33,1.1,0
330019662003018,0,0,0,0
330019655981011,36.6,24.7,1,0.1
330019655983070,0,0,0,0
330019655981012,8.2,5.5,0.2,0
330019655983054,4.9,3.3,0.1,0
330019655982071,9,6.1,0.2,0
330019655981033,6.8,4.6,0.2,0
330019655981027,0,0,0,0
330019655981018,8.5,5.7,0.2,0
330019655981015,0,0,0,0
330019655983090,0,0,0,0
330019655983041,0,0,0,0
330019655983056,0,0,0,0
330019655983038,1.1,0.7,0,0
330019655983001,0,0,0,0
330039561003031,0,0,0,0
330039561005139,0,0,0,0
330039556003142,0,0,0,0
330039556001090,2.6,2.4,0.1,0
330039564002050,0,0,0,0
330039564001037,7,4.1,0.1,0
330039561004056,53.6,38.2,0.7,0
330039559003179,0.3,0.2,0,0
330039559003178,2.1,1.1,0,0
330039559001094,0,0,0,0
330039559002054,0,0,0,0
330039556002076,0.9,0.8,0,0
330039556001167,0,0,0,0
330039556002001,2.3,2.1,0.1,0
330039556002019,3.5,3.2,0.1,0
330039556003017,1.8,2.4,0,0
330039556003211,0,0,0,0
330039564001068,0.5,0.3,0,0
330039564001066,5.1,3,0.1,0
330039560002029,8.9,4.1,0.2,0
330039560003101,0.7,0.3,0,0
330039560003097,0,0,0,0
330039561005150,7.8,5.5,0.1,0
330039556003020,0,0,0,0
330039556003235,0,0,0,0
330039559001064,0,0,0,0
330039559001076,0,0,0,0
330039556002107,0,0,0,0
330039556002024,1.5,1.3,0.1,0
330039556001205,0,0,0,0
330039561005116,0,0,0,0
330039556003060,3.2,4.2,0,0
330039556003179,2.8,3.8,0,0
330039556002056,12.8,11.7,0.5,0
330039556001156,3.8,3.5,0.1,0
330039561004005,9.4,6.7,0.1,0
330039561002050,5.3,3.8,0.1,0
330039556002128,0,0,0,0
330039559001066,0.6,0.3,0,0
330039559002067,0,0,0,0
330039556003027,2.1,2.8,0,0
330039556003106,4.6,6.1,0.1,0
330039556001207,0,0,0,0
330039559003241,0.3,0.2,0,0
330039563001104,7.5,3.7,0.1,0
330039559002026,3.1,1.6,0,0
330039559003070,0,0,0,0
330039559001006,0,0,0,0
330039559003129,4.9,2.5,0.1,0
330039564003066,0,0,0,0
330039564003010,4.6,2.7,0.1,0
330039564003034,0,0,0,0
330039559003108,0,0,0,0
330039559003212,1.8,1,0,0
330039561005096,0,0,0,0
330039561003046,11.4,8.2,0.2,0
330039560003179,3.4,1.6,0.1,0
330039560003166,22.9,10.5,0.4,0
330039556002062,4.1,3.7,0.2,0
330039560004030,5.1,2.4,0.1,0
330039561002052,1.6,1.2,0,0
330039561005034,2.5,1.7,0,0
330039561005027,1.2,0.9,0,0
330039561005132,0,0,0,0
330039556002013,0,0,0,0
330039556001209,3.5,3.2,0.1,0
330039559002051,4,2.1,0.1,0
330039559002043,0.3,0.2,0,0
330039559003079,0,0,0,0
330039563003061,0,0,0,0
330039556003217,0,0,0,0
330039556003037,3.9,5.2,0,0
330039556003047,0,0,0,0
330039556003061,0,0,0,0
330039563002136,0,0,0,0
330039563002038,0,0,0,0
330039556003226,1.8,2.4,0,0
330039556003150,1.4,1.9,0,0
330039556001233,0,0,0,0
330039556001227,0,0,0,0
330039560003105,0,0,0,0
330039561001025,0,0,0,0
330039561004068,0,0,0,0
330039556002006,1.7,1.6,0.1,0
330039556002031,1.7,1.6,0.1,0
330039556001124,6.7,6.1,0.2,0
330039561002023,0,0,0,0
330039556001126,0,0,0,0
330039556001099,0,0,0,0
330039556002026,6.7,6.1,0.2,0
330039556002083,0,0,0,0
330039559001079,0,0,0,0
330039559001007,3.4,1.7,0.1,0
330039559001031,0,0,0,0
330039564002028,0,0,0,0
330039560002027,0,0,0,0
330039556002075,9.9,9,0.4,0
330039564002033,0.5,0.3,0,0
330039564002058,1.9,1.1,0,0
330039564002016,5.1,3,0.1,0
330039561001013,0,0,0,0
330039560001061,3.8,1.7,0.1,0
330039564003077,0.5,0.3,0,0
330039559003010,0,0,0,0
330039559003025,0.9,0.5,0,0
330039559003033,0,0,0,0
330039561002017,18,12.8,0.2,0
330039561003059,0,0,0,0
330039561001055,0,0,0,0
330039560003178,2,0.9,0,0
330039561005086,0,0,0,0
330039561005075,0,0,0,0
330039561001034,9,6.4,0.1,0
330039561005014,21.7,15.4,0.3,0
330039564003081,0,0,0,0
330039564001059,2.8,1.6,0,0
330039560003082,0,0,0,0
330039559002017,0,0,0,0
330039559003140,0,0,0,0
330039559002034,0,0,0,0
330039559001022,0,0,0,0
330039559001107,0,0,0,0
330039561005023,5.3,3.8,0.1,0
330039561003044,4.9,3.5,0.1,0
330039561003054,16.4,11.7,0.2,0
330039560003232,0,0,0,0
330039560003080,0.7,0.3,0,0
330039560003109,0,0,0,0
330039560003131,0,0,0,0
330039560003134,3.8,1.7,0.1,0
330039560003123,0,0,0,0
330039560002040,0,0,0,0
330039560003124,0.3,0.2,0,0
330039560003093,0,0,0,0
330039560003219,0,0,0,0
330039560003076,1.7,0.8,0,0
330039561005054,1.6,1.2,0,0
330039551003100,0.7,0.8,0,0
330039551003019,9.4,11.1,0.2,0
330039551003103,5.4,6.3,0.1,0
330039553001117,0,0,0,0
330039553001156,0,0,0,0
330039553004043,3.7,4.2,0.1,0
330039558002038,0,0,0,0
330039558002138,0,0,0,0
330039558002092,2.1,1.7,0,0
330039558002206,0,0,0,0
330039558002065,0,0,0,0
330039558002151,0,0,0,0
330039558002153,0,0,0,0
330039563004075,0,0,0,0
330039563002064,2.1,1,0,0
330039563001097,0,0,0,0
330039563004017,2.1,1,0,0
330039563004072,0,0,0,0
330039563004005,1.6,0.8,0,0
330039563001059,0,0,0,0
330039563004003,5.4,2.6,0.1,0
330039563001090,0,0,0,0
330039560003083,9.6,4.4,0.2,0
330039560002081,5.8,2.7,0.1,0
330039560002070,0,0,0,0
330039560003078,0,0,0,0
330039560003070,0,0,0,0
330039560003113,2.4,1.1,0,0
330039560004010,0,0,0,0
330039560002036,0,0,0,0
330039560001009,0,0,0,0
330039560004005,8.9,4.1,0.2,0
330039560003126,22.9,10.5,0.4,0
330039560003137,0,0,0,0
330039560003218,0,0,0,0
330039560003094,3.1,1.4,0.1,0
330039560003050,0,0,0,0
330039560003194,1.4,0.6,0,0
330039560003077,4.4,2,0.1,0
330039560001076,0,0,0,0
330039560001080,2.7,1.3,0.1,0
330039560003208,0,0,0,0
330039560002073,26.6,12.2,0.5,0.1
330039560003147,0.3,0.2,0,0
330039561005032,5.3,3.8,0.1,0
330039561005099,3.7,2.6,0,0
330039558001123,0,0,0,0
330039558002029,0,0,0,0
330039558002118,0,0,0,0
330039558002191,0,0,0,0
330039558002100,0.7,0.6,0,0
330039558002024,0,0,0,0
330039558002208,0,0,0,0
330039558002217,0,0,0,0
330039558002159,0,0,0,0
330039558002096,1.4,1.1,0,0
330039558002196,2.5,1.9,0.1,0
330039558002139,1.8,1.4,0,0
330039558002158,0,0,0,0
330039558002117,0.7,0.6,0,0
330039556003181,0,0,0,0
330039556003028,0,0,0,0
330039556003147,0,0,0,0
330039556003018,5.6,7.5,0.1,0
330039556003119,0,0,0,0
330039556003118,0,0,0,0
330039556003117,0,0,0,0
330039556003176,0,0,0,0
330039556003190,0,0,0,0
330039556003030,6.3,8.5,0.1,0
330039551003005,16.8,19.8,0.4,0
330039551001141,6.4,7.5,0.2,0
330039551002116,0,0,0,0
330039551001103,0,0,0,0
330039551003023,1,1.2,0,0
330039551001110,0,0,0,0
330039551002006,1.3,1.6,0,0
330039551002037,0,0,0,0
330039551003006,3.7,4.3,0.1,0
330039551003007,0,0,0,0
330039551001090,0,0,0,0
330039551002176,0,0,0,0
330039551002175,0,0,0,0
330039551001086,2,2.4,0,0
330039551003088,0,0,0,0
330039551002069,0,0,0,0
330039551002186,0,0,0,0
330039551001080,0,0,0,0
330039551002066,0,0,0,0
330039551002158,0,0,0,0
330039551003110,0,0,0,0
330039551002141,0.3,0.4,0,0
330039551002140,4.4,5.1,0.1,0
330039551003075,0,0,0,0
330039551002187,0,0,0,0
330039551001143,0,0,0,0
330039551002009,0,0,0,0
330039551001144,0,0,0,0
330039551002169,0,0,0,0
330039551003099,0,0,0,0
330039551002122,0,0,0,0
330039551003009,1,1.2,0,0
330039551003047,0.7,0.8,0,0
330039560001028,0.4,0.2,0,0
330039560001082,0,0,0,0
330039560001056,0.3,0.2,0,0
330039560001036,10.2,5.3,0.3,0
330039551001123,0,0,0,0
330039560001020,0,0,0,0
330039560001045,1.3,0.7,0,0
330039560001012,0,0,0,0
330039560001016,6.2,3.2,0.2,0
330039560001038,4,2.1,0.1,0
330039560001084,5.8,3,0.2,0
330039560001064,0,0,0,0
330039554005036,4.8,5.5,0.1,0
330039554004012,2.3,2.6,0.1,0
330039553001122,0,0,0,0
330039554002003,0,0,0,0
330039553003020,0,0,0,0
330039553002039,7.8,8.9,0.2,0
330039553001104,2.5,2.9,0.1,0
330039553002012,0,0,0,0
330039553001172,0,0,0,0
330039554002030,0.5,0.5,0,0
330039553005033,0,0,0,0
330039553005055,0,0,0,0
330039553003009,0,0,0,0
330039553001121,0,0,0,0
330039553003034,4.6,5.2,0.1,0
330039554005055,0,0,0,0
330039554005065,0,0,0,0
330039553006011,0,0,0,0
330039554002022,0,0,0,0
330039554003033,0,0,0,0
330039555001055,0,0,0,0
330039555001039,23.9,26.4,0.4,0
330039555001016,0,0,0,0
330039555001058,0.7,0.8,0,0
330039555001025,0,0,0,0
330039555001033,1.7,1.9,0,0
330039555001227,1.7,1.9,0,0
330039555001203,0.7,0.8,0,0
330039555001200,4.9,5.3,0.1,0
330039555001048,0,0,0,0
330039551002165,0,0,0,0
330039551001201,0,0,0,0
330039551001273,0,0,0,0
330039551001211,0,0,0,0
330039551001234,0,0,0,0
330039551001233,0,0,0,0
330039551001184,0,0,0,0
330039551001210,0,0,0,0
330039551001203,0,0,0,0
330039551001231,2.7,2.1,0,0
330039551001027,48.6,86.3,0.4,0
330039551001061,2.9,5.1,0,0
330039551001150,0,0,0,0
330039563003069,18.8,9.1,0.2,0
330039563004073,1.6,0.8,0,0
330039563001122,1.6,0.8,0,0
330039563004028,4.3,2.1,0,0
330039563002070,1.1,0.5,0,0
330039563002092,1.1,0.5,0,0
330039563002124,5.4,2.6,0.1,0
330039563001117,18.2,8.9,0.2,0
330039563002117,1.6,0.8,0,0
330039563002135,0.5,0.3,0,0
330039563002132,0,0,0,0
330039563002130,3.2,1.6,0,0
330039563002151,1.1,0.5,0,0
330039563002150,0,0,0,0
330039563001073,0,0,0,0
330039563001139,0,0,0,0
330039563002158,0,0,0,0
330039559003216,0.3,0.2,0,0
330039559001030,2.1,1.1,0,0
330039559001027,3.1,1.6,0,0
330039559002068,0,0,0,0
330039559001095,0,0,0,0
330039559002024,5.8,3,0.1,0
330039559001114,1.5,0.8,0,0
330039559003222,0,0,0,0
330039559003052,30.2,15.7,0.5,0
330039559001061,0,0,0,0
330039556002043,1.5,1.3,0.1,0
330039556002051,0,0,0,0
330039556002073,0,0,0,0
330039556002091,0,0,0,0
330039556001091,2,1.9,0.1,0
330039556001150,0,0,0,0
330039556002028,2,1.9,0.1,0
330039556002000,8.1,7.5,0.3,0
330039556002106,0.3,0.3,0,0
330039556002111,0.3,0.3,0,0
330039560003015,0,0,0,0
330039560001069,18.1,8.3,0.4,0
330039560003197,0,0,0,0
330039560002041,1,0.5,0,0
330039560002067,10.2,4.7,0.2,0
330039560003000,0,0,0,0
330039560004001,22.5,10.4,0.4,0
330039560002063,34.5,15.8,0.7,0.1
330039560003185,8.5,3.9,0.2,0
330039560003205,10.2,4.7,0.2,0
330039560002075,6.8,3.1,0.1,0
330039560003089,0,0,0,0
330039560003116,0.7,0.3,0,0
330039560003115,1,0.5,0,0
330039551001263,0,0,0,0
330039551003040,0,0,0,0
330039551003078,0,0,0,0
330039551001071,0.7,0.8,0,0
330039551003050,0,0,0,0
330039551001114,0,0,0,0
330039551002003,0,0,0,0
330039551002005,0.7,0.8,0,0
330039560001026,39.2,20.1,1.1,0
330039560001039,0,0,0,0
330039560001041,28.5,14.6,0.8,0
330039560001035,1.8,0.9,0,0
330039553001137,0,0,0,0
330039553001109,0,0,0,0
330039553001064,0.7,0.5,0,0
330039551002020,1,1.2,0,0
330039551001066,0,0,0,0
330039558001042,0.3,0.2,0,0
330039558001035,0,0,0,0
330039558001145,0,0,0,0
330039558001138,5.7,3.8,0.1,0
330039558001094,5.4,3.6,0.1,0
330039558001110,2.8,1.9,0.1,0
330039558001087,0,0,0,0
330039558001025,0,0,0,0
330039558002008,0,0,0,0
330039558002086,1.8,1.4,0,0
330039558002027,0,0,0,0
330039563001042,0.5,0.3,0,0
330039563001112,0,0,0,0
330039563002099,4.3,2.1,0,0
330039563004027,10.2,5,0.1,0
330039563003057,0,0,0,0
330039563001051,0,0,0,0
330039563001103,1.1,0.5,0,0
330039563001102,3.8,1.8,0,0
330039563002079,5.4,2.6,0.1,0
330039563002109,6.4,3.1,0.1,0
330039563002108,2.7,1.3,0,0
330039563002098,0,0,0,0
330039563002125,1.6,0.8,0,0
330039563002042,8.6,4.2,0.1,0
330039563003079,0,0,0,0
330039563001077,4.8,2.4,0.1,0
330039563001128,0,0,0,0
330039563001033,0,0,0,0
330039563004048,0,0,0,0
330039563003033,0,0,0,0
330039563003019,0.5,0.3,0,0
330039563003074,0,0,0,0
330039563001105,0,0,0,0
330039563002149,0,0,0,0
330039559003204,0,0,0,0
330039559002028,0,0,0,0
330039559003026,0,0,0,0
330039559003214,0,0,0,0
330039559001122,0,0,0,0
330039559003164,0,0,0,0
330039559003036,0,0,0,0
330039559001093,15.3,7.9,0.2,0
330039559002082,0,0,0,0
330039559003069,0,0,0,0
330039559002095,0,0,0,0
330039559002104,0,0,0,0
330039559003174,0.3,0.2,0,0
330039559001116,0,0,0,0
330039559001033,0,0,0,0
330039559003243,0,0,0,0
330039559001050,10.1,5.2,0.2,0
330039559003176,0,0,0,0
330039559003083,0,0,0,0
330039556001094,0,0,0,0
330039556001072,0,0,0,0
330039556001003,0.5,0.6,0,0
330039556001024,1.4,1.8,0.1,0
330039556001096,0,0,0,0
330039551001064,5.4,6.3,0.1,0
330039551003113,0,0,0,0
330039551003112,0,0,0,0
330039551002024,5.7,6.7,0.1,0
330039551002056,1,1.2,0,0
330039551003090,0,0,0,0
330039556001033,0.5,0.6,0,0
330039551003063,22.2,26.1,0.5,0
330039551001146,0,0,0,0
330039551003097,31.6,37.1,0.8,0
330039551001062,0,0,0,0
330039551002168,0,0,0,0
330039551001117,2.7,3.2,0.1,0
330039551002071,0,0,0,0
330039551002125,0,0,0,0
330039551002113,0,0,0,0
330039551002174,0,0,0,0
330039551002088,0,0,0,0
330039551003114,0,0,0,0
330039551002032,0.7,0.8,0,0
330039551002129,2.4,2.8,0.1,0
330039551003074,0,0,0,0
330039551002046,0.7,0.8,0,0
330039551002054,0,0,0,0
330039551001133,0,0,0,0
330039551003111,0,0,0,0
330039551002149,1.7,2,0,0
330039551002135,4,4.7,0.1,0
330039556001001,14.2,17.6,0.6,0
330039556001007,0,0,0,0
330039556001028,0.7,0.9,0,0
330039556001038,0,0,0,0
330039556001071,0.5,0.6,0,0
330039556001039,0,0,0,0
330039556001240,0.2,0.3,0,0
330039556001103,0,0,0,0
330039556001060,0,0,0,0
330039556001055,0,0,0,0
330039556001066,0,0,0,0
330039556001044,0,0,0,0
330039556001271,0,0,0,0
330039556001051,0,0,0,0
330039558002122,7.8,6.1,0.2,0
330039558002114,0.7,0.6,0,0
330039558002169,0,0,0,0
330039558002136,0,0,0,0
330039558002225,0,0,0,0
330039558002180,0,0,0,0
330039558002121,0,0,0,0
330039558002053,1.1,0.8,0,0
330039558002229,0,0,0,0
330039558002070,0,0,0,0
330039558002050,2.1,1.7,0,0
330039558002076,0.7,0.6,0,0
330039558002102,4.2,3.3,0.1,0
330039558002077,0,0,0,0
330039556001135,5.5,5.1,0.2,0
330039556002094,0.6,0.5,0,0
330039556001196,0,0,0,0
330039556001111,0,0,0,0
330039556001114,0,0,0,0
330039556001230,0,0,0,0
330039556001278,0,0,0,0
330039556002038,2,1.9,0.1,0
330039556002009,2.9,2.7,0.1,0
330039556001218,4.4,4,0.2,0
330039556001185,2,1.9,0.1,0
330039556001112,0,0,0,0
330039556002044,0.9,0.8,0,0
330039551002084,0,0,0,0
330039551003024,0,0,0,0
330039551003034,0,0,0,0
330039551002061,0,0,0,0
330039551002189,0,0,0,0
330039551003014,0,0,0,0
330039551002026,1.7,2,0,0
330039551002136,7.4,8.7,0.2,0
330039551002145,0,0,0,0
330039551003080,1.7,2,0,0
330039551002194,0,0,0,0
330039551002045,0,0,0,0
330039551002015,0,0,0,0
330039551002112,2.4,2.8,0.1,0
330039551002053,0,0,0,0
330039551003068,0,0,0,0
330039551002043,0,0,0,0
330039551002134,2.7,3.2,0.1,0
330039551001074,0,0,0,0
330039555002043,0.6,0.6,0,0
330039555002146,1.2,1.2,0,0
330039555002138,0,0,0,0
330039555001080,0.6,0.6,0,0
330039555001140,0.6,0.6,0,0
330039555002071,0,0,0,0
330039555002052,2.7,2.8,0.1,0
330039555002012,2.4,2.5,0.1,0
330039555002102,42.4,43.4,0.9,0.1
330039555001088,0,0,0,0
330039555001105,1.2,1.2,0,0
330039555002143,1.2,1.2,0,0
330039555002036,0,0,0,0
330039555002054,2.1,2.2,0,0
330039555002108,0,0,0,0
330039555002075,0,0,0,0
330039564002051,16.7,9.8,0.2,0
330039564002002,2.8,1.6,0,0
330039564001042,0,0,0,0
330039564001054,5.6,3.3,0.1,0
330039564002031,11.1,6.5,0.1,0
330039564002066,0,0,0,0
330039564003021,7.4,4.4,0.1,0
330039564003039,0.9,0.5,0,0
330039564002044,0,0,0,0
330039564003009,0,0,0,0
330039564002032,35.8,21,0.4,0
330039564001020,19.5,11.4,0.2,0
330039553001058,0,0,0,0
330039553001070,0.7,0.5,0,0
330039553001075,2.8,2.1,0.1,0
330039553001150,0,0,0,0
330039553001201,0,0,0,0
330039553001018,0.7,0.5,0,0
330039553001030,0,0,0,0
330039553004018,0,0,0,0
330039553004058,0,0,0,0
330039553004062,0.2,0.3,0,0
330039553004067,10.1,11.5,0.3,0
330039555001070,0.6,0.6,0,0
330039555002011,11.5,11.8,0.2,0
330039555001111,3.3,3.4,0.1,0
330039555001141,2.1,2.2,0,0
330039555001142,3.3,3.4,0.1,0
330039555001134,0,0,0,0
330039555001097,9.7,9.9,0.2,0
330039555002135,0,0,0,0
330039555002045,0,0,0,0
330039555001148,3,3.1,0.1,0
330039563002028,28.9,14.1,0.3,0
330039563001116,0,0,0,0
330039564001069,0.9,0.5,0,0
330039564001062,0,0,0,0
330039564003013,0,0,0,0
330039564001047,3.7,2.2,0,0
330039564002041,3.7,2.2,0,0
330039564002046,11.1,6.5,0.1,0
330039564002029,0,0,0,0
330039564002018,2.8,1.6,0,0
330039564003082,0,0,0,0
330039564003042,0,0,0,0
330039564001051,2.3,1.4,0,0
330039564002060,0,0,0,0
330039564002039,13.9,8.2,0.2,0
330039564003003,0,0,0,0
330039564003038,0,0,0,0
330039564003040,0,0,0,0
330039564003045,0,0,0,0
330039564003006,6.5,3.8,0.1,0
330039560003095,9.6,4.4,0.2,0
330039560003033,0,0,0,0
330039560003102,0,0,0,0
330039560002018,0,0,0,0
330039560001001,3.4,1.6,0.1,0
330039560002053,0.7,0.3,0,0
330039560002012,0,0,0,0
330039560003051,0,0,0,0
330039560003001,0,0,0,0
330039560003011,2.4,1.1,0,0
330039560002044,0,0,0,0
330039560002003,0,0,0,0
330039560003021,12.6,5.8,0.2,0
330039560003214,0,0,0,0
330039560003171,32.7,15.1,0.6,0.1
330039560003212,1.4,0.6,0,0
330039560002007,2.4,1.1,0,0
330039560002019,9.2,4.2,0.2,0
330039560001000,1,0.5,0,0
330039560001060,1,0.5,0,0
330039560003106,0,0,0,0
330039560003062,0,0,0,0
330039560001011,0,0,0,0
330039560001081,1.7,0.8,0,0
330039560004034,7.2,3.3,0.1,0
330039560002090,6.5,3,0.1,0
330039560004018,13,6,0.3,0
330039560003151,2,0.9,0,0
330039560002021,0,0,0,0
330039560003169,0.7,0.3,0,0
330039560003195,8.2,3.8,0.2,0
330039560003209,0.7,0.3,0,0
330039560003020,3.4,1.6,0.1,0
330039560002001,0,0,0,0
330039560003066,0,0,0,0
330039560003202,0,0,0,0
330039560002047,0,0,0,0
330039560003191,7.8,3.6,0.2,0
330039560003192,6.1,2.8,0.1,0
330039561002014,0,0,0,0
330039561002012,34.7,24.8,0.5,0
330039561005117,0,0,0,0
330039561004018,2.9,2,0,0
330039561005059,0,0,0,0
330039561001050,0,0,0,0
330039561001062,0,0,0,0
330039561003001,9,6.4,0.1,0
330039551002017,0,0,0,0
330039551003015,0,0,0,0
330039551002090,0,0,0,0
330039551002052,1,1.2,0,0
330039551002130,0,0,0,0
330039551001270,0,0,0,0
330039551002172,0,0,0,0
330039551003042,0,0,0,0
330039551002014,0,0,0,0
330039551002027,5,5.9,0.1,0
330039551002188,4,4.7,0.1,0
330039551002094,0,0,0,0
330039551002119,0,0,0,0
330039553006022,0.5,0.5,0,0
330039553005009,17.7,20.1,0.5,0
330039553004061,0.5,0.5,0,0
330039553006020,0.5,0.5,0,0
330039554003019,0.5,0.5,0,0
330039553004017,0,0,0,0
330039553002017,0.5,0.5,0,0
330039553003024,2.3,2.6,0.1,0
330039553002048,2.1,2.3,0.1,0
330039554003039,2.3,2.6,0.1,0
330039554004021,1.6,1.8,0,0
330039554002027,2.5,2.9,0.1,0
330039554001004,6.9,7.8,0.2,0
330039558002032,1.4,1.1,0,0
330039558002219,1.8,1.4,0,0
330039558002108,0.7,0.6,0,0
330039558002104,1.1,0.8,0,0
330039558002119,0,0,0,0
330039558002235,0,0,0,0
330039558002243,0,0,0,0
330039558002212,0,0,0,0
330039558002131,2.1,1.7,0,0
330039558002145,0.7,0.6,0,0
330039558002116,0,0,0,0
330039558002133,0,0,0,0
330039558002237,0,0,0,0
330039558002015,0,0,0,0
330039558002163,0,0,0,0
330039558002041,0,0,0,0
330039558002101,1.1,0.8,0,0
330039558002057,0,0,0,0
330039558002134,0,0,0,0
330039558002154,4.9,3.9,0.1,0
330039558002193,0,0,0,0
330039558002239,0,0,0,0
330039563004067,9.6,4.7,0.1,0
330039563004046,0,0,0,0
330039563001012,1.1,0.5,0,0
330039563002106,0,0,0,0
330039563002112,0.5,0.3,0,0
330039563002118,4.3,2.1,0,0
330039563002121,0,0,0,0
330039563001024,4.3,2.1,0,0
330039563002074,0,0,0,0
330039563002155,2.7,1.3,0,0
330039563004051,2.1,1,0,0
330039563001111,4.3,2.1,0,0
330039563002087,0.5,0.3,0,0
330039563001126,0,0,0,0
330039563004082,1.1,0.5,0,0
330039563001052,0,0,0,0
330039561004019,5.3,3.8,0.1,0
330039561004003,2,1.5,0,0
330039561002035,9.4,6.7,0.1,0
330039561005025,11.9,8.5,0.2,0
330039561005062,9,6.4,0.1,0
330039561004012,17.2,12.2,0.2,0
330039561003035,80.5,57.4,1.1,0
330039561004015,0.4,0.3,0,0
330039561005042,0,0,0,0
330039558002199,3.2,2.5,0.1,0
330039558002081,0,0,0,0
330039558002083,0,0,0,0
330039558002091,1.4,1.1,0,0
330039558002181,0,0,0,0
330039558002036,0,0,0,0
330039558002230,0,0,0,0
330039558002052,0,0,0,0
330039558002045,0,0,0,0
330039558002082,0,0,0,0
330039558002068,1.8,1.4,0,0
330039558002129,0,0,0,0
330039558002112,0,0,0,0
330039558002195,0.7,0.6,0,0
330039558002233,0,0,0,0
330039558002022,0,0,0,0
330039558002211,0,0,0,0
330039558002156,2.8,2.2,0.1,0
330039556003076,0,0,0,0
330039556003046,0,0,0,0
330039556003077,0,0,0,0
330039556003132,0,0,0,0
