GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
440010301003025,9.9,3.6,0.1,0,0,0,0.1,9.9,3.3,0
440010301002020,0,0,0,0,0,0,0,0,0,0
440010301002017,9.9,3.6,0.1,0,0,0,0.1,9.9,3.3,0
440010301002016,20.4,7.4,0.3,0,0,0,0.1,20.5,6.9,0
440010301003024,9.2,3.3,0.1,0,0,0,0,9.3,3.1,0
440010303001006,13,4.5,0.2,0,0,0,0.2,12.9,4.5,0
440010303001020,29.4,10.2,0.5,0.1,0,0,0.4,29.2,10.1,0.1
440010303001013,11.6,4,0.2,0,0,0,0.2,11.5,4,0
440010303001015,0,0,0,0,0,0,0,0,0,0
440010302001037,0,0,0,0,0,0,0,0,0,0
440010304002010,15,5.2,0.3,0,0,0,0.2,14.9,5.2,0
440010304002028,0,0,0,0,0,0,0,0,0,0
440010303002027,9.6,3.8,0.1,0,0,0,0.1,9.8,3.5,0
440010303003021,12.8,5.1,0.2,0,0,0,0.1,13,4.7,0
440010304001010,40.9,13.4,0.6,0.1,0,0.1,0.5,40.4,14,0.1
440010302003012,70,27.8,0.9,0.1,0.3,0.2,0.6,71.1,25.5,0.1
440010302003001,77.7,30.9,0.9,0.1,0.3,0.2,0.7,78.9,28.3,0.1
440010301003022,10.8,3.5,0.2,0,0,0,0.1,10.6,3.7,0
440010303002019,0,0,0,0,0,0,0,0,0,0
440010301004019,3.9,1.4,0.1,0,0,0,0,4,1.3,0
440010303003008,73.9,29.3,0.9,0.1,0.3,0.2,0.7,75,26.9,0.1
440010304003010,0,0,0,0,0,0,0,0,0,0
440010303002014,0,0,0,0,0,0,0,0,0,0
440010302001007,103,45.4,1.4,0,0.1,0.3,0.9,107,39.5,0.3
440010302001012,0.6,0.3,0,0,0,0,0,0.6,0.2,0
440010302002006,119.7,43.3,1.7,0.2,0.1,0,0.6,120.6,40.4,0
440010301004015,13.8,5,0.2,0,0,0,0.1,13.9,4.7,0
440010303002020,17.3,6.9,0.2,0,0.1,0,0.2,17.6,6.3,0
440010301001025,9.2,4.1,0.1,0,0,0,0.1,9.6,3.5,0
440010303003000,116.2,46.2,1.4,0.1,0.4,0.3,1.1,118.1,42.3,0.2
440010304002002,16.5,5.4,0.3,0,0,0,0.2,16.3,5.6,0
440010304003020,31.6,10.3,0.5,0.1,0,0.1,0.4,31.2,10.8,0
440010304002004,44.5,14.6,0.7,0.1,0,0.1,0.5,43.9,15.2,0.1
440010303003016,27.6,11,0.3,0,0.1,0.1,0.3,28.1,10,0.1
440010303002004,32.8,13,0.4,0,0.1,0.1,0.3,33.3,11.9,0.1
440010304003000,228.3,74.7,3.6,0.7,0.2,0.7,2.8,225.2,77.9,0.3
440010301003010,21.7,7.9,0.3,0,0,0,0.1,21.9,7.3,0
440010301003008,12.5,4.5,0.2,0,0,0,0.1,12.6,4.2,0
440010301001011,0,0,0,0,0,0,0,0,0,0
440010301001021,8,3.5,0.1,0,0,0,0.1,8.3,3.1,0
440010302001010,15.3,6.8,0.2,0,0,0,0.1,15.9,5.9,0
440010303002000,18.6,7.4,0.2,0,0.1,0,0.2,18.9,6.8,0
440010309023052,0,0,0,0,0,0,0,0,0,0
440010309022008,13.7,8,0.3,0,0,0,0.1,14.7,6.7,0
440010308004007,0,0,0,0,0,0,0,0,0,0
440010309022026,65.8,38.4,1.3,0,0.1,0.1,0.6,70.5,32.1,0.1
440010309022016,0,0,0,0,0,0,0,0,0,0
440010309021014,8.6,5.5,0.2,0,0,0,0.1,9.4,4.3,0
440010309024003,5.3,3.4,0.1,0,0,0,0.1,5.9,2.7,0
440010309024006,7.1,4.6,0.1,0,0,0,0.1,7.8,3.6,0
440010307001004,27.1,17.4,0.6,0.1,0.1,0,0.3,29.7,13.7,0.1
440010307004012,46,29.5,0.9,0.1,0.1,0,0.4,50.4,23.2,0.2
440010307004016,14.9,6.7,0.4,0.1,0,0.1,0.2,15.8,5.5,0
440010307004020,20.9,9.4,0.5,0.1,0,0.1,0.2,22.1,7.7,0
440010307001012,31.4,20.1,0.6,0.1,0.1,0,0.3,34.4,15.9,0.2
440010307001002,17.6,9.8,0.7,0.1,0.1,0.1,0.1,18.7,7.9,0
440010307004023,28.4,12.7,0.7,0.1,0.1,0.2,0.3,30,10.4,0.1
440010308003007,6.6,3,0.1,0,0,0,0,7,2.5,0
440010307003007,31.4,14.1,0.8,0.1,0.1,0.2,0.3,33.2,11.5,0.1
440010308003000,12.7,5.8,0.2,0,0,0,0.1,13.4,4.9,0
440010309011025,8.2,7.2,0.1,0,0,0,0.1,9.2,5.9,0
440010307001001,6.9,5.2,0.1,0,0,0,0.1,8.1,3.8,0
440010309012015,13.6,12.2,0.3,0,0,0,0.1,15.5,9.4,0
440010309012046,16.3,14.7,0.3,0,0,0,0.1,18.6,11.4,0
440010309013020,4.6,3.5,0.1,0,0,0,0.1,5.4,2.5,0
440010307001007,4.3,2.4,0.2,0,0,0,0,4.6,1.9,0
440010307002005,23.3,15.4,0.7,0.1,0.2,0.1,0.2,25.6,12.3,0
440010302001030,8.6,3.8,0.1,0,0,0,0.1,8.9,3.3,0
440010301004008,4.6,1.7,0.1,0,0,0,0,4.6,1.6,0
440010308003003,11.8,5.4,0.2,0,0,0,0.1,12.4,4.5,0
440010309023046,0,0,0,0,0,0,0,0,0,0
440010309023033,0,0,0,0,0,0,0,0,0,0
440010309023040,0,0,0,0,0,0,0,0,0,0
440010309024011,189.7,121.5,3.9,0.4,0.4,0.2,1.8,207.8,95.9,1
440010309011034,27.3,24.2,0.3,0.1,0.1,0,0.2,30.7,19.8,0.1
440010309021007,10.3,6.6,0.2,0,0,0,0.1,11.3,5.2,0.1
440010309023009,17,9.9,0.3,0,0,0,0.2,18.2,8.3,0
440010309022044,2.7,1.6,0.1,0,0,0,0,2.9,1.3,0
440010309023015,15.4,9,0.3,0,0,0,0.1,16.4,7.5,0
440010309023018,21.4,12.5,0.4,0,0,0,0.2,22.9,10.4,0
440010307004011,22.5,14.4,0.5,0,0,0,0.2,24.6,11.4,0.1
440010307003003,0,0,0,0,0,0,0,0,0,0
440010301001018,9.8,4.3,0.1,0,0,0,0.1,10.2,3.8,0
440010301001028,11.6,5.1,0.2,0,0,0,0.1,12.1,4.5,0
440010303003018,102.1,40.6,1.2,0.1,0.4,0.2,0.9,103.7,37.2,0.2
440010303003023,16.7,6.6,0.2,0,0.1,0,0.2,17,6.1,0
440010303002008,25,10,0.3,0,0.1,0.1,0.2,25.4,9.1,0
440010303002011,10.3,4.1,0.1,0,0,0,0.1,10.4,3.7,0
440010303003020,10.9,4.3,0.1,0,0,0,0.1,11.1,4,0
440010302002010,3.9,1.5,0,0,0,0,0,3.9,1.4,0
440010303002029,15.7,5.5,0.3,0,0,0,0.2,15.6,5.4,0
440010303002030,10.9,4.3,0.1,0,0,0,0.1,11.1,4,0
440010304003012,23.7,7.7,0.4,0.1,0,0.1,0.3,23.4,8.1,0
440010304002005,36.6,12,0.6,0.1,0,0.1,0.4,36.1,12.5,0.1
440010304002011,17.1,5.9,0.3,0,0,0,0.3,17,5.9,0
440010304003007,14.4,4.7,0.2,0,0,0,0.2,14.2,4.9,0
440010304001025,11.5,3.8,0.2,0,0,0,0.1,11.3,3.9,0
440010304001001,11.5,3.8,0.2,0,0,0,0.1,11.3,3.9,0
440010301001012,0,0,0,0,0,0,0,0,0,0
440010302003028,5.7,1.9,0.1,0,0,0,0.1,5.7,2,0
440010303001028,8.2,2.8,0.1,0,0,0,0.1,8.1,2.8,0
440010304003031,0,0,0,0,0,0,0,0,0,0
440010302002001,36.2,15.9,0.5,0,0,0.1,0.3,37.6,13.9,0.1
440010301004026,24.3,8.8,0.4,0,0,0,0.1,24.5,8.2,0
440010301004016,14.5,5.2,0.2,0,0,0,0.1,14.6,4.9,0
440010301003029,9.3,3.1,0.1,0,0,0,0.1,9.2,3.2,0
440010301004018,0,0,0,0,0,0,0,0,0,0
440010301004004,16.5,7.3,0.2,0,0,0.1,0.1,17.2,6.4,0.1
440010301001007,11.6,5.1,0.2,0,0,0,0.1,12.1,4.5,0
440010301001014,12.9,5.7,0.2,0,0,0,0.1,13.4,4.9,0
440010301001000,7.4,3.2,0.1,0,0,0,0.1,7.6,2.8,0
440010302001014,4.9,2.2,0.1,0,0,0,0,5.1,1.9,0
440010301003005,17.1,6.2,0.2,0,0,0,0.1,17.2,5.8,0
440010301003026,8.6,3.1,0.1,0,0,0,0,8.6,2.9,0
440010301002001,12.5,4.5,0.2,0,0,0,0.1,12.6,4.2,0
440010304003024,7.2,2.3,0.1,0,0,0,0.1,7.1,2.5,0
440010301001027,5.5,2.4,0.1,0,0,0,0,5.7,2.1,0
440010301002018,5.3,1.9,0.1,0,0,0,0,5.3,1.8,0
440010301002006,15.1,5.5,0.2,0,0,0,0.1,15.2,5.1,0
440010304003026,0,0,0,0,0,0,0,0,0,0
440010302001034,26.4,11.6,0.4,0,0,0.1,0.2,27.4,10.1,0.1
440010302002002,16.4,6,0.2,0,0,0,0.1,16.6,5.5,0
440010302002004,2,0.7,0,0,0,0,0,2,0.7,0
440010302003026,30.9,11.2,0.4,0.1,0,0,0.2,31.1,10.4,0
440010303002009,10.9,4.3,0.1,0,0,0,0.1,11.1,4,0
440010303002024,8.3,3.3,0.1,0,0,0,0.1,8.5,3,0
440010303002023,3.9,1.5,0,0,0,0,0,3.9,1.4,0
440010302002009,7.2,2.6,0.1,0,0,0,0,7.3,2.4,0
440010303002028,9.6,3.8,0.1,0,0,0,0.1,9.8,3.5,0
440010303001011,25.3,8.8,0.4,0.1,0,0,0.4,25.1,8.7,0.1
440010304001016,25.8,8.5,0.4,0.1,0,0.1,0.3,25.5,8.8,0
440010304001024,12.9,4.2,0.2,0,0,0,0.2,12.7,4.4,0
440010304001022,43.8,14.3,0.7,0.1,0,0.1,0.5,43.2,15,0.1
440010302002005,20.4,7.4,0.3,0,0,0,0.1,20.5,6.9,0
440010301001002,2.5,1.1,0,0,0,0,0,2.5,0.9,0
440010301001005,6.1,2.7,0.1,0,0,0,0.1,6.4,2.4,0
440010308002013,9.6,6.3,0.3,0.1,0.1,0,0.1,10.5,5.1,0
440010308002017,28,18.5,0.8,0.2,0.2,0.1,0.3,30.8,14.8,0
440010308002018,2.9,1.9,0.1,0,0,0,0,3.2,1.5,0
440010308002024,4.4,2,0.1,0,0,0,0,4.6,1.7,0
440010308001009,2.9,1.9,0.1,0,0,0,0,3.2,1.5,0
440010308003013,0,0,0,0,0,0,0,0,0,0
440010308002027,1.5,0.7,0,0,0,0,0,1.6,0.6,0
440010309022005,7.1,4.2,0.1,0,0,0,0.1,7.6,3.5,0
440010309022017,13.2,7.7,0.3,0,0,0,0.1,14.1,6.4,0
440010309024017,0,0,0,0,0,0,0,0,0,0
440010309011007,9.4,8.3,0.1,0,0,0,0.1,10.5,6.8,0
440010309022007,26.9,15.7,0.5,0,0,0,0.2,28.8,13.1,0.1
440010308004004,87.5,40,1.4,0,0.1,0.1,0.4,92.1,33.5,0
440010309024010,10.9,8.2,0.2,0,0,0,0.1,12.8,6,0
440010309012024,12.4,11.1,0.2,0,0,0,0.1,14.1,8.6,0
440010309023038,0,0,0,0,0,0,0,0,0,0
440010309023025,0,0,0,0,0,0,0,0,0,0
440010309021012,0,0,0,0,0,0,0,0,0,0
440010309022014,14.3,8.3,0.3,0,0,0,0.1,15.3,6.9,0
440010309021005,18.7,16.6,0.2,0.1,0.1,0,0.1,21.1,13.6,0.1
440010308002000,17.8,11.8,0.5,0.1,0.1,0.1,0.2,19.6,9.4,0
440010309013001,0,0,0,0,0,0,0,0,0,0
440010308003011,0,0,0,0,0,0,0,0,0,0
440010309011015,21.2,18.8,0.2,0.1,0.1,0,0.1,23.8,15.4,0.1
440010309012036,25.9,23.3,0.5,0.1,0,0.1,0.2,29.6,18,0.1
440010309024009,2.6,2,0.1,0,0,0,0,3.1,1.4,0
440010309012018,11.2,10,0.2,0,0,0,0.1,12.7,7.8,0
440010309013018,7.9,6,0.2,0,0,0,0.1,9.3,4.3,0
440010308001015,8.2,6.2,0.2,0,0,0,0.1,9.7,4.5,0
440010308002004,17.8,11.8,0.5,0.1,0.1,0.1,0.2,19.6,9.4,0
440010308001014,22.1,16.7,0.5,0.1,0.1,0,0.3,26,12.1,0.1
440010308001017,8,5.3,0.2,0,0.1,0,0.1,8.8,4.2,0
440010308002028,1.9,0.9,0,0,0,0,0,2,0.7,0
440010308003014,0.4,0.2,0,0,0,0,0,0.4,0.1,0
440010308002030,0,0,0,0,0,0,0,0,0,0
440010308002006,10.8,7.2,0.3,0.1,0.1,0,0.1,11.9,5.7,0
440010308004003,79.4,36.3,1.3,0,0.1,0.1,0.4,83.5,30.4,0
440010309024015,30.4,17,1.3,0.2,0.2,0.2,0.2,32.2,13.6,0
440010309023003,5.5,3.2,0.1,0,0,0,0,5.9,2.7,0
440010308003008,5.1,2.3,0.1,0,0,0,0,5.4,2,0
440010309011030,11.4,10.1,0.1,0.1,0,0,0.1,12.8,8.3,0.1
440010309013036,6.9,5.2,0.1,0,0,0,0.1,8.1,3.8,0
440010308001016,19.4,12.8,0.6,0.1,0.2,0.1,0.2,21.4,10.3,0
440010309022024,13.7,8,0.3,0,0,0,0.1,14.7,6.7,0
440010309012003,19.1,17.2,0.4,0,0,0,0.2,21.8,13.3,0
440010309023050,0,0,0,0,0,0,0,0,0,0
440010309023056,0,0,0,0,0,0,0,0,0,0
440010309021003,99,87.8,1.1,0.5,0.3,0.2,0.6,111.3,71.8,0.5
440010309022027,14.8,8.6,0.3,0,0,0,0.1,15.9,7.2,0
440010309024002,102.3,65.5,2.1,0.2,0.2,0.1,1,112.1,51.7,0.5
440010309022045,11,6.4,0.2,0,0,0,0.1,11.7,5.3,0
440010309023012,13.7,8,0.3,0,0,0,0.1,14.7,6.7,0
440010309012017,110.8,99.5,2.1,0.2,0.1,0.2,0.9,126.4,77,0.2
440010309023017,9.3,5.4,0.2,0,0,0,0.1,10,4.5,0
440010309022041,7.1,4.2,0.1,0,0,0,0.1,7.6,3.5,0
440010309012032,13.6,12.2,0.3,0,0,0,0.1,15.5,9.4,0
440010307004007,1.9,0.8,0,0,0,0,0,2,0.7,0
440010307001005,22.8,14.6,0.5,0,0,0,0.2,25,11.5,0.1
440010307001000,39.6,22.1,1.6,0.2,0.2,0.2,0.2,41.9,17.7,0
440010307004008,17.6,7.9,0.4,0.1,0,0.1,0.2,18.6,6.4,0
440010307004019,7.8,3.5,0.2,0,0,0,0.1,8.3,2.9,0
440010307002001,29.5,13.2,0.7,0.1,0.1,0.2,0.3,31.2,10.8,0.1
440010302002008,0,0,0,0,0,0,0,0,0,0
440010302002021,19.7,7.1,0.3,0,0,0,0.1,19.9,6.7,0
440010303002001,33.4,13.3,0.4,0,0.1,0.1,0.3,33.9,12.2,0.1
440010303002032,23.8,9.4,0.3,0,0.1,0.1,0.2,24.1,8.6,0
440010303002034,34,13.5,0.4,0,0.1,0.1,0.3,34.6,12.4,0.1
440010303002026,43,17.1,0.5,0.1,0.2,0.1,0.4,43.7,15.7,0.1
440010302003022,16.1,6.4,0.2,0,0.1,0,0.1,16.3,5.8,0
440010302003013,7.7,3.1,0.1,0,0,0,0.1,7.8,2.8,0
440010302003010,9,3.6,0.1,0,0,0,0.1,9.1,3.3,0
440010302003030,9,3.6,0.1,0,0,0,0.1,9.1,3.3,0
440010304002007,0,0,0,0,0,0,0,0,0,0
440010303001012,5.5,1.9,0.1,0,0,0,0.1,5.4,1.9,0
440010302003005,13,4.5,0.2,0,0,0,0.2,12.9,4.5,0
440010302003018,2,0.7,0,0,0,0,0,2,0.7,0
440010302003007,4.8,1.7,0.1,0,0,0,0.1,4.8,1.6,0
440010302003002,6.1,2.1,0.1,0,0,0,0.1,6.1,2.1,0
440010303002002,6.4,2.6,0.1,0,0,0,0.1,6.5,2.3,0
440010302002023,28.9,10.5,0.4,0,0,0,0.1,29.1,9.8,0
440010309023045,0,0,0,0,0,0,0,0,0,0
440010309022001,14.3,8.3,0.3,0,0,0,0.1,15.3,6.9,0
440010309022012,0,0,0,0,0,0,0,0,0,0
440010309021017,2.5,1.6,0.1,0,0,0,0,2.7,1.3,0
440010309021004,6.9,6.1,0.1,0,0,0,0,7.8,5,0
440010309021009,3.6,2.3,0.1,0,0,0,0,3.9,1.8,0
440010309023011,51,29.8,1,0,0.1,0.1,0.5,54.6,24.8,0.1
440010309023030,0,0,0,0,0,0,0,0,0,0
440010307004000,18.2,11.6,0.4,0,0,0,0.2,19.9,9.2,0.1
440010309022040,2.2,1.3,0,0,0,0,0,2.3,1.1,0
440010309024012,31.4,20.1,0.6,0.1,0.1,0,0.3,34.4,15.9,0.2
440010309024014,10,6.4,0.2,0,0,0,0.1,10.9,5,0.1
440010308001001,5.3,4,0.1,0,0,0,0.1,6.2,2.9,0
440010308001002,0,0,0,0,0,0,0,0,0,0
440010307004014,0,0,0,0,0,0,0,0,0,0
440010309011001,0.8,0.7,0,0,0,0,0,0.9,0.6,0
440010309011008,24.9,22,0.3,0.1,0.1,0,0.2,27.9,18,0.1
440010309012035,10.8,9.7,0.2,0,0,0,0.1,12.3,7.5,0
440010309012050,14.3,12.9,0.3,0,0,0,0.1,16.4,10,0
440010308001004,39.2,29.7,0.8,0.1,0.1,0,0.5,46.1,21.6,0.1
440010309013039,7.9,6,0.2,0,0,0,0.1,9.3,4.3,0
440010309012051,13.2,11.8,0.2,0,0,0,0.1,15,9.1,0
440010309012038,24.3,21.8,0.5,0.1,0,0.1,0.2,27.7,16.9,0.1
440010309012025,73.7,66.2,1.4,0.2,0.1,0.2,0.6,84.1,51.3,0.2
440010309011035,40.3,36.2,0.7,0.1,0,0.1,0.3,45.9,28,0.1
440010305003006,9.1,5.1,0.1,0,0,0,0.1,9.7,4,0
440010305001020,4.6,2.5,0,0,0,0,0,4.9,2,0
440010305003031,15.6,8.8,0.4,0.1,0,0.1,0.1,16.9,7,0
440010305001014,10.9,6,0.1,0,0,0,0.1,11.6,4.8,0.1
440010306022006,5.8,3.3,0.1,0,0,0,0.1,6.3,2.6,0
440010306021017,19.2,10.8,0.4,0.1,0,0.1,0.2,20.7,8.6,0.1
440010306024000,7.6,4.3,0.2,0,0,0,0.1,8.2,3.4,0
440010306021019,7.6,4.3,0.2,0,0,0,0.1,8.2,3.4,0
440010306022003,17.4,9.8,0.4,0.1,0,0.1,0.2,18.8,7.8,0
440010306022012,45.1,25.3,1,0.2,0,0.2,0.4,48.6,20.3,0.1
440010306012029,10.9,8.9,0.3,0,0,0,0.1,12.1,7.3,0
440010306012009,10.5,8.6,0.3,0,0,0,0.1,11.6,7.1,0
440010306013005,71.3,58.4,2,0.2,0.2,0.3,0.9,78.8,48,0.1
440010306012014,4.6,3.8,0.1,0,0,0,0.1,5.1,3.1,0
