GEOID,G18USSRROM,G18USSDWIL,G18USSIMCC,G18USSLBOW,G18USSCAAL,G18USSOWRI
490011002001630,0,0,0,0,0,0
490011002001351,0,0,0,0,0,0
490011002001202,0,0,0,0,0,0
490011002001228,0,0,0,0,0,0
490011001001488,0,0,0,0,0,0
490011001001660,0,0,0,0,0,0
490011001001662,0,0,0,0,0,0
490011001001709,0,0,0,0,0,0
490011001003029,9.5,1.4,0.1,0.3,0.5,0
490011001001291,0,0,0,0,0,0
490011001001548,0,0,0,0,0,0
490011001001605,0,0,0,0,0,0
490011001001661,0,0,0,0,0,0
490011001001230,0,0,0,0,0,0
490011001001183,0,0,0,0,0,0
490011002001140,0,0,0,0,0,0
490011002001053,0,0,0,0,0,0
490011002001033,0,0,0,0,0,0
490011002001136,0,0,0,0,0,0
490011002001882,0,0,0,0,0,0
490011002001651,0,0,0,0,0,0
490011002001467,0,0,0,0,0,0
490011002001826,0,0,0,0,0,0
490011002001861,0,0,0,0,0,0
490011002001479,0,0,0,0,0,0
490011002001206,0,0,0,0,0,0
490011002001843,1.6,0.3,0.2,0,0,0
490011002001303,0,0,0,0,0,0
490011002001355,0,0,0,0,0,0
490011001001295,2.6,0.3,0,0,0.1,0
490011001002035,1,0.2,0,0,0.1,0
490011001003043,8.7,1,0.2,0.2,0.4,0
490011001001410,0,0,0,0,0,0
490011001003063,2.4,0.4,0,0.1,0.1,0
490011001002078,0,0,0,0,0,0
490011001001338,0,0,0,0,0,0
490011001001509,0,0,0,0,0,0
490011001001519,0,0,0,0,0,0
490011001002131,6.1,0.7,0.1,0.1,0.3,0
490011001002086,5.2,0.6,0.1,0.1,0.2,0
490011001003048,5.2,0.6,0.1,0.1,0.2,0
490011001002100,4.8,0.6,0.1,0.1,0.2,0
490011001003060,6.6,0.8,0.1,0.1,0.3,0
490011001003071,6.1,0.9,0.1,0.2,0.3,0
490011001001334,0,0,0,0,0,0
490011001001167,0,0,0,0,0,0
490011001001195,0,0,0,0,0,0
490011001001164,0,0,0,0,0,0
490011001001523,0,0,0,0,0,0
490011001001209,0,0,0,0,0,0
490011001001145,0,0,0,0,0,0
490011001001085,0,0,0,0,0,0
490011001001313,0,0,0,0,0,0
490011001001233,2.1,0.3,0,0,0.1,0
490011001001729,1,0.1,0,0,0.1,0
490011001003013,1,0.2,0,0,0.1,0
490011001002029,7.3,0.9,0,0.1,0.4,0.1
490011001001192,0,0,0,0,0,0
490011001001190,0.4,0,0,0,0.1,0
490011001001773,0,0,0,0,0,0
490011001001470,0,0,0,0,0,0
490011001001226,1.6,0.1,0,0.1,0.4,0
490011001002043,1,0.1,0,0,0.1,0
490011001001383,0,0,0,0,0,0
490011001001640,0,0,0,0,0,0
490011001003003,0,0,0,0,0,0
490011001002040,0,0,0,0,0,0
490011001002090,1.6,0.2,0,0,0.1,0
490011001001567,0,0,0,0,0,0
490011001001592,0,0,0,0,0,0
490011001001252,0,0,0,0,0,0
490011001001546,0,0,0,0,0,0
490011001001185,0,0,0,0,0,0
490011001001637,0,0,0,0,0,0
490011001001354,0,0,0,0,0,0
490011001001514,0,0,0,0,0,0
490011001001349,0,0,0,0,0,0
490011002001972,0,0,0,0,0,0
490011002001688,0,0,0,0,0,0
490011002001687,0,0,0,0,0,0
490011001001466,2.4,0.2,0,0.1,0.7,0
490011001001663,0,0,0,0,0,0
490011001001541,0,0,0,0,0,0
490011001001550,0,0,0,0,0,0
490011001001551,0,0,0,0,0,0
490011001003066,0,0,0,0,0,0
490011001002020,0,0,0,0,0,0
490011001002034,8.8,1.1,0,0.1,0.4,0.1
490011002001241,0,0,0,0,0,0
490011002001250,0,0,0,0,0,0
490011002001255,1.4,0.4,0,0.1,0.2,0
490011002001896,0,0,0,0,0,0
490011002001068,0,0,0,0,0,0
490011002001329,0,0,0,0,0,0
490011002001444,0,0,0,0,0,0
490011002001274,0,0,0,0,0,0
490011002001602,0,0,0,0,0,0
490011002001473,0,0,0,0,0,0
490011002001211,0,0,0,0,0,0
490011002001207,0,0,0,0,0,0
490011002001995,0,0,0,0,0,0
490011001001473,0,0,0,0,0,0
490011001001267,0,0,0,0,0,0
490011001002010,1,0.1,0,0,0.1,0
490011001001756,0,0,0,0,0,0
490011001001282,2.1,0.3,0,0,0.1,0
490011002001304,0,0,0,0,0,0
490011002001658,0,0,0,0,0,0
490011002001654,0,0,0,0,0,0
490011002001789,0,0,0,0,0,0
490011002001964,0,0,0,0,0,0
490011002001390,0,0,0,0,0,0
490011002001240,0,0,0,0,0,0
490011002001986,0,0,0,0,0,0
490011002001881,0,0,0,0,0,0
490011002001678,0,0,0,0,0,0
490011002003089,0.9,0.5,0,0,0.1,0
490011001001677,0,0,0,0,0,0
490011001001481,0,0,0,0,0,0
490011001001771,2.4,0.2,0,0.1,0.7,0
490011001001297,0,0,0,0,0,0
490011001001049,0,0,0,0,0,0
490011002001933,0,0,0,0,0,0
490011002001935,0,0,0,0,0,0
490011002002049,6.9,0.5,0.2,0.1,1.1,0
490011002001800,0,0,0,0,0,0
490011002001926,0,0,0,0,0,0
490011002001158,0,0,0,0,0,0
490011001001007,0,0,0,0,0,0
490011001002097,3.9,0.4,0.1,0.1,0.2,0
490011001001367,3.5,0.6,0.4,0.1,0.1,0.1
490011001001040,0,0,0,0,0,0
490011001001081,0,0,0,0,0,0
490011001001154,0,0,0,0,0,0
490011001001654,0,0,0,0,0,0
490011001001070,0,0,0,0,0,0
490011001001052,0,0,0,0,0,0
490011001002073,5.7,0.7,0.1,0.1,0.3,0
490011001001393,0,0,0,0,0,0
490011001001078,0,0,0,0,0,0
490011001001447,0,0,0,0,0,0
490011001001664,0,0,0,0,0,0
490011002001317,0,0,0,0,0,0
490011002001324,0,0,0,0,0,0
490011002001309,0.7,0.2,0,0,0.1,0
490011002001305,0,0,0,0,0,0
490011002001458,0,0,0,0,0,0
490011002003015,5,2.8,0.1,0.2,0.5,0.1
490011002001008,0,0,0,0,0,0
490011002001022,0,0,0,0,0,0
490011002001231,0,0,0,0,0,0
490011002001295,0,0,0,0,0,0
490011001001690,3.1,0.4,0,0,0.2,0
490011001001432,0,0,0,0,0,0
490011001001713,0.5,0.1,0,0,0,0
490011001001555,0,0,0,0,0,0
490011001001511,0,0,0,0,0,0
490011001001401,0,0,0,0,0,0
490011002001325,0,0,0,0,0,0
490011002001224,0,0,0,0,0,0
490011002001044,0,0,0,0,0,0
490011002001225,0,0,0,0,0,0
490011002001046,0,0,0,0,0,0
490011002003020,3.5,2.1,0,0.6,0,0
490011002003042,0.3,0.2,0,0,0,0
490011001001221,4.1,0.3,0,0.2,1.1,0
490011001001674,0,0,0,0,0,0
490011001001600,0,0,0,0,0,0
490011001001736,0,0,0,0,0,0
490011001001461,0,0,0,0,0,0
490011001001117,0,0,0,0,0,0
490011001001270,0,0,0,0,0,0
490011001001092,0,0,0,0,0,0
490011001001731,0,0,0,0,0,0
490011001001735,0,0,0,0,0,0
490011001001694,0,0,0,0,0,0
490011001001753,0,0,0,0,0,0
490011001001623,0,0,0,0,0,0
490011001001565,0,0,0,0,0,0
490011001001486,0,0,0,0,0,0
490011001001194,0,0,0,0,0,0
490011001001199,0,0,0,0,0,0
490011001001468,2,0.2,0,0.1,0.6,0
490011001001478,0.4,0,0,0,0.1,0
490011002001782,0,0,0,0,0,0
490011002001897,0,0,0,0,0,0
490011002001876,0,0,0,0,0,0
490011002001315,0,0,0,0,0,0
490011002001889,0,0,0,0,0,0
490011002001988,0,0,0,0,0,0
490011002001828,0,0,0,0,0,0
490011002001389,0,0,0,0,0,0
490011002001163,0,0,0,0,0,0
490011002001110,0,0,0,0,0,0
490011001001299,0,0,0,0,0,0
490011001001279,3.6,0.4,0,0,0.2,0
490011001001307,0,0,0,0,0,0
490011001003028,0.7,0.1,0,0,0,0
490011001003027,6.1,0.9,0.1,0.2,0.3,0
490011001002065,1.3,0.1,0,0,0.1,0
490011001003040,7.4,0.9,0.1,0.2,0.4,0
490011001002063,7.9,0.9,0.2,0.2,0.4,0
490011001003038,6.1,0.7,0.1,0.1,0.3,0
490011001003037,3.1,0.5,0,0.1,0.2,0
490011002001594,0,0,0,0,0,0
490011002001280,0,0,0,0,0,0
490011002001512,0,0,0,0,0,0
490011002001509,2.8,0.7,0,0.1,0.4,0
490011002001919,0,0,0,0,0,0
490011002001582,7.3,0.6,0.2,0.1,1.2,0
490011002001799,0,0,0,0,0,0
490011002001283,0,0,0,0,0,0
490011002001369,0,0,0,0,0,0
490011002001270,0,0,0,0,0,0
490011002001072,0,0,0,0,0,0
490011002001457,0,0,0,0,0,0
490011001001360,0,0,0,0,0,0
490011001001469,0,0,0,0,0,0
490011001001330,2.1,0.3,0,0,0.1,0
490011001002023,0.5,0.1,0,0,0,0
490011001001745,0,0,0,0,0,0
490011002001372,0,0,0,0,0,0
490011002001404,0,0,0,0,0,0
490011002001356,0,0,0,0,0,0
490011002002037,7.7,0.6,0.3,0.1,1.3,0
490011002002032,4,0.3,0.1,0,0.7,0
490011001001109,0,0,0,0,0,0
490011001001051,0,0,0,0,0,0
490011001001068,0,0,0,0,0,0
490011001001763,0,0,0,0,0,0
490011001001178,0,0,0,0,0,0
490011001001779,0,0,0,0,0,0
490011001001104,0,0,0,0,0,0
490011001001161,0,0,0,0,0,0
490011001001180,0,0,0,0,0,0
490011001001135,0,0,0,0,0,0
490011001001463,0.8,0.1,0,0,0.2,0
490011001001005,0,0,0,0,0,0
490011001001241,0,0,0,0,0,0
490011001001754,0,0,0,0,0,0
490011001001170,0,0,0,0,0,0
490011002003014,2,1.2,0,0.3,0,0
490011002001453,2.3,1.3,0,0.1,0.2,0
490011002003023,6.3,3.6,0.1,0.2,0.6,0.1
490011002003038,0,0,0,0,0,0
490011002003051,0,0,0,0,0,0
490011002001808,0,0,0,0,0,0
490011002001328,0,0,0,0,0,0
490011002001635,0,0,0,0,0,0
490011002001015,0,0,0,0,0,0
490011002001772,0,0,0,0,0,0
490011002001829,0,0,0,0,0,0
490011001001369,0,0,0,0,0,0
490011001002053,3.5,0.4,0.1,0.1,0.2,0
490011001002017,0,0,0,0,0,0
490011001001149,0,0,0,0,0,0
490011001001444,0,0,0,0,0,0
490011001001032,0,0,0,0,0,0
490011002003007,4.1,2.3,0.1,0.2,0.4,0.1
490011002003029,4.1,2.3,0.1,0.2,0.4,0.1
490011002003032,2.5,1.4,0,0.1,0.2,0
490011002003031,0,0,0,0,0,0
490011002003049,1.4,0.8,0,0.1,0.1,0
490011002003034,2.9,1.6,0,0.1,0.3,0
490011002003048,1.6,0.9,0,0.1,0.2,0
490011002003047,0,0,0,0,0,0
490011002003068,1.8,1,0,0.1,0.2,0
490011002003037,0,0,0,0,0,0
490011002003085,0,0,0,0,0,0
490011002001932,0,0,0,0,0,0
490011002001475,0,0,0,0,0,0
490011002001318,0,0,0,0,0,0
490011002001736,0,0,0,0,0,0
490011002001683,0,0,0,0,0,0
490011002001503,0.4,0.1,0,0,0,0
490011002001750,0,0,0,0,0,0
490011002001723,0,0,0,0,0,0
490011002001695,0,0,0,0,0,0
490011001001681,0,0,0,0,0,0
490011001001744,0,0,0,0,0,0
490011001001699,1,0.1,0,0,0.1,0
490011001001394,0,0,0,0,0,0
490011001001537,0,0,0,0,0,0
490011001001545,0,0,0,0,0,0
490011001002096,3.5,0.4,0.1,0.1,0.2,0
490011001002061,0,0,0,0,0,0
490011001002124,0.3,0.1,0,0,0,0
490011001001381,0,0,0,0,0,0
490011001002109,6.8,1,0.1,0.2,0.4,0
490011001001675,0,0,0,0,0,0
490011001001427,0.5,0.1,0,0,0,0
490011001001426,0,0,0,0,0,0
490011001001724,0,0,0,0,0,0
490011001001721,0,0,0,0,0,0
490011001001722,0,0,0,0,0,0
490011001001451,0,0,0,0,0,0
490011001001767,0,0,0,0,0,0
490011002001142,0,0,0,0,0,0
490011002001507,3.5,0.9,0.1,0.2,0.5,0.1
490011002001382,0,0,0,0,0,0
490011002001364,0,0,0,0,0,0
490011002001040,0,0,0,0,0,0
490011002001918,0,0,0,0,0,0
490011002001221,0,0,0,0,0,0
490011002001916,0,0,0,0,0,0
490011002001350,0,0,0,0,0,0
490011001002062,4.4,0.5,0.1,0.1,0.2,0
490011001002080,5.7,0.7,0.1,0.1,0.3,0
490011001001408,0,0,0,0,0,0
490011001001284,0,0,0,0,0,0
490011001002089,0,0,0,0,0,0
490011001002056,4.4,0.5,0.1,0.1,0.2,0
490011001002084,6.6,0.8,0.1,0.1,0.3,0
490011002001539,0.7,0.2,0,0,0.1,0
490011002001540,0.7,0.2,0,0,0.1,0
490011002001151,0,0,0,0,0,0
490011002001161,0,0,0,0,0,0
490011002001171,0,0,0,0,0,0
490011002001088,0,0,0,0,0,0
490011002001971,0,0,0,0,0,0
490011002001907,0.4,0,0,0,0.1,0
490011002001984,0,0,0,0,0,0
490011002001397,0,0,0,0,0,0
490011002001312,0,0,0,0,0,0
490011001001483,0,0,0,0,0,0
490011001001611,0,0,0,0,0,0
490011001001021,0,0,0,0,0,0
490011001001013,0.4,0,0,0,0.1,0
490011001001094,0,0,0,0,0,0
490011001001587,0,0,0,0,0,0
490011001001613,0,0,0,0,0,0
490011001001525,0,0,0,0,0,0
490011001001561,0,0,0,0,0,0
490011001001429,0,0,0,0,0,0
490011001001083,0,0,0,0,0,0
490011001001467,0,0,0,0,0,0
490011002002041,0,0,0,0,0,0
490011002002042,5.2,0.4,0.2,0.1,0.9,0
490011002002003,0,0,0,0,0,0
490011002002004,1.6,0.1,0.1,0,0.3,0
490011002001652,0,0,0,0,0,0
490011001001250,0,0,0,0,0,0
490011001001328,0,0,0,0,0,0
490011001001325,0,0,0,0,0,0
490011001001443,0,0,0,0,0,0
490011001001596,0,0,0,0,0,0
490011001001147,0,0,0,0,0,0
490011001001685,0,0,0,0,0,0
490011002003070,3.2,1.8,0.1,0.1,0.3,0.1
490011002003058,2.5,1.4,0,0.1,0.2,0
490011002003072,1.8,1,0,0.1,0.2,0
490011002001747,0,0,0,0,0,0
490011002001804,0,0,0,0,0,0
490011002001398,0,0,0,0,0,0
490011002001672,0,0,0,0,0,0
490011002001662,0,0,0,0,0,0
490011002001558,0,0,0,0,0,0
490011002001866,0,0,0,0,0,0
490011002001958,0,0,0,0,0,0
490011001001777,0,0,0,0,0,0
490011002001574,0,0,0,0,0,0
490011001001039,0,0,0,0,0,0
490011001001750,0,0,0,0,0,0
490011001001615,0,0,0,0,0,0
490011001001391,0,0,0,0,0,0
490011001001420,0,0,0,0,0,0
490011002001729,0,0,0,0,0,0
490011002001700,0,0,0,0,0,0
490011002001726,0,0,0,0,0,0
490011002001166,0,0,0,0,0,0
490011002001671,0,0,0,0,0,0
490011002001668,0,0,0,0,0,0
490011002001383,0,0,0,0,0,0
490011002001405,0,0,0,0,0,0
490011002002046,8.5,0.7,0.3,0.1,1.4,0
490011002002052,6.9,0.5,0.2,0.1,1.1,0
490011001002016,12.9,1.9,0.1,0.4,0.7,0
490011001001700,0,0,0,0,0,0
490011001001522,0,0,0,0,0,0
490011001001532,0,0,0,0,0,0
490011001001366,7.8,1.3,0.8,0.1,0.1,0.1
490011001001399,4.7,0.7,0,0.2,0.3,0
490011001001365,0,0,0,0,0,0
490011001001397,0,0,0,0,0,0
490011001001689,0,0,0,0,0,0
490011001001577,0,0,0,0,0,0
490011001001697,0.5,0.1,0,0,0,0
490011001002132,0,0,0,0,0,0
490011001002123,1.7,0.3,0,0.1,0.1,0
490011002001128,0,0,0,0,0,0
490011002001123,0,0,0,0,0,0
490011002001124,0,0,0,0,0,0
490011002001559,0,0,0,0,0,0
490011002001052,0,0,0,0,0,0
490011002001979,0,0,0,0,0,0
490011002001252,0,0,0,0,0,0
490011002001190,0,0,0,0,0,0
490011001003050,1.4,0.2,0,0,0.1,0
490011001002083,7.4,0.9,0.1,0.2,0.4,0
490011001003061,3.1,0.4,0.1,0.1,0.1,0
490011001003059,18.4,2.1,0.4,0.4,0.9,0
490011001003074,7.1,1.1,0.1,0.2,0.4,0
490011001001377,0,0,0,0,0,0
490011001001357,0,0,0,0,0,0
490011001001400,0,0,0,0,0,0
490011001001362,0,0,0,0,0,0
490011002001071,0,0,0,0,0,0
490011002001226,0,0,0,0,0,0
490011002001749,0,0,0,0,0,0
490011001001054,0,0,0,0,0,0
490011001001082,0,0,0,0,0,0
490011001001079,0,0,0,0,0,0
490011001001120,0,0,0,0,0,0
490011001001042,0,0,0,0,0,0
490011001001106,0,0,0,0,0,0
490011001001340,0,0,0,0,0,0
490011001001055,0,0,0,0,0,0
490011002001106,0,0,0,0,0,0
490011002001440,0,0,0,0,0,0
490011002001641,0,0,0,0,0,0
490011002001610,0,0,0,0,0,0
490011002001622,0,0,0,0,0,0
490011002001818,2.4,0.2,0.1,0,0.4,0
490011002001837,0,0,0,0,0,0
490011002001575,0.4,0.1,0,0,0,0
490011001001244,0,0,0,0,0,0
490011001001253,0,0,0,0,0,0
490011001001269,0,0,0,0,0,0
490011001001243,0,0,0,0,0,0
490011001001235,0,0,0,0,0,0
490011001001460,0,0,0,0,0,0
490011001001494,0,0,0,0,0,0
490011002003060,2.9,1.6,0,0.1,0.3,0
490011002003059,0.9,0.5,0,0,0.1,0
490011002003086,1.4,0.8,0,0.1,0.1,0
490011002001482,0,0,0,0,0,0
490011002001476,0,0,0,0,0,0
490011002003009,1.6,0.9,0,0.1,0.2,0
490011002001115,0,0,0,0,0,0
490011002001067,0,0,0,0,0,0
490011002001592,0,0,0,0,0,0
490011002001409,0,0,0,0,0,0
490011002001840,0,0,0,0,0,0
490011002001949,0,0,0,0,0,0
490011002001311,0,0,0,0,0,0
490011001001515,0,0,0,0,0,0
490011001001259,0,0,0,0,0,0
490011001001554,0,0,0,0,0,0
490011001001303,0,0,0,0,0,0
490011001001437,0,0,0,0,0,0
490011002002059,0,0,0,0,0,0
490011002002056,0,0,0,0,0,0
490011002001852,0,0,0,0,0,0
490011002001851,0,0,0,0,0,0
490011002002009,2.4,0.2,0.1,0,0.4,0
490011002001627,0,0,0,0,0,0
490011002001534,0,0,0,0,0,0
490011002001944,0,0,0,0,0,0
490011002001518,6,1.6,0.1,0.3,0.8,0.1
490011002001524,0.4,0.1,0,0,0,0
490011002001470,0,0,0,0,0,0
490011001001153,0,0,0,0,0,0
490011001001453,0,0,0,0,0,0
490011001002009,0,0,0,0,0,0
490011001001446,0,0,0,0,0,0
490011001001203,0,0,0,0,0,0
490011001001156,0,0,0,0,0,0
490011001001552,0,0,0,0,0,0
490011001001312,0,0,0,0,0,0
490011001001287,0,0,0,0,0,0
490011001001304,0,0,0,0,0,0
490011002001002,0,0,0,0,0,0
490011002001660,0,0,0,0,0,0
490011002001268,0,0,0,0,0,0
490011002001134,0,0,0,0,0,0
490011002001788,0,0,0,0,0,0
490011002001121,0,0,0,0,0,0
490011002001120,0,0,0,0,0,0
490011002001122,0,0,0,0,0,0
490011002001150,0,0,0,0,0,0
490011002001143,0,0,0,0,0,0
490011002001784,0,0,0,0,0,0
490011002001795,0,0,0,0,0,0
490011002001097,0,0,0,0,0,0
490011002001129,0,0,0,0,0,0
490011002001510,0,0,0,0,0,0
490011002001564,0,0,0,0,0,0
490011002001074,0,0,0,0,0,0
490011002003025,4.5,2.5,0.1,0.2,0.4,0.1
490011002003057,0.9,0.5,0,0,0.1,0
490011002003071,2.3,1.3,0,0.1,0.2,0
490011002002043,7.3,0.6,0.2,0.1,1.2,0
490011002003074,6.1,3.4,0.1,0.2,0.6,0.1
490011002003063,4.5,2.5,0.1,0.2,0.4,0.1
490011002003082,1.4,0.8,0,0.1,0.1,0
490011001001352,0,0,0,0,0,0
490011001002054,14.4,1.7,0.3,0.3,0.7,0
490011001001229,0,0,0,0,0,0
490011001001696,0,0,0,0,0,0
490011001001534,0,0,0,0,0,0
490011001001407,0,0,0,0,0,0
490011002001572,0,0,0,0,0,0
490011002001841,1.6,0.3,0.2,0,0,0
490011002001201,0,0,0,0,0,0
490011002001340,0,0,0,0,0,0
490011002001159,0,0,0,0,0,0
490011002001291,0,0,0,0,0,0
490011002001005,0,0,0,0,0,0
490011002001026,0,0,0,0,0,0
490011002001073,0,0,0,0,0,0
490011001001289,0,0,0,0,0,0
490011001002015,0,0,0,0,0,0
490011001001714,5.7,0.7,0,0,0.3,0
490011001001337,0,0,0,0,0,0
490011001001294,0,0,0,0,0,0
490011001001336,0,0,0,0,0,0
490011001002019,1,0.1,0,0,0.1,0
490011001001462,0,0,0,0,0,0
490011001001448,0,0,0,0,0,0
490011002001307,4.2,1.1,0.1,0.2,0.6,0.1
490011002001452,0.2,0.1,0,0,0,0
490011002001456,0,0,0,0,0,0
490011001001101,0,0,0,0,0,0
490011001001160,0,0,0,0,0,0
490011001001141,0,0,0,0,0,0
490011002001549,0,0,0,0,0,0
490011002001877,0,0,0,0,0,0
490011002001832,0,0,0,0,0,0
490011002001472,0,0,0,0,0,0
490011002001946,0,0,0,0,0,0
490011002001532,2.1,0.6,0,0.1,0.3,0
490011002001584,0,0,0,0,0,0
490011002001763,0,0,0,0,0,0
490011001001272,0,0,0,0,0,0
490011001002008,18.1,2.2,0,0.1,0.9,0.1
490011001002007,0,0,0,0,0,0
490011001001280,2.1,0.3,0,0,0.1,0
490011001003011,5.4,0.8,0.1,0.2,0.3,0
490011001001286,0,0,0,0,0,0
490011001002037,3.9,0.4,0.1,0.1,0.2,0
490011001003025,5.1,0.8,0,0.2,0.3,0
490011001001454,0,0,0,0,0,0
490011001001479,0,0,0,0,0,0
490011001002130,0,0,0,0,0,0
490011001001395,0,0,0,0,0,0
490011001001398,0,0,0,0,0,0
490011001001634,0,0,0,0,0,0
490011001001384,0,0,0,0,0,0
490011001001388,0,0,0,0,0,0
490011001001584,0,0,0,0,0,0
490011001001780,0,0,0,0,0,0
490011001001347,0,0,0,0,0,0
490011002001730,0,0,0,0,0,0
490011002001108,0,0,0,0,0,0
490011002001717,0,0,0,0,0,0
490011002001716,0,0,0,0,0,0
490011002001682,0,0,0,0,0,0
490011002001249,0,0,0,0,0,0
490011002001297,0,0,0,0,0,0
490011002001670,0,0,0,0,0,0
490011002001139,0,0,0,0,0,0
490011001001359,0,0,0,0,0,0
490011001001450,0,0,0,0,0,0
490011001001452,0,0,0,0,0,0
490011001001755,0,0,0,0,0,0
490011001001672,0,0,0,0,0,0
490011002001816,3.2,0.3,0.1,0,0.5,0
490011002002048,6.4,0.5,0.2,0.1,1.1,0
490011002001468,0,0,0,0,0,0
490011002001587,0,0,0,0,0,0
490011002001522,0,0,0,0,0,0
490011002001523,0,0,0,0,0,0
490011002001591,0,0,0,0,0,0
490011002001603,0,0,0,0,0,0
490011002001755,0,0,0,0,0,0
490011002001751,0,0,0,0,0,0
490011002001300,0,0,0,0,0,0
490011002001065,0,0,0,0,0,0
490011002001058,0,0,0,0,0,0
490011002001004,0,0,0,0,0,0
490011001001128,0,0,0,0,0,0
490011001001510,0,0,0,0,0,0
490011001001746,0,0,0,0,0,0
490011001001527,0,0,0,0,0,0
490011001001728,0,0,0,0,0,0
490011001001300,0,0,0,0,0,0
490011001001332,0,0,0,0,0,0
490011001001213,0,0,0,0,0,0
490011001001747,0,0,0,0,0,0
490011001001033,0,0,0,0,0,0
490011001002094,0.9,0.1,0,0,0,0
490011001001146,0,0,0,0,0,0
490011001001260,0,0,0,0,0,0
490011001002091,0,0,0,0,0,0
490011002002038,5.2,0.4,0.2,0.1,0.9,0
490011002002044,1.6,0.1,0.1,0,0.3,0
490011002001810,0,0,0,0,0,0
490011002002021,2.4,0.2,0.1,0,0.4,0
490011002002005,1.6,0.1,0.1,0,0.3,0
490011002002033,1.6,0.1,0.1,0,0.3,0
490011002001490,0.7,0.2,0,0,0.1,0
490011002001624,0,0,0,0,0,0
490011002001528,0,0,0,0,0,0
490011002001526,0.7,0.2,0,0,0.1,0
490011002001628,0,0,0,0,0,0
490011002001493,0,0,0,0,0,0
490011002001609,0,0,0,0,0,0
490011002001435,0,0,0,0,0,0
490011002001338,0,0,0,0,0,0
490011002001985,0,0,0,0,0,0
490011002001568,0,0,0,0,0,0
490011002001009,0,0,0,0,0,0
490011002001287,0,0,0,0,0,0
490011002001969,0,0,0,0,0,0
490011002001790,0,0,0,0,0,0
490011002001696,0,0,0,0,0,0
490011002001036,0,0,0,0,0,0
490011002001113,0,0,0,0,0,0
490011002001562,0,0,0,0,0,0
490011002001290,0,0,0,0,0,0
490011002001992,0,0,0,0,0,0
490011002001676,0,0,0,0,0,0
490011002001016,0,0,0,0,0,0
490011002001669,0,0,0,0,0,0
490011002001359,0,0,0,0,0,0
490011002001432,0,0,0,0,0,0
490011002001344,0,0,0,0,0,0
490011002001824,0,0,0,0,0,0
490011002001218,0,0,0,0,0,0
490011002001544,0,0,0,0,0,0
490011002001640,0,0,0,0,0,0
490011002001481,0.5,0.3,0,0,0,0
490011002001001,0,0,0,0,0,0
490011002001411,0,0,0,0,0,0
490011002001947,0,0,0,0,0,0
490011002001185,0,0,0,0,0,0
490011002001945,0,0,0,0,0,0
490011002001374,0,0,0,0,0,0
490011002001941,0,0,0,0,0,0
490011002001104,0,0,0,0,0,0
490011002001393,0,0,0,0,0,0
490011002001744,0,0,0,0,0,0
490011002001403,0,0,0,0,0,0
490011001002133,0,0,0,0,0,0
490011001001003,0,0,0,0,0,0
490011001001087,0,0,0,0,0,0
490011001001433,0,0,0,0,0,0
490011001001671,0,0,0,0,0,0
490011002001819,0,0,0,0,0,0
490011002001554,0,0,0,0,0,0
490011002001570,0,0,0,0,0,0
490011002001639,0,0,0,0,0,0
490011002001996,0,0,0,0,0,0
490011002001965,0,0,0,0,0,0
490011002001960,0,0,0,0,0,0
490011001002070,5.2,0.6,0.1,0.1,0.2,0
490011001001704,9.3,1.1,0,0.1,0.5,0.1
490011002001454,0,0,0,0,0,0
490011002003006,5.7,3.2,0.1,0.2,0.6,0.1
490011002003004,4.3,2.4,0.1,0.2,0.4,0.1
490011002003019,0,0,0,0,0,0
490011002003021,1.8,1,0,0.1,0.2,0
490011002003044,0,0,0,0,0,0
490011002003055,4.5,2.5,0.1,0.2,0.4,0.1
490011002001873,0,0,0,0,0,0
490011002001820,0.8,0.1,0,0,0.1,0
490011002001448,0,0,0,0,0,0
490011001001150,0,0,0,0,0,0
490011001001168,0,0,0,0,0,0
490011001001131,0,0,0,0,0,0
490011001001320,0,0,0,0,0,0
490011001001242,0,0,0,0,0,0
490011002001388,0,0,0,0,0,0
490011002001674,0,0,0,0,0,0
490011002001894,0,0,0,0,0,0
490011002001612,0,0,0,0,0,0
490011002001438,0,0,0,0,0,0
490011002001825,0,0,0,0,0,0
490011002001920,0,0,0,0,0,0
490011002001600,0,0,0,0,0,0
490011001003041,8.3,0.9,0.2,0.2,0.4,0
490011001002046,0,0,0,0,0,0
490011001001290,0,0,0,0,0,0
490011001001524,0,0,0,0,0,0
490011001001341,3.1,0.4,0,0,0.2,0
490011001001036,0,0,0,0,0,0
490011001001392,0,0,0,0,0,0
490011001002030,0,0,0,0,0,0
490011002001849,0,0,0,0,0,0
490011002001738,0,0,0,0,0,0
490011002001791,0,0,0,0,0,0
490011002001759,0,0,0,0,0,0
490011002001707,0,0,0,0,0,0
490011002001719,0,0,0,0,0,0
490011002001734,0,0,0,0,0,0
490011002001094,0,0,0,0,0,0
490011002001500,0,0,0,0,0,0
490011001001612,0,0,0,0,0,0
490011001001421,0,0,0,0,0,0
490011001001348,0,0,0,0,0,0
490011001001538,0,0,0,0,0,0
490011001001590,0,0,0,0,0,0
490011001001505,0,0,0,0,0,0
490011001001501,0,0,0,0,0,0
490011002001148,0,0,0,0,0,0
490011002001063,0,0,0,0,0,0
490011002001362,0,0,0,0,0,0
490011002001177,0,0,0,0,0,0
490011002001955,0,0,0,0,0,0
490011002001357,0,0,0,0,0,0
