GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIDUN,G16USSRPOR,G16USSDSTR,G16USSGDEM,G16USSICON,G16USSIRUP
39001001AAA,39,001,001AAA,534,96.46,12.02,4.02,4.01,533.93,80.42,6.02,6.06,10.04
39001001AAB,39,001,001AAB,390,95,9,0,5,358,93,6,16,6
39001001AAD,39,001,001AAD,406,93.54,4.98,3.98,1.99,391.07,84.58,4.98,11.94,8.96
39001001AAE,39,001,001AAE,175.89,75.95,2,1,2,168.9,68.96,4,2,1
39001001AAG,39,001,001AAG,258,73,8,2,1,239,86,9,5,2
39001001AAI,39,001,001AAI,684,168,20,6,4,680,154,15,13,9
39001001AAK,39,001,001AAK,412.99,192.46,17.93,2.01,2.03,426.74,171.82,7.93,5.03,10.91
39001001AAN,39,001,001AAN,643.68,129.56,10.85,2.95,1.03,628.85,128.55,5.92,7.9,10.86
39001001AAP,39,001,001AAP,490.34,165.15,8.99,3.99,6.99,483.44,161.2,8.96,5.98,3.97
39001001AAR,39,001,001AAR,209.28,71.89,4.13,0.02,4.04,206.25,62.91,3.04,6.07,5.05
39001001AAS,39,001,001AAS,359.44,81.97,9.34,1.09,4,350.91,82.9,2.22,6.24,8.29
39001001AAT,39,001,001AAT,475.01,91.16,7.29,1.17,0.99,454.75,86.11,7.29,6.4,5.41
39001001AAU,39,001,001AAU,256.65,58.21,3.53,1.76,0,252.24,47.63,3.53,4.41,4.41
39001001AAW,39,001,001AAW,580.84,155.7,22.94,3.97,6.93,577.11,160.31,6.03,11.9,9.04
39001001AAY,39,001,001AAY,396.02,110.17,13.9,2.98,1.99,387.09,111.16,3.97,7.94,8.93
39001001AAZ,39,001,001AAZ,389.86,107.68,8.15,4,4.02,388.86,92.49,8.06,9.11,4.1
39001001ABA,39,001,001ABA,350,164,19,4,5,353,150,14,10,10
39001001ABC,39,001,001ABC,340.14,148.32,12.85,0,1.98,340.14,131.51,4.94,9.89,8.9
39001001ABE,39,001,001ABE,497.85,76.78,14.11,0.05,0,474.72,81.46,3.11,10.13,3.13
39001001ABG,39,001,001ABG,451.12,96.25,13.61,0.97,0,437.51,86.53,1.94,6.81,16.53
39001001ABH,39,001,001ABH,357.88,74.75,3.39,1.03,5,356.49,59.47,7.06,3.19,10.47
39003002AAA,39,003,002AAA,383.42,123.49,16.93,1,2.99,384.41,105.56,9.96,14.94,6.97
39003002AAC,39,003,002AAC,347.74,103.52,8.92,3.01,1.98,368.36,76.95,4.9,1.13,4.98
39003002AAE,39,003,002AAE,351.25,119.25,18.03,6.02,2.01,361.29,103.2,4,6.04,21.02
39003002AAG,39,003,002AAG,167,38,11,4,2,162,43,4,6,5
39003002AAH,39,003,002AAH,274.62,235.92,30.09,1.82,1.01,280.04,205.29,11.75,19.04,8.11
39003002AAJ,39,003,002AAJ,322.27,195.53,22.6,3.93,3.93,339.96,163.1,5.9,16.7,11.79
39003002AAK,39,003,002AAK,204,202,15,10,9,223,167,13,13,6
39003002AAO,39,003,002AAO,370.4,290.68,27.94,5.76,4.18,388.92,256.16,7.87,11.28,13.92
39003002AAP,39,003,002AAP,354.46,240.81,18.94,7.22,1.8,377.91,199.33,8.12,11.73,9.02
39003002AAQ,39,003,002AAQ,385.89,247.53,20.03,5.01,7.01,410.92,210.42,11.03,15.04,4.02
39003002AAW,39,003,002AAW,163,269,14,9,6,182,212,9,24,13
39003002AAX,39,003,002AAX,111,199,7,4,2,134,149,11,8,3
39003002AAY,39,003,002AAY,247.79,196.51,13.21,4.03,3.03,269.9,155.3,6.05,11.15,12.09
39003002ABE,39,003,002ABE,399,253,26,8,2,464,195,11,9,9
39003002ABF,39,003,002ABF,177,261,13,2,3,194,214,9,17,6
39003002ABH,39,003,002ABH,261.59,157.11,13.86,1.85,0.92,283.77,129.38,3.7,8.32,6.47
39003002ABI,39,003,002ABI,351,294,28,10,3,398,254,13,8,5
39003002ABP,39,003,002ABP,110,159,6,1,0,119,120,4,12,11
39003002ABQ,39,003,002ABQ,65.13,212.8,3.01,4.01,1,73.16,170.68,8.01,10.03,7.01
39003002ABR,39,003,002ABR,52.36,315.97,3.04,3.02,0.01,65.21,268.06,5.01,13.04,4.04
39003002ABT,39,003,002ABT,190.26,257.05,13.82,3.78,4.51,201.9,218.81,7.77,15.44,13.43
39003002ABW,39,003,002ABW,190.9,297.87,15.9,1.99,4.97,220.69,245.24,13.9,12.91,10.93
39003002ABX,39,003,002ABX,148,306,10,5,5,170,256,11,13,6
39003002ABZ,39,003,002ABZ,30.44,427.81,2.02,6.91,1,51.29,364.5,7.9,7.91,10.88
39003002ACD,39,003,002ACD,358.24,305.35,18.52,5.11,3.15,411.35,246.51,6.08,13.12,6.01
39003002ACE,39,003,002ACE,298.67,224.93,25.81,5.53,2.77,341.08,193.58,2.77,10.14,3.69
39003002ACG,39,003,002ACG,394.14,252.17,19.86,9.93,0.99,421.93,200.54,12.91,12.91,9.93
39003002ACT,39,003,002ACT,621,115,24,7,2,619,115,5,6,16
39003002ACU,39,003,002ACU,329,56,16,1,0,335,40,4,2,11
39003002ACW,39,003,002ACW,468.58,99.91,14.99,2,4,483.57,80.93,6.99,4,3
39003002ACX,39,003,002ACX,327.7,148.86,23.98,2,1,344.68,111.9,5.99,6.99,10.99
39003002ACY,39,003,002ACY,348.53,136.89,17.62,0.04,4.02,381.64,103.25,9.24,7.39,7.17
39003002ACZ,39,003,002ACZ,188.44,268.64,8.14,2.03,2.02,204.48,227.61,6.02,16,5.07
39003002ADA,39,003,002ADA,238,142.32,9.17,3.66,3.65,244.61,111.14,7.3,11.88,5.48
39003002ADB,39,003,002ADB,339.81,187.73,15.34,2.66,1.4,375.28,144.63,3.79,2.73,9.76
39003002ADC,39,003,002ADC,489.47,128.18,19.12,2.03,2.02,511.86,101.75,4.04,9.09,9.04
39003002ADD,39,003,002ADD,452,132,27,0,1,487,105,2,9,11
39003002ADE,39,003,002ADE,416,100,19,1,2,440,72,3,10,9
39003002ADF,39,003,002ADF,423.96,119.41,19.16,1.06,3.02,448.27,89.07,7.05,9.08,8.09
39003002ADG,39,003,002ADG,312.82,149.38,16.98,6.01,1.99,345.7,113.36,5.05,8.02,8.98
39003002ADI,39,003,002ADI,324.56,187.95,26.14,2.15,1.08,346.39,156.67,6.3,10.69,12.53
39003002ADQ,39,003,002ADQ,378.42,100.09,18.01,1,3,378.43,80.07,7.01,11,12
39003002ADR,39,003,002ADR,428,104,12,4,3,446,82,3,6,2
39003002ADT,39,003,002ADT,431.28,77.37,14.88,1.01,0.99,434.05,64.47,2.96,11.92,11.01
39003002ADU,39,003,002ADU,164.72,22.63,4.12,0.99,0.01,154.95,18.53,0.04,4.08,7.99
39003002ADW,39,003,002ADW,530,115,27,5,3,546,98,7,9,13
39003002ADY,39,003,002ADY,396.64,105.7,18.59,1.1,3.95,397.98,99.68,3.73,8.12,1.53
39003002ADZ,39,003,002ADZ,477,90,15,4,1,487,77,2,7,8
39003002AEA,39,003,002AEA,366,66,21,3,3,384,60,3,1,5
39003002AEB,39,003,002AEB,396,81,15,2,4,397,72,5,9,6
39003002AEC,39,003,002AEC,247.29,127.29,16,5.13,3.06,250.68,116.41,9.43,7.91,9.57
39003002AED,39,003,002AED,359.85,86.18,19.89,0.95,0,378.79,71.97,1.89,5.68,4.73
39003002AEE,39,003,002AEE,431,176,25,3,4,458,146,6,7,8
39003002AEF,39,003,002AEF,430,144,15,3,3,448,122,3,8,10
39003002AEG,39,003,002AEG,272.28,88.14,12.22,5.24,3.49,277.52,72.43,5.24,9.6,9.6
39003002AEN,39,003,002AEN,679,103,25,3,3,679,84,12,6,18
39003002AEO,39,003,002AEO,151.64,28.81,7.54,0.21,1.06,156.61,24.62,1.13,2.25,3.35
39003002AEQ,39,003,002AEQ,618.36,87.19,17.46,5.79,1.94,619.39,80.38,3.87,7.75,10.65
39003002AES,39,003,002AES,615,102,14,6,5,618,90,6,15,10
39003002AET,39,003,002AET,583.59,117.74,15.12,8.98,3.03,597.94,93.29,2.14,16.9,11.03
39003002AEW,39,003,002AEW,185.95,57.65,5.15,3,0.04,187.01,45.57,5.04,4.06,0.13
39003002AEX,39,003,002AEX,416,45,9,1,4,424,30,3,5,7
39003002AEY,39,003,002AEY,351.05,46.35,10.85,0,2.96,354.99,40.43,2.96,3.94,8.87
39003002AEZ,39,003,002AEZ,491,89,20,5,4,515,72,2,7,11
39003002AFB,39,003,002AFB,364.97,133.06,16.99,3,4,379.91,112.08,5,10.01,14
39003002AFC,39,003,002AFC,249.36,134.19,7.95,4.04,2,230.91,127.39,4.06,11.98,8.06
39003002AFE,39,003,002AFE,121.68,12.35,7.05,0,1.01,114.85,22.2,2.02,2.01,1
39003002AFF,39,003,002AFF,390.72,113.95,24.98,1,3.99,424.59,92.06,8.99,6,3.01
39003002AFG,39,003,002AFG,413.05,101.57,18.38,2.9,1.93,442.07,79.32,3.87,3.87,5.8
39003002AFI,39,003,002AFI,404.79,280.14,17.57,5.09,1.06,473.68,216.46,7.12,6.12,9.18
39003002AFJ,39,003,002AFJ,319.77,243.98,22.02,6,1,355.81,209.96,10,4.01,9.01
39003002AFK,39,003,002AFK,381,172,29,4,5,443,123,5,8,4
39003002AFN,39,003,002AFN,418,130,20,3,1,442,99,4,5,6
39003002AFO,39,003,002AFO,366.85,148.94,15.99,5,2,394.84,122.95,11,4,10
39003002AFP,39,003,002AFP,337.93,106.22,19.96,5.05,3.19,345.3,87.69,9.17,6.25,11.46
39003002AFQ,39,003,002AFQ,370.43,127.48,21.62,1.03,3.84,423.77,74.15,2.01,4.07,9.88
39003002AFR,39,003,002AFR,356,141,17,5,1,362,118,6,7,6
39003002AFS,39,003,002AFS,440,177,11,2,3,475,123,6,7,4
39003002AFT,39,003,002AFT,455,138,17,3,1,497,95,3,3,7
39003002AFU,39,003,002AFU,400,124,28,10,4,426,101,15,12,14
39003002AFV,39,003,002AFV,450,114,18,4,2,456,106,3,8,6
39003002AGB,39,003,002AGB,436.75,158.36,31.47,3.93,0.99,477.13,119.94,4.91,12.77,16.71
39003002AGC,39,003,002AGC,430.18,135.06,29.01,5,1,453.21,110.04,7,7,16
39003002AGD,39,003,002AGD,413,105,16,4,0,412,87,7,10,9
39003002AGI,39,003,002AGI,352.47,57.59,10.92,0.99,0.99,357.43,42.69,1.99,1.99,9.93
39003002AGK,39,003,002AGK,353.53,60.41,22.08,4.01,5.01,357.57,58.31,10.01,7.01,11.07
39003002AGL,39,003,002AGL,336,62,10,2,6,340,57,2,8,9
39003002AGN,39,003,002AGN,536,100,17,1,1,545,80,4,6,12
39005003AAA,39,005,003AAA,467,210,14,5,4,481,167,5,19,9
39005003AAB,39,005,003AAB,482,255,42,3,4,558,197,9,12,7
39005003AAD,39,005,003AAD,534.1,210.32,17.26,7.01,5.05,558.38,166.15,8.05,7.09,13.07
39005003AAF,39,005,003AAF,375.94,108.12,22.81,1.98,4.96,410.66,89.27,0.99,16.86,5.95
39005003AAG,39,005,003AAG,470,161,41,4,4,458,154,13,17,16
39005003AAH,39,005,003AAH,491.46,242.19,44.03,8,5.01,510.5,202.17,22.01,15.01,23.01
39005003AAJ,39,005,003AAJ,458.21,193.39,34.7,1.99,6.94,495.88,166.61,7.93,12.89,9.92
39005003AAQ,39,005,003AAQ,301,161,29,3,8,316,143,5,15,9
39005003AAS,39,005,003AAS,458,244,30,8,9,496,196,7,17,11
39005003AAU,39,005,003AAU,425.53,195.74,19.08,1,6.98,479.4,131.95,6.01,12.99,8.01
39005003AAV,39,005,003AAV,193.99,101,15,2,1,189.99,92,7,8,6
39005003AAZ,39,005,003AAZ,325.81,130.28,20.53,9.05,4.05,310.61,123.1,7.2,10.2,20.31
39005003ABB,39,005,003ABB,202.27,105.46,13.03,8.01,4.03,185.21,100.43,10.02,20.04,7.08
39005003ABC,39,005,003ABC,355.75,144.68,13.88,3.96,6.86,343.06,132.82,10.92,19.78,13.6
39005003ABG,39,005,003ABG,748,151,30,11,9,712,153,13,22,26
39005003ABI,39,005,003ABI,532.14,183.01,28.04,4,7.96,519.97,164.02,15.03,17.14,21.02
39005003ABJ,39,005,003ABJ,314.86,82.99,14.96,2,1.04,298.03,74.98,8.97,16.86,10.98
39005003ABN,39,005,003ABN,565.56,223.08,40.18,6.31,4.2,600.02,180.18,12.61,16.74,11.27
39005003ABO,39,005,003ABO,589.44,231.92,33.82,8.69,5.8,602.98,205.82,17.39,21.26,7.73
39005003ABS,39,005,003ABS,474,197,30,4,5,478,171,12,25,16
39005003ABT,39,005,003ABT,704,181,27,6,2,675,172,16,15,14
39005003ABV,39,005,003ABV,224,68,16,4,4,232,66,7,4,6
39005003ABZ,39,005,003ABZ,648.62,153.23,20.01,10,6.01,646.59,125.21,12.01,19.02,14.04
39005003ACA,39,005,003ACA,324.27,65.97,6.19,0.02,6.04,305.56,68.79,3.01,12.14,5.05
39005003ACB,39,005,003ACB,153.93,61.97,8,2,0,142.94,58.97,4,11.99,3
39005003ACC,39,005,003ACC,587.07,146.03,36,3,13,575.06,130.03,12,29.01,11
39005003ACE,39,005,003ACE,397.49,95.76,18.88,0.99,2.01,418.46,75.73,4.97,6.98,5.97
39005003ACF,39,005,003ACF,482.53,125.85,28.59,2.98,3.06,471.67,115.76,10.87,10.99,16.99
39005003ACH,39,005,003ACH,329,60,13,2,1,315,66,3,12,1
39005003ACI,39,005,003ACI,585,167,22,5,5,559,135,17,25,12
39005003ACJ,39,005,003ACJ,349,81,20,3,3,346,68,8,10,13
39005003ACM,39,005,003ACM,743,170,27,3,4,707,155,6,34,21
39005003ACN,39,005,003ACN,342,93,13,5,3,339,80,8,10,10
39005003ACO,39,005,003ACO,453,115,17,7,3,409,119,13,22,10
39005003ACP,39,005,003ACP,331,120,14,6,5,301,111,11,21,8
39005003ACQ,39,005,003ACQ,443,110,30,3,3,402,131,4,14,14
39005003ACS,39,005,003ACS,470,131,12,0,2,453,127,6,13,16
39005003ACT,39,005,003ACT,634.44,133.11,25.02,14.01,6,600.43,141.11,17.01,23,16.01
39005003ACV,39,005,003ACV,526.59,130.9,18.98,5.99,5,507.6,126.9,6,5,14.99
39007004AAA,39,007,004AAA,244,296,20,7,4,262,262,19,16,5
39007004AAB,39,007,004AAB,202,225,12,4,2,235,191,12,6,3
39007004AAC,39,007,004AAC,145,238,16,4,3,162,217,8,9,7
39007004AAE,39,007,004AAE,136,176,6,2,3,143,157,11,3,5
39007004AAH,39,007,004AAH,179.53,243.51,14.32,7.64,4.77,178.57,220.59,16.23,11.46,9.55
39007004AAI,39,007,004AAI,183.56,260.25,12.6,8.32,2.2,190.52,228.29,17.68,13.48,8.4
39007004AAJ,39,007,004AAJ,109.92,138.24,6.07,5.04,2.02,100.91,133.13,13.08,5.06,5.05
39007004AAM,39,007,004AAM,67,128,7,3,2,89,107,4,2,6
39007004AAN,39,007,004AAN,41,83,3,1,2,36,89,2,2,1
39007004AAO,39,007,004AAO,76,127,6,5,4,83,106,11,7,7
39007004AAP,39,007,004AAP,82,115,7,2,3,81,110,5,6,5
39007004AAQ,39,007,004AAQ,39,165,5,0,4,49,143,5,7,5
39007004AAR,39,007,004AAR,68,105,6,2,2,68,100,4,6,3
39007004AAS,39,007,004AAS,68,115,5,4,1,81,98,5,7,4
39007004AAT,39,007,004AAT,117,109,5,7,1,118,101,10,8,2
39007004AAU,39,007,004AAU,227,248,30,3,1,228,237,17,11,9
39007004AAW,39,007,004AAW,74,79,0,3,0,75,65,8,5,3
39007004AAX,39,007,004AAX,59,84,8,3,0,59,75,10,4,5
39007004AAY,39,007,004AAY,167.2,185.14,12.28,2.83,0,181.37,158.7,4.72,8.5,3.78
39007004ABA,39,007,004ABA,102,152,3,7,4,92,138,4,17,8
39007004ABB,39,007,004ABB,125.12,111.08,3.01,2,0,117.12,101.07,9,9.01,4
39007004ABC,39,007,004ABC,142,74,1,2,2,140,67,9,6,3
39007004ABD,39,007,004ABD,228.89,164.58,25.05,10.01,6,239.91,156.5,11.03,17.06,7.02
39007004ABF,39,007,004ABF,205,228,14,7,5,216,207,7,15,15
39007004ABG,39,007,004ABG,260,265,15,6,4,274,239,17,11,6
39007004ABI,39,007,004ABI,257,169.34,15.94,2.99,1,263.97,146.43,7.97,16.93,6.97
39007004ABJ,39,007,004ABJ,133,114,6,3,1,152,90,4,8,3
39007004ABK,39,007,004ABK,178,159,11,3,3,189,134,8,15,5
39007004ABL,39,007,004ABL,156,163,5,3,0,150,170,3,4,4
39007004ABM,39,007,004ABM,169,144,8,2,3,151,147,2,11,11
39007004ABN,39,007,004ABN,113.3,102.74,14.09,7.05,2.02,102.37,102.56,14.1,9.08,8.07
39007004ABO,39,007,004ABO,166.7,223.26,11.91,6.95,2.98,175.63,200.44,12.9,9.92,8.93
39007004ABQ,39,007,004ABQ,91,92,5,1,2,95,79,4,6,6
39007004ABR,39,007,004ABR,184,137,7,4,1,179,121,6,5,9
39007004ABS,39,007,004ABS,298,255,34,15,6,312,232,21,23,12
39007004ABT,39,007,004ABT,144,125,13,3,6,147,130,3,11,4
39007004ABV,39,007,004ABV,162,91,13,2,2,151,96,5,8,5
39007004ABW,39,007,004ABW,123,102,11,2,2,122,92,6,8,6
39007004ABX,39,007,004ABX,189.28,163.16,13.01,0,1,199.3,144.14,4.01,5.01,11.01
39007004ABY,39,007,004ABY,190.68,160.97,15.08,5.02,3.01,222.76,132.83,3.06,8.05,4.03
39007004ABZ,39,007,004ABZ,281.05,130.47,9.22,1.06,3.02,272.82,125.39,8.14,10.19,7.14
39007004ACA,39,007,004ACA,253.76,80.93,8.11,6.01,4.01,252.68,72.8,5.03,12.15,11.1
39007004ACB,39,007,004ACB,237.24,125.07,14.89,0.99,0.99,226.32,107.2,3.97,19.85,12.9
39007004ACD,39,007,004ACD,177,157,13,5,0,189,132,11,6,9
39007004ACG,39,007,004ACG,297.8,232.86,14.72,4.17,4,325.63,198.3,8.28,16.5,9.22
39007004ACH,39,007,004ACH,117,118,6,1,1,114,105,7,11,4
39007004ACI,39,007,004ACI,237,255,12,10,5,271,218,20,8,9
39007004ACJ,39,007,004ACJ,197.21,167.63,9.86,7.89,2.96,204.11,148.89,10.85,12.82,9.86
39007004ACM,39,007,004ACM,213,129,6,3,3,201,117,9,9,8
39007004ACO,39,007,004ACO,410,173,12,4,2,385,164,13,20,7
39007004ACP,39,007,004ACP,370,225,16,5,2,388,181,10,20,9
39007004ACQ,39,007,004ACQ,266,83,9,1,2,250,74,9,8,10
39007004ACR,39,007,004ACR,259,93,13,4,2,254,91,11,7,8
39007004ACS,39,007,004ACS,221.78,108.98,5.74,1.91,0.96,189.28,101.33,6.69,11.47,16.25
39007004ACT,39,007,004ACT,250,92,9,8,1,227,97,8,19,5
39007004ACU,39,007,004ACU,426.29,245.07,32.42,4.04,4.11,425.29,232.92,12.18,27.24,12.13
39007004ACW,39,007,004ACW,229.03,133.01,14,2,1,217.03,136.01,4,8,6
39007004ACX,39,007,004ACX,169,89,13,2,1,155,78,7,16,8
39007004ACY,39,007,004ACY,236.72,181.94,18.59,1.96,4.89,236.72,175.09,7.83,10.76,5.87
39007004ADA,39,007,004ADA,280,128,6,4,2,298,109,9,13,6
39007004ADB,39,007,004ADB,361,177,19,3,4,376,157,8,11,6
39007004ADC,39,007,004ADC,256.04,147.87,11.91,2.98,1.98,267.95,126.03,8.93,7.94,4.96
39007004ADD,39,007,004ADD,498,156,20,5,3,483,129,5,22,16
39007004ADF,39,007,004ADF,236,104,12,5,2,231,106,8,10,6
39007004ADG,39,007,004ADG,231.22,76.02,7.26,1.09,1.04,211.72,77.67,5.31,6.53,6.75
39007004ADH,39,007,004ADH,281.16,94.58,10.89,4.22,2,289.77,81.74,5.11,5.22,3.62
39007004ADI,39,007,004ADI,189.84,94.42,15.11,3.78,0,200.23,80.26,1.89,3.78,10.38
39007004ADJ,39,007,004ADJ,375,241,27,8,5,384,218,14,21,13
39007004ADL,39,007,004ADL,257,153,9,2,1,272,123,4,11,0
39007004ADM,39,007,004ADM,254.32,147.6,11.7,1.95,2.91,234.06,155.26,4.88,9.73,4.87
39007004ADN,39,007,004ADN,269.31,158.64,9.68,2.2,1.24,266.3,149.5,4.44,14.18,8.44
39007004ADO,39,007,004ADO,258,74,8,6,3,239,71,11,9,11
39007004ADP,39,007,004ADP,214,98,14,4,4,203,90,8,9,21
39007004ADQ,39,007,004ADQ,347.72,138.89,12.99,2,4,341.72,123.9,8.99,7.99,12.99
39007004ADR,39,007,004ADR,324,138,8,5,4,299,145,8,14,10
39007004ADS,39,007,004ADS,129,71,5,2,1,110,68,8,12,5
39007004ADT,39,007,004ADT,302,114,9,2,2,281,94,11,15,12
39007004ADU,39,007,004ADU,312,149,13,3,6,307,131,11,11,15
39007004ADV,39,007,004ADV,279,232,6,7,0,287,191,16,12,14
39007004ADW,39,007,004ADW,377.79,217.4,19.32,5.8,6.76,348.81,213.54,12.56,33.82,12.56
39007004ADX,39,007,004ADX,147.68,91.4,11.3,2.05,1.09,147.94,85.74,5.12,8.27,4.13
39007004ADZ,39,007,004ADZ,312.06,123.1,18.13,6.68,2.86,330.19,112.61,6.68,7.63,14.31
39007004AEA,39,007,004AEA,363.94,200.9,27.87,9.32,5.14,380.81,167.39,20.32,24.37,16.69
39007004AEB,39,007,004AEB,341,126,14,3,1,320,117,13,12,16
39007004AEC,39,007,004AEC,235.79,151.37,4.14,5.11,3.04,233.89,143.11,5.15,12.18,6.14
39007004AED,39,007,004AED,405.11,255.05,22.01,5,3,402.11,228.05,19,16,20
39007004AEF,39,007,004AEF,248.95,90.53,13.78,3.94,0.98,235.18,85.61,8.86,11.81,8.86
39007004AEG,39,007,004AEG,277.17,95.4,11.31,7.52,1.88,258.48,95.31,8.48,8.47,13.16
39007004AEH,39,007,004AEH,202.96,93.98,14,2,4,202.96,96.98,6,7,4
39007004AEI,39,007,004AEI,191,159,6,7,3,185,156,4,11,7
39007004AEJ,39,007,004AEJ,196,181,6,2,9,211,146,17,9,3
39007004AEK,39,007,004AEK,224,165,10,3,1,237,143,9,7,8
39007004AEL,39,007,004AEL,233,225,11,2,0,257,200,7,7,8
39007004AEM,39,007,004AEM,266,275,15,5,2,318,231,5,6,6
39007004AEO,39,007,004AEO,188,117,9,5,4,193,103,9,11,6
39007004AEP,39,007,004AEP,166,117,8,0,2,164,101,10,7,8
39007004AEQ,39,007,004AEQ,210.89,101.95,13.99,0,3,211.89,99.95,3,4,3
39007004AER,39,007,004AER,294.18,113.07,11.01,4,5,298.17,101.06,8,5,9.01
39007004AES,39,007,004AES,520,180,12,8,4,494,181,20,11,7
39007004AEU,39,007,004AEU,164,74,7,5,4,176,58,3,13,2
39007004AEV,39,007,004AEV,194.64,63.23,3.95,1.98,0.99,185.75,59.28,2.96,8.89,3.95
39007004AEW,39,007,004AEW,243.36,88.77,11.05,3.02,4.01,227.25,90.72,9.04,14.11,11.05
39007004AEX,39,007,004AEX,402,180,15,10,3,397,158,17,10,19
39007004AEZ,39,007,004AEZ,505.83,262.6,20.69,5.48,3.12,550.52,217.69,12.52,8.53,6.84
39007ZZZZZZ,39,007,ZZZZZZ,0,0,0,0,0,0,0,0,0,0
39009005AAA,39,009,005AAA,116.72,539.5,23.69,24.61,1.71,154.66,458.45,42.29,11.81,5.1
39009005AAB,39,009,005AAB,39.72,280.64,12.38,22.24,2.47,49.67,246.76,25.57,3.31,4.12
39009005AAD,39,009,005AAD,131.26,497.46,30.25,18.07,1.09,161.78,430.14,33.1,5.1,5.09
39009005AAE,39,009,005AAE,316.67,422.55,36.58,16.36,0.96,300.31,354.21,20.21,3.85,1.93
39009005AAF,39,009,005AAF,95.33,164.45,11.42,3.64,0.04,102.69,141.79,4.79,2.15,2.07
39009005AAG,39,009,005AAG,284.96,513.03,40.33,15.35,1.03,288.9,412.5,23.81,11.5,3.74
39009005AAH,39,009,005AAH,52.29,221.51,19.51,8.78,0.02,66.07,185.48,15.55,3.91,3.91
39009005AAI,39,009,005AAI,114.65,336.16,9.5,7.22,4.01,158.06,292.3,8.36,2.1,2.1
39009005AAJ,39,009,005AAJ,139.58,474.39,18.39,10.16,0.07,180.84,420.17,12.17,8.03,3.09
39009005AAK,39,009,005AAK,144,258,33,6,1,161,187,18,3,3
39009005AAL,39,009,005AAL,160,300,24,7,1,169,213,21,1,6
39009005AAM,39,009,005AAM,167,278,23,6,0,173,211,11,1,5
39009005AAN,39,009,005AAN,117,433,20,10,1,132,391,20,5,3
39009005AAP,39,009,005AAP,63.38,507.58,12.95,23.77,1.99,88.96,464.85,28.78,2.07,3.01
39009005AAQ,39,009,005AAQ,57,343.2,7.01,6.99,0.01,70,333.19,6.98,2,3.99
39009005AAS,39,009,005AAS,133.69,427.68,16.22,8.92,0,175.73,379.9,18.99,5.85,0.57
39009005AAU,39,009,005AAU,58.83,384.58,15.11,7.05,0.02,98.94,342.51,13.02,0.04,5.02
39009005AAV,39,009,005AAV,82,312,13,11,2,100,278,20,4,3
39009005AAW,39,009,005AAW,143.17,382.42,31.32,14.08,1.31,172.5,305.71,25.08,6,2.77
39009005AAX,39,009,005AAX,184.78,166.7,11.16,5.02,3,168.29,164.93,17.87,8.13,3.13
39009005AAZ,39,009,005AAZ,128.73,124.54,10.1,10.02,2.03,111.6,127.51,10.18,5.08,6.01
39009005ABB,39,009,005ABB,164.19,161.21,14.93,14.93,4.97,130.37,185.07,12.94,10.94,8.96
39009005ABD,39,009,005ABD,195.53,195.09,23.09,4.03,6.97,180.92,209.2,11.97,6.18,5.12
39009005ABF,39,009,005ABF,486.76,331.47,24.89,6.97,2.99,458.89,322.52,15.93,19.91,8.96
39009005ABG,39,009,005ABG,227.24,262.53,25.11,6.03,0.01,239.11,248.48,13.07,6.09,5.04
39009005ABH,39,009,005ABH,211.24,302.92,23.91,23.91,1.99,186.33,317.86,20.93,9.96,13.95
39009005ABI,39,009,005ABI,29.76,48.08,7.09,3.09,2.01,34.67,50.14,4.07,1.04,1.05
39009005ABJ,39,009,005ABJ,361.73,627.26,34.53,14.92,9.16,424.27,568.41,23.78,12.8,10.71
39009005ABK,39,009,005ABK,197.15,483.37,31.03,16.09,2.76,222.83,418.12,19.55,8.39,5.14
39009005ABL,39,009,005ABL,184.8,417.13,21.98,13.98,2.99,232.77,367.13,12,6.01,3
39009005ABM,39,009,005ABM,232.84,332.77,21.98,9.99,2,226.84,313.79,14.99,11.99,14.99
39009005ABN,39,009,005ABN,300.95,447.49,18.08,12.03,8.02,324.11,418.37,16.05,13.03,12.03
39009005ABO,39,009,005ABO,108,146,7,7,0,97,142,6,5,4
39009005ABP,39,009,005ABP,234.36,457.45,17.79,12.08,0,243.33,430.23,17.01,10.15,5.43
39009005ABR,39,009,005ABR,510,169,15,6,1,434,197,11,14,22
39009005ABS,39,009,005ABS,161.65,142.24,10.04,5.01,2.99,143.8,145.07,4.04,4.02,7.02
39009005ABT,39,009,005ABT,155.08,248.52,8.95,2.98,0,175.95,220.69,6.96,4.97,5.96
39009005ABU,39,009,005ABU,225.27,199.24,10.02,8.01,5.01,189.24,206.24,14.01,18.01,7.01
39009005ABV,39,009,005ABV,90,167,5,12,1,79,156,15,8,4
39009005ABW,39,009,005ABW,236.02,167.01,13,7,3,223.02,165.01,13,8,14
39009005ABX,39,009,005ABX,608.98,392.99,27,12,6,583.98,396.99,12,9,21
39009005ABY,39,009,005ABY,373,322,21,11,5,327,330,10,13,16
39009005ABZ,39,009,005ABZ,316,251,16,5,2,292,249,7,11,14
39009005ACB,39,009,005ACB,87.49,115.97,2.99,0.01,0.01,72.59,111.08,2.97,3.97,4.96
39009005ACC,39,009,005ACC,381.77,288.35,19.88,8.91,7.78,325.57,315.6,7.98,13.92,16.75
