GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
220670026-1,22,067,0026-1,561.75,74.55,0.4,0,1.99,527.82,16.87,20.68,42.14,0,1.19,0,0,2.78,2.98,0,0,1.19,0,2.98
220670039-1,22,067,0039-1,197,41,1,0,0,195,4,20,11,3,3,0,2,0,0,0,0,2,0,0
220670039-2,22,067,0039-2,66,220,1,0,2,82,4,94,54,11,19,4,0,0,0,0,0,3,0,1
220690001-1,22,069,0001-1,58.78,328.41,6.12,2.06,6.14,60.23,3.12,154.24,87.52,6.14,6.89,7.04,4.11,4,2.12,4,6.36,3.07,20.82,0
220690001-2,22,069,0001-2,396.22,376.16,7.89,0.97,3.53,381.24,16.71,196.9,82.86,27.25,23.43,9.48,3.04,3.1,4.07,2.97,9.42,3.53,8.82,2.06
220690001-3,22,069,0001-3,124.08,369.79,2.41,0.09,9.53,120.72,2.07,163.23,96.18,16.72,17.58,10.9,2,2.87,3.03,0.94,10.59,9.77,16.31,1.99
220690001-4,22,069,0001-4,73.58,705.11,13.22,5.66,9.51,86.68,1.9,344.19,156.29,42.11,21.03,12.35,5.67,2.99,4.74,0.95,11.41,8.64,26.54,1.9
220690001-5,22,069,0001-5,6,170,0,0,0,10,2,112,19,3,12,0,0,0,2,0,2,1,3,0
220690001-6,22,069,0001-6,115,213,3,0,0,120,3,102,44,7,12,2,3,0,3,3,2,1,14,3
220690001-7,22,069,0001-7,338,186,6,0,0,356,5,76,52,12,4,5,2,2,2,0,3,4,3,0
220690001-8,22,069,0001-8,30.16,395.41,1.92,1,2,38.08,2,226.62,75.51,18.74,14.82,0.17,1.83,0.26,1.83,0,5.75,1.17,14.96,0.09
220690001-9,22,069,0001-9,249,68,5,0,3,261,8,18,15,5,2,2,3,0,2,0,2,0,3,1
220690002-1,22,069,0002-1,167.11,29.46,1.1,0,0.12,159.1,0.64,15.94,7.59,0.12,0,3.68,0.12,1.84,1.84,0,0.18,1.15,0,0
220690002-2,22,069,0002-2,125,16,5,0,0,118,2,12,4,0,0,4,1,0,2,0,1,0,0,0
220690002-3,22,069,0002-3,291.79,15.78,0.07,0,0,278.39,3.25,4.52,6.52,0,0.11,0.24,0,2.04,0.09,0,0.07,3.05,0,0.02
220690002-4,22,069,0002-4,232.5,98.07,1.13,0,1.37,217.7,4.86,58.66,20.17,3.13,3.09,1.61,0,1.72,0,0,1.68,3.99,3.4,2.58
220690002-5,22,069,0002-5,259.8,45.61,2.97,0,0,257.82,6.94,17.85,7.93,2.97,5.95,0,0,0,0,0,0,0.99,2.97,0
220690002-6,22,069,0002-6,323.36,51.93,3,0.99,1.98,309.46,16.92,22.95,14.94,0.02,2.03,1.98,0.99,1.98,0,0,0.99,2.98,0.02,0.99
220690002-7,22,069,0002-7,28.83,218.24,4.6,0,0,38.85,4.64,135.37,23.02,2.76,3.68,1.87,0,0,1.84,0,0.92,2.76,12.88,0
220690002-8,22,069,0002-8,141.77,421.77,3.02,4.12,6.02,146.82,5.33,296.02,61.98,10,14.45,2.23,3.01,3.23,2.22,0,3.34,4.02,17,0.12
220690002-9,22,069,0002-9,537.77,51.64,0,0.89,0,506.6,17.81,31.16,15.14,0,3.56,1.78,0,1.78,1.78,0,2.67,0,0,0.89
220690003-1,22,069,0003-1,468,46,1,0,0,443,15,20,8,3,2,2,0,0,0,0,0,0,3,1
220690003-2,22,069,0003-2,188,26,0,0,2,185,0,14,8,3,0,0,3,0,0,0,1,0,0,0
220690003-3,22,069,0003-3,102,18,1,0,0,90,10,14,0,0,2,0,0,0,0,0,0,1,0,0
220690003-4,22,069,0003-4,140.49,77.04,3.4,0,0,129.37,3.4,48.81,15.01,0.24,0.32,0.16,3,0,0.16,0,1.08,3.24,7.12,0
220690003-5,22,069,0003-5,406.26,36.32,5,1,0,392.18,13,23.32,4,5,0,0,3,0,0,0,0,0,0,0
220690003-6,22,069,0003-6,418,18,5,0,0,415,5,12,2,0,2,0,1,0,0,0,0,0,0,0
220690003-7,22,069,0003-7,19,58,1,0,2,18,2,29,10,0,6,0,0,0,0,0,0,3,3,1
220690003-8,22,069,0003-8,328.84,91.95,8,0,2,319.84,10,50.97,18.99,0,2,0,1,2,2,1,1,0,3,1
220690003-9,22,069,0003-9,74.35,3.72,0.02,0,0,73.37,0.04,3.77,0,0,0,0,0,0,0,0,0,0,0,0
220690004-1,22,069,0004-1,135.11,108.45,4.6,0,1.84,137.86,1.84,54.23,24.82,1.84,3.68,1.84,0,0,1.84,0.92,4.6,0,5.51,0
220690004-2,22,069,0004-2,10.27,339.23,1.18,1,6.07,18.37,2.07,165.11,41.97,15.07,16.14,7.07,0,0,2.07,0.04,15.18,1,28.21,1
220690004-3,22,069,0004-3,166.93,104.24,0.92,1.3,3.23,163.81,3.77,62.23,16.14,1.19,11.31,0.45,0.35,1.93,0.72,1.12,1.9,3.08,3.57,1.2
220690004-4,22,069,0004-4,227.9,192.48,5.4,2.64,2.96,217.61,7.59,109.11,50.59,6.17,9.1,3.55,0.87,0.05,4.43,0.06,12.48,0.95,5.51,0.02
220690004-5,22,069,0004-5,164.48,10.11,0.09,0.04,1.8,157.28,4.52,5.27,6.09,0.1,0.14,0.06,0.01,0,0.07,0,1.08,0.01,0.09,0
220690004-6,22,069,0004-6,223.47,18.01,0.01,0,3,201.46,10.01,2.03,4,0,4,0,0,0,0,0,6,1,3,0
220690004-7,22,069,0004-7,76,1.96,0.97,0,0,73.08,1.95,3.89,0,0,0,0,0,0,0,0,0,0,0,0
220690004-8,22,069,0004-8,181,24,1,0,0,178,0,12,2,2,4,0,1,0,0,0,3,0,0,0
220690004-9,22,069,0004-9,318.28,218.14,11.11,1.01,0.07,314.93,10.25,113.62,54.53,12.12,10.28,2.03,3.04,3.02,0.06,1.05,5.12,4.05,5.13,0.06
22069001-10,22,069,001-10,481,86,14,1,2,466,25,45,23,0,4,0,2,2,0,2,2,0,8,1
22069001-11,22,069,001-11,423.24,419.35,14.59,0.97,4.86,431.03,6.81,218.92,88.54,16.54,22.38,19.46,2.92,1.95,6.81,0,8.76,13.62,7.78,3.89
22069001-12,22,069,001-12,324,110,5,0,2,328,12,49,23,3,2,0,3,3,0,0,3,4,6,0
22069001-13,22,069,001-13,24.82,410.32,3.33,1,9.97,30.63,2.99,176.76,93.36,21.93,10.3,10.96,2.16,0,2.99,1,10.96,4.98,21.93,1
22069001-14,22,069,001-14,31,245,2,1,5,43,0,123,56,10,8,2,0,3,3,0,6,3,6,0
22069001-1A,22,069,001-1A,86.45,48.77,0,0,0,81.28,3.69,37.68,7.39,0,0,1.48,0,0,0,0,0,0,0,0
22069001-3A,22,069,001-3A,19.12,13.37,1.66,0,0,18.29,0,6.68,3.34,0,1.66,0,0.83,0,0,0,0,0,0,0
22069001-4A,22,069,001-4A,12.1,31.64,0,0,0,11.17,0,7.44,11.17,6.51,1.86,0,0,1.86,0,0,0,0.93,0,0
22069001-5A,22,069,001-5A,10.13,196.5,0.98,0.95,1.89,16.78,1.89,109.7,36.26,5.19,2.32,1.83,0.06,2.74,0.06,0,2.93,2.77,23.29,0.91
22069001-9A,22,069,001-9A,185.46,85.71,3.29,0.28,2.23,178.21,6.24,34.57,24.38,8.21,2.79,2.37,0.28,0.14,1.99,0.05,2.32,0.42,8.34,0.09
22069002-7A,22,069,002-7A,93.22,49.22,0.37,0.03,0.09,84.59,4.72,32.94,7.43,1.21,0.95,2.46,0.09,0.36,0.12,0.09,0.4,0.63,0.64,0.47
22069003-10,22,069,003-10,81,8,0,0,0,73,5,6,2,0,0,0,0,0,2,0,0,0,0,0
2206901-10A,22,069,01-10A,212.49,50.86,3.35,0,5.24,208.43,7.83,31.37,14.25,0.83,0.24,0.24,1,0,0.24,0,0.24,1,0.95,0
2206901-10B,22,069,01-10B,275,50,8,0,0,271,10,29,4,5,2,2,6,0,0,0,2,0,3,0
220710001-1,22,071,0001-1,91.11,420.55,9.33,0.13,2.33,94.71,7.43,199.08,117.88,38.83,17.2,0.1,5,4,2.23,0,2,2.07,3,0
220710001-2,22,071,0001-2,48,233,10,0,2,52,2,166,34,38,4,7,4,0,2,0,3,0,0,0
220710001-5,22,071,0001-5,111,292,13,0,2,122,3,204,52,27,8,0,10,2,0,0,3,0,0,0
220710001-6,22,071,0001-6,18,493,2,3,2,12,3,222,113,57,19,0,2,4,2,2,7,7,3,2
220710002-1,22,071,0002-1,178.89,279.45,9.67,3.87,9.67,196.29,12.57,177.92,55.12,24.17,5.8,2.9,0,0,6.77,0,0,1.93,0,0
220710002-2,22,071,0002-2,92,243,3,0,4,100,2,127,36,33,4,5,0,0,2,0,4,5,0,3
220710002-4,22,071,0002-4,19.38,788.95,2.97,6.9,4.95,29.03,0.11,483.22,108.19,16.21,36.74,21.94,3.96,2.02,8.94,0.03,9.96,7,3.12,3.97
220710002-6,22,071,0002-6,13,478,2,2,0,20,0,195,127,16,4,10,2,5,2,2,7,9,2,2
220710002-7,22,071,0002-7,16.23,765.64,3.01,4.01,7.01,22.18,0.04,291.63,263,46.16,51.13,15.11,4.01,5.02,10.03,2.01,4.05,13.04,5.05,2.01
220710003-1,22,071,0003-1,273.91,546.7,12.63,2.71,8.08,316.94,9.03,298.4,113.21,48.68,19.04,4.64,8.13,7.2,0.02,2.68,2.73,0.1,1.81,0.03
220710003-8,22,071,0003-8,82.65,865.28,3.5,2.41,3.99,76.13,8.91,396.05,232.03,40.35,31.35,24.48,2.99,4.81,7.03,2.28,10.31,8.96,12.04,3.02
220710003-9,22,071,0003-9,21,380,2,3,3,20,5,184,98,46,13,7,0,2,5,0,6,3,2,2
220710004-2,22,071,0004-2,101.84,577.42,9.89,1.98,2.97,111.73,7.91,289.7,125.57,34.61,22.74,14.83,6.92,3.95,1.98,0,3.95,8.9,1.98,2.97
220710004-3,22,071,0004-3,34,508,6,0,0,42,0,201,132,33,17,5,7,4,7,2,4,7,0,4
220710004-5,22,071,0004-5,23,302,3,3,0,30,3,145,77,16,4,5,0,4,0,0,7,2,2,2
220710004-6,22,071,0004-6,45.16,204.27,3.49,2,0,50.32,2.16,129.68,26.62,28.78,8.89,7,0.4,0.16,0,0.24,0.32,2.16,2.16,0.16
220710004-7,22,071,0004-7,64,170,4,0,0,63,2,98,18,35,2,5,4,2,0,2,2,0,0,2
220710004-8,22,071,0004-8,127.7,444.74,16.99,0.24,0.31,127.69,7.16,285.7,63.27,59.77,23.76,11.05,9.96,5.22,5.06,3.06,2.28,5.36,0.08,2.06
220710004-9,22,071,0004-9,329.25,473.83,18.65,3.73,4.66,363.76,2.8,302.2,71.82,48.5,10.26,11.19,21.45,1.87,1.87,1.87,2.8,8.39,2.8,1.87
220710005-1,22,071,0005-1,63,165,0,2,0,68,2,107,27,11,4,3,2,2,2,0,3,2,0,0
220710005-2,22,071,0005-2,80.21,188.98,3.01,3.01,0,83.24,3,130.62,34.18,3.11,2.02,3.02,4.01,0,2.02,0,2,0,3,0
220710005-3,22,071,0005-3,89.79,417.02,3.99,2.99,2,100.76,2,263.38,76.82,48.89,7.98,6.98,4.99,0,8.98,2,0,2,0,0
220710005-5,22,071,0005-5,8,411,0,2,5,14,2,216,98,41,13,5,0,0,2,2,6,6,0,3
220710005-7,22,071,0005-7,11,602,3,3,5,12,5,264,177,65,15,5,2,4,2,0,10,3,5,2
220710005-8,22,071,0005-8,18,345,2,0,2,17,3,184,79,35,8,5,0,0,2,0,10,3,5,0
220710005-9,22,071,0005-9,10,231,3,3,2,19,0,121,45,22,8,5,2,2,3,0,3,2,0,0
220710006-1,22,071,0006-1,119,368,3,2,2,117,5,261,39,27,27,10,3,0,2,6,0,7,2,2
220710006-2,22,071,0006-2,124,444,4,0,2,150,2,311,41,44,11,12,5,5,3,0,2,2,0,0
220710006-4,22,071,0006-4,22,388,3,2,2,22,3,228,95,49,17,5,3,2,2,0,3,2,0,0
220710006-6,22,071,0006-6,31,688,0,4,5,34,5,350,147,46,37,7,2,4,5,3,7,5,2,2
220710006-7,22,071,0006-7,11,413,2,0,5,14,0,278,70,38,17,3,0,0,2,0,4,0,2,0
220710006-8,22,071,0006-8,64,327,6,0,5,57,3,228,48,44,11,5,5,0,2,2,2,0,3,2
220710006-9,22,071,0006-9,76.66,307.58,4.81,1.3,1.67,87.58,4.51,212.44,46.51,30.8,1.79,4.67,0.65,0,0,0,2,5.51,0,0.49
220710007-1,22,071,0007-1,84,454,3,0,5,93,2,267,77,65,19,12,2,0,3,0,4,3,0,3
220710007-2,22,071,0007-2,51,342,2,2,3,54,3,204,48,68,6,10,2,0,5,0,0,0,2,3
220710007-4,22,071,0007-4,5,355,3,6,3,8,2,178,68,30,17,7,3,0,2,0,12,5,0,0
220710007-5,22,071,0007-5,18,451,0,3,7,14,5,210,109,54,17,0,3,2,2,2,4,5,0,2
220710007-6,22,071,0007-6,27,297,0,0,7,30,3,193,45,22,13,3,0,0,5,0,6,0,5,0
220710007-7,22,071,0007-7,19,478,2,2,2,24,0,198,102,30,21,15,0,0,7,0,6,5,6,2
220710007-8,22,071,0007-8,10,571,3,3,2,14,0,228,150,25,15,10,0,0,9,2,15,9,3,4
220710008-1,22,071,0008-1,53,302,7,0,3,52,2,198,48,27,13,0,2,5,0,0,2,4,0,3
220710008-2,22,071,0008-2,32,428,4,1,0,35,3,327,57,46,8,10,2,2,2,0,2,0,2,0
220710008-4,22,071,0008-4,10,276,0,0,2,8,2,118,66,38,6,0,3,0,0,0,3,3,0,0
220710008-6,22,071,0008-6,19,559,3,1,12,12,0,362,84,83,25,5,3,5,5,2,9,4,3,2
220710008-7,22,071,0008-7,2,352,3,1,3,10,0,198,86,27,8,10,0,4,0,0,2,0,2,0
220710008-8,22,071,0008-8,11,518,4,0,2,14,5,237,125,60,27,2,0,2,5,0,4,6,2,2
220710008-9,22,071,0008-9,14,655,4,4,7,27,0,270,143,63,29,7,3,0,5,0,10,18,2,0
220710009-1,22,071,0009-1,64,726,4,4,5,64,5,327,177,68,15,10,5,2,9,5,6,12,0,1
220710009-3,22,071,0009-3,32,625,0,6,7,37,2,284,168,52,29,12,3,3,9,2,2,4,3,1
220710009-4,22,071,0009-4,6,441,4,0,0,12,0,187,150,33,15,0,3,2,9,2,4,6,0,1
220710009-5,22,071,0009-5,18,574,0,3,2,19,2,237,193,25,17,5,5,3,3,0,10,4,3,1
220710009-6,22,071,0009-6,27,911,1,6,5,32,12,377,271,74,27,22,2,3,5,2,13,7,6,0
220710009-7,22,071,0009-7,14,526,4,3,7,19,2,258,104,60,23,5,2,3,2,2,4,6,3,0
220710009-8,22,071,0009-8,10.34,551.93,2.82,0.94,0,23.51,0,225.66,159.84,46.07,31.97,14.1,0,0,1.88,0,8.46,5.64,1.88,0
220710009-9,22,071,0009-9,50,498,3,0,7,51,0,356,59,63,15,5,2,2,3,2,7,3,0,0
220710010-3,22,071,0010-3,93,843,9,1,5,91,2,377,188,85,43,29,12,3,2,2,16,10,3,1
220710010-6,22,071,0010-6,51,511,4,1,2,56,7,278,86,22,23,15,5,0,5,0,4,12,3,0
220710010-7,22,071,0010-7,56,238,10,0,2,61,0,163,34,19,2,5,5,5,2,0,2,2,1,0
220710010-8,22,071,0010-8,87,183,9,0,5,112,3,133,16,14,4,2,2,0,0,0,2,2,0,0
220710010-9,22,071,0010-9,112,241,9,1,5,139,0,178,27,30,2,2,0,2,0,3,2,2,1,0
220710011-2,22,071,0011-2,56,576,17,3,2,73,2,330,88,63,19,17,10,3,7,3,7,7,1,4
220710011-3,22,071,0011-3,31,246,3,1,2,34,0,142,43,35,2,2,0,2,3,0,3,2,0,0
220710011-4,22,071,0011-4,51,365,4,1,5,61,2,267,59,27,8,5,3,2,2,0,3,2,0,0
220710011-5,22,071,0011-5,138,454,12,3,2,167,2,249,54,68,19,7,7,3,3,3,7,2,0,4
220710011-8,22,071,0011-8,138,210,6,0,2,171,0,127,25,8,6,5,2,2,2,0,2,3,0,0
220710011-9,22,071,0011-9,273,480,13,3,2,325,3,333,43,46,4,15,5,3,2,0,2,0,5,0
220710012-1,22,071,0012-1,42,411,3,1,2,52,0,284,54,38,8,12,0,0,0,0,2,0,0,0
220710012-2,22,071,0012-2,55,498,3,0,3,66,0,305,95,27,17,5,2,2,5,2,3,4,0,0
220710012-3,22,071,0012-3,59,483,4,1,3,78,2,272,93,60,8,0,2,3,0,0,2,4,0,1
220710012-4,22,071,0012-4,50,264,3,3,0,57,0,154,54,35,4,5,0,0,0,0,3,3,1,0
220710012-5,22,071,0012-5,101,286,6,0,2,113,2,198,50,30,4,2,7,2,2,0,0,4,0,1
220710012-6,22,071,0012-6,84,302,6,1,2,105,3,228,25,19,4,0,3,3,0,0,2,2,0,1
220710012-7,22,071,0012-7,82,332,14,1,7,106,0,234,30,24,15,7,3,0,5,2,3,0,0,1
220710012-8,22,071,0012-8,63,139,3,1,0,78,0,98,25,24,0,2,2,0,0,0,0,0,1,0
220710012-9,22,071,0012-9,45,324,9,0,0,51,0,190,66,35,13,5,3,3,0,2,2,3,0,3
220710013-1,22,071,0013-1,43,330,3,1,2,49,3,207,52,33,11,12,3,0,2,2,2,0,0,1
220710013-2,22,071,0013-2,79,393,6,0,3,93,3,252,61,27,11,5,2,2,2,2,3,3,1,3
220710013-3,22,071,0013-3,69,317,3,1,3,74,3,195,48,33,4,7,7,2,5,0,2,2,0,3
220710013-4,22,071,0013-4,137,469,25,0,9,169,8,365,36,44,0,12,17,3,7,0,0,6,3,1
220710013-5,22,071,0013-5,84,350,12,0,3,90,3,240,45,38,11,17,0,2,8,0,2,3,0,0
220710013-6,22,071,0013-6,93,286,4,1,2,118,0,201,39,16,2,5,5,2,2,0,0,0,0,0
220710013-7,22,071,0013-7,90,243,1,3,0,105,5,204,23,14,4,5,0,2,0,0,0,2,1,0
220710013-8,22,071,0013-8,188,378,7,1,0,228,0,275,45,14,4,15,3,0,0,0,0,0,0,3
220710013-9,22,071,0013-9,138,276,3,1,0,157,5,195,34,3,4,20,3,2,0,0,2,2,1,0
220710014-1,22,071,0014-1,149,286,1,1,0,157,2,246,27,22,0,7,2,3,2,0,2,2,1,3
220710014-2,22,071,0014-2,138,322,4,4,0,169,0,237,32,33,2,10,3,2,0,3,2,0,0,1
220710014-3,22,071,0014-3,122,347,4,1,0,159,0,225,54,14,8,5,2,3,3,0,2,0,0,0
220710014-4,22,071,0014-4,103,251,9,1,0,112,0,216,11,22,2,2,7,7,0,0,1,0,0,1
220710014-5,22,071,0014-5,125,246,6,0,0,142,0,184,23,8,4,5,3,0,2,0,1,0,0,0
220710014-6,22,071,0014-6,212,279,6,1,0,282,3,172,16,14,2,7,0,0,0,2,0,0,0,0
220710014-7,22,071,0014-7,247,388,10,4,5,333,0,284,34,11,8,12,2,3,0,3,4,2,0,0
220710014-8,22,071,0014-8,167,203,7,1,0,211,2,116,34,3,0,2,0,0,0,0,0,0,0,0
220710014-9,22,071,0014-9,207,223,4,0,2,259,0,130,18,8,4,2,2,2,0,0,1,0,0,0
220710015-1,22,071,0015-1,46.92,138.76,2.99,1,2.99,48.92,2,88.85,17.97,15.97,0,0,6.99,2,2.99,0,1,2,1,0
220710015-2,22,071,0015-2,144.48,430.06,13.82,3.01,4.88,152.52,2.01,303.42,70.93,21.57,10.71,9.66,6.7,2.01,6.84,0,3.83,4.02,0.96,0.05
220710015-3,22,071,0015-3,58.12,163.87,8.57,2.86,1.91,65.74,1.91,118.14,21.91,10.48,3.81,1.91,0,1.91,2.86,0,0,3.81,0,0.95
220710015-5,22,071,0015-5,32.48,323.3,1.61,3.13,9.22,40.83,2.09,173.6,85.19,22.98,6.48,5.43,0.31,3.09,2.31,0,0.17,7.18,0.04,1
220710015-6,22,071,0015-6,34,378,1,0,3,32,5,201,91,35,13,2,2,2,3,0,4,0,3,1
220710015-8,22,071,0015-8,8,312,1,0,0,15,0,163,82,14,11,0,0,2,3,0,0,4,0,1
220710015-9,22,071,0015-9,24,368,1,1,3,17,3,160,102,24,8,5,3,2,2,5,3,4,0,1
220710016-1,22,071,0016-1,67,312,4,0,2,85,0,204,59,22,2,5,5,0,2,1,1,0,0,0
220710016-2,22,071,0016-2,130,307,7,1,0,145,3,198,34,19,8,12,5,5,2,0,1,3,0,1
220710016-3,22,071,0016-3,103,375,4,0,2,108,1,267,52,30,6,5,0,2,2,0,0,4,0,1
220710016-4,22,071,0016-4,58,456,10,3,7,69,5,315,66,49,13,12,5,2,5,0,1,4,1,1
220710016-5,22,071,0016-5,88,360,10,6,2,122,0,255,32,52,15,15,5,2,2,0,0,2,0,0
220710016-6,22,071,0016-6,80,574,6,1,7,85,3,398,88,41,21,10,3,3,0,1,6,2,1,0
220710016-7,22,071,0016-7,66,286,3,0,3,71,5,201,48,19,2,7,3,2,2,0,1,2,0,0
220710016-8,22,071,0016-8,108,297,7,0,2,135,3,213,32,14,2,12,7,7,0,1,0,0,0,0
220710016-9,22,071,0016-9,24,324,1,3,0,29,0,124,77,38,21,5,0,3,3,0,4,2,0,0
220710017-1,22,071,0017-1,61,416,7,1,5,73,0,315,45,44,8,22,2,2,2,1,4,2,0,0
220710017-2,22,071,0017-2,77,314,4,0,2,85,5,195,52,19,10,0,3,0,2,0,0,4,0,0
220710017-3,22,071,0017-3,45,493,9,1,5,49,3,258,91,44,19,12,3,0,3,0,13,3,6,3
220710017-4,22,071,0017-4,37,332,1,4,2,41,0,216,66,22,8,0,3,2,2,0,4,3,0,0
220710017-5,22,071,0017-5,53,451,3,1,2,54,5,264,75,60,27,10,2,2,5,3,1,3,0,1
220710017-6,22,071,0017-6,18,660,9,4,9,30,7,345,150,44,25,7,7,3,10,1,6,7,3,1
220710017-7,22,071,0017-7,32,478,4,1,10,37,0,333,73,49,8,12,3,3,0,1,4,7,0,0
220710017-8,22,071,0017-8,29,526,0,1,5,41,3,246,129,57,21,7,0,2,5,0,4,12,1,1
220710017-9,22,071,0017-9,10,516,3,1,0,12,0,278,113,11,21,7,3,0,3,1,9,4,0,0
22071003-12,22,071,003-12,82,739,20,3,12,81,3,389,138,77,25,12,15,5,15,2,7,15,2,3
22071003-14,22,071,003-14,42,266,7,0,3,49,0,187,27,57,8,5,0,0,0,0,2,2,0,0
22071003-15,22,071,003-15,35,355,2,0,0,44,2,190,45,54,13,10,2,0,2,0,3,5,0,2
22071003-18,22,071,003-18,41.84,554.83,10.88,5.02,2.51,47.7,2.51,250.22,102.93,66.95,46.86,12.55,11.72,1.67,2.51,1.67,7.53,5.86,2.51,1.67
22071003-19,22,071,003-19,124,536,10,3,5,120,3,377,73,63,8,15,5,5,5,0,3,9,0,0
22071003-20,22,071,003-20,76.42,269.89,6.71,1.93,0.1,69.4,6.74,155.24,57.65,24.61,10.73,9.47,4.95,4.78,2.89,1.86,0.13,0.2,0,0.07
22071004-11,22,071,004-11,223.91,303.91,5.9,1.95,2.92,236.66,6.77,188.05,26.49,39.85,14.53,4.89,8.81,3.87,2.91,0.01,3.88,5.84,0.02,1.94
22071004-14,22,071,004-14,635,490,31,7,3,736,8,290,59,49,11,10,10,5,3,0,0,5,2,0
22071004-15,22,071,004-15,425,368,12,2,2,451,7,234,61,22,13,7,4,0,2,2,2,3,0,2
22071004-17,22,071,004-17,433,281,12,0,2,476,8,148,27,35,2,10,5,4,0,0,3,3,2,0
22071004-18,22,071,004-18,467,261,19,0,2,525,8,145,18,22,4,5,7,5,0,0,0,2,0,0
22071004-20,22,071,004-20,342.88,153.12,12.04,2.01,2.01,380.14,2,68.7,30.1,19.05,2.01,0.03,2.01,4,3.02,0,2.02,0.02,0,2.01
22071004-21,22,071,004-21,313.08,187.57,7.01,1.99,1.99,356.9,0.01,117.68,16.02,7.97,2,5.01,1.99,0.03,2.98,0,2.98,2.99,0,2
22071004-22,22,071,004-22,227.04,164.31,11.95,0,0,246.96,1.99,91.61,26.89,4.98,3.98,9.96,0,6.97,0,0,0,1.99,0,2.99
22071004-23,22,071,004-23,247,142,4,0,2,254,3,95,14,11,4,5,2,0,0,0,0,0,0,0
22071005-10,22,071,005-10,14,299,2,2,2,14,0,178,57,38,6,3,4,4,3,2,0,3,3,2
22071005-11,22,071,005-11,35.84,218.73,5.51,0,0,37.68,1.84,155.32,18.38,20.22,10.11,0,4.6,1.84,0,2.76,3.68,1.84,1.84,1.84
22071005-12,22,071,005-12,96,451,6,2,7,100,7,258,61,80,29,15,10,2,3,0,2,2,0,2
22071005-13,22,071,005-13,93.69,324.58,7.81,6.7,0.14,116.02,2.02,241.72,35.99,31.39,9.21,2.86,3.35,0,0,0,1.81,2.93,0,2.51
22071005-15,22,071,005-15,158.79,417.3,12.59,3.87,4.84,186.86,1.94,277.87,61.97,36.79,12.59,21.3,8.71,4.84,0,0,5.81,2.9,0,0
22071005-16,22,071,005-16,97.51,287.17,4.2,0.44,3.58,112.72,3.8,177.38,42.14,39.46,5.36,8.78,4,0.37,3.22,0.22,0.59,1.24,0.48,0.3
22071005-17,22,071,005-17,287,147,6,2,5,309,5,77,14,11,11,3,3,5,2,0,0,7,0,0
22071005-18,22,071,005-18,330,193,9,4,0,383,2,101,14,8,8,12,2,2,2,2,2,2,2,0
22071007-10,22,071,007-10,6,347,0,3,2,8,2,127,84,16,8,15,0,2,2,2,3,5,8,0
22071007-11,22,071,007-11,21,518,2,2,2,19,2,237,98,63,25,5,0,5,3,3,7,12,2,0
22071007-12,22,071,007-12,48,434,2,4,0,54,2,267,95,30,13,3,2,2,2,0,4,5,0,0
22071007-13,22,071,007-13,10,421,0,4,3,15,0,216,102,38,8,10,0,0,7,0,7,6,0,2
22071007-14,22,071,007-14,13,454,4,3,5,15,7,234,93,60,17,5,3,0,5,0,3,5,3,4
22071007-15,22,071,007-15,22,436,2,6,2,25,2,252,86,44,23,7,0,0,7,0,4,3,0,0
22071007-16,22,071,007-16,2.57,409.05,2.57,0,7.7,6.85,1.71,243.03,56.48,35.09,16.26,5.99,1.71,0,4.28,1.71,3.42,5.99,1.71,1.71
22071007-17,22,071,007-17,64,327,16,0,2,73,2,228,50,38,6,10,7,5,2,0,0,2,2,0
22071007-18,22,071,007-18,85.43,683.95,7.43,4,3.3,82.15,2.29,393.97,147.52,35.91,33.74,13.01,5.29,7,3.72,3.29,9.58,3.01,5.29,0.29
22071007-19,22,071,007-19,40,466,7,1,2,42,5,210,138,35,6,12,5,2,2,2,7,2,2,7
22071007-20,22,071,007-20,13,726,3,7,10,24,3,311,184,83,29,24,0,2,5,0,6,19,2,4
22071007-21,22,071,007-21,26,604,2,8,3,25,2,299,141,54,27,10,2,0,7,0,9,7,0,2
22071007-23,22,071,007-23,11,845,4,6,7,30,3,424,212,41,29,15,2,4,7,2,7,13,2,2
22071007-24,22,071,007-24,19,327,2,1,2,12,0,121,98,33,29,10,0,5,3,0,6,5,0,2
22071007-25,22,071,007-25,13,480,6,0,5,22,3,237,123,27,13,15,0,2,2,2,6,7,2,2
22071007-26,22,071,007-26,13,483,3,6,2,19,0,216,132,35,21,12,2,2,2,2,2,7,2,0
22071007-27,22,071,007-27,8,423,0,0,0,14,7,210,109,27,15,10,2,2,2,0,3,2,0,0
22071007-28,22,071,007-28,24.94,452.64,1.85,3.7,2.77,27.71,2.77,178.28,121.94,23.09,12.01,11.09,2.77,3.7,1.85,1.85,3.7,4.62,4.62,2.77
22071007-29,22,071,007-29,24,325,0,0,2,20,2,151,89,41,6,0,0,0,2,2,3,3,2,2
22071007-30,22,071,007-30,77,521,9,3,0,79,0,267,134,49,19,5,7,7,9,2,3,3,5,0
