GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
220010001-1,22,001,0001-1,1045.7,80.7,7,3,4,987.9,28.9,27.9,24.9,4,5,0,0,3,2,4,10,17.9,3,3
220010001-2,22,001,0001-2,683.7,238.3,10.7,1.6,10.1,657,18.9,73.8,67.4,12.6,17.1,2,2.1,4.7,7.2,9.2,8.6,12.8,6.7,6.1
220010001-3,22,001,0001-3,617.1,130.2,10,3.7,1.1,590.7,15.3,42.4,44.3,19.5,0.9,2.9,4,2.3,2.1,6.7,0.9,5.2,2.1,1.7
220010001-4,22,001,0001-4,676.1,136.9,8.1,1,7.1,656.8,14.4,29.2,64.3,8.1,7,0,5.1,1.1,5.1,4.1,11,8.1,1,0
220010001-5,22,001,0001-5,343.9,245.4,6.9,1,4,312.4,13.7,120.4,54.6,9.9,5.9,2,2.9,0,8,0,7.9,9.9,1,5.9
220010001-6,22,001,0001-6,106.7,683.7,8.9,5,9.9,111.6,2,302.7,175.7,39.6,30.7,3.9,3,6,5,0,24.9,18.8,7,8.9
220010001-8,22,001,0001-8,456.9,124.7,4.3,1.7,1.7,421,12.8,46.1,31.6,14.5,5.1,5.1,6,0,2.6,6,2.6,5.1,0,4.3
220010001-9,22,001,0001-9,488.6,47.1,4.7,1.9,5.6,473.4,16.7,11,14.4,4.4,0.3,1.9,2.8,2.9,3.8,3.8,1,5.7,2,0.1
220010002-1,22,001,0002-1,990,62,7,1,2,932,24,25,13,2,15,0,7,3,2,3,8,4,1,1
220010002-2,22,001,0002-2,711.8,28.5,9.6,0,2.9,685.5,10.8,7.4,14.9,0,2,0,3.8,1,0,2.9,1,2.9,0,0
220010002-3,22,001,0002-3,813.4,91.1,5.3,1,4,784,17.3,27,28.9,9.3,3.4,3.3,0.2,1.7,3,4,1.7,3.8,1,1
220010002-5,22,001,0002-5,446,43,5,1,2,453,5,13,10,0,5,0,1,0,1,0,3,1,0,1
220010003-1,22,001,0003-1,428.8,123,5.5,0,1.9,396.5,9.8,44.7,38.8,6.8,6.4,0.9,3,0.4,2.4,0.6,7.9,9,0.6,0.2
220010003-2,22,001,0003-2,761,43,4,1,0,744,20,16,13,0,0,0,3,0,0,1,9,0,0,0
220010003-3,22,001,0003-3,961.1,281.2,10.1,1.4,4.6,909.3,20,106.6,91.2,14.7,11.4,3.9,8.5,1.1,3.7,3.4,13.5,2.2,1.8,1
220010003-4,22,001,0003-4,421.6,562.6,9.1,0,1.7,410.2,22,285.8,102.3,14.1,27.1,7.1,2.8,0.6,3.2,0,16.8,16.1,1.6,4
220010003-5,22,001,0003-5,572.5,97.2,7.5,0.9,0,542.7,22.1,50.3,25.6,1.8,5.2,2,3.7,0,0,0,4,3.6,0.9,1.8
220010003-7,22,001,0003-7,816.9,132.1,7.4,3.6,2.9,789.8,21,53.6,38.4,6.1,9.7,0.8,2.7,1.2,2.7,1.1,3.1,3.9,0,1.8
220010004-1,22,001,0004-1,601.4,45.5,3,0,0,560.8,9.4,25.2,15.1,6,3,0,1.1,1,1,3,4.1,5.1,0,1
220010004-2,22,001,0004-2,596,81,3,0,4,586,8,36,32,6,2,2,1,1,0,1,3,4,0,0
220010004-4,22,001,0004-4,1025.2,66.9,9.8,1,1.1,974.7,29.8,20.8,21.6,3.9,7.8,1.9,5,1,0,0,5,4,1,1
220010004-5,22,001,0004-5,646.4,28.1,2.6,0,2.6,613.1,24.7,11.1,8.5,1.7,2.6,0,4.3,0,0,0,4.3,5.1,0,0
220010004-6,22,001,0004-6,596.3,44.7,4.2,1,0.1,581.3,18.5,20.7,7.5,4.1,0.1,2,1.2,1,0,0,4.2,6.3,0,1
220010005-1,22,001,0005-1,273.7,39,2.9,0,1,253.2,8.8,14.6,17.5,2,2.9,0,2.9,0,0,1,1,2.9,0,0
220010005-2,22,001,0005-2,345,53,4,0,1,333,1,25,20,0,2,2,0,1,3,3,1,3,0,0
220010005-3,22,001,0005-3,574.6,26.2,3.9,0,1,555,10.8,6.8,14.5,0,2,1.9,1,0,0,1,2.9,3.9,0,0
220010005-4,22,001,0005-4,396,33,7,0,3,379,6,18,7,0,2,2,4,0,1,1,4,3,0,0
220010005-5,22,001,0005-5,219,23.9,3.3,0,1,208.4,5.9,11.5,8.6,0.1,0.3,0.1,0.2,3,1,0,0.2,0.1,0,0
220010006-1,22,001,0006-1,110.5,266.5,2.1,0.8,0.1,103.4,4.2,107.3,64.5,10.8,8.8,4.6,2.1,0.7,4.3,2.1,5.7,10.6,3.6,0.7
220010006-2,22,001,0006-2,247,60,1,0,1,233,3,18,24,8,3,2,3,0,0,1,1,1,0,2
220010006-3,22,001,0006-3,192.3,197.8,4.3,3.1,0,192.2,6.6,80.8,50.5,5.4,6.2,0.6,3.3,0.1,0.6,4.3,5.8,7.4,1.5,1.1
220010006-4,22,001,0006-4,311,199,8,1,0,300,3,67,65,10,5,2,0,0,1,10,9,11,3,1
220010006-5,22,001,0006-5,199.3,86,0.6,0.2,1,192.9,2.3,38.9,19.1,3.2,2.6,1.3,0.6,0.2,2.3,3.6,1.7,3.2,1.1,1.2
220010006-6,22,001,0006-6,8.9,550.7,1,2.9,2.9,18.4,2,277.1,121.9,21.5,23.5,12.5,0,0,4.8,0,5.8,6.8,2.9,3
220010006-7,22,001,0006-7,483.3,81.2,8.4,0,4.1,461.2,12.7,23.6,35.9,4,5,0,3.4,1,2,0,2.1,4.1,1,2
220010006-8,22,001,0006-8,293.6,59.2,0.9,0.8,0.8,272.8,4.1,18.1,17.3,3.1,4,1.7,2.4,0.8,0,0.8,2.4,4,0.8,0.8
220010007-2,22,001,0007-2,567,85.4,3,1,0,544.6,12.1,19,27.7,8.1,8.2,4,1,0,1,0,4,5,0,2
220010007-3,22,001,0007-3,942.7,43,7,1,1,907.7,36,16,12,8,0,4,4,3,1,0,5,2,0,0
220010007-4,22,001,0007-4,717,33,7,1,6,674,27,21,5,0,0,0,3,1,1,6,8,4,1,2
22001006-10,22,001,006-10,246.3,28.6,1.1,0,0,224.8,6.2,18.2,7.3,2,2,0,0,3,0,1,1.1,0.1,0,0
22001006-12,22,001,006-12,333,66,5,1,1,333,3,20,18,6,5,2,1,0,3,4,4,4,1,0
22001006-13,22,001,006-13,203.5,13.8,3.4,1,0,203.6,5.6,3.8,5,0.1,2,0,0.1,0,0,0,0,0.1,0.2,0
22001006-14,22,001,006-14,609.4,42.8,5.1,0.2,0.2,583.2,9.9,12.9,11.7,0.9,3,6.3,1.6,0.2,1,1.2,2.6,5,1.2,1.2
22001006-15,22,001,006-15,167,9,2.7,0,0.9,158.9,5.4,4.5,6.3,0,0,0,2.6,0,0,0,0.9,0.9,0,0
22001006-16,22,001,006-16,271.9,24.3,5,0.1,0.4,260.6,8.7,21.8,0.9,2.1,0,0.1,1.1,0.2,0.3,0.3,0.1,1.4,2.9,0
220030001-1,22,003,0001-1,126.3,70.5,0,2,2,110.6,7.8,16.6,32.3,8.8,2,2,0,0,0,0,3.9,3.9,0,0
220030001-2,22,003,0001-2,126.7,42.7,2,0,0,127.4,0.1,10.2,10.2,7.1,6,2,0,0,0,2,1,1.1,0,0
220030001-3,22,003,0001-3,147.7,57.5,2,0,2,131.4,5.2,17.4,24.7,2.2,5,3,2,4,0,2,3.1,0.1,2,1
220030001-4,22,003,0001-4,14,178,4,2,4,23,2,22,81,9,14,2,0,0,1,0,3,6,0,1
220030001-5,22,003,0001-5,40,41,4,0,0,42,3,15,11,2,2,0,2,0,0,0,1,1,2,0
220030001-6,22,003,0001-6,175,52,3,1,1,154,13,19,14,4,5,0,2,0,0,2,3,1,0,1
220030002-1,22,003,0002-1,220,98,4,0,4,223,7,27,37,7,2,2,0,0,0,2,5,4,0,0
220030002-2,22,003,0002-2,439,47,5,1,3,431,15,10,16,2,5,0,0,2,0,1,4,0,0,0
220030002-3,22,003,0002-3,281.4,12.1,0.8,0,2.1,262.3,13.2,5,4,1.5,2.9,0,0.7,0,0.7,0,2.1,0.8,1.4,0
220030002-5,22,003,0002-5,8.7,140.4,1,1,4,14.7,0,30,73.2,7,9,0,0,0,1,0,1,1,3,3
220030002-6,22,003,0002-6,287.2,17.6,1,0,0,263,12.7,0,13.6,2,2,1.9,0,0,1.9,1,1,2.9,0,0
220030003-1,22,003,0003-1,389.3,18.9,2.8,0,0.9,368.1,14.1,2.1,10.4,2.3,2.9,0.1,0.3,0,0.4,0,0.9,1.3,0.6,0
220030003-2,22,003,0003-2,737,70.5,9.3,0,1,675.7,22,14,31,7.2,9.2,0,3,0,1,1,8,8.1,0,2
220030004-2,22,003,0004-2,414,14.2,1.1,0,0,365.4,15.7,5.3,6.7,0.1,0,0.1,0,2.1,0,1,2,3.2,0,0
220030004-3,22,003,0004-3,357.4,27.9,2.9,1,0,319.9,15.4,7.7,15.4,1.9,0,1.9,1,1.9,1,1,1,4.8,1,1
220030005-2,22,003,0005-2,595.2,30.8,1,0,1,502.9,43.7,2,18.9,6,7,0,1,3,4,1,1,8.9,0,0
220030005-3,22,003,0005-3,333.6,28,0,0,1,295.6,16,7,16,2,9,2,0,2,0,1,1,4,0,0
220030005-5,22,003,0005-5,269.2,4.7,1.1,0,0,253.4,13.4,0.5,3.7,0.2,0.2,0,0,0.1,0,0,1.2,0.1,0,1
220030005-7,22,003,0005-7,60,407,5,0,7,65,7,93,180,13,23,5,0,2,6,0,7,11,4,4
220030005-9,22,003,0005-9,423,192,3,1,6,399,15,58,86,2,13,5,3,0,2,0,8,9,3,0
22003005-10,22,003,005-10,495,29.7,1,0,0,476.7,9.7,4.8,13.4,1.9,4.8,0,0,1.9,0,0,4.8,1,1,0
22003005-12,22,003,005-12,31,65,1,1,0,30,2,17,25,5,7,0,1,0,0,0,1,2,0,0
22003005-13,22,003,005-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22003005-8A,22,003,005-8A,28,16,0,0,0,32,2,0,8,4,0,0,0,0,0,0,0,0,0,0
2200302-2-A,22,003,02-2-A,173,65,5,1,0,155,10,17,33,9,5,2,3,0,0,0,1,5,2,0
2200302-4-C,22,003,02-4-C,322,93,4,0,0,292,16,19,37,11,4,0,1,0,5,1,8,3,1,2
2200302-4-O,22,003,02-4-O,325.3,160.6,4,0,1,328.3,7,22,67.8,13,13,5,0,0,0,3,0,6,1,0
2200305-4-C,22,003,05-4-C,456.6,111,1,4,0,442.6,12,30,54,7,5,0,0,2,4,0,1,4,0,0
2200305-4-O,22,003,05-4-O,303.3,17.7,3.9,0,0,298.3,3,11.8,3,4.9,0,2,1,0,1,0,1,1,0,0
22005000001,22,005,000001,750,213.7,29.3,8,4.1,782,16.5,93.7,70,6.2,14.1,7.1,11.2,0,2,1,7,2,0,0
22005000002,22,005,000002,955.4,220.7,17,0.8,5.4,956.9,30.1,103.4,58.6,11.6,7.7,7.7,12.3,0,0,1.5,1.5,0,0,1.5
22005000003,22,005,000003,932,249,31,0,4,890,41,104,71,18,14,13,18,2,2,0,7,15,0,1
22005000004,22,005,000004,807,261,21,0,4,800,25,115,80,15,12,4,11,0,0,0,5,8,2,0
22005000005,22,005,000005,864,284,21,3,9,843,35,98,87,38,15,4,11,7,4,0,4,5,5,3
22005000006,22,005,000006,1281.4,484.4,22.6,6.1,5.5,1304.6,35.3,198.6,137.1,20.1,18.9,14,9.1,5.5,1.8,1.2,8.5,12.2,1.2,0
22005000007,22,005,000007,470.1,217.9,7.5,1.4,1.9,465.9,6.6,101,59.2,15.5,8,0,5.2,3.3,2.4,1.4,3.3,8,1.9,0
22005000008,22,005,000008,769.1,266.4,20.6,0,3.8,772,21.6,120.1,71.3,16.9,11.3,0,5.6,6.6,1.9,0,0,9.4,1.9,0
22005000009,22,005,000009,911,418,19,2,4,908,27,177,124,21,24,17,18,2,5,3,9,7,4,2
22005000010,22,005,000010,1208,289,23,5,6,1146,66,112,94,18,12,3,7,5,5,4,7,13,2,6
22005000011,22,005,000011,1173.1,489.9,26.7,1.1,13,1133.4,56.7,226.9,141.3,30.2,20.1,7.2,10.2,7.1,4,1,4.3,13.2,7,2
22005000012,22,005,000012,1098,279,31,2,2,1056,47,109,85,21,27,3,14,2,5,0,4,5,2,5
22005000013,22,005,000013,1191,340,41,3,0,1154,58,112,112,44,19,7,34,7,2,2,9,12,0,0
22005000014,22,005,000014,959.4,113.3,10.2,0,7.1,932.1,31.4,50.8,28.7,6.3,5.1,7,2.2,0,4,0,5.1,8.1,0,2.1
22005000015,22,005,000015,1136.3,172.9,10.2,0,6,1115,16,70.6,41.1,15,17.1,3,9.1,0,4.1,0,9,5.1,0,3
22005000016,22,005,000016,809.1,337.3,11.2,0,6.2,796.3,40.2,155.9,107.1,10,15.7,0,2.3,4.4,2.1,2,5,12.5,0.1,0
22005000017,22,005,000017,759,666,13,8,2,770,21,308,179,65,22,7,9,5,7,3,9,10,0,0
22005000018,22,005,000018,1145,291,18,2,7,1112,43,109,87,23,27,10,18,2,4,3,4,7,0,0
22005000020,22,005,000020,725.2,267.8,31.3,2.9,2,736.9,32.2,129,58.6,11.7,6.8,6.8,10.8,3.9,0,0,13.7,6.8,2,0
22005000021,22,005,000021,410.3,98.3,4,1.6,0,373.2,12.9,33.9,33,23.4,1.6,2.4,1.6,1.6,3.2,0,3.2,10.5,0,0
22005000022,22,005,000022,609.1,118.5,15.5,1.9,0,603.3,28.2,57.3,33,5.8,6.8,2.9,4.9,3.9,0,1.9,1.9,0,0,0
22005000023,22,005,000023,400.2,180.6,0,0,5.7,385,5.7,79.9,65.6,11.4,4.8,0,0,4.8,0,0,6.7,2.9,0,0
22005000024,22,005,000024,59.5,20.8,0.8,0,0.3,57,1.6,9,7.4,1,0.2,0.4,0.2,0.2,0,0,0.8,0.1,0.2,0.2
22005000025,22,005,000025,440.6,82.8,6.1,1.2,0.8,425.8,20.2,19.2,23.4,9.2,4.3,0.6,3.2,2.4,2.8,0.4,2.4,6.5,0,0.8
22005000026,22,005,000026,1560.7,198.9,19,1,5.8,1464.9,72.5,99.3,49.3,10.1,14.3,2.8,6.2,2.5,1.6,0.1,6.7,20.9,3.3,0.9
22005000027,22,005,000027,1484.1,216.5,24.5,4.8,5,1423.6,66,94,68,7.8,12.4,7,12.4,0.6,0.4,0,5.2,21.3,2.6,2
22005000028,22,005,000028,313.9,409.6,6.3,0,6,291,17.1,190,141.3,21,7,7,2,7,4.3,0,5.3,10,4,2
22005000030,22,005,000030,187,431,5,0,6,183,14,196,140,21,14,10,2,6,2,1,0,5,2,1
22005000031,22,005,000031,406.9,391.1,8.1,0.1,6.1,395.4,17.3,145.4,111.9,38.4,12.3,7.1,9.1,4.1,4,0,4.1,8.2,0.1,0
22005000032,22,005,000032,448.7,362.7,2.1,3,2,422.4,17.1,171.3,94.2,6,22,10,2,11,7,1,5,7,0,5
22005000033,22,005,000033,1621.4,256.2,34.7,1.2,3.2,1556.6,60.8,86.6,78.3,17.4,16,3,16.2,5,5,0.6,9.4,19,2,3.2
22005000034,22,005,000034,850.4,297.9,6,0,6,819.6,28.9,164.3,43.9,14.9,16.9,0,3,2,2,0,9.9,21.9,2,0
22005000035,22,005,000035,1018.6,136.8,11.1,2.9,0,954.7,48.4,66.6,31.5,9.2,5,3.1,5.1,0.1,2,5.7,4.9,8.1,0,2.1
22005000036,22,005,000036,348.8,751.5,11,11,7,357.8,14,344.8,219.8,35,34,3,12,5,7,1,5,5,0,2
22005000037,22,005,000037,292.9,1210.6,15.1,2.4,7.2,316,11.1,497.4,409.1,62.9,43,2.4,6.4,17.5,6.4,3.2,12.7,14.3,0,0.8
22005000039,22,005,000039,196,258,6,0,6,183,8,154,71,6,5,3,0,0,0,0,4,10,2,3
22005000040,22,005,000040,982.3,431.4,8.7,3.8,2.4,992.3,20.8,208.3,124,26.1,13.9,6.3,4.2,3.5,2.4,0.3,4,4.3,1,1.6
22005000041,22,005,000041,778,139,11,2,2,759,21,48,39,15,5,10,11,4,2,3,4,7,0,2
22005000042,22,005,000042,147.8,247.2,5.5,0,6.4,155.1,10.9,99.4,81.2,29.2,13.7,2.7,1.8,0,1.8,0,2.7,2.7,0,0
22005000043,22,005,000043,880.5,114.1,15.2,2.2,2.4,864.8,25.9,83.6,23.7,4.3,6,0.4,9.6,0,0.1,0,3.3,1,2.1,2.1
22005000044,22,005,000044,179,755,5,2,6,188,6,421,183,38,24,0,7,2,3,3,9,15,0,0
22005000045,22,005,000045,36,281,3,0,4,56,0,115,85,18,10,0,0,0,3,0,3,3,0,5
22005000047,22,005,000047,63.4,1111.5,8.1,3.1,15.1,136.9,8.1,340.6,341.5,106.3,44.3,23,0,0,9.1,3.1,17.1,8.1,4,3
22005000048,22,005,000048,196.3,158.9,4.7,0,0,207.6,3.7,46.8,58,16.8,4.7,2.8,0,1.9,0,0,6.5,1.9,0,0
22005000050,22,005,000050,184.8,307.2,3.8,1.8,5.7,188.6,2,105.9,109.4,20.5,21.4,11.9,0,0,2.7,0,4.7,4.6,0,0
22005000051,22,005,000051,74.2,737.6,8.3,7.9,18.9,130.5,10.2,234.6,203.5,44.8,46,3.2,2,5.1,10.9,16.9,19.3,10,5,2
22005000052,22,005,000052,170,147,6,2,4,181,0,48,64,9,5,0,0,0,2,0,2,3,2,0
22005000053,22,005,000053,286,241,0,0,2,280,6,76,73,15,5,10,2,4,2,0,10,10,0,0
22005000054,22,005,000054,148.8,354.3,2,2,2,154.7,2.1,127,137.8,18.1,7.1,10,0,0,3,0,3.1,3,0,0
22005000055,22,005,000055,63.1,445,3,3,5,88.2,2,171.7,135.6,23.2,15.1,3.1,0,0,2,0,9,5,0,2
22005000057,22,005,000057,26.9,358,2,0,8.9,36.8,0,114.3,109.4,31.8,11.9,9.9,2,0,3,0,7,7,0,5
22005000058,22,005,000058,777.4,395.4,11.1,2.9,3.9,742.6,25.4,157.7,125.1,25.2,14.7,9.5,4.7,6.9,0,1,6.4,12.8,4.7,3.7
22005000061,22,005,000061,265.8,61.4,4.7,0.2,1.5,266.2,8.4,28.8,16.3,3.2,2.1,2.1,3.4,0,0,0.4,0.4,0,0,0.4
22005000062,22,005,000062,572.8,216.5,10.1,2.7,2.5,583.1,15.8,88.8,61.3,9,8.4,6.3,4.1,2.5,0.8,0.5,3.8,5.4,0.5,0
22005000063,22,005,000063,248.8,94,4.4,1.2,1.1,253.2,6.9,38.6,26.6,3.9,3.7,2.7,1.8,1.1,0.3,0.2,1.7,2.4,0.2,0
22005000064,22,005,000064,539.2,248.9,8.7,1.6,2.2,534.4,7.7,115.3,67.6,17.7,9.1,0,5.9,3.8,2.7,1.6,3.7,9.1,2.1,0
22005000065,22,005,000065,75.1,310.4,3.9,0.6,1.8,81,2.9,127.6,104.9,16.1,11,0.6,1.6,4.5,1.6,0.8,3.3,3.7,0,0.2
22005000066,22,005,000066,880,409.8,8,3.4,2.3,892.4,18.3,197.7,118.7,25.7,13.3,4.9,3.9,3.3,2,0,3.5,3.5,0.9,1.4
22005000071,22,005,000071,1230.4,600.7,33.1,6.1,9.1,1244,40.1,269.2,161.4,44,17.7,0.7,24.6,11.3,6.1,1.2,9.3,7.3,2.1,1.2
22005000072,22,005,000072,591,269,16,1,5,586,23,87,94,18,7,7,11,7,2,0,3,11,2,1
22005000073,22,005,000073,246.9,26.5,1.6,0,0,235.6,6.4,11.3,7.2,0,0,0,0,0,1.6,0,1.6,0,0,0
22005000076,22,005,000076,1152.2,277.4,25.9,6,8.9,1112.3,46.6,100.4,88.6,34.7,14.9,0.1,24.8,4,2.1,0,10,8,2,9.9
22005000077,22,005,000077,633,233,10,1,4,660,14,101,66,6,10,3,14,2,0,0,5,2,0,0
22005000078,22,005,000078,693.7,144.1,13,0.9,1.9,671.4,21.4,72.5,38.1,0,9.3,9.3,8.4,3.7,0,2.8,2.8,4.7,1.9,2.8
220070001-1,22,007,0001-1,31.1,282.1,0,0,2.6,31.7,0,103.3,99,8.6,10.5,4.6,0,0,0,0.7,5.9,4.6,1.3,1.3
220070001-2,22,007,0001-2,335,512.6,13,3.1,3.5,341.8,3.2,160.8,218.7,30.3,18.2,9.9,3.1,1,0.9,1,12.2,9.2,4,0.1
220070002-1,22,007,0002-1,335,57,0,2,2,336,3,21,17,2,3,0,0,0,0,0,1,3,0,2
220070002-2,22,007,0002-2,60,10,0,0,0,47,0,4,8,0,0,0,0,0,2,0,1,1,0,0
220070002-3,22,007,0002-3,406,159,5,2,4,392,9,85,47,8,3,0,4,0,2,0,11,3,3,3
220070002-4,22,007,0002-4,190,38,0,0,0,186,0,19,8,2,2,2,0,0,0,0,3,1,2,1
220070002-5,22,007,0002-5,83,26,5,0,2,84,2,17,5,2,0,2,0,0,0,0,3,1,1,0
220070003-1,22,007,0003-1,215,43,2,0,0,200,4,23,9,2,2,2,0,3,2,0,6,2,0,0
220070003-2,22,007,0003-2,796.9,77.1,6,0.1,2,711,30.8,32.4,22.5,2.7,3.3,0,2,4.2,4.1,1,18.2,13,3,0
220070004-1,22,007,0004-1,97,138.4,0,0,0,87.6,0,38.6,47.1,7.5,9.4,0,0,0,0.9,0,4.7,4.7,0,0
220070004-2,22,007,0004-2,145,433,5,3,3,144,0,205,148,12,14,3,1,0,1,1,18,9,1,3
220070004-3,22,007,0004-3,158,131.6,1,0,2,156.4,3,48.4,38.9,6.5,2.6,0,0,0,1.1,0,5.3,3.3,0,1
220070005-1,22,007,0005-1,53,256,1,0,10,54,7,104,71,6,7,9,0,0,4,0,8,8,0,1
220070005-2,22,007,0005-2,333,150,2,0,2,315,13,44,45,6,3,7,1,0,0,0,5,1,1,1
220070005-3,22,007,0005-3,242.9,45.8,2.4,1.1,0.1,231.8,3.9,13.3,18.1,2.9,4.1,0.1,1.1,1.1,0.1,0.1,1.1,0.3,0,1.3
220070005-5,22,007,0005-5,16,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220070006-1,22,007,0006-1,227.1,283.5,5.7,1,1.9,226.2,12.2,76,130.7,13.3,15.1,2,1,0.9,0.9,0.9,2,4.8,0,3.7
220070006-2,22,007,0006-2,36,326.4,0.9,0.9,3.5,50,0.9,120.2,118.4,11.4,16.7,0,0.9,0,6.1,0,8.8,1.8,0,0.9
220070006-3,22,007,0006-3,22,187,4,0,0,24,0,62,68,10,9,0,0,0,0,0,6,4,0,0
220070007-1,22,007,0007-1,456.1,413.3,1,1,4.3,435.8,12.8,167.4,146.2,18.3,14.4,2.4,0,1,1,0.3,12,7.4,2.7,0.7
220070007-2,22,007,0007-2,263.5,30.8,4,0,0,253.5,4,9.9,10.9,0,2,2,0,0,1,0,5,3,0,0
220070007-3,22,007,0007-3,198.5,14.2,4,0,0,182.5,6,6.1,5.1,2,3,0,0,0,0,0,1,1,0,0
220070008-1,22,007,0008-1,1365,111,4,1,2,1258,27,46,37,10,2,3,4,3,2,0,14,12,1,2
220070009-1,22,007,0009-1,1115.8,112.8,2,0.9,1.9,1035.6,12.4,48.7,21.4,3.8,8.3,10.3,3.7,0,1.9,0,11.2,10.2,0.9,2.9
220090001-1,22,009,0001-1,673.1,39.2,2.9,0,0,627.1,13.7,9.8,22.5,2,0,2.9,2.9,2,2.9,0,2.9,3.9,0,0
220090001-2,22,009,0001-2,842.4,47.9,4.3,0.3,3,792.1,24.6,17.1,17.9,0.8,2.8,0,3.8,0.7,0.6,0.1,2.4,4.4,0.3,3
220090001-3,22,009,0001-3,340.5,17.3,3.5,0,0.1,317.6,5.3,4.2,9.2,0.3,0.2,2,1.4,2.2,0.1,1,3.3,2.3,0,0
220090002-1,22,009,0002-1,312.6,161.3,4.2,0.8,2.5,285.9,10,37.6,56,3.3,4.2,4.2,2.5,5,2.5,0,6.7,8.4,2.5,0.8
220090002-2,22,009,0002-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220090002-4,22,009,0002-4,242,254,8,3,4,217,12,84,91,19,13,5,0,3,2,3,12,7,1,2
220090002-5,22,009,0002-5,287,75.7,3.9,0.2,0.5,268.1,13.3,11.1,22.9,4.7,3.9,0.9,3.5,1,3.5,0.1,2.7,5.7,0.5,0.2
220090002-7,22,009,0002-7,34.2,185.8,3.9,0,2.9,25.4,1,69.4,70.4,2,9.8,2,0,2,2,0,7.8,2,0,0
220090002-8,22,009,0002-8,62.8,225.2,4.1,1,7.1,58.6,6,69.6,74.6,8,13.2,8,1,0,2,0,6.2,5,4,2
220090003-1,22,009,0003-1,195.1,442,5,4,7,214,9,115.5,156.3,32.9,26.9,5,1,0,6,0,9,9,3,5
220090003-3,22,009,0003-3,84.7,101.1,4,1,0,80.7,4,44,33,4,8,2,0,3,1,0,1,1,0,0
220090004-1,22,009,0004-1,266.5,67.5,3.2,0,1,232.3,24.5,18.3,18.8,10,6.1,5,4.1,1,1.1,0,6.1,1.2,0,0
220090004-2,22,009,0004-2,764.5,83.5,10.8,0,3,697.7,28.5,18.7,46.2,2,4.9,3,3.9,1,5.9,0,7.9,10.8,0,2
220090005-1,22,009,0005-1,507.4,41,8.6,0,0.9,472.1,19.1,12.4,12.4,5.7,4.8,0,7.6,2.9,0.9,0.9,5.7,1.9,0,0
220090006-2,22,009,0006-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220090007-1,22,009,0007-1,360.8,408.2,13.9,1,11.9,339,19.9,114.2,133.1,22.8,23.8,8,1,0,3,1,17.9,7,1,7
220090007-3,22,009,0007-3,337.4,62.4,0.1,2.9,0.1,313.9,6.2,19.7,18.7,0.5,2.2,3,0,0,1,1,6,5.9,1,1
220090008-1,22,009,0008-1,137,10,1,4,0,130,3,3,6,2,0,0,0,0,0,0,1,2,0,0
220090008-3,22,009,0008-3,259,16,0,0,0,238,3,6,6,0,3,0,0,0,0,0,1,1,0,0
220090009-2,22,009,0009-2,82,40,0,0,0,77,1,16,11,6,2,0,0,0,0,0,1,1,0,0
220090009-3,22,009,0009-3,189.6,35.4,3.9,0,1,176.8,7.9,5.9,17.7,3.9,2,0,0,0,0,0,3.9,3.9,0,1
220090009-4,22,009,0009-4,523.5,93,9.3,0.3,1.3,499.2,17.3,29.2,29,5.3,2.5,1,3.5,1,1,3,6.2,6.4,1,1
220090010-2,22,009,0010-2,245,419,13,1,7,258,9,100,161,27,36,14,1,6,0,2,11,7,0,2
220090010-4,22,009,0010-4,93.7,484.5,4.1,2,3.1,99.1,3,171,157.7,12,26.5,6,2,0.1,7,4,15.1,6,3,6
220090011-1,22,009,0011-1,314,233.7,1.2,0.2,6.2,302.1,12,70.4,113.4,5,13.7,5,0.2,1,0,1,3,4.2,1,2.2
22009002-2A,22,009,002-2A,211,29.2,1,0,2,191.6,5.8,15.6,10.7,0,0,0,1,0,0,0,1,4.9,0,0
22009002-2B,22,009,002-2B,127,134,4,0,1,114,4,37,47,8,3,3,1,0,3,0,5,4,0,2
22009002-2C,22,009,002-2C,260,46,1,1,0,251,6,21,21,0,2,2,0,0,1,0,1,0,0,0
22009002-2D,22,009,002-2D,11,14,1,0,0,11,0,3,10,2,0,0,0,0,0,0,0,1,0,0
22009002-2F,22,009,002-2F,142,63,3,0,0,133,8,24,20,0,2,3,0,0,1,0,6,2,1,0
22009002-3A,22,009,002-3A,241.2,29.9,4,0,0,217.3,6,16,8,0.1,2.9,0,0,2,0.1,0,1,1,1,0
22009002-4A,22,009,002-4A,298,134,8,3,3,277,12,44,42,0,8,0,1,2,1,1,6,5,0,4
