GEOID,G18DELDNOR,G18DELRRIM,G18DELLMAJ,G18DELGSTR,G18DELICHE,G18DELOWRI,G18MAYDBOW,G18MAYLMOU,G18MAYGWIL,G18MAYICAN,G18MAYOWRI,G18ATGDRAC,G18ATGLHEN,G18ATGOWRI,G18CHADMEN,G18CHALBIS,G18CHAOWRI,G18COUDBON,G18COURCHI,G18COUGSCH,G18COUIREE,G18COUISIL,G18COUILEW,G18COUOWRI,G18HALDGAR,G18HALOWRI,G18USSDBRO,G18USSGORY,G18USSOWRI
110010111002007,35.7,0.8,0.3,1.1,0.8,0.2,30.3,0.9,3.1,2.4,1.6,36.4,1.4,0.3,35.4,2.2,0.6,31.8,1.1,3.2,10.2,9.6,1.4,0.6,34.9,0.9,33.1,4.3,0.3
110010111002023,80.4,1.7,0.6,2.4,1.9,0.4,68.3,2.1,6.9,5.3,3.5,82,3.2,0.7,79.7,5,1.3,71.6,2.4,7.2,23,21.6,3.2,1.2,78.6,2,74.6,9.7,0.7
110010111003044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010096041006,56.6,0.3,0.9,0.9,1.7,0.3,43.5,1.8,5.2,4.7,4.7,58,1.9,0.1,55.9,3.5,0.5,50.3,1.3,5.6,17.9,12,2.2,0.5,57.1,0.9,54.7,4.8,0.5
110010096042006,40.2,0.2,0.6,0.6,1.2,0.2,30.9,1.3,3.7,3.3,3.3,41.2,1.4,0,39.7,2.5,0.4,35.8,0.9,4,12.7,8.5,1.6,0.3,40.6,0.6,38.9,3.4,0.3
110010076042003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010099012002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010099012012,12,0.3,0.1,0.2,0.4,0.2,10.5,0.2,0.9,0.8,0.6,12.4,0.5,0.1,11.7,0.9,0.3,10.5,0.4,1,4.5,2.9,0.7,0.2,12,0.3,11.5,1,0.2
110010099012021,13.7,0.2,0,0.3,0.4,0.2,11.7,0.1,0.9,1,0.9,14.2,0.3,0.1,13.4,0.9,0.4,12.1,0.4,1.3,4.6,3.8,0.8,0.2,13.6,0.4,12.8,1.4,0.3
110010076042005,15.5,0.2,0,0.3,0.5,0.2,13.3,0.1,1,1.1,1,16.1,0.3,0.2,15.2,1,0.4,13.8,0.5,1.5,5.2,4.3,0.9,0.2,15.4,0.4,14.6,1.6,0.3
110010076032003,1.3,0,0,0,0,0,1.1,0,0.1,0.1,0.1,1.3,0.1,0,1.3,0.1,0,1.1,0,0.1,0.4,0.3,0.1,0,1.3,0,1.2,0.1,0
110010076042000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010099012017,17.4,0.3,0,0.4,0.5,0.2,14.9,0.1,1.1,1.3,1.1,18.1,0.4,0.2,17,1.2,0.5,15.5,0.6,1.7,5.8,4.9,1,0.3,17.3,0.5,16.3,1.8,0.3
110010099012026,52.2,0.8,0.1,1.1,1.6,0.7,44.7,0.4,3.4,3.8,3.3,54.2,1.1,0.5,51,3.5,1.4,46.4,1.7,5,17.4,14.6,3.1,0.8,51.9,1.4,49,5.5,1
110010076042030,34,0.4,0.1,0.6,0.9,0.1,28.5,0.7,2.3,3,1.4,33.9,1,0.2,33,1.8,0.5,27.8,0.9,2.5,10.5,7.6,2,0.4,32.9,0.5,31.6,3.3,0.3
110010094003011,38,0.7,0.4,1.5,1.2,0.3,32.5,0.8,3.7,2.5,2,39.6,1.6,0.1,37.7,2.7,0.9,32.2,0.9,4.5,12.3,14.4,1.8,0.5,37.9,0.8,35.1,5.1,0.3
110010094003019,27.9,0.6,0.2,0.8,0.6,0.2,23.7,0.7,2.4,1.8,1.2,28.4,1.1,0.2,27.6,1.7,0.5,24.8,0.8,2.5,8,7.5,1.1,0.4,27.2,0.7,25.8,3.4,0.2
110010094003025,22.1,0.5,0.2,0.7,0.5,0.1,18.7,0.6,1.9,1.5,1,22.5,0.9,0.2,21.9,1.4,0.4,19.6,0.7,2,6.3,5.9,0.9,0.3,21.6,0.5,20.5,2.7,0.2
110010094003008,8.6,0.2,0.1,0.3,0.3,0.1,7.3,0.2,0.8,0.6,0.5,8.9,0.4,0,8.5,0.6,0.2,7.3,0.2,1,2.8,3.2,0.4,0.1,8.5,0.2,7.9,1.2,0.1
110010111002011,19.4,0.4,0.2,0.6,0.5,0.1,16.5,0.5,1.7,1.3,0.8,19.8,0.8,0.2,19.3,1.2,0.3,17.3,0.6,1.7,5.6,5.2,0.8,0.3,19,0.5,18,2.4,0.2
110010111001035,35.2,0.8,0.3,1.1,0.8,0.2,29.9,0.9,3,2.3,1.5,35.9,1.4,0.3,34.9,2.2,0.6,31.3,1.1,3.2,10.1,9.5,1.4,0.5,34.4,0.9,32.7,4.3,0.3
110010111003013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010111003009,1.2,0,0,0,0,0,1,0,0.1,0.1,0,1.2,0.1,0,1.2,0.1,0,1,0,0.1,0.3,0.3,0.1,0,1.2,0,1.1,0.2,0
110010111001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010111003043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010111002002,15.8,0.3,0.1,0.5,0.4,0.1,13.4,0.4,1.4,1,0.7,16.1,0.6,0.1,15.6,1,0.3,14,0.5,1.4,4.5,4.2,0.6,0.2,15.4,0.4,14.6,1.9,0.1
110010090002000,28.2,0.5,0.3,0.5,0.7,0.2,25.3,0.7,1.6,1.7,0.8,28.5,1.3,0,27.6,1.6,0.3,26.2,0.8,2.8,9.3,5.6,1.5,0.2,27.5,0.3,27,2.4,0.2
110010111001023,15.8,0.3,0.1,0.5,0.4,0.1,13.4,0.4,1.4,1,0.7,16.1,0.6,0.1,15.6,1,0.3,14,0.5,1.4,4.5,4.2,0.6,0.2,15.4,0.4,14.6,1.9,0.1
110010111003026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010096011007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010106002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010062021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010041002009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010004002012,9.2,0.6,0.3,0.5,0.3,0.1,8.2,0.5,1,0.7,0.3,9.9,0.9,0,9.4,1,0.2,6.2,0.8,1.3,2.1,6,0.4,0.1,9,0.3,7.8,2,0.2
110010073011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010011001015,2.8,0.2,0.1,0.1,0.1,0,2.6,0.1,0.3,0.2,0.1,3.1,0.2,0,3,0.3,0.1,1.7,0.3,0.3,0.7,2.2,0.1,0,2.7,0.1,2.4,0.5,0.1
110010104002041,22.5,0.5,0.2,0.4,0.6,0.2,18.8,0.4,2,2,0.9,22.9,0.9,0.2,22.1,1.5,0.2,19.8,0.8,2.5,7.2,3.6,0.9,0.5,22.6,0.3,21.7,2,0.2
110010104001010,8.6,0.2,0.1,0.1,0.2,0.1,7.2,0.1,0.7,0.8,0.4,8.7,0.4,0.1,8.4,0.6,0.1,7.5,0.3,1,2.7,1.4,0.4,0.2,8.6,0.1,8.3,0.8,0.1
110010104001008,10.7,0.3,0.1,0.2,0.3,0.1,8.9,0.2,0.9,1,0.4,10.9,0.4,0.1,10.5,0.7,0.1,9.4,0.4,1.2,3.4,1.7,0.4,0.2,10.7,0.1,10.3,0.9,0.1
110010098041005,24.5,0.2,0.2,0.5,0.7,0.2,19.8,0.6,1.7,2.3,1.7,24.2,1,0.1,24.1,1.4,0.4,21.6,0.5,2.1,7.3,3.9,0.8,0.4,24.1,0.4,23.3,2.1,0.2
110010097001003,75.4,0.7,1.5,1.4,1.1,0.3,60.4,2.2,6.6,6.3,3.5,74.7,3,0.4,73.8,4.1,0.8,66.6,1.3,7.3,22.8,9.4,2.1,1,74.5,0.9,71.7,6.2,0.4
110010074093001,38.6,0.3,0.5,0.7,1,0.2,30.4,1,3,4.9,1.7,38.6,1.6,0.1,38.8,1.6,0.1,32.8,0.6,3.8,12.9,4.3,1.6,0.5,38.8,0.4,37.7,2.8,0.3
110010074093005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010098021001,97.7,0.9,1.9,1.8,1.4,0.4,78.3,2.9,8.5,8.1,4.5,96.9,4,0.5,95.7,5.3,1.1,86.3,1.6,9.5,29.6,12.2,2.7,1.2,96.6,1.2,93,8,0.5
110010095042006,89.9,2,1.3,2.5,3.8,0.8,75.7,2,8.2,6.7,5.2,91.5,4.6,0.6,87.3,7.2,2.7,76.7,3.5,10.5,26.6,33.2,5.1,1.7,87.9,2.3,82.3,11.7,1.2
110010074092003,22.2,0.2,0.3,0.4,0.5,0.1,17.5,0.6,1.7,2.8,1,22.2,0.9,0.1,22.3,0.9,0.1,18.9,0.4,2.2,7.4,2.5,0.9,0.3,22.3,0.3,21.6,1.6,0.2
110010096011039,14.6,0.2,0.2,0.2,0.3,0.1,12.6,0.2,1,1,0.6,14.9,0.5,0.1,14.3,0.9,0.2,13.1,0.4,1.4,4.6,2.3,0.6,0.2,14.4,0.3,14.1,1.1,0.1
110010106002002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010088031027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010088031019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010088031030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010092032003,35.9,1.3,0.8,1.4,1,0.2,29.5,1.3,3.9,2.8,2.2,36.8,2.6,0.2,34.7,3.3,1.2,28.3,2,4.3,8.2,14.6,1.7,0.3,35.4,1,32.5,5.6,0.6
110010083021000,94.3,6.9,2.4,4.1,2.6,1,82.4,5.1,9.6,7.8,4.8,99.1,9.9,0.8,94.7,10.6,3,72.2,8.5,12.8,21.8,49.2,4.7,1.3,97,4.3,84.7,17.2,3.3
110010084022001,137,6.7,4.2,6.8,4,1.8,117.7,6.2,15.2,12.6,7.7,143.4,14.1,0.3,135.3,16.9,4.4,105.7,9.1,22.3,33.4,72.8,6.9,2.7,140.1,5,122.8,25.6,3.8
110010084101017,25.1,1.2,0.8,1.3,0.7,0.3,21.6,1.1,2.8,2.3,1.4,26.3,2.6,0.1,24.8,3.1,0.8,19.4,1.7,4.1,6.1,13.3,1.3,0.5,25.7,0.9,22.5,4.7,0.7
110010083021003,64,8.4,2.2,3.7,2.8,1.4,56.3,5.4,8.7,5.7,4.1,69.4,10.2,1.2,65.8,10.9,3.3,42,10.1,10.1,14.9,48.4,3.1,1.5,63.7,4.9,55.8,14.9,3.7
110010084101005,20.6,1,0.6,1,0.6,0.3,17.7,0.9,2.3,1.9,1.2,21.5,2.1,0,20.3,2.5,0.7,15.9,1.4,3.3,5,10.9,1,0.4,21,0.7,18.4,3.8,0.6
110010084021004,44.7,2.2,1.4,2.2,1.3,0.6,38.4,2,5,4.1,2.5,46.7,4.6,0.1,44.1,5.5,1.4,34.5,3,7.3,10.9,23.7,2.3,0.9,45.7,1.6,40,8.3,1.2
110010083012005,64.4,8.5,2.2,3.7,2.8,1.4,56.6,5.5,8.8,5.8,4.2,69.9,10.3,1.2,66.2,10.9,3.3,42.3,10.1,10.1,15,48.7,3.1,1.5,64.1,5,56.1,15,3.7
110010083021014,66,9.4,1.7,4,2,1.3,58.3,4.7,9.1,5.7,4.2,73.5,8.6,0.8,69,9.8,3,45.1,9.3,9.7,13.8,50.2,2.3,1.7,65.6,4.1,57.3,14.9,3.3
110010083021012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010083021016,54.8,7.8,1.4,3.3,1.7,1.1,48.4,3.9,7.6,4.7,3.5,61,7.1,0.7,57.2,8.1,2.4,37.5,7.7,8,11.5,41.7,1.9,1.4,54.4,3.4,47.5,12.4,2.8
110010066001012,2.4,0.4,0.1,0.1,0.1,0.1,2.1,0.2,0.3,0.2,0.2,2.6,0.4,0,2.5,0.4,0.1,1.4,0.4,0.3,0.5,1.9,0.1,0,2.3,0.2,1.9,0.6,0.1
110010066001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010082001005,37.5,5.3,1,2.3,1.2,0.7,33.1,2.7,5.2,3.2,2.4,41.7,4.9,0.5,39.1,5.5,1.7,25.6,5.3,5.5,7.8,28.5,1.3,1,37.2,2.3,32.5,8.5,1.9
110010066001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010084022006,126.5,6.2,3.9,6.3,3.7,1.7,108.6,5.7,14.1,11.6,7.1,132.4,13,0.3,124.9,15.6,4.1,97.6,8.4,20.6,30.9,67.2,6.4,2.5,129.4,4.6,113.3,23.6,3.5
110010083021015,58.5,8.3,1.5,3.5,1.8,1.1,51.7,4.2,8.1,5,3.7,65.2,7.6,0.7,61.1,8.7,2.6,40,8.2,8.6,12.2,44.5,2.1,1.5,58.2,3.6,50.8,13.2,2.9
110010091023001,97.3,2.1,1.3,3,2.9,0.5,82.7,3.4,7.8,7.5,3.8,99.4,4.4,0.6,95.5,7.2,1.6,82.5,2.8,10.7,26.4,24.8,4.9,1,95.7,2.3,89.2,12.8,1.1
110010091022007,66.8,1.4,0.9,2.1,2,0.3,56.8,2.3,5.4,5.1,2.6,68.3,3,0.4,65.6,5,1.1,56.6,2,7.4,18.1,17,3.3,0.7,65.7,1.6,61.3,8.8,0.8
110010056003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010020021002,6.1,0.1,0.1,0.3,0.2,0,5.1,0.1,0.8,0.4,0.3,6.4,0.3,0,6.1,0.4,0.1,4.8,0.2,0.9,1.6,2.7,0.2,0.1,6.1,0.1,5.5,1,0.1
110010018042005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010084101008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010099032000,21.2,0.1,0.2,0.4,0.6,0,17.8,0.4,1.4,2.1,0.9,21.5,0.5,0.1,21.1,1.1,0.1,18.3,0.4,1.6,7.2,3.4,0.8,0.3,21.6,0.2,20.7,1.5,0.1
110010028021006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010094002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010095012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010075022003,38,0.5,0.4,0.7,1,0.3,30.7,1,2.9,3.8,1.5,37.5,1.5,0.1,37.5,1.9,0.4,33.6,0.7,2.8,9.7,4.4,1.3,0.7,37.5,0.4,37,2.5,0.2
110010076034005,55.9,0.8,0.6,1.5,1.7,0.4,47.2,1.2,4.6,4.4,2.7,56.3,2.9,0.1,54.4,4.8,0.5,47.9,1.4,4.5,17.7,12.2,5,0.3,54.4,1,52.8,5.6,0.2
110010076032010,11.2,0.2,0.1,0.3,0.3,0.1,9.4,0.2,0.9,0.9,0.5,11.3,0.6,0,10.9,1,0.1,9.6,0.3,0.9,3.5,2.4,1,0.1,10.9,0.2,10.6,1.1,0
110010076033010,26.4,0.3,0.1,0.5,0.7,0.1,22.1,0.6,1.7,2.3,1.1,26.3,0.8,0.1,25.6,1.4,0.4,21.6,0.7,1.9,8.2,5.9,1.5,0.3,25.5,0.4,24.5,2.5,0.2
110010096021011,109.2,0.3,1.3,1.9,2.2,0,89.9,2.3,9.1,10,2.9,107.2,4.1,0.2,105.4,6.4,0.9,92.7,1.2,6.4,41.4,11.3,3.2,0.9,107.2,1.1,104.5,7.9,0.2
110010096021026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010096021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010096011018,25.3,0.3,0.4,0.4,0.5,0.1,21.8,0.3,1.8,1.8,1,25.7,0.9,0.1,24.8,1.6,0.4,22.7,0.7,2.5,7.9,4,1.1,0.3,25,0.4,24.3,1.9,0.2
110010096011031,11.9,0.1,0.2,0.2,0.2,0.1,10.2,0.2,0.8,0.8,0.5,12.1,0.4,0.1,11.6,0.7,0.2,10.6,0.3,1.2,3.7,1.9,0.5,0.1,11.7,0.2,11.4,0.9,0.1
110010096011014,6.3,0.1,0.1,0.1,0.1,0,5.4,0.1,0.4,0.5,0.2,6.4,0.2,0,6.2,0.4,0.1,5.7,0.2,0.6,2,1,0.3,0.1,6.2,0.1,6.1,0.5,0.1
110010096011049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010078031003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010078031012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010096031001,79.1,1.1,0.8,0.9,1.5,0.2,65.6,1.7,5.1,6.3,3.4,78,3,0.2,77.9,3.9,0.6,71.1,1.7,7.2,21.4,11.6,2.4,0.8,77.1,1.2,75.9,4.8,0.8
110010026002013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010039002004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010002024015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010002024010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010009022037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010077091027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010111001001,44.2,1,0.3,1.3,1,0.2,37.5,1.2,3.8,2.9,1.9,45,1.8,0.4,43.8,2.8,0.7,39.3,1.3,4,12.6,11.9,1.7,0.7,43.1,1.1,40.9,5.3,0.4
110010111001010,34.7,0.8,0.3,1,0.8,0.2,29.5,0.9,3,2.3,1.5,35.4,1.4,0.3,34.4,2.2,0.6,30.9,1,3.1,9.9,9.3,1.4,0.5,33.9,0.9,32.2,4.2,0.3
110010111001011,18.9,0.4,0.1,0.6,0.4,0.1,16.1,0.5,1.6,1.2,0.8,19.3,0.8,0.2,18.8,1.2,0.3,16.8,0.6,1.7,5.4,5.1,0.7,0.3,18.5,0.5,17.5,2.3,0.2
110010098071008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010056002005,102.4,14,2.6,4.4,3.3,1.2,96.8,6.7,10,8.2,3.3,108.9,13.7,0.8,105.5,14.6,2.1,73.3,15.8,14,20.2,59,5.4,2.1,102.9,4.1,87.9,24.5,2.8
110010040013010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010056002011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010041002006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010001004010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010078034005,27.9,0.4,0.5,0.6,0.9,0.1,22.6,0.8,2.3,3.5,1.1,27.7,1.6,0.2,27.3,1.9,0.5,23.9,0.6,3.1,8.4,4.3,1.4,0.6,27.9,0.7,26.7,2.7,0.3
110010077031002,62.2,0.5,0.6,1,2.1,0.2,50.1,1.9,4.8,6.3,2.7,62.1,2.6,0.3,62.1,3.1,0.5,54.6,0.9,4.2,17.7,6.5,1.8,0.6,60.9,1,60.7,4.3,0.3
110010078092009,27.8,0.1,0.2,0.5,0.6,0,22.5,0.9,2,2.6,0.9,27.3,1,0.2,27.3,1.3,0.2,24.1,0.3,2.9,8.6,4,0.8,0.2,27.2,0.4,25.9,2.6,0.2
110010078062016,15.1,0.3,0.3,0.3,0.6,0.1,12.8,0.4,1.2,1.5,0.6,15.4,0.7,0,14.8,1.1,0.3,14.1,0.5,1.8,4.3,3.2,0.5,0.1,15.5,0.2,14.4,1.6,0.1
110010078061007,25.4,0.4,0.5,0.4,1,0.1,21.5,0.7,2.1,2.5,1,26,1.2,0,25,1.9,0.5,23.7,0.8,3,7.3,5.3,0.8,0.2,26,0.4,24.2,2.8,0.1
110010078061015,13.1,0.2,0.2,0.2,0.5,0.1,11.1,0.3,1.1,1.3,0.5,13.4,0.6,0,12.9,1,0.2,12.2,0.4,1.6,3.8,2.7,0.4,0.1,13.4,0.2,12.5,1.4,0.1
110010078061016,9.9,0.2,0.2,0.2,0.4,0,8.4,0.3,0.8,1,0.4,10.1,0.5,0,9.8,0.8,0.2,9.3,0.3,1.2,2.9,2.1,0.3,0.1,10.2,0.2,9.4,1.1,0.1
110010078033005,12.7,0.1,0.1,0.2,0.4,0,10.8,0.3,0.7,1.3,0.4,12.5,0.5,0.1,12.6,0.7,0.1,11.3,0.2,1.2,3.8,1.8,0.6,0.1,12.4,0.2,12,1.1,0.1
110010099061002,33.5,0.5,0.3,0.4,0.8,0.2,27.2,0.8,1.8,3.7,1.4,33.3,1.2,0.1,32.9,1.6,0.4,29.6,0.8,2.6,9.4,3.9,1.2,0.4,32.9,0.4,32.2,2.3,0.2
110010099061000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010083011002,117.7,8.6,3,5.2,3.2,1.3,102.8,6.4,12,9.7,6,123.6,12.4,0.9,118.2,13.2,3.8,90.1,10.7,15.9,27.3,61.4,5.8,1.7,121,5.3,105.7,21.5,4.1
110010080012003,89.1,5.8,1.9,4.1,2.7,1.3,73.7,3.7,11.3,8.4,5.4,94.8,6.9,1,90.6,8.3,2.9,67.8,7.1,10.8,19.4,43.9,4,1.5,90.2,4,79.8,16.5,2.8
110010081002008,34.6,4.9,0.9,2.1,1.1,0.7,30.6,2.5,4.8,3,2.2,38.6,4.5,0.4,36.2,5.1,1.5,23.7,4.9,5.1,7.2,26.4,1.2,0.9,34.4,2.1,30.1,7.8,1.7
110010081003007,3.7,0.5,0.1,0.2,0.1,0.1,3.3,0.3,0.5,0.3,0.2,4.2,0.5,0,3.9,0.6,0.2,2.6,0.5,0.5,0.8,2.9,0.1,0.1,3.7,0.2,3.2,0.8,0.2
110010066001019,1.6,0.2,0,0.1,0,0,1.4,0.1,0.2,0.1,0.1,1.7,0.2,0,1.7,0.3,0.1,0.9,0.3,0.2,0.3,1.3,0.1,0,1.5,0.1,1.3,0.4,0.1
110010066001018,21.7,3.4,0.6,1.2,0.6,0.6,19.1,1.6,2.7,2,1.4,23.5,3.2,0.4,22.3,3.7,1,12.7,3.7,2.8,4.6,17.4,1,0.4,20.8,1.4,17.5,5.2,1.3
110010081003010,34.2,4.9,0.9,2.1,1.1,0.7,30.2,2.4,4.7,2.9,2.2,38.1,4.5,0.4,35.7,5.1,1.5,23.4,4.8,5,7.1,26,1.2,0.9,34,2.1,29.7,7.7,1.7
110010088023000,95.2,2.1,1.6,4,2.6,0.8,81.4,3.1,9.6,6.9,3.9,97.4,6.8,0.2,93.7,8.3,1.6,76.2,3.9,15.2,22.2,34.1,3.6,0.6,95.5,2.7,87.4,14.8,0.9
110010088042013,34.4,0.9,0.6,1.6,0.8,0.4,28.5,1.4,3.6,3.2,1.6,35,2.7,0.2,34.4,2.8,0.7,29.3,1.2,5.5,8.4,11.5,1.6,0.7,35.3,0.8,31.9,5.7,0.3
110010088022009,13.3,0.3,0.2,0.6,0.4,0.1,11.3,0.4,1.3,1,0.5,13.6,0.9,0,13.1,1.2,0.2,10.6,0.5,2.1,3.1,4.8,0.5,0.1,13.3,0.4,12.2,2.1,0.1
110010088022008,87.9,2,1.4,3.7,2.4,0.7,75.1,2.8,8.9,6.3,3.6,89.9,6.3,0.2,86.5,7.7,1.5,70.3,3.6,14,20.5,31.5,3.3,0.6,88.1,2.5,80.7,13.6,0.8
110010095042002,24.3,0.5,0.4,0.7,1,0.2,20.5,0.5,2.2,1.8,1.4,24.8,1.2,0.2,23.6,2,0.7,20.8,0.9,2.8,7.2,9,1.4,0.5,23.8,0.6,22.3,3.2,0.3
110010095042010,25.4,0.6,0.4,0.7,1.1,0.2,21.4,0.6,2.3,1.9,1.5,25.8,1.3,0.2,24.7,2,0.8,21.7,1,3,7.5,9.4,1.4,0.5,24.8,0.7,23.2,3.3,0.3
110010095041000,11.5,0.5,0.2,0.7,0.4,0.2,9.1,0.4,1.7,0.9,1.1,12.2,0.8,0.1,11.3,1.2,0.6,9.2,0.8,2.1,3,6.4,0.7,0.3,11.6,0.5,9.8,2.7,0.2
110010084022008,18.6,0.9,0.6,0.9,0.5,0.3,16,0.8,2.1,1.7,1,19.4,1.9,0,18.3,2.3,0.6,14.3,1.2,3,4.5,9.9,0.9,0.4,19,0.7,16.6,3.5,0.5
110010078042006,21.8,0.2,0.3,0.5,0.5,0.1,17.5,0.6,2.1,1.8,1,21.5,1,0.1,20.8,1.5,0.3,19.4,0.5,2.7,6.2,3.3,1.2,0.3,21.8,0.2,20.9,2.1,0
110010078042009,53,0.4,0.7,1.1,1.1,0.2,42.5,1.4,5.2,4.4,2.4,52.2,2.4,0.3,50.5,3.6,0.7,47.1,1.2,6.6,15.2,8.1,2.8,0.8,53,0.5,50.7,5.1,0.1
110010078043007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110010078043011,7.3,0.1,0.1,0.2,0.2,0,5.8,0.2,0.7,0.6,0.3,7.2,0.3,0,6.9,0.5,0.1,6.5,0.2,0.9,2.1,1.1,0.4,0.1,7.3,0.1,7,0.7,0
110010078043016,3.5,0,0,0.1,0.1,0,2.8,0.1,0.3,0.3,0.2,3.4,0.2,0,3.3,0.2,0,3.1,0.1,0.4,1,0.5,0.2,0.1,3.5,0,3.3,0.3,0
110010078043010,1,0,0,0,0,0,0.8,0,0.1,0.1,0,1,0,0,1,0.1,0,0.9,0,0.1,0.3,0.2,0.1,0,1,0,1,0.1,0
