GEOID20,STATEFP,COUNTYFP,DISTRICT,G18DELDNOR,G18DELRRIM,G18DELLMAJ,G18DELGSTR,G18DELICHE,G18DELOWRI,G18MAYDBOW,G18MAYLMOU,G18MAYGWIL,G18MAYICAN,G18MAYOWRI,G18ATGDRAC,G18ATGLHEN,G18ATGOWRI,G18CHADMEN,G18CHALBIS,G18CHAOWRI,G18COUDBON,G18COURCHI,G18COUGSCH,G18COUIREE,G18COUISIL,G18COUILEW,G18COUOWRI,G18HALDGAR,G18HALOWRI,G18USSDBRO,G18USSGORY,G18USSOWRI
1100102-042,11,001,02-042,1040,22,25,55,19,7,849,34,133,60,65,1078,60,10,982,91,63,738,38,148,258,577,40,16,1012,23,858,218,15
1100102-043,11,001,02-043,1014.68,25.69,16.8,62.24,20.75,1.98,800.29,34.58,140.3,72.12,63.23,1062.11,52.36,8.89,956.39,88.92,52.36,755.83,29.64,163.02,244.04,500.92,42.48,24.7,1003.81,27.66,860.55,204.52,17.78
1100102-044,11,001,02-044,1349,61,14,32,42,8,1196,37,95,106,53,1358,84,9,1312,110,30,1190,82,151,384,307,80,22,1320,34,1278,136,15
1100102-045,11,001,02-045,1418,20,20,71,28,15,1141,25,196,90,81,1465,66,7,1347,103,73,1050,34,226,315,690,38,35,1347,49,1189,289,25
1100102-046,11,001,02-046,1573,20,22,84,40,13,1312,47,178,102,78,1634,75,7,1524,126,50,1247,47,212,338,743,44,25,1582,34,1405,253,25
1100102-047,11,001,02-047,1987.48,36.7,24.33,107,58.29,13.11,1567.91,38.58,301.39,153,106.66,2054.28,95.12,12.07,1912.15,161.56,91.6,1392.08,54.93,312.79,430,1093.35,72.65,33.21,1944.12,56.43,1636.73,426.61,43.24
1100102-048,11,001,02-048,1906.3,56.1,32.42,109.11,53.84,14.07,1664.65,50.56,221.67,115.56,93.38,2013.14,111.52,7.38,1892.03,159.65,67.3,1441.71,86.95,273.34,500.55,1020.05,77.36,25.26,1859.76,47.8,1649.22,365.59,28.45
1100102-049,11,001,02-049,532.32,7.31,7.2,31.76,7.25,1.02,405.71,8.42,86.7,39.88,36.77,540.89,30.64,2.11,499.61,36.08,30.64,367.17,10.36,99.98,113.96,298.08,21.52,10.3,513.19,20.34,437.45,120.48,7.22
1100102-050,11,001,02-050,1467.37,128.11,30.03,88.07,58.04,18.02,1387.24,69.05,150.16,78.08,55.06,1593.48,135.11,11.01,1562.43,140.12,34.04,993.83,145.12,226.17,384.32,964.04,61.04,23.02,1423.29,56.05,1247.17,308.24,41.03
1100102-051,11,001,02-051,2179.08,209.36,58.18,121.61,82.65,56.19,2132.23,90.25,242.06,113.59,75.67,2426.22,196.54,17.08,2353.17,228.02,53.5,1430.4,252.45,266.4,525.94,1686.75,76.7,41.23,2115.68,91.37,1904.61,429.11,75.24
1100102-052,11,001,02-052,845,58,15,32,32,11,773,29,89,52,34,902,58,6,873,80,24,564,72,110,205,613,23,14,770,39,710,143,31
1100102-053,11,001,02-053,699.64,27.12,11.19,37.24,20.47,9.04,639.17,16.5,71.67,39.52,24.89,735.75,40.55,5.07,690.39,57.95,28.2,554.18,33.18,164.28,211.59,277.8,24.47,10.15,685.2,23.15,632.56,120.83,8.21
1100102-054,11,001,02-054,1308,26,20,68,35,6,1090,21,171,82,62,1370,65,4,1299,92,32,1028,41,189,342,579,51,25,1305,26,1170,211,19
1100102-055,11,001,02-055,1250,32,25,54,28,9,1076,34,127,74,57,1286,72,12,1223,96,38,1017,53,175,319,466,49,20,1254,36,1161,163,24
1100102-056,11,001,02-056,1688,45,33,63,38,8,1441,45,174,125,64,1720,93,9,1643,141,42,1361,51,210,375,669,68,28,1692,44,1520,255,24
1100102-057,11,001,02-057,1324,29,18,47,47,8,1093,40,143,119,65,1374,60,2,1293,111,32,1079,31,182,340,482,62,16,1333,26,1214,214,8
1100102-058,11,001,02-058,1179,22,22,48,28,8,986,37,129,84,55,1222,54,2,1177,76,21,1017,32,178,337,395,64,14,1181,30,1075,164,14
1100102-059,11,001,02-059,1372,25,16,61,38,9,1155,33,148,110,54,1419,63,4,1346,104,38,1112,28,205,418,530,70,15,1385,27,1223,224,19
1100102-060,11,001,02-060,976,21,8,38,27,5,873,22,77,62,35,986,51,3,964,72,18,870,38,113,233,294,41,15,974,13,919,116,4
1100102-061,11,001,02-061,845.71,17.46,11.64,26.19,25.22,5.82,737.09,24.25,57.22,67.89,40.73,867.05,37.82,4.85,833.11,59.16,20.37,726.42,22.31,91.17,251.19,290.96,27.16,9.7,824.38,16.49,777.82,118.32,10.67
1100102-062,11,001,02-062,1989.92,50.64,24.82,86.39,91.35,26.81,1870.77,34.75,149.94,83.41,94.33,2151.78,76.46,11.92,2002.83,143.98,70.5,1611.6,63.55,197.6,698.06,954.25,98.3,32.77,1933.32,51.63,1783.39,297.89,33.76
1100102-063,11,001,02-063,2194,53,34,132,48,18,1832,45,284,148,120,2302,113,7,2139,171,97,1689,71,355,557,1176,86,38,2174,55,1861,476,17
1100102-064,11,001,02-064,1335,18,13,51,46,9,1151,21,131,84,54,1392,42,7,1319,100,25,1134,34,180,412,434,71,14,1316,30,1229,181,13
1100102-065,11,001,02-065,1569,17,16,47,39,6,1378,25,118,99,56,1573,66,5,1535,107,22,1385,25,151,435,389,71,17,1522,29,1467,174,10
1100102-066,11,001,02-066,2697,38,29,63,75,12,2298,55,208,201,110,2739,123,7,2633,192,44,2322,76,253,737,806,159,32,2648,40,2451,345,25
1100102-067,11,001,02-067,1666,37,25,46,71,15,1403,37,152,124,97,1696,85,12,1618,134,50,1422,65,195,492,615,94,32,1628,43,1525,217,22
1100102-068,11,001,02-068,1108.4,44.49,21.75,63.28,39.55,15.82,880.98,37.57,160.18,89.98,101.84,1180.57,81.08,7.91,1092.58,115.68,56.36,888.89,74.16,204.67,291.68,614.02,70.2,28.67,1115.32,47.46,944.26,257.08,22.74
1100102-069,11,001,02-069,1195,23,12,47,39,9,1022,24,115,79,64,1243,49,3,1184,84,27,1012,27,142,386,452,58,17,1191,24,1104,161,9
1100102-070,11,001,02-070,845,28,15,53,34,9,727,29,125,56,37,900,64,5,822,110,26,704,41,111,221,394,63,9,864,26,788,145,11
1100102-071,11,001,02-071,1291,28,10,39,30,7,1096,34,111,85,56,1316,52,11,1280,81,21,1149,39,116,369,347,51,20,1261,32,1197,156,11
1100102-072,11,001,02-072,1880,40,25,58,56,9,1597,65,151,144,73,1921,85,12,1844,140,30,1593,55,207,510,479,94,20,1848,44,1724,248,22
1100102-073,11,001,02-073,1164.6,42.51,22.25,63.72,35.45,9.18,935.02,44.43,169.82,93.02,59.16,1218.43,83.92,8.09,1122.42,122.32,49.64,850.11,55.84,161.33,300.32,619.98,45.8,14.33,1173.68,22.54,1026.74,225.92,18.26
1100102-074,11,001,02-074,2303,81,51,89,61,14,1894,85,252,182,138,2363,170,11,2224,213,74,1815,129,276,525,939,111,22,2271,63,2087,359,37
1100102-075,11,001,02-075,2182,71,58,111,51,10,1802,92,243,189,125,2236,186,11,2124,230,72,1727,105,290,530,902,113,36,2162,81,1976,384,39
1100102-076,11,001,02-076,660.71,17.96,11.98,29.94,14.97,7.98,547.93,25.95,69.86,60.88,29.94,672.69,51.9,2.99,659.71,53.89,13.97,561.9,23.95,104.8,161.68,220.57,30.94,13.97,678.67,15.97,612.8,108.79,5.99
1100102-077,11,001,02-077,1527,34,25,64,41,13,1305,49,154,110,62,1562,109,4,1503,133,26,1221,63,243,356,547,57,10,1531,43,1401,237,14
1100102-078,11,001,02-078,1270.96,18.05,18.05,40.08,36.06,3.02,1032.51,35.07,135.25,105.24,58.12,1286.01,65.16,3.01,1238.93,92.21,20.05,1108.6,30.09,182.37,299.84,292.69,49.13,10.05,1265.98,14.06,1193.8,151.34,5.02
1100102-079,11,001,02-079,851.53,15.05,8.22,24.33,21.37,4,712.25,17.38,63.54,56.7,59.49,853.2,49.7,6.04,835.89,52.08,14.15,750.73,22.2,116.08,222.02,194.92,41.55,8.15,838.2,19.18,794.75,101.34,9.04
1100102-080,11,001,02-080,777.72,33.9,24.93,31.91,14.96,15.95,652.09,46.86,81.76,66.8,33.9,789.69,74.78,5.98,772.74,81.76,17.95,636.14,51.85,107.68,182.47,299.12,37.89,10.97,755.79,41.88,701.95,121.64,32.9
1100102-081,11,001,02-081,2476,160,53,114,76,37,2047,103,313,233,151,2634,192,29,2518,232,80,1885,198,300,539,1219,110,42,2506,111,2218,459,77
1100102-082,11,001,02-082,1483,73,46,74,43,20,1274,67,165,136,83,1552,153,3,1465,183,48,1144,98,241,362,788,75,29,1517,54,1329,277,41
1100102-083,11,001,02-083,3744,272,97,164,102,40,3270,203,381,310,191,3931,394,30,3760,420,121,2867,339,506,867,1953,186,53,3849,169,3362,683,131
1100102-084,11,001,02-084,1297.69,171.52,44.63,74.49,55.76,28.48,1140.82,109.76,176.42,116.13,83.57,1408.5,206.22,24.31,1333.79,219.65,67.1,852.88,203.47,203.61,301.16,980.79,62.87,29.64,1290.54,99.53,1130.42,301.59,75.24
1100102-085,11,001,02-085,1787.31,254.48,45.37,107.51,55.24,34.52,1579.18,127.24,247.58,153.87,113.43,1990.5,232.78,22.69,1867.21,264.35,79.9,1222.12,251.53,261.39,373.84,1360.21,63.13,46.36,1776.46,110.47,1550.58,404.41,89.76
1100102-086,11,001,02-086,1383,100,35,72,41,24,1231,68,154,99,74,1473,137,8,1422,148,40,993,121,165,267,846,54,22,1349,70,1227,244,51
1100102-087,11,001,02-087,1536.28,127.1,33.07,69.09,52.04,31.05,1334.91,75.14,182.24,133.2,88.1,1645.31,160.22,4.02,1560.26,187.24,57.05,1122.86,132.15,208.32,340.53,871.88,67.11,27.03,1549.21,77.12,1370.05,304.36,53.1
1100102-088,11,001,02-088,1342,119,28,75,36,20,1130,69,196,91,73,1429,143,16,1381,153,45,821,135,188,293,1048,43,23,1249,74,1095,287,55
1100102-089,11,001,02-089,1719,267,45,95,51,44,1509,127,216,159,109,1857,255,34,1766,293,78,1009,290,224,366,1381,76,32,1647,112,1386,413,103
1100102-090,11,001,02-090,1002,115,33,63,33,22,881,62,146,92,57,1092,145,7,1050,160,35,671,130,133,229,751,47,23,1009,63,872,228,47
1100102-091,11,001,02-091,2585.23,197.36,68.51,134.72,78.89,42.72,2176.83,130.98,312.8,243.22,164.86,2757.33,263.39,16,2609.95,317.2,99.35,1810.44,261.25,351.17,495.04,1542.44,107.31,53.82,2596.42,107.66,2266.46,538.36,78.75
1100102-092,11,001,02-092,646.57,6.96,9.15,9.3,13.28,2.95,555.59,8.39,45.35,46.56,24.27,655.96,22.58,3,632.92,39.81,10.03,578.85,17.97,62.43,203.23,99.95,28.28,7.08,637.28,11.06,620.92,48.03,4.97
1100102-093,11,001,02-093,714.52,12.01,13.01,12.01,29.01,3,604.45,19.01,58.04,70.04,27.02,729.53,34.02,1,701.51,54.03,13.01,665.47,23.01,85.05,205.16,149.08,23.02,5.01,731.51,11.01,679.5,78.04,4
1100102-094,11,001,02-094,840,4,7,14,17,0,679,26,61,80,26,825,30,5,824,38,7,729,10,89,261,121,25,7,821,11,783,79,5
1100102-095,11,001,02-095,703,5,9,14,17,4,592,19,45,63,29,706,28,2,696,45,5,621,10,70,229,95,34,7,706,4,676,62,3
1100102-096,11,001,02-096,1027,7,11,16,20,4,848,24,84,74,33,1000,47,5,967,68,11,886,19,95,287,103,38,12,992,12,976,67,4
1100102-097,11,001,02-097,528,4,7,11,11,2,423,14,52,44,24,520,24,3,503,36,7,469,12,66,151,81,28,8,528,5,505,51,1
1100102-098,11,001,02-098,877,6,8,13,26,3,745,21,50,91,28,867,37,4,870,49,6,782,15,84,266,126,39,8,860,16,830,74,7
1100102-099,11,001,02-099,647,10,12,13,22,2,524,19,53,81,26,643,38,5,635,43,11,555,14,71,196,100,32,13,648,16,621,63,7
1100102-100,11,001,02-100,975.7,2.96,11.6,17.34,19.31,0.04,803.27,20.2,80.95,89.58,26.15,958.61,36.65,1.95,942.04,56.97,7.79,828.45,10.76,57.27,369.06,101.78,29.08,7.75,958.36,9.71,934.22,70.47,1.98
1100102-101,11,001,02-101,842,5,13,13,26,4,647,27,77,70,70,863,29,1,831,52,8,749,19,84,266,179,33,7,850,13,814,71,7
1100102-102,11,001,02-102,1046,15,10,12,20,2,868,23,67,84,45,1032,40,3,1031,51,8,941,23,95,283,154,32,10,1020,16,1004,64,10
1100102-103,11,001,02-103,1520.22,11.05,15.03,24.04,51.07,5.01,1224.49,46.05,117.3,153.35,67.18,1518.15,63.13,8.02,1517.13,76.18,11.03,1334.9,21.08,103.32,432.69,159.39,45.13,15.13,1489.1,24.04,1483.14,104.17,8.01
1100102-104,11,001,02-104,1323,19,10,16,31,6,1075,31,73,147,55,1317,48,4,1299,65,15,1169,33,104,370,154,48,17,1301,17,1272,90,7
1100102-105,11,001,02-105,1006,7,10,21,27,2,845,17,65,99,45,1022,26,3,1003,54,6,870,17,78,341,162,38,12,1023,11,982,71,5
1100102-106,11,001,02-106,1253,17,14,17,30,7,1076,29,87,100,44,1274,38,3,1253,59,18,1128,29,102,411,204,56,24,1244,21,1207,83,13
1100102-107,11,001,02-107,532.74,8.18,5.45,7.27,11.82,1.82,411.83,8.18,49.09,58.18,29.09,520.92,21.82,3.64,517.28,29.09,5.45,480.01,12.73,53.64,113.64,63.64,21.82,21.82,512.74,6.36,518.19,27.27,1.82
1100102-108,11,001,02-108,680.04,15.77,3.51,13.68,21.11,11.17,588.68,8.77,52.61,49.47,31.73,696.93,28.05,5.34,660.59,48.73,17.51,596.09,22.2,58.04,244.67,155.98,39.05,15.05,675.16,14.6,652.67,52.56,9.17
1100102-109,11,001,02-109,597,9,1,13,18,8,511,5,39,44,38,620,13,6,583,40,16,530,19,57,199,167,36,9,593,16,560,63,12
1100102-110,11,001,02-110,1964,24,7,35,54,5,1643,42,130,173,83,1960,58,9,1903,103,30,1607,50,143,609,441,113,24,1897,31,1825,188,15
1100102-111,11,001,02-111,1055.7,12.96,7.98,20.93,25.92,3.99,849.37,33.89,67.79,108.65,48.84,1039.76,50.84,4.99,1022.81,66.79,17.94,898.22,37.87,90.73,294.08,182.44,48.84,7.97,1034.77,20.93,1005.86,83.75,5.98
1100102-112,11,001,02-112,890,16,8,22,27,3,733,25,60,87,45,904,41,5,887,56,12,788,25,75,249,140,37,15,902,17,860,70,14
1100102-113,11,001,02-113,1136,16,13,31,34,8,959,24,93,89,54,1145,58,3,1105,97,10,973,29,92,359,249,101,7,1105,20,1074,114,5
1100102-114,11,001,02-114,1050.7,19.56,13.33,24,27.56,6.22,855.14,31.11,98.67,88,48.89,1059.59,47.11,7.11,1030.26,68.45,16,862.25,30.22,96,360.01,202.67,32,19.56,1044.48,18.67,977.81,123.56,14.22
1100102-115,11,001,02-115,810,6,11,10,20,1,649,29,69,79,21,799,34,3,789,40,10,699,10,88,227,105,27,13,794,10,773,61,1
1100102-116,11,001,02-116,1299,10,18,24,32,6,1021,33,101,165,58,1298,53,5,1305,53,5,1103,21,129,433,145,54,17,1303,15,1266,94,9
1100102-117,11,001,02-117,843,6,8,28,20,1,676,23,65,82,47,860,33,2,845,46,2,760,12,86,228,120,35,16,871,5,849,52,4
1100102-118,11,001,02-118,1020,7,14,25,24,8,837,26,76,107,43,1028,45,5,1024,50,12,899,19,92,348,124,33,18,1029,20,999,75,9
1100102-119,11,001,02-119,1032.26,20.51,16.73,26.12,34.59,7.79,833.92,42.04,91.72,114.52,47.28,1041.34,67.15,6.93,1023.62,83.91,12.06,880.1,40.91,123.6,335.62,173.43,44.19,13.47,1042.45,19.41,997.91,104.99,9.83
1100102-120,11,001,02-120,869,9,14,22,30,5,688,26,77,94,49,868,48,7,851,63,20,749,24,94,302,158,38,24,868,17,848,68,12
1100102-121,11,001,02-121,1358.48,11.93,25.62,25.01,21.13,6,1089.83,39.3,116.61,114.55,65.06,1346.39,54.96,7.53,1331.11,73.58,15.51,1199.98,23.18,130.98,410.94,173.23,38.08,17.79,1341.83,16.65,1293.03,111.36,7.68
1100102-122,11,001,02-122,604.02,5.72,4.9,12.26,17.98,5.72,487.96,14.71,42.5,58.03,41.68,597.48,24.52,3.27,595.03,34.33,8.99,532.91,13.08,50.68,179.82,97.26,18.8,10.63,594.21,9.81,576.23,51.49,4.09
1100102-123,11,001,02-123,989.73,23.73,10.89,16.83,25.73,7.91,827.37,15.86,86.1,90.09,40.57,1008.5,40.59,7.91,975.87,66.3,8.91,870.93,34.62,111.83,315.63,160.25,40.57,22.75,996.65,13.85,956.07,88.08,6.93
1100102-124,11,001,02-124,1139.52,11.63,13.61,25.94,29.2,6.37,957.25,31.18,80.93,95.51,51.75,1154.37,39.01,4.3,1127.71,60.89,15.61,1005.68,22.16,122.7,368.07,143.45,39.61,19.86,1127.05,21.71,1100.35,90.21,9.32
1100102-125,11,001,02-125,1425.21,9.32,20.49,25.15,30.74,5.59,1172.77,32.6,108.05,122.03,57.75,1412.16,50.3,4.66,1418.68,62.41,7.45,1181.15,12.11,128.55,476.93,169.53,53.1,15.84,1418.68,7.45,1382.36,96.88,3.73
1100102-126,11,001,02-126,1481.41,13.67,19.49,27.82,29.23,5.41,1209.1,35.36,123.83,147.83,53.2,1474.46,64.64,7.34,1460.95,74.52,11.54,1272.66,30.86,148.31,378.72,152.33,49.86,20.15,1485.93,15.53,1420.32,118.01,14.26
1100102-127,11,001,02-127,2351,115,57,127,87,15,2046,104,298,169,81,2475,198,11,2352,257,58,1838,155,372,592,1106,138,24,2366,80,2098,452,28
1100102-128,11,001,02-128,1424.44,70.22,27.08,75.13,49.08,8.03,1230.29,60.13,176.21,124.2,41.09,1480.59,143.3,10.02,1426.47,163.34,33.08,1140.86,97.29,196.42,340.53,651.3,66.12,29.05,1459.57,46.1,1287.25,260.49,25.06
1100102-129,11,001,02-129,1438.25,128.37,49.75,73.65,47.77,14.91,1345.54,78.6,123.46,117.54,55.69,1523.87,176.11,8.97,1456.17,203,46.73,1098.06,168.16,245.73,309.59,764.16,70.7,31.84,1511.86,56.72,1323.76,285.6,33.85
1100102-130,11,001,02-130,499,142,21,30,14,13,463,54,66,62,49,565,110,13,543,111,40,342,150,71,117,401,41,21,531,63,460,119,54
