GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSISAN,G18USSRZUP,G18USSIPEA,G18USSIBES,G18USSIGIL,G18USSIADE,G18USSISVI,G18USSIBUS,G18USSOKAN,G18USSOWRI,G18HALDWEL,G18HALRTYN,G18HALIERI,G18HALOPOT,G18HALOWRI,G18GOVDHAL,G18GOVRSCO,G18GOVIBAR,G18GOVILAR,G18GOVIERI,G18GOVOMAR,G18GOVOPEY,G18GOVOWRI,G18LTGPZUC,G18LTGRTUR,G18LTGONGO,G18LTGOWRI,G18ATGDDON,G18ATGRWIL,G18ATGOJAC,G18ATGOWRI,G18SOSDCON,G18SOSRPAI,G18SOSOHER,G18SOSOWRI,G18TREDPEA,G18TRERMOR,G18TREOWRI,G18AUDDHOF,G18AUDRKEN,G18AUDOBRO,G18AUDOWRI
50001500101,50,001,500101,324.14,261.23,3.93,4.91,3.93,3.93,20.62,0,1.96,0,346.73,248.46,22.59,5.89,0,151.28,456.68,3.93,4.91,6.87,0.98,4.91,2.95,240.66,379.08,4.91,0,363.43,240.6,7.86,0,318.25,276.94,15.72,0,300.57,312.3,0,262.27,313.28,18.66,0
50001500102,50,001,500102,299.68,224.52,4.88,5.86,1.95,5.86,15.62,2.93,0,0,323.11,195.23,29.28,3.9,0,135.69,418.77,1.95,1.95,2.93,0.98,6.83,0.98,241.11,319.2,2.93,0,335.8,201.09,14.64,0,305.54,227.45,13.67,1.95,284.06,263.56,0,250.87,263.56,20.5,0
50001500103,50,001,500103,1174.6,446.18,13.02,18.04,7.03,14.01,27.04,4.01,7.02,0,1184.66,439.11,66.19,21.03,0,695.38,951.49,29.05,9.04,12.02,5,9.01,8.02,1004.06,675.9,27.03,1,1203.74,417.09,55.09,0,1139.5,483.23,60.13,0,1133.47,540.4,0,1019.22,549.35,63.17,2
50001500104,50,001,500104,546.26,136.57,4.02,1.02,0.01,5.02,6.12,1.02,1,2,552.39,127.49,18.13,2.06,1,337.52,349.37,4,3.11,0.04,6,4.01,1,490.61,202.38,6.05,0,546.42,124.41,16.13,0,526.12,145.71,16.09,0,518,153.95,0,481.77,161.87,14.15,1
50001500105,50,001,500105,922.45,446.08,11.09,9.14,7.11,15.02,14.15,3.05,2.06,3.01,954.67,424.86,31.75,16.11,0,501.08,896.77,9.21,4.18,10.08,6.99,4.05,2.08,766.46,653.74,9.12,1.01,986.91,405.78,22.36,1,914.06,470.26,27.52,0.02,909.92,496.91,0,827.01,498.78,44.64,0
50001500106,50,001,500106,75,19,0,0,2,0,9,1,0,0,79,26,5,0,0,57,51,3,0,0,0,0,0,70,36,4,0,82,22,4,0,77,28,4,0,72,35,0,67,35,4,0
50001500107,50,001,500107,109,20,0,1,1,0,1,1,0,0,107,17,5,1,0,62,58,5,0,0,1,2,0,98,26,3,0,99,18,8,0,99,21,7,0,107,20,0,93,22,9,0
50001500108,50,001,500108,97,36,1,0,1,3,1,0,2,0,87,41,11,1,0,43,86,5,2,2,0,0,1,80,53,4,0,92,39,7,0,82,46,8,0,86,50,0,78,51,6,0
50001500109,50,001,500109,199.99,145.87,2.75,7.34,0.92,0,1.83,0.92,0,0,211,129.35,13.76,4.59,0,91.74,247.7,4.59,8.26,4.59,1.83,0,0.92,175.22,178.89,4.59,0,208.25,131.19,10.09,0,193.57,152.29,7.34,0,188.99,162.38,0,169.72,163.3,11.93,0
50001500110,50,001,500110,558,163,7,4,6,6,9,1,1,0,571,162,12,7,0,396,340,3,3,7,3,3,0,515,235,7,0,570,152,13,0,560,172,11,0,557,180,0,517,199,15,0
50001500111,50,001,500111,2797,526,32,31,13,33,32,3,10,8,2879,489,74,39,1,1944,1453,22,19,16,18,13,16,2531,862,49,2,2792,505,99,2,2757,569,83,0,2745,643,2,2523,672,104,0
50001500112,50,001,500112,757,281,7,10,9,10,5,1,3,2,769,271,36,14,0,425,641,9,3,8,7,4,3,645,435,11,1,780,268,26,0,750,300,32,0,724,341,1,677,348,32,1
50001500113,50,001,500113,604.99,274.38,5.82,8.73,6.79,2.91,8.73,2.91,3.88,0.97,620.51,258.87,44.6,7.76,0,321.89,578.81,12.6,9.69,5.82,0,2.91,4.85,478.95,442.11,6.79,0.97,637.96,253.05,20.36,0,582.69,286.99,30.06,0.97,574.94,325.76,0,517.74,315.1,39.75,0
50001500114,50,001,500114,305,264,8,6,7,3,13,1,2,0,330,237,33,5,0,150,410,8,22,2,21,2,8,241,364,7,0,333,250,20,0,308,274,19,0,305,300,0,260,307,22,0
50001500115,50,001,500115,185.07,94.53,7.96,1,0,0,0,1,1.99,0,187.06,92.54,8.96,4.98,0,109.45,184.08,1.99,0,0,1.99,1.99,1,163.18,130.35,5.97,0,185.07,85.57,22.89,0,186.07,100.5,8.96,0,185.07,110.45,0,164.18,111.44,8.96,0
50001500116,50,001,500116,252,39,2,1,1,3,2,0,1,0,245,34,12,6,0,183,105,4,2,1,3,1,1,239,58,4,0,248,38,9,0,247,39,8,0,235,55,1,228,47,12,0
50001500117,50,001,500117,302.74,145.43,1.98,1.98,0.99,1.98,10.88,1.98,0,0,314.61,138.51,11.87,5.94,0,141.48,312.63,0,9.89,3.96,0,0.99,0,242.39,220.62,4.95,0,317.58,130.59,11.87,0,289.88,159.29,7.91,0,279,181.05,0,257.23,174.13,13.85,0
50001500118,50,001,500118,361,173,4,3,2,4,12,2,1,1,374,158,28,1,1,192,353,7,7,3,1,3,5,297,268,4,1,379,163,14,2,351,180,22,1,335,214,1,319,208,11,1
50001500119,50,001,500119,555.45,229.47,6.03,4.07,4.05,5.04,3.02,5.02,4.01,0.01,555.4,212.41,32.17,15.13,0,361.17,420.76,7.05,4.02,8.05,4.05,8.03,4.02,509.79,302.22,6.05,0.01,568.44,207.33,34.18,1.01,542.29,233.54,30.22,0,557.32,250.57,0,503.86,253.65,34.23,0
50001500120,50,001,500120,810.45,282.83,7.07,7.03,4.03,7.05,12.07,2.02,0.01,1.01,814.63,278.73,29.12,13.06,0,478.85,627.57,9.04,7.02,6.02,3.04,5.02,3,697.84,423.7,15.04,0,835.72,256.67,36.11,0,801.42,296.93,31.12,0,778.47,333,1,707.11,343.07,39.17,0
50001500121,50,001,500121,179.37,85.79,3.11,1.17,2.12,1.09,6.39,1.02,0.08,0.01,190.81,81.45,6.8,2.17,0,98.12,172.64,2.18,2.16,0.18,2.99,2.1,0.1,144.92,136.14,2.15,0.01,194.25,79.25,5.34,0,175.09,90.17,8.51,0.01,179.63,93.2,0,158.55,103.99,8.66,0
50001500122,50,001,500122,421.24,87.47,4.12,1.14,1.05,4.14,7.38,0.07,0,1,442.81,71.76,17.71,5.09,1,283.26,252.18,1.05,3.05,2.07,3.02,1.17,0.02,373.82,155.77,7.07,0,443.12,68.9,12.36,0,421.38,84.54,20.33,0.05,410.86,113.42,0,388.05,108.42,14.5,0
50001500123,50,001,500123,134.01,59.13,0.25,3.66,1.08,0,3.17,0.08,1,0,136,53.65,10.24,1.41,0,48.26,151.3,6.41,1.74,0.41,0.17,1,0.08,107.78,92.11,1.41,0,133.75,55.81,6.91,0,120.43,71.71,6.66,0,121.01,76.62,0,114.28,70.7,3.07,0
50003500301,50,003,500301,649,306,94,3,6,6,1,6,1,0,714,296,49,9,0,451,550,15,10,25,10,13,2,628,407,24,3,642,325,80,1,663,343,43,0,647,397,0,570,399,47,0
50003500302,50,003,500302,1609.75,583.82,257.48,7.98,24.95,13.97,3.99,14.97,11.98,2.99,1749.46,605.78,121.75,47.9,1,1207.56,1093.79,55.89,44.91,62.87,24.95,29.94,8.98,1547.87,860.26,66.86,2.99,1535.9,627.73,295.4,3.99,1627.71,665.65,140.72,0,1657.65,804.37,2,1451.07,815.35,130.74,2
50003500303,50,003,500303,1518.25,588.18,285.52,25.02,12.05,13.03,10.01,15.03,9.02,1.01,1625.54,594.22,151.25,59.1,2,1051.44,1149.21,60.11,46.09,67.13,24.05,37.06,16.02,1468.13,859.74,59.14,4.01,1391.1,642.27,345.6,0.01,1508.29,716.35,141.28,1,1546.35,817.63,1,1309.93,864.65,122.26,0
50003500304,50,003,500304,708,273,45,5,3,4,0,0,4,2,754,259,32,9,0,392,610,12,11,9,9,5,0,641,376,12,0,680,297,42,0,682,316,32,1,681,342,1,622,340,26,0
50003500305,50,003,500305,2,1,1,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,1,0,0,2,2,0,2,2,0,0
50003500306,50,003,500306,86.02,22.65,2.56,1.12,0.02,2.07,0,1.08,0.07,0.03,89.4,17.49,6.59,0.17,0,43.48,65.49,1.18,0.99,0.4,0.14,0.09,0.09,73.84,35.54,2.2,0,79.03,24.7,3.52,0,79.92,28.87,1.69,0,77.04,34.15,0.02,72.13,28.4,2.51,0.02
50003500307,50,003,500307,1319,604,96,17,12,11,5,2,9,2,1456,520,81,29,0,880,1122,24,15,25,15,14,1,1207,793,33,1,1306,590,111,2,1305,636,78,1,1304,709,0,1161,707,67,2
50003500308,50,003,500308,150.84,44.44,6.05,3.02,0,2.05,0,0.02,0,1,149.91,42.33,8.14,1,1,97.91,104.37,1.02,1.02,1,0,1,0,138.56,58.72,3.05,0,141.67,51.49,9.07,0,146.7,46.58,9.02,0,149.63,50.7,0,131.54,53.56,6.05,0
50003500309,50,003,500309,733,409,114,5,9,5,3,19,5,0,766,408,76,34,1,492,635,67,19,38,13,22,12,679,566,36,0,612,465,190,0,687,507,83,0,719,552,0,613,542,84,0
50003500310,50,003,500310,151,74,10,4,0,4,0,60,0,1,158,119,17,6,1,130,143,7,4,7,3,2,7,153,141,5,0,151,127,19,0,162,127,12,0,160,140,0,142,134,18,0
50003500311,50,003,500311,224,105,6,4,4,1,0,2,0,0,227,90,20,2,0,127,199,4,2,7,5,4,0,187,150,6,0,203,110,19,0,204,115,15,0,194,131,0,181,128,16,0
50003500312,50,003,500312,112,69,6,0,2,1,0,0,0,0,110,65,11,6,0,77,99,4,0,4,4,5,0,100,81,6,0,102,65,17,0,110,72,8,0,111,73,0,102,73,8,0
50003500313,50,003,500313,15,15,5,0,0,0,0,3,0,0,18,15,4,0,0,12,19,2,0,2,0,1,0,17,19,1,0,15,18,5,0,18,19,1,0,19,20,0,17,19,2,0
50003500314,50,003,500314,840,408,340,10,2,0,4,4,6,0,1008,475,74,21,2,631,815,56,13,28,10,20,11,887,652,29,2,868,509,164,1,940,535,76,1,932,613,0,804,639,64,1
50003500315,50,003,500315,182,131,13,3,1,1,1,40,2,0,189,158,14,4,0,127,209,13,4,5,4,2,3,159,198,9,0,165,165,33,0,175,156,30,0,183,178,0,156,180,12,0
50003500316,50,003,500316,293,131,30,1,1,2,1,1,2,0,313,121,18,6,0,191,240,8,3,8,2,3,4,276,164,11,1,278,139,31,0,285,143,20,0,269,171,0,269,153,17,0
50003500317,50,003,500317,300.98,121.63,8.26,3.02,0.99,4,1.98,1.04,3.95,0.01,299.13,128.35,13.24,8.98,0,183.84,236.99,8.06,3.99,4.99,5.98,3.97,0.99,274.85,153.91,12.1,0,270.43,138.68,22.75,0,279.3,142.49,14.13,0,280.44,152.53,0,254.02,141.96,22.03,1.97
50003500318,50,003,500318,86,28,22,0,3,0,1,2,0,0,103,28,5,5,0,61,67,7,0,3,4,0,0,94,42,2,0,87,39,13,0,89,33,12,0,91,44,0,72,50,9,0
50005050050,50,005,050050,880.79,723.66,16.07,15.06,18.1,12.04,6.03,7.03,6.05,0.01,933.92,659.57,56.24,27.11,2,441.84,1176.77,22.08,10.04,13.04,10.06,13.05,11.02,730.05,936.7,21.09,0,870.6,756.94,36.22,1.01,865.75,728.79,57.25,0,887.68,761.01,1.01,756.1,791.05,74.42,1
