2021-10-05 21:52:28,ak,2016
2021-10-05 22:00:05,al,2016
2021-10-05 22:06:06,ar,2016
2021-10-05 22:12:57,az,2016
2021-10-05 22:32:46,ca,2016
2021-10-05 22:38:02,co,2016
2021-10-05 22:40:07,ct,2016
2021-10-05 22:40:33,dc,2016
2021-10-05 22:41:30,de,2016
2021-10-05 22:56:09,fl,2016
2021-10-05 23:05:14,ga,2016
2021-10-05 23:06:07,hi,2016
2021-10-05 23:13:27,ia,2016
2021-10-05 23:16:42,id,2016
2021-10-05 23:31:01,il,2016
2021-10-05 23:39:53,in,2016
2021-10-05 23:45:45,ks,2016
2021-10-05 23:50:20,ky,2016
2021-10-05 23:56:03,la,2016
2021-10-05 23:59:45,ma,2016
2021-10-06 00:03:29,md,2016
2021-10-06 00:05:54,me,2016
2021-10-06 00:15:38,mi,2016
2021-10-06 00:24:18,mn,2016
2021-10-06 00:34:53,mo,2016
2021-10-06 00:39:00,mt,2016
2021-10-06 00:49:43,nc,2016
2021-10-06 00:53:03,nd,2016
2021-10-06 00:57:45,ne,2016
2021-10-06 00:59:13,nh,2016
2021-10-06 01:04:29,nj,2016
2021-10-06 01:08:55,nm,2016
2021-10-06 01:11:20,nv,2016
2021-10-06 01:22:36,oh,2016
2021-10-06 01:29:32,ok,2016
2021-10-06 01:36:08,or,2016
2021-10-06 01:50:38,pa,2016
2021-10-06 01:51:39,ri,2016
2021-10-06 01:57:20,sc,2016
2021-10-06 02:00:16,sd,2016
2021-10-06 02:07:16,tn,2016
2021-10-06 02:36:58,tx,2016
2021-10-06 02:39:56,ut,2016
2021-10-06 02:46:50,va,2016
2021-10-06 02:48:04,vt,2016
2021-10-06 02:53:42,wa,2016
2021-10-06 03:02:11,wi,2016
2021-10-06 03:04:21,wy,2016
2021-10-06 03:05:54,ak,2018
2021-10-06 03:14:17,al,2018
2021-10-06 03:20:13,ar,2018
2021-10-06 03:27:23,az,2018
2021-10-06 03:32:26,co,2018
2021-10-06 03:34:20,ct,2018
2021-10-06 03:34:50,dc,2018
2021-10-06 03:35:50,de,2018
2021-10-06 03:51:31,fl,2018
2021-10-06 03:59:45,ga,2018
2021-10-06 04:00:36,hi,2018
2021-10-06 04:07:50,ia,2018
2021-10-06 04:11:20,id,2018
2021-10-06 04:25:35,il,2018
2021-10-06 04:33:50,in,2018
2021-10-06 04:41:05,ks,2018
2021-10-06 04:46:00,la,2018
2021-10-06 04:50:26,ma,2018
2021-10-06 04:54:08,md,2018
2021-10-06 04:56:04,me,2018
2021-10-06 05:08:02,mi,2018
2021-10-06 05:16:11,mn,2018
2021-10-06 05:24:43,mo,2018
2021-10-06 05:27:49,mt,2018
2021-10-06 05:36:34,nc,2018
2021-10-06 05:40:37,nd,2018
2021-10-06 05:45:55,ne,2018
2021-10-06 05:47:29,nh,2018
2021-10-06 05:53:01,nj,2018
2021-10-06 05:58:22,nm,2018
2021-10-06 06:01:11,nv,2018
2021-10-06 06:12:33,oh,2018
2021-10-06 06:20:34,ok,2018
2021-10-06 06:25:03,or,2018
2021-10-06 06:35:49,pa,2018
2021-10-06 06:36:53,ri,2018
2021-10-06 06:41:52,sc,2018
2021-10-06 06:44:22,sd,2018
2021-10-06 07:12:33,tx,2018
2021-10-06 07:15:49,ut,2018
2021-10-06 07:23:18,va,2018
2021-10-06 07:24:34,vt,2018
2021-10-06 07:30:47,wa,2018
2021-10-06 07:39:14,wi,2018
2021-10-06 07:41:18,wy,2018
2021-10-06 07:42:26,ak,2020
2021-10-06 07:50:04,al,2020
2021-10-06 07:54:51,ar,2020
2021-10-06 07:59:47,az,2020
2021-10-06 08:19:45,ca,2020
2021-10-06 08:26:02,co,2020
2021-10-06 08:28:06,ct,2020
2021-10-06 08:28:29,dc,2020
2021-10-06 08:29:24,de,2020
2021-10-06 08:44:39,fl,2020
2021-10-06 08:54:09,ga,2020
2021-10-06 08:54:46,hi,2020
2021-10-06 09:00:34,ia,2020
2021-10-06 09:03:31,id,2020
2021-10-06 09:15:14,il,2020
2021-10-06 09:23:25,in,2020
2021-10-06 09:30:31,ks,2020
2021-10-06 09:36:44,la,2020
2021-10-06 09:41:14,ma,2020
2021-10-06 18:27:26,md,2020
2021-10-06 18:29:51,me,2020
2021-10-06 18:49:28,mi,2020
2021-10-06 19:33:03,mn,2020
2021-10-06 19:44:25,mo,2020
2021-10-06 19:47:53,mt,2020
2021-10-06 19:58:42,nc,2020
2021-10-06 20:02:28,nd,2020
2021-10-06 20:07:33,ne,2020
2021-10-06 20:08:58,nh,2020
2021-10-06 20:11:19,nv,2020
2021-10-06 20:22:23,oh,2020
2021-10-06 20:28:37,ok,2020
2021-10-06 20:34:25,or,2020
2021-10-06 20:35:28,ri,2020
2021-10-06 20:41:13,sc,2020
2021-10-06 20:49:53,tn,2020
2021-10-06 21:21:02,tx,2020
2021-10-06 21:24:00,ut,2020
2021-10-06 21:25:09,vt,2020
2021-10-06 21:31:35,wa,2020
2021-10-06 21:38:49,wi,2020
2021-10-06 21:40:46,wy,2020
2021-10-24 12:06:58,ny,2016
2021-10-24 12:18:05,ny,2018
2021-10-24 12:26:57,ny,2020
